example_id                                                           | status | run_time        |
./spec/lib/ai/rag/chunker_spec.rb[1:1:3:2]                           | passed | 0.00063 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:3:3]                           | passed | 0.0006 seconds  |
./spec/lib/ai/rag/chunker_spec.rb[1:1:4:1]                           | passed | 0.00101 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:5:1]                           | passed | 0.00071 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:5:2]                           | passed | 0.00067 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:5:3]                           | passed | 0.0006 seconds  |
./spec/lib/ai/rag/chunker_spec.rb[1:1:6:1]                           | passed | 0.00873 seconds |
./spec/lib/ai/rag/embedding_service_spec.rb[1:1:1:1]                 | passed | 0.00057 seconds |
./spec/lib/ai/rag/embedding_service_spec.rb[1:1:2:1]                 | passed | 0.00098 seconds |
./spec/lib/ai/rag/embedding_service_spec.rb[1:1:2:2]                 | passed | 0.00068 seconds |
./spec/lib/ai/rag/embedding_service_spec.rb[1:1:2:3]                 | passed | 0.0007 seconds  |
./spec/lib/ai/rag/embedding_service_spec.rb[1:1:2:4]                 | passed | 0.0008 seconds  |
./spec/lib/ai/rag/embedding_service_spec.rb[1:1:3:1]                 | passed | 0.00067 seconds |
./spec/lib/ai/rag/embedding_service_spec.rb[1:1:3:2]                 | passed | 0.00078 seconds |
./spec/lib/ai/rag/embedding_service_spec.rb[1:1:3:3]                 | passed | 0.00071 seconds |
./spec/lib/ai/rag/query_engine_spec.rb[1:1:1]                        | passed | 0.00087 seconds |
./spec/lib/ai/rag/query_engine_spec.rb[1:1:2]                        | passed | 0.00121 seconds |
./spec/lib/ai/rag/query_engine_spec.rb[1:1:3]                        | passed | 0.00099 seconds |
./spec/lib/ai/rag/query_engine_spec.rb[1:1:4]                        | passed | 0.00091 seconds |
./spec/lib/ai/rag/query_engine_spec.rb[1:1:5]                        | passed | 0.00082 seconds |
./spec/lib/ai/rag/query_engine_spec.rb[1:1:6]                        | passed | 0.00192 seconds |
./spec/lib/ai/rag/query_engine_spec.rb[1:1:7]                        | passed | 0.00085 seconds |
./spec/lib/ai/rag/query_engine_spec.rb[1:1:8:1]                      | passed | 0.0008 seconds  |
./spec/lib/ai/rag/vector_search_spec.rb[1:1:1]                       | passed | 0.00901 seconds |
./spec/lib/ai/rag/vector_search_spec.rb[1:1:2]                       | passed | 0.00952 seconds |
./spec/lib/ai/rag/vector_search_spec.rb[1:1:3]                       | passed | 0.01011 seconds |
./spec/lib/ai/rag/vector_search_spec.rb[1:1:4]                       | passed | 0.01008 seconds |
./spec/lib/ai/rag/vector_search_spec.rb[1:1:5]                       | passed | 0.00822 seconds |
./spec/lib/ai/rag/vector_search_spec.rb[1:1:6]                       | passed | 0.01234 seconds |
./spec/lib/application_query_spec.rb[1:1:1]                          | passed | 0.00077 seconds |
./spec/lib/application_query_spec.rb[1:2:1]                          | passed | 0.00068 seconds |
./spec/lib/application_service_spec.rb[1:1:1]                        | passed | 0.00097 seconds |
./spec/lib/application_service_spec.rb[1:2:1]                        | passed | 0.0009 seconds  |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:1:1]         | passed | 0.00448 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:1:2]         | passed | 0.00434 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:1:3]         | passed | 0.00502 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:2:1]         | passed | 0.00494 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:2:2]         | passed | 0.00662 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:3:1]         | passed | 0.00469 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:4:1]         | passed | 0.00223 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:5:1]         | passed | 0.00455 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:5:2]         | passed | 0.00432 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:5:3]         | passed | 0.00496 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:6:1]         | passed | 0.00459 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:7:1]         | passed | 0.00463 seconds |
./spec/lib/authentication/register_user_spec.rb[1:1:1]               | passed | 0.00344 seconds |
./spec/lib/authentication/register_user_spec.rb[1:1:2]               | passed | 0.00311 seconds |
./spec/lib/authentication/register_user_spec.rb[1:1:3]               | passed | 0.00363 seconds |
./spec/lib/authentication/register_user_spec.rb[1:1:4]               | passed | 0.00348 seconds |
./spec/lib/authentication/register_user_spec.rb[1:1:5]               | passed | 0.00502 seconds |
./spec/lib/authentication/register_user_spec.rb[1:1:6:1]             | passed | 0.0006 seconds  |
./spec/lib/authentication/register_user_spec.rb[1:1:7:1]             | passed | 0.00368 seconds |
./spec/lib/authentication/register_user_spec.rb[1:1:8:1]             | passed | 0.00216 seconds |
./spec/lib/authentication/register_user_spec.rb[1:1:8:2]             | passed | 0.00187 seconds |
./spec/lib/authentication/register_user_spec.rb[1:1:9:1]             | passed | 0.00298 seconds |
./spec/lib/authentication/resend_verification_email_spec.rb[1:1:1:1] | passed | 0.00364 seconds |
./spec/lib/authentication/resend_verification_email_spec.rb[1:1:1:2] | passed | 0.00492 seconds |
./spec/lib/authentication/resend_verification_email_spec.rb[1:1:1:3] | passed | 0.00367 seconds |
./spec/lib/authentication/resend_verification_email_spec.rb[1:1:2:1] | passed | 0.00513 seconds |
./spec/lib/authentication/resend_verification_email_spec.rb[1:1:2:2] | passed | 0.00262 seconds |
./spec/lib/authentication/reset_password_spec.rb[1:1:1:1]            | passed | 0.00871 seconds |
./spec/lib/authentication/reset_password_spec.rb[1:1:1:2]            | passed | 0.00639 seconds |
./spec/lib/authentication/reset_password_spec.rb[1:1:1:3]            | passed | 0.00593 seconds |
./spec/lib/authentication/reset_password_spec.rb[1:1:2:1]            | passed | 0.00329 seconds |
./spec/lib/authentication/reset_password_spec.rb[1:1:3:1]            | passed | 0.00326 seconds |
./spec/lib/authentication/reset_password_spec.rb[1:1:4:1]            | passed | 0.00346 seconds |
./spec/lib/authentication/reset_password_spec.rb[1:1:5:1]            | passed | 0.00539 seconds |
./spec/lib/authentication/reset_password_spec.rb[1:1:5:2]            | passed | 0.00547 seconds |
./spec/lib/authentication/send_password_reset_spec.rb[1:1:1:1]       | passed | 0.00382 seconds |
./spec/lib/authentication/send_password_reset_spec.rb[1:1:1:2]       | passed | 0.0045 seconds  |
./spec/lib/authentication/send_password_reset_spec.rb[1:1:1:3]       | passed | 0.0033 seconds  |
./spec/lib/authentication/send_password_reset_spec.rb[1:1:2:1]       | passed | 0.00094 seconds |
./spec/lib/authentication/send_password_reset_spec.rb[1:1:2:2]       | passed | 0.00107 seconds |
./spec/lib/authentication/send_password_reset_spec.rb[1:1:3:1]       | passed | 0.0026 seconds  |
./spec/lib/authentication/send_password_reset_spec.rb[1:1:3:2]       | passed | 0.00258 seconds |
./spec/lib/authentication/send_password_reset_spec.rb[1:1:4:1]       | passed | 0.00268 seconds |
./spec/lib/authentication/send_password_reset_spec.rb[1:1:5]         | passed | 0.00344 seconds |
./spec/lib/authentication/verify_email_spec.rb[1:1:1:1]              | passed | 0.01343 seconds |
./spec/lib/authentication/verify_email_spec.rb[1:1:1:2]              | passed | 0.0115 seconds  |
./spec/lib/authentication/verify_email_spec.rb[1:1:1:3]              | passed | 0.02068 seconds |
./spec/lib/authentication/verify_email_spec.rb[1:1:1:4]              | passed | 0.00779 seconds |
./spec/lib/authentication/verify_email_spec.rb[1:1:1:5]              | passed | 0.00845 seconds |
./spec/lib/authentication/verify_email_spec.rb[1:1:1:6]              | passed | 0.00796 seconds |
./spec/lib/authentication/verify_email_spec.rb[1:1:1:7]              | passed | 0.00418 seconds |
./spec/lib/authentication/verify_email_spec.rb[1:1:2:1]              | passed | 0.004 seconds   |
./spec/lib/authentication/verify_email_spec.rb[1:1:3:1]              | passed | 0.00563 seconds |
./spec/lib/authentication/verify_email_spec.rb[1:1:4:1]              | passed | 0.00438 seconds |
./spec/lib/gamification/journey_spec.rb[1:1:1]                       | passed | 0.00262 seconds |
./spec/lib/gamification/journey_spec.rb[1:1:2]                       | passed | 0.00432 seconds |
./spec/lib/gamification/journey_spec.rb[1:1:3]                       | passed | 0.00768 seconds |
./spec/lib/gamification/journey_spec.rb[1:1:4]                       | passed | 0.00675 seconds |
./spec/lib/gamification/journey_spec.rb[1:2:1]                       | passed | 0.00397 seconds |
./spec/lib/gamification/journey_spec.rb[1:3:1]                       | passed | 0.00471 seconds |
./spec/lib/gamification/journey_spec.rb[1:3:2]                       | passed | 0.00417 seconds |
./spec/lib/gamification/journey_spec.rb[1:3:3]                       | passed | 0.00662 seconds |
./spec/lib/gamification/journey_spec.rb[1:3:4]                       | passed | 0.00698 seconds |
./spec/lib/gamification/journey_spec.rb[1:3:5]                       | passed | 0.0067 seconds  |
./spec/lib/gamification/journey_spec.rb[1:3:6]                       | passed | 0.00674 seconds |
./spec/lib/gamification/journey_spec.rb[1:3:7]                       | passed | 0.00468 seconds |
./spec/lib/gamification/journey_spec.rb[1:4:1]                       | passed | 0.00354 seconds |
./spec/lib/gamification/journey_spec.rb[1:4:2]                       | passed | 0.01136 seconds |
./spec/lib/gamification/journey_spec.rb[1:5:1]                       | passed | 0.00299 seconds |
./spec/lib/gamification/journey_spec.rb[1:6:1]                       | passed | 0.0027 seconds  |
./spec/lib/gamification/journey_spec.rb[1:6:2]                       | passed | 0.00349 seconds |
./spec/lib/gamification/journey_spec.rb[1:6:3]                       | passed | 0.00714 seconds |
./spec/lib/gamification/journey_spec.rb[1:6:4]                       | passed | 0.00979 seconds |
./spec/lib/gamification/journey_spec.rb[1:6:5]                       | passed | 0.00998 seconds |
./spec/lib/gamification/journey_spec.rb[1:7:1]                       | passed | 0.00252 seconds |
./spec/lib/gamification/journey_spec.rb[1:7:2]                       | passed | 0.00364 seconds |
./spec/lib/gamification/journey_spec.rb[1:7:3]                       | passed | 0.01034 seconds |
./spec/lib/gamification/journey_spec.rb[1:8:1]                       | passed | 0.00321 seconds |
./spec/lib/gamification/journey_spec.rb[1:8:2]                       | passed | 0.00426 seconds |
./spec/lib/gamification/journey_spec.rb[1:8:3]                       | passed | 0.00615 seconds |
./spec/lib/gamification/journey_spec.rb[1:8:4]                       | passed | 0.00686 seconds |
./spec/lib/gamification/journey_spec.rb[1:8:5]                       | passed | 0.00579 seconds |
./spec/lib/gamification/journey_spec.rb[1:9:1]                       | passed | 0.00342 seconds |
./spec/lib/gamification/journey_spec.rb[1:9:2]                       | passed | 0.00663 seconds |
./spec/lib/gamification/journey_spec.rb[1:9:3]                       | passed | 0.00716 seconds |
./spec/lib/gamification/journey_spec.rb[1:10:1]                      | passed | 0.00351 seconds |
./spec/lib/gamification/journey_spec.rb[1:10:2]                      | passed | 0.00744 seconds |
./spec/lib/gamification/journey_spec.rb[1:10:3]                      | passed | 0.00732 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:1]                      | passed | 0.0104 seconds  |
./spec/lib/notifications/deliver_spec.rb[1:1:2]                      | passed | 0.00958 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:3]                      | passed | 0.00988 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:4]                      | passed | 0.01068 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:5:1]                    | passed | 0.00928 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:6:1]                    | passed | 0.01212 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:6:2]                    | passed | 0.01115 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:6:3]                    | passed | 0.01408 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:6:4]                    | passed | 0.01437 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:7:1]                    | passed | 0.01145 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:7:2]                    | passed | 3.53 seconds    |
./spec/lib/notifications/deliver_spec.rb[1:1:7:3]                    | passed | 0.01641 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:7:4]                    | passed | 0.01072 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:7:5]                    | passed | 0.0217 seconds  |
./spec/lib/notifications/deliver_spec.rb[1:1:8:1]                    | passed | 0.011 seconds   |
./spec/lib/notifications/deliver_spec.rb[1:1:8:2]                    | passed | 0.00893 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:8:3]                    | passed | 0.00986 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:8:4]                    | passed | 0.01034 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:8:5]                    | passed | 0.01108 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:9:1]                    | passed | 0.01067 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:9:2]                    | passed | 0.00904 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:9:3]                    | passed | 0.00921 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:10:1]                   | passed | 0.01188 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:11:1]                   | passed | 0.01318 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:12:1]                   | passed | 0.01725 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:13:1]                   | passed | 0.0101 seconds  |
./spec/lib/notifications/deliver_spec.rb[1:1:14:1]                   | passed | 0.01111 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:14:2]                   | passed | 0.01092 seconds |
./spec/lib/notifications/delivery_tracker_spec.rb[1:1:1]             | passed | 0.01222 seconds |
./spec/lib/notifications/delivery_tracker_spec.rb[1:1:2]             | passed | 0.01062 seconds |
./spec/lib/notifications/delivery_tracker_spec.rb[1:1:3]             | passed | 0.01027 seconds |
./spec/lib/notifications/delivery_tracker_spec.rb[1:1:4]             | passed | 0.01141 seconds |
./spec/lib/notifications/delivery_tracker_spec.rb[1:1:5]             | passed | 3.88 seconds    |
./spec/lib/notifications/email_routing_spec.rb[1:1:1:1]              | passed | 0.0053 seconds  |
./spec/lib/notifications/email_routing_spec.rb[1:1:1:2]              | passed | 0.0074 seconds  |
./spec/lib/notifications/email_routing_spec.rb[1:1:1:3]              | passed | 0.00956 seconds |
./spec/lib/notifications/email_routing_spec.rb[1:1:1:4]              | passed | 0.00427 seconds |
./spec/lib/notifications/email_routing_spec.rb[1:1:2:1]              | passed | 0.00523 seconds |
./spec/lib/notifications/email_routing_spec.rb[1:1:2:2]              | passed | 0.00582 seconds |
./spec/lib/notifications/email_routing_spec.rb[1:1:2:3]              | passed | 0.00569 seconds |
./spec/lib/notifications/email_routing_spec.rb[1:1:3:1]              | passed | 0.00962 seconds |
./spec/lib/notifications/email_routing_spec.rb[1:1:4:1]              | passed | 0.00276 seconds |
./spec/lib/notifications/email_routing_spec.rb[1:1:5:1]              | passed | 0.00656 seconds |
./spec/lib/notifications/email_routing_spec.rb[1:1:5:2]              | passed | 0.00644 seconds |
./spec/lib/notifications/email_routing_spec.rb[1:1:5:3]              | passed | 0.00549 seconds |
./spec/lib/notifications/email_routing_spec.rb[1:1:5:4]              | passed | 0.0062 seconds  |
./spec/lib/notifications/email_routing_spec.rb[1:1:6]                | passed | 0.00592 seconds |
./spec/lib/notifications/email_routing_spec.rb[1:1:7]                | passed | 0.00556 seconds |
./spec/lib/notifications/get_unread_count_spec.rb[1:1:1]             | passed | 0.00289 seconds |
./spec/lib/notifications/get_unread_count_spec.rb[1:1:2]             | passed | 0.0206 seconds  |
./spec/lib/notifications/get_unread_count_spec.rb[1:1:3]             | passed | 0.02292 seconds |
./spec/lib/notifications/get_unread_count_spec.rb[1:1:4]             | passed | 0.0027 seconds  |
./spec/lib/notifications/lifecycle_spec.rb[1:1]                      | passed | 0.05418 seconds |
./spec/lib/notifications/mark_as_read_spec.rb[1:1:1:1]               | passed | 0.01224 seconds |
./spec/lib/notifications/mark_as_read_spec.rb[1:1:1:2]               | passed | 0.01116 seconds |
./spec/lib/notifications/mark_as_read_spec.rb[1:1:1:3]               | passed | 0.01362 seconds |
./spec/lib/notifications/mark_as_read_spec.rb[1:1:2:1]               | passed | 0.02831 seconds |
./spec/lib/notifications/mark_as_read_spec.rb[1:1:2:2]               | passed | 0.03468 seconds |
./spec/lib/notifications/mark_as_read_spec.rb[1:1:3:1]               | passed | 0.01165 seconds |
./spec/lib/notifications/mark_as_read_spec.rb[1:2:1]                 | passed | 0.03598 seconds |
./spec/lib/notifications/mark_as_read_spec.rb[1:2:2]                 | passed | 0.03966 seconds |
./spec/lib/notifications/mark_as_read_spec.rb[1:2:3]                 | passed | 0.03874 seconds |
./spec/lib/notifications/mark_as_read_spec.rb[1:2:4]                 | passed | 0.03903 seconds |
./spec/lib/onboarding/adopter/complete_spec.rb[1:1:1:1]              | passed | 0.00502 seconds |
./spec/lib/onboarding/adopter/complete_spec.rb[1:1:1:2]              | passed | 0.0051 seconds  |
./spec/lib/onboarding/adopter/complete_spec.rb[1:1:2:1]              | passed | 0.00414 seconds |
./spec/lib/onboarding/adopter/complete_spec.rb[1:1:3:1]              | passed | 0.00521 seconds |
./spec/lib/onboarding/adopter/complete_spec.rb[1:1:4:1]              | passed | 0.0032 seconds  |
./spec/lib/onboarding/adopter/questions_data_spec.rb[1:1:1]          | passed | 0.00069 seconds |
./spec/lib/onboarding/adopter/questions_data_spec.rb[1:1:2]          | passed | 0.00057 seconds |
./spec/lib/onboarding/adopter/questions_data_spec.rb[1:2:1]          | passed | 0.00072 seconds |
./spec/lib/onboarding/adopter/questions_data_spec.rb[1:2:2]          | passed | 0.00069 seconds |
./spec/lib/onboarding/adopter/questions_data_spec.rb[1:3:1]          | passed | 0.00085 seconds |
./spec/lib/onboarding/adopter/save_response_spec.rb[1:1:1:1]         | passed | 0.00454 seconds |
./spec/lib/onboarding/adopter/save_response_spec.rb[1:1:1:2]         | passed | 0.00508 seconds |
./spec/lib/onboarding/adopter/save_response_spec.rb[1:1:1:3]         | passed | 0.00432 seconds |
./spec/lib/onboarding/adopter/save_response_spec.rb[1:1:2:1]         | passed | 0.0023 seconds  |
./spec/lib/onboarding/adopter/save_response_spec.rb[1:1:3:1]         | passed | 0.0039 seconds  |
./spec/lib/onboarding/adopter/save_response_spec.rb[1:1:3:2]         | passed | 0.0045 seconds  |
./spec/lib/onboarding/adopter/save_response_spec.rb[1:1:4:1]         | passed | 0.00414 seconds |
./spec/lib/onboarding/answer_type_contract_spec.rb[1:1]              | passed | 0.00078 seconds |
./spec/lib/onboarding/answer_type_contract_spec.rb[1:2]              | passed | 0.00057 seconds |
./spec/lib/onboarding/answer_type_contract_spec.rb[1:3]              | passed | 0.00072 seconds |
./spec/lib/onboarding/determine_destination_spec.rb[1:1:1:1]         | passed | 0.0025 seconds  |
./spec/lib/onboarding/determine_destination_spec.rb[1:1:1:2]         | passed | 0.00384 seconds |
./spec/lib/onboarding/determine_destination_spec.rb[1:1:2:1]         | passed | 0.00353 seconds |
./spec/lib/onboarding/determine_destination_spec.rb[1:1:2:2]         | passed | 0.00474 seconds |
./spec/lib/onboarding/determine_destination_spec.rb[1:1:2:3]         | passed | 0.00465 seconds |
./spec/lib/onboarding/determine_destination_spec.rb[1:1:3:1]         | passed | 0.00299 seconds |
./spec/lib/onboarding/individual/save_response_spec.rb[1:1:1:1]      | passed | 0.0056 seconds  |
./spec/lib/onboarding/individual/save_response_spec.rb[1:1:1:2]      | passed | 0.00408 seconds |
./spec/lib/onboarding/individual/save_response_spec.rb[1:1:1:3]      | passed | 0.00399 seconds |
./spec/lib/onboarding/individual/save_response_spec.rb[1:1:2:1]      | passed | 0.00255 seconds |
./spec/lib/onboarding/individual/save_response_spec.rb[1:1:3:1]      | passed | 0.00357 seconds |
./spec/lib/onboarding/individual/save_response_spec.rb[1:1:3:2]      | passed | 0.00386 seconds |
./spec/lib/onboarding/individual/save_response_spec.rb[1:1:4:1]      | passed | 0.00412 seconds |
./spec/lib/onboarding/individual/save_response_spec.rb[1:1:5:1]      | passed | 0.00247 seconds |
./spec/lib/onboarding/individual/save_response_spec.rb[1:1:5:2]      | passed | 0.00384 seconds |
./spec/lib/onboarding/individual/save_response_spec.rb[1:1:5:3]      | passed | 0.00274 seconds |
./spec/lib/onboarding/individual/save_response_spec.rb[1:1:6:1]      | passed | 0.00584 seconds |
./spec/lib/onboarding/shelter/complete_spec.rb[1:1:1:1]              | passed | 0.00485 seconds |
./spec/lib/onboarding/shelter/complete_spec.rb[1:1:1:2]              | passed | 0.01008 seconds |
./spec/lib/onboarding/shelter/complete_spec.rb[1:1:2:1]              | passed | 0.00517 seconds |
./spec/lib/onboarding/shelter/complete_spec.rb[1:1:3:1]              | passed | 0.00292 seconds |
./spec/lib/onboarding/shelter/personality_spec.rb[1:1:1]             | passed | 0.00162 seconds |
./spec/lib/onboarding/shelter/personality_spec.rb[1:1:2]             | passed | 0.00181 seconds |
./spec/lib/onboarding/shelter/personality_spec.rb[1:1:3]             | passed | 0.0016 seconds  |
./spec/lib/onboarding/shelter/personality_spec.rb[1:1:4]             | passed | 0.0015 seconds  |
./spec/lib/onboarding/shelter/personality_spec.rb[1:1:5]             | passed | 0.00177 seconds |
./spec/lib/onboarding/shelter/personality_spec.rb[1:1:6]             | passed | 0.0018 seconds  |
./spec/lib/onboarding/shelter/personality_spec.rb[1:1:7]             | passed | 0.00182 seconds |
./spec/lib/onboarding/shelter/questions_data_spec.rb[1:1:1]          | passed | 0.00051 seconds |
./spec/lib/onboarding/shelter/questions_data_spec.rb[1:1:2]          | passed | 0.00057 seconds |
./spec/lib/onboarding/shelter/questions_data_spec.rb[1:2:1]          | passed | 0.00054 seconds |
./spec/lib/onboarding/shelter/questions_data_spec.rb[1:2:2]          | passed | 0.0005 seconds  |
./spec/lib/onboarding/shelter/questions_data_spec.rb[1:3:1]          | passed | 0.00054 seconds |
./spec/lib/onboarding/shelter/save_response_spec.rb[1:1:1:1]         | passed | 0.00369 seconds |
./spec/lib/onboarding/shelter/save_response_spec.rb[1:1:1:2]         | passed | 0.00368 seconds |
./spec/lib/onboarding/shelter/save_response_spec.rb[1:1:1:3]         | passed | 0.0039 seconds  |
./spec/lib/onboarding/shelter/save_response_spec.rb[1:1:2:1]         | passed | 0.00251 seconds |
./spec/lib/onboarding/shelter/save_response_spec.rb[1:1:3:1]         | passed | 0.00369 seconds |
./spec/lib/onboarding/shelter/save_response_spec.rb[1:1:4:1]         | passed | 0.00372 seconds |
./spec/lib/onboarding/shelter/save_response_spec.rb[1:1:5:1]         | passed | 0.0031 seconds  |
./spec/lib/onboarding/shelter/save_response_spec.rb[1:1:5:2]         | passed | 0.00377 seconds |
./spec/lib/onboarding/shelter/save_response_spec.rb[1:1:5:3]         | passed | 0.00257 seconds |
./spec/lib/pets/bulk_update_spec.rb[1:1:1:1]                         | passed | 0.00593 seconds |
./spec/lib/pets/bulk_update_spec.rb[1:1:1:2]                         | passed | 0.00795 seconds |
./spec/lib/pets/bulk_update_spec.rb[1:1:2:1]                         | passed | 0.00396 seconds |
./spec/lib/pets/bulk_update_spec.rb[1:1:3:1]                         | passed | 0.00396 seconds |
./spec/lib/pets/bulk_update_spec.rb[1:1:4:1]                         | passed | 0.00842 seconds |
./spec/lib/pets/bulk_update_spec.rb[1:1:5:1]                         | passed | 0.00632 seconds |
./spec/lib/pets/change_status_spec.rb[1:1:1:1]                       | passed | 0.00432 seconds |
./spec/lib/pets/change_status_spec.rb[1:1:1:2]                       | passed | 0.00443 seconds |
./spec/lib/pets/change_status_spec.rb[1:1:1:3]                       | passed | 0.00458 seconds |
./spec/lib/pets/change_status_spec.rb[1:1:2:1]                       | passed | 0.00299 seconds |
./spec/lib/pets/change_status_spec.rb[1:1:2:2]                       | passed | 0.00278 seconds |
./spec/lib/pets/create_spec.rb[1:1:1:1]                              | passed | 0.00744 seconds |
./spec/lib/pets/create_spec.rb[1:1:1:2]                              | passed | 0.00632 seconds |
./spec/lib/pets/create_spec.rb[1:1:1:3]                              | passed | 0.00695 seconds |
./spec/lib/pets/create_spec.rb[1:1:1:4]                              | passed | 0.006 seconds   |
./spec/lib/pets/create_spec.rb[1:1:2:1]                              | passed | 0.00184 seconds |
./spec/lib/pets/create_spec.rb[1:1:3:1]                              | passed | 0.00238 seconds |
./spec/lib/pets/create_spec.rb[1:1:4:1]                              | passed | 0.00225 seconds |
./spec/lib/pets/import_parser_spec.rb[1:1:1]                         | passed | 0.00071 seconds |
./spec/lib/pets/import_parser_spec.rb[1:1:2]                         | passed | 0.00109 seconds |
./spec/lib/pets/import_parser_spec.rb[1:1:3]                         | passed | 0.00066 seconds |
./spec/lib/pets/import_parser_spec.rb[1:1:4]                         | passed | 0.00066 seconds |
./spec/lib/pets/import_parser_spec.rb[1:1:5]                         | passed | 0.00169 seconds |
./spec/lib/pets/import_parser_spec.rb[1:1:6]                         | passed | 0.0007 seconds  |
./spec/lib/pets/import_parser_spec.rb[1:1:7]                         | passed | 0.00075 seconds |
./spec/lib/pets/import_parser_spec.rb[1:1:8]                         | passed | 0.00066 seconds |
./spec/lib/pets/import_processor_spec.rb[1:1:1]                      | passed | 0.00527 seconds |
./spec/lib/pets/import_processor_spec.rb[1:1:2]                      | passed | 0.00555 seconds |
./spec/lib/pets/import_processor_spec.rb[1:1:3]                      | passed | 0.00549 seconds |
./spec/lib/pets/import_processor_spec.rb[1:1:4:1]                    | passed | 0.00603 seconds |
./spec/lib/pets/import_processor_spec.rb[1:1:4:2]                    | passed | 0.00417 seconds |
./spec/lib/pets/import_processor_spec.rb[1:1:4:3]                    | passed | 0.00449 seconds |
./spec/lib/pets/import_processor_spec.rb[1:1:4:4]                    | passed | 0.00514 seconds |
./spec/lib/pets/import_processor_spec.rb[1:1:5:1]                    | passed | 0.00505 seconds |
./spec/lib/pets/import_processor_spec.rb[1:1:5:2]                    | passed | 0.00538 seconds |
./spec/lib/pets/import_processor_spec.rb[1:1:5:3]                    | passed | 0.00689 seconds |
./spec/lib/pets/import_processor_spec.rb[1:1:5:4]                    | passed | 0.00513 seconds |
./spec/lib/pets/import_processor_spec.rb[1:1:6:1]                    | passed | 0.00542 seconds |
./spec/lib/pets/import_processor_spec.rb[1:1:6:2]                    | passed | 0.00523 seconds |
./spec/lib/pets/natural_search_spec.rb[1:1:1:1]                      | passed | 0.00628 seconds |
./spec/lib/pets/natural_search_spec.rb[1:1:1:2]                      | passed | 0.00646 seconds |
./spec/lib/pets/natural_search_spec.rb[1:1:1:3]                      | passed | 0.00618 seconds |
./spec/lib/pets/natural_search_spec.rb[1:1:1:4]                      | passed | 0.00562 seconds |
./spec/lib/pets/natural_search_spec.rb[1:1:1:5]                      | passed | 0.0055 seconds  |
./spec/lib/pets/natural_search_spec.rb[1:1:2:1]                      | passed | 0.00786 seconds |
./spec/lib/pets/natural_search_spec.rb[1:1:2:2]                      | passed | 0.00745 seconds |
./spec/lib/pets/natural_search_spec.rb[1:1:3:1]                      | passed | 0.00728 seconds |
./spec/lib/pets/natural_search_spec.rb[1:1:4:1]                      | passed | 0.00604 seconds |
./spec/lib/pets/natural_search_spec.rb[1:1:4:2]                      | passed | 0.00592 seconds |
./spec/lib/pets/natural_search_spec.rb[1:1:5:1]                      | passed | 0.00611 seconds |
./spec/lib/pets/natural_search_spec.rb[1:1:5:2]                      | passed | 0.0059 seconds  |
./spec/lib/pets/natural_search_spec.rb[1:1:5:3]                      | passed | 0.00644 seconds |
./spec/lib/pets/natural_search_spec.rb[1:1:6:1]                      | passed | 0.0057 seconds  |
./spec/lib/pets/natural_search_spec.rb[1:1:7:1]                      | passed | 0.00638 seconds |
