example_id                                                           | status | run_time        |
./spec/lib/notifications/deliver_spec.rb[1:1:1]                      | passed | 0.00938 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:2]                      | passed | 0.00878 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:3]                      | passed | 0.00948 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:4]                      | passed | 0.0094 seconds  |
./spec/lib/notifications/deliver_spec.rb[1:1:5:1]                    | passed | 0.0082 seconds  |
./spec/lib/notifications/deliver_spec.rb[1:1:6:1]                    | passed | 0.01259 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:6:2]                    | passed | 0.01318 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:6:3]                    | passed | 0.01565 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:6:4]                    | passed | 0.01554 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:7:1]                    | passed | 0.01305 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:7:2]                    | passed | 4.64 seconds    |
./spec/lib/notifications/deliver_spec.rb[1:1:7:3]                    | passed | 0.00896 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:7:4]                    | passed | 0.00973 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:7:5]                    | passed | 0.00915 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:8:1]                    | passed | 0.01054 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:8:2]                    | passed | 0.00881 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:8:3]                    | passed | 0.01054 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:8:4]                    | passed | 0.01079 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:8:5]                    | passed | 0.01098 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:9:1]                    | passed | 0.01248 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:9:2]                    | passed | 0.01179 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:9:3]                    | passed | 0.01085 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:10:1]                   | passed | 0.01899 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:11:1]                   | passed | 0.01949 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:12:1]                   | passed | 0.01854 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:13:1]                   | passed | 0.01278 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:14:1]                   | passed | 0.01462 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:14:2]                   | passed | 0.01354 seconds |
./spec/lib/notifications/delivery_tracker_spec.rb[1:1:1]             | passed | 0.01485 seconds |
./spec/lib/notifications/delivery_tracker_spec.rb[1:1:2]             | passed | 0.01927 seconds |
./spec/lib/notifications/delivery_tracker_spec.rb[1:1:3]             | passed | 0.01418 seconds |
./spec/lib/notifications/delivery_tracker_spec.rb[1:1:4]             | passed | 0.01669 seconds |
./spec/lib/notifications/delivery_tracker_spec.rb[1:1:5]             | passed | 5.92 seconds    |
./spec/lib/notifications/email_routing_spec.rb[1:1:1:1]              | passed | 0.00595 seconds |
./spec/lib/notifications/email_routing_spec.rb[1:1:1:2]              | passed | 0.00771 seconds |
./spec/lib/notifications/email_routing_spec.rb[1:1:1:3]              | passed | 0.00911 seconds |
./spec/lib/notifications/email_routing_spec.rb[1:1:1:4]              | passed | 0.00489 seconds |
./spec/lib/notifications/email_routing_spec.rb[1:1:2:1]              | passed | 0.00509 seconds |
./spec/lib/notifications/email_routing_spec.rb[1:1:2:2]              | passed | 0.00544 seconds |
./spec/lib/notifications/email_routing_spec.rb[1:1:2:3]              | passed | 0.00578 seconds |
./spec/lib/notifications/email_routing_spec.rb[1:1:3:1]              | passed | 0.00799 seconds |
./spec/lib/notifications/email_routing_spec.rb[1:1:4:1]              | passed | 0.00258 seconds |
./spec/lib/notifications/email_routing_spec.rb[1:1:5:1]              | passed | 0.00604 seconds |
./spec/lib/notifications/email_routing_spec.rb[1:1:5:2]              | passed | 0.00619 seconds |
./spec/lib/notifications/email_routing_spec.rb[1:1:5:3]              | passed | 0.00546 seconds |
./spec/lib/notifications/email_routing_spec.rb[1:1:5:4]              | passed | 0.00598 seconds |
./spec/lib/notifications/email_routing_spec.rb[1:1:6]                | passed | 0.00617 seconds |
./spec/lib/notifications/email_routing_spec.rb[1:1:7]                | passed | 0.00569 seconds |
./spec/lib/notifications/get_unread_count_spec.rb[1:1:1]             | passed | 0.00251 seconds |
./spec/lib/notifications/get_unread_count_spec.rb[1:1:2]             | passed | 0.01834 seconds |
./spec/lib/notifications/get_unread_count_spec.rb[1:1:3]             | passed | 0.02207 seconds |
./spec/lib/notifications/get_unread_count_spec.rb[1:1:4]             | passed | 0.0028 seconds  |
./spec/lib/notifications/lifecycle_spec.rb[1:1]                      | passed | 0.06827 seconds |
./spec/lib/notifications/mark_as_read_spec.rb[1:1:1:1]               | passed | 0.00976 seconds |
./spec/lib/notifications/mark_as_read_spec.rb[1:1:1:2]               | passed | 0.0132 seconds  |
./spec/lib/notifications/mark_as_read_spec.rb[1:1:1:3]               | passed | 0.01378 seconds |
./spec/lib/notifications/mark_as_read_spec.rb[1:1:2:1]               | passed | 0.02714 seconds |
./spec/lib/notifications/mark_as_read_spec.rb[1:1:2:2]               | passed | 0.02428 seconds |
./spec/lib/notifications/mark_as_read_spec.rb[1:1:3:1]               | passed | 0.01137 seconds |
./spec/lib/notifications/mark_as_read_spec.rb[1:2:1]                 | passed | 0.03977 seconds |
./spec/lib/notifications/mark_as_read_spec.rb[1:2:2]                 | passed | 0.03728 seconds |
./spec/lib/notifications/mark_as_read_spec.rb[1:2:3]                 | passed | 0.03913 seconds |
./spec/lib/notifications/mark_as_read_spec.rb[1:2:4]                 | passed | 0.03712 seconds |
./spec/lib/onboarding/adopter/complete_spec.rb[1:1:1:1]              | passed | 0.00535 seconds |
./spec/lib/onboarding/adopter/complete_spec.rb[1:1:1:2]              | passed | 0.00794 seconds |
./spec/lib/onboarding/adopter/complete_spec.rb[1:1:2:1]              | passed | 0.00366 seconds |
./spec/lib/onboarding/adopter/complete_spec.rb[1:1:3:1]              | passed | 0.00453 seconds |
./spec/lib/onboarding/adopter/complete_spec.rb[1:1:4:1]              | passed | 0.00331 seconds |
./spec/lib/onboarding/adopter/questions_data_spec.rb[1:1:1]          | passed | 0.00054 seconds |
./spec/lib/onboarding/adopter/questions_data_spec.rb[1:1:2]          | passed | 0.00055 seconds |
./spec/lib/onboarding/adopter/questions_data_spec.rb[1:2:1]          | passed | 0.00053 seconds |
./spec/lib/onboarding/adopter/questions_data_spec.rb[1:2:2]          | passed | 0.00054 seconds |
./spec/lib/onboarding/adopter/questions_data_spec.rb[1:3:1]          | passed | 0.00063 seconds |
./spec/lib/onboarding/adopter/save_response_spec.rb[1:1:1:1]         | passed | 0.00447 seconds |
./spec/lib/onboarding/adopter/save_response_spec.rb[1:1:1:2]         | passed | 0.00382 seconds |
./spec/lib/onboarding/adopter/save_response_spec.rb[1:1:1:3]         | passed | 0.00444 seconds |
./spec/lib/onboarding/adopter/save_response_spec.rb[1:1:2:1]         | passed | 0.00268 seconds |
./spec/lib/onboarding/adopter/save_response_spec.rb[1:1:3:1]         | passed | 0.00421 seconds |
./spec/lib/onboarding/adopter/save_response_spec.rb[1:1:3:2]         | passed | 0.0043 seconds  |
./spec/lib/onboarding/adopter/save_response_spec.rb[1:1:4:1]         | passed | 0.00609 seconds |
./spec/lib/onboarding/answer_type_contract_spec.rb[1:1]              | passed | 0.00102 seconds |
./spec/lib/onboarding/answer_type_contract_spec.rb[1:2]              | passed | 0.00068 seconds |
./spec/lib/onboarding/answer_type_contract_spec.rb[1:3]              | passed | 0.0005 seconds  |
./spec/lib/onboarding/determine_destination_spec.rb[1:1:1:1]         | passed | 0.00309 seconds |
./spec/lib/onboarding/determine_destination_spec.rb[1:1:1:2]         | passed | 0.00395 seconds |
./spec/lib/onboarding/determine_destination_spec.rb[1:1:2:1]         | passed | 0.00395 seconds |
./spec/lib/onboarding/determine_destination_spec.rb[1:1:2:2]         | passed | 0.00494 seconds |
./spec/lib/onboarding/determine_destination_spec.rb[1:1:2:3]         | passed | 0.0046 seconds  |
./spec/lib/onboarding/determine_destination_spec.rb[1:1:3:1]         | passed | 0.00268 seconds |
./spec/lib/onboarding/individual/save_response_spec.rb[1:1:1:1]      | passed | 0.00428 seconds |
./spec/lib/onboarding/individual/save_response_spec.rb[1:1:1:2]      | passed | 0.00445 seconds |
./spec/lib/onboarding/individual/save_response_spec.rb[1:1:1:3]      | passed | 0.00441 seconds |
./spec/lib/onboarding/individual/save_response_spec.rb[1:1:2:1]      | passed | 0.00274 seconds |
./spec/lib/onboarding/individual/save_response_spec.rb[1:1:3:1]      | passed | 0.00442 seconds |
./spec/lib/onboarding/individual/save_response_spec.rb[1:1:3:2]      | passed | 0.00385 seconds |
./spec/lib/onboarding/individual/save_response_spec.rb[1:1:4:1]      | passed | 0.00387 seconds |
./spec/lib/onboarding/individual/save_response_spec.rb[1:1:5:1]      | passed | 0.00546 seconds |
./spec/lib/onboarding/individual/save_response_spec.rb[1:1:5:2]      | passed | 0.00392 seconds |
./spec/lib/onboarding/individual/save_response_spec.rb[1:1:5:3]      | passed | 0.00288 seconds |
./spec/lib/onboarding/individual/save_response_spec.rb[1:1:6:1]      | passed | 0.00505 seconds |
./spec/lib/onboarding/shelter/complete_spec.rb[1:1:1:1]              | passed | 0.0064 seconds  |
./spec/lib/onboarding/shelter/complete_spec.rb[1:1:1:2]              | passed | 0.00429 seconds |
./spec/lib/onboarding/shelter/complete_spec.rb[1:1:2:1]              | passed | 0.00484 seconds |
./spec/lib/onboarding/shelter/complete_spec.rb[1:1:3:1]              | passed | 0.0024 seconds  |
./spec/lib/onboarding/shelter/personality_spec.rb[1:1:1]             | passed | 0.00169 seconds |
./spec/lib/onboarding/shelter/personality_spec.rb[1:1:2]             | passed | 0.00183 seconds |
./spec/lib/onboarding/shelter/personality_spec.rb[1:1:3]             | passed | 0.00171 seconds |
./spec/lib/onboarding/shelter/personality_spec.rb[1:1:4]             | passed | 0.0017 seconds  |
./spec/lib/onboarding/shelter/personality_spec.rb[1:1:5]             | passed | 0.00174 seconds |
./spec/lib/onboarding/shelter/personality_spec.rb[1:1:6]             | passed | 0.00168 seconds |
./spec/lib/onboarding/shelter/personality_spec.rb[1:1:7]             | passed | 0.00178 seconds |
./spec/lib/onboarding/shelter/questions_data_spec.rb[1:1:1]          | passed | 0.00068 seconds |
./spec/lib/onboarding/shelter/questions_data_spec.rb[1:1:2]          | passed | 0.00068 seconds |
./spec/lib/onboarding/shelter/questions_data_spec.rb[1:2:1]          | passed | 0.00066 seconds |
./spec/lib/onboarding/shelter/questions_data_spec.rb[1:2:2]          | passed | 0.00064 seconds |
./spec/lib/onboarding/shelter/questions_data_spec.rb[1:3:1]          | passed | 0.00066 seconds |
./spec/lib/onboarding/shelter/save_response_spec.rb[1:1:1:1]         | passed | 0.00419 seconds |
./spec/lib/onboarding/shelter/save_response_spec.rb[1:1:1:2]         | passed | 0.00442 seconds |
./spec/lib/onboarding/shelter/save_response_spec.rb[1:1:1:3]         | passed | 0.00419 seconds |
./spec/lib/onboarding/shelter/save_response_spec.rb[1:1:2:1]         | passed | 0.00256 seconds |
./spec/lib/onboarding/shelter/save_response_spec.rb[1:1:3:1]         | passed | 0.00425 seconds |
./spec/lib/onboarding/shelter/save_response_spec.rb[1:1:4:1]         | passed | 0.00966 seconds |
./spec/lib/onboarding/shelter/save_response_spec.rb[1:1:5:1]         | passed | 0.00297 seconds |
./spec/lib/onboarding/shelter/save_response_spec.rb[1:1:5:2]         | passed | 0.00416 seconds |
./spec/lib/onboarding/shelter/save_response_spec.rb[1:1:5:3]         | passed | 0.00274 seconds |
./spec/lib/pets/bulk_update_spec.rb[1:1:1:1]                         | passed | 0.00627 seconds |
./spec/lib/pets/bulk_update_spec.rb[1:1:1:2]                         | passed | 0.00547 seconds |
./spec/lib/pets/bulk_update_spec.rb[1:1:2:1]                         | passed | 0.00486 seconds |
./spec/lib/pets/bulk_update_spec.rb[1:1:3:1]                         | passed | 0.0041 seconds  |
./spec/lib/pets/bulk_update_spec.rb[1:1:4:1]                         | passed | 0.0047 seconds  |
./spec/lib/pets/bulk_update_spec.rb[1:1:5:1]                         | passed | 0.00637 seconds |
./spec/lib/pets/change_status_spec.rb[1:1:1:1]                       | passed | 0.00452 seconds |
./spec/lib/pets/change_status_spec.rb[1:1:1:2]                       | passed | 0.00535 seconds |
./spec/lib/pets/change_status_spec.rb[1:1:1:3]                       | passed | 0.00523 seconds |
./spec/lib/pets/change_status_spec.rb[1:1:2:1]                       | passed | 0.00328 seconds |
./spec/lib/pets/change_status_spec.rb[1:1:2:2]                       | passed | 0.00332 seconds |
./spec/lib/pets/create_spec.rb[1:1:1:1]                              | passed | 0.01055 seconds |
./spec/lib/pets/create_spec.rb[1:1:1:2]                              | passed | 0.01326 seconds |
./spec/lib/pets/create_spec.rb[1:1:1:3]                              | passed | 0.00603 seconds |
./spec/lib/pets/create_spec.rb[1:1:1:4]                              | passed | 0.00597 seconds |
./spec/lib/pets/create_spec.rb[1:1:2:1]                              | passed | 0.00161 seconds |
./spec/lib/pets/create_spec.rb[1:1:3:1]                              | passed | 0.00446 seconds |
./spec/lib/pets/create_spec.rb[1:1:4:1]                              | passed | 0.0028 seconds  |
./spec/lib/pets/photo_manager_spec.rb[1:1:1]                         | passed | 0.00756 seconds |
./spec/lib/pets/photo_manager_spec.rb[1:1:2]                         | passed | 0.00888 seconds |
./spec/lib/pets/photo_manager_spec.rb[1:1:3:1]                       | passed | 0.00354 seconds |
./spec/lib/pets/photo_manager_spec.rb[1:2:1]                         | passed | 0.00362 seconds |
./spec/lib/pets/search_spec.rb[1:1:1]                                | passed | 0.01103 seconds |
./spec/lib/pets/search_spec.rb[1:1:2]                                | passed | 0.01349 seconds |
./spec/lib/pets/search_spec.rb[1:1:3]                                | passed | 0.00821 seconds |
./spec/lib/pets/search_spec.rb[1:1:4]                                | passed | 0.00887 seconds |
./spec/lib/pets/search_spec.rb[1:1:5]                                | passed | 0.00795 seconds |
./spec/lib/pets/search_spec.rb[1:1:6]                                | passed | 0.00831 seconds |
./spec/lib/pets/search_spec.rb[1:1:7]                                | passed | 0.01664 seconds |
./spec/lib/pets/search_spec.rb[1:1:8]                                | passed | 0.01001 seconds |
./spec/lib/pets/search_spec.rb[1:1:9]                                | passed | 0.01202 seconds |
./spec/lib/pets/search_spec.rb[1:1:10]                               | passed | 0.01036 seconds |
./spec/lib/pets/search_spec.rb[1:1:11]                               | passed | 0.00753 seconds |
./spec/lib/pets/search_spec.rb[1:1:12]                               | passed | 0.00826 seconds |
./spec/lib/pets/search_spec.rb[1:1:13]                               | passed | 0.0114 seconds  |
./spec/lib/pets/search_spec.rb[1:1:14]                               | passed | 0.0158 seconds  |
./spec/lib/pets/update_spec.rb[1:1:1:1]                              | passed | 0.00593 seconds |
./spec/lib/pets/update_spec.rb[1:1:2:1]                              | passed | 0.00422 seconds |
./spec/lib/result_spec.rb[1:1:1]                                     | passed | 0.00062 seconds |
./spec/lib/result_spec.rb[1:1:2]                                     | passed | 0.00062 seconds |
./spec/lib/result_spec.rb[1:2:1]                                     | passed | 0.0008 seconds  |
./spec/lib/result_spec.rb[1:2:2]                                     | passed | 0.00072 seconds |
./spec/lib/result_spec.rb[1:2:3]                                     | passed | 0.00074 seconds |
./spec/lib/result_spec.rb[1:2:4]                                     | passed | 0.00082 seconds |
./spec/lib/result_spec.rb[1:3:1]                                     | passed | 0.00069 seconds |
./spec/lib/result_spec.rb[1:3:2]                                     | passed | 0.00074 seconds |
./spec/lib/result_spec.rb[1:3:3]                                     | passed | 0.00068 seconds |
./spec/lib/result_spec.rb[1:4:1]                                     | passed | 0.00064 seconds |
./spec/lib/result_spec.rb[1:4:2]                                     | passed | 0.00068 seconds |
./spec/lib/result_spec.rb[1:4:3]                                     | passed | 0.00071 seconds |
./spec/lib/shelters/accept_invitation_spec.rb[1:1:1:1]               | passed | 0.00807 seconds |
./spec/lib/shelters/accept_invitation_spec.rb[1:1:1:2]               | passed | 0.00826 seconds |
./spec/lib/shelters/accept_invitation_spec.rb[1:1:1:3]               | passed | 0.0099 seconds  |
./spec/lib/shelters/accept_invitation_spec.rb[1:1:2:1]               | passed | 0.00319 seconds |
./spec/lib/shelters/accept_invitation_spec.rb[1:1:3:1]               | passed | 0.00769 seconds |
./spec/lib/shelters/accept_invitation_spec.rb[1:1:4:1]               | passed | 0.00674 seconds |
./spec/lib/shelters/directory_search_spec.rb[1:1:1]                  | passed | 0.00825 seconds |
./spec/lib/shelters/directory_search_spec.rb[1:1:2]                  | passed | 0.00779 seconds |
./spec/lib/shelters/directory_search_spec.rb[1:1:3]                  | passed | 0.00724 seconds |
./spec/lib/shelters/directory_search_spec.rb[1:1:4]                  | passed | 0.00824 seconds |
./spec/lib/shelters/directory_search_spec.rb[1:1:5]                  | passed | 0.00855 seconds |
./spec/lib/shelters/dismiss_checklist_spec.rb[1:1:1:1]               | passed | 0.00709 seconds |
./spec/lib/shelters/dismiss_checklist_spec.rb[1:1:1:2]               | passed | 0.00842 seconds |
./spec/lib/shelters/dismiss_checklist_spec.rb[1:1:2:1]               | passed | 0.00353 seconds |
./spec/lib/shelters/invite_staff_spec.rb[1:1:1:1]                    | passed | 0.00998 seconds |
./spec/lib/shelters/invite_staff_spec.rb[1:1:1:2]                    | passed | 0.00629 seconds |
./spec/lib/shelters/invite_staff_spec.rb[1:1:1:3]                    | passed | 0.00535 seconds |
./spec/lib/shelters/invite_staff_spec.rb[1:1:1:4]                    | passed | 0.00776 seconds |
./spec/lib/shelters/invite_staff_spec.rb[1:1:2:1]                    | passed | 0.00416 seconds |
./spec/lib/shelters/invite_staff_spec.rb[1:1:3:1]                    | passed | 0.00447 seconds |
./spec/lib/shelters/invite_staff_spec.rb[1:1:4:1]                    | passed | 0.00344 seconds |
./spec/lib/shelters/onboarding_checklist_spec.rb[1:1:1:1]            | passed | 0.0033 seconds  |
./spec/lib/shelters/onboarding_checklist_spec.rb[1:1:1:2]            | passed | 0.00279 seconds |
./spec/lib/shelters/onboarding_checklist_spec.rb[1:1:2:1]            | passed | 0.00772 seconds |
./spec/lib/shelters/onboarding_checklist_spec.rb[1:1:3:1]            | passed | 0.00398 seconds |
./spec/lib/shelters/onboarding_checklist_spec.rb[1:1:3:2]            | passed | 0.00466 seconds |
./spec/lib/shelters/onboarding_checklist_spec.rb[1:1:3:3]            | passed | 0.00446 seconds |
./spec/lib/shelters/onboarding_checklist_spec.rb[1:1:3:4]            | passed | 0.0042 seconds  |
./spec/lib/shelters/onboarding_checklist_spec.rb[1:2:1]              | passed | 0.00156 seconds |
./spec/lib/shelters/onboarding_checklist_spec.rb[1:2:2]              | passed | 0.00271 seconds |
./spec/lib/shelters/onboarding_checklist_spec.rb[1:2:3]              | passed | 0.00908 seconds |
./spec/lib/shelters/onboarding_checklist_spec.rb[1:3:1]              | passed | 0.00061 seconds |
./spec/lib/shelters/onboarding_checklist_spec.rb[1:4:1]              | passed | 0.00208 seconds |
./spec/lib/shelters/register_spec.rb[1:1:1:1]                        | passed | 0.0045 seconds  |
./spec/lib/shelters/register_spec.rb[1:1:1:2]                        | passed | 0.00363 seconds |
./spec/lib/shelters/register_spec.rb[1:1:1:3]                        | passed | 0.00402 seconds |
./spec/lib/shelters/register_spec.rb[1:1:1:4]                        | passed | 0.00431 seconds |
./spec/lib/shelters/register_spec.rb[1:1:2:1]                        | passed | 0.00286 seconds |
./spec/lib/shelters/register_spec.rb[1:1:3:1]                        | passed | 0.00398 seconds |
./spec/lib/shelters/register_spec.rb[1:1:4:1]                        | passed | 0.00398 seconds |
./spec/lib/shelters/remove_staff_spec.rb[1:1:1:1]                    | passed | 0.00711 seconds |
./spec/lib/shelters/remove_staff_spec.rb[1:1:2:1]                    | passed | 0.00367 seconds |
./spec/lib/shelters/remove_staff_spec.rb[1:1:3:1]                    | passed | 0.00566 seconds |
./spec/lib/shelters/remove_staff_spec.rb[1:1:4:1]                    | passed | 0.00661 seconds |
./spec/lib/shelters/restore_checklist_spec.rb[1:1:1:1]               | passed | 0.00363 seconds |
./spec/lib/shelters/restore_checklist_spec.rb[1:1:2:1]               | passed | 0.0024 seconds  |
./spec/lib/shelters/update_profile_spec.rb[1:1:1:1]                  | passed | 0.0041 seconds  |
./spec/lib/shelters/update_profile_spec.rb[1:1:2:1]                  | passed | 0.0037 seconds  |
./spec/lib/shelters/update_profile_spec.rb[1:1:3:1]                  | passed | 0.00451 seconds |
./spec/lib/shelters/update_profile_spec.rb[1:1:4:1]                  | passed | 0.00384 seconds |
./spec/lib/storage_key_generator_spec.rb[1:1:1]                      | passed | 0.00073 seconds |
./spec/lib/storage_key_generator_spec.rb[1:1:2]                      | passed | 0.00276 seconds |
./spec/lib/storage_key_generator_spec.rb[1:1:3]                      | passed | 0.00073 seconds |
./spec/lib/storage_key_generator_spec.rb[1:2:1]                      | passed | 0.00063 seconds |
./spec/lib/storage_key_generator_spec.rb[1:3:1]                      | passed | 0.00058 seconds |
./spec/lib/storage_key_generator_spec.rb[1:4:1]                      | passed | 0.00103 seconds |
./spec/lib/storage_key_generator_spec.rb[1:5:1]                      | passed | 0.00067 seconds |
./spec/lib/storage_key_generator_spec.rb[1:6:1]                      | passed | 0.00059 seconds |
./spec/mailers/adoption_mailer_spec.rb[1:1:1]                        | passed | 0.00737 seconds |
./spec/mailers/adoption_mailer_spec.rb[1:1:2]                        | passed | 0.00745 seconds |
./spec/mailers/adoption_mailer_spec.rb[1:1:3]                        | passed | 0.00789 seconds |
./spec/mailers/adoption_mailer_spec.rb[1:1:4:1]                      | passed | 0.0078 seconds  |
./spec/mailers/adoption_mailer_spec.rb[1:1:5:1]                      | passed | 0.00781 seconds |
./spec/mailers/adoption_mailer_spec.rb[1:2:1]                        | passed | 0.01215 seconds |
./spec/mailers/adoption_mailer_spec.rb[1:2:2]                        | passed | 0.00906 seconds |
./spec/mailers/adoption_mailer_spec.rb[1:2:3]                        | passed | 0.01235 seconds |
./spec/mailers/adoption_mailer_spec.rb[1:2:4]                        | passed | 0.00961 seconds |
./spec/mailers/adoption_mailer_spec.rb[1:3:1]                        | passed | 0.00981 seconds |
./spec/mailers/adoption_mailer_spec.rb[1:3:2]                        | passed | 0.01022 seconds |
./spec/mailers/adoption_mailer_spec.rb[1:3:3]                        | passed | 0.01223 seconds |
./spec/mailers/adoption_mailer_spec.rb[1:4:1]                        | passed | 0.00987 seconds |
./spec/mailers/authentication_mailer_spec.rb[1:1:1]                  | passed | 0.00365 seconds |
./spec/mailers/authentication_mailer_spec.rb[1:1:2]                  | passed | 0.00456 seconds |
./spec/mailers/authentication_mailer_spec.rb[1:1:3]                  | passed | 0.00715 seconds |
./spec/mailers/authentication_mailer_spec.rb[1:1:4]                  | passed | 0.00618 seconds |
./spec/mailers/authentication_mailer_spec.rb[1:1:5]                  | passed | 0.00549 seconds |
./spec/mailers/authentication_mailer_spec.rb[1:2:1]                  | passed | 0.00779 seconds |
./spec/models/adopter_insight_spec.rb[1:1:1]                         | passed | 0.00383 seconds |
./spec/models/adopter_insight_spec.rb[1:1:2]                         | passed | 0.0204 seconds  |
./spec/models/adopter_insight_spec.rb[1:2:1]                         | passed | 0.00425 seconds |
./spec/models/adopter_insight_spec.rb[1:2:2]                         | passed | 0.00398 seconds |
./spec/models/adopter_insight_spec.rb[1:2:3]                         | passed | 0.00421 seconds |
./spec/models/adopter_insight_spec.rb[1:2:4]                         | passed | 0.00402 seconds |
./spec/models/adopter_insight_spec.rb[1:3:1]                         | passed | 0.00786 seconds |
./spec/models/adopter_insight_spec.rb[1:4:1]                         | passed | 0.00731 seconds |
./spec/models/adopter_profile_spec.rb[1:1:1]                         | passed | 0.00089 seconds |
./spec/models/adopter_profile_spec.rb[1:2:1]                         | passed | 0.00214 seconds |
./spec/models/adopter_profile_spec.rb[1:2:2]                         | passed | 0.00192 seconds |
./spec/models/adopter_profile_spec.rb[1:2:3]                         | passed | 0.00171 seconds |
./spec/models/adopter_profile_spec.rb[1:2:4]                         | passed | 0.00186 seconds |
./spec/models/adopter_profile_spec.rb[1:2:5]                         | passed | 0.0017 seconds  |
./spec/models/adopter_profile_spec.rb[1:2:6]                         | passed | 0.00175 seconds |
./spec/models/adopter_profile_spec.rb[1:2:7]                         | passed | 0.00187 seconds |
./spec/models/adoption_application_spec.rb[1:1:1]                    | passed | 0.001 seconds   |
./spec/models/adoption_application_spec.rb[1:1:2]                    | passed | 0.00098 seconds |
./spec/models/adoption_application_spec.rb[1:1:3]                    | passed | 0.00096 seconds |
./spec/models/adoption_application_spec.rb[1:1:4]                    | passed | 0.00066 seconds |
./spec/models/adoption_application_spec.rb[1:1:5]                    | passed | 0.00094 seconds |
./spec/models/adoption_application_spec.rb[1:2:1]                    | passed | 0.00667 seconds |
./spec/models/adoption_application_spec.rb[1:2:2]                    | passed | 0.0079 seconds  |
./spec/models/adoption_application_spec.rb[1:2:3]                    | passed | 0.00707 seconds |
./spec/models/adoption_application_spec.rb[1:2:4]                    | passed | 0.00925 seconds |
./spec/models/adoption_application_spec.rb[1:2:5]                    | passed | 0.0098 seconds  |
./spec/models/adoption_application_spec.rb[1:2:6]                    | passed | 0.00136 seconds |
./spec/models/adoption_application_spec.rb[1:2:7]                    | passed | 0.00184 seconds |
./spec/models/adoption_application_spec.rb[1:3:1]                    | passed | 0.0104 seconds  |
./spec/models/adoption_application_spec.rb[1:3:2]                    | passed | 0.01124 seconds |
./spec/models/adoption_application_spec.rb[1:3:3]                    | passed | 0.01061 seconds |
./spec/models/adoption_application_spec.rb[1:3:4]                    | passed | 0.01022 seconds |
./spec/models/adoption_application_spec.rb[1:3:5]                    | passed | 0.01048 seconds |
./spec/models/adoption_application_spec.rb[1:4:1]                    | passed | 0.00811 seconds |
./spec/models/adoption_application_spec.rb[1:4:2]                    | passed | 0.00784 seconds |
./spec/models/adoption_application_spec.rb[1:5:1]                    | passed | 0.00393 seconds |
./spec/models/adoption_application_spec.rb[1:6:1]                    | passed | 0.00776 seconds |
./spec/models/adoption_note_spec.rb[1:1:1]                           | passed | 0.00144 seconds |
./spec/models/adoption_note_spec.rb[1:1:2]                           | passed | 0.0014 seconds  |
./spec/models/adoption_note_spec.rb[1:2:1]                           | passed | 0.00265 seconds |
./spec/models/adoption_note_spec.rb[1:3:1]                           | passed | 0.02676 seconds |
./spec/models/adoption_note_spec.rb[1:3:2]                           | passed | 0.03055 seconds |
./spec/models/adoption_note_spec.rb[1:3:3]                           | passed | 0.03114 seconds |
./spec/models/adoption_request_spec.rb[1:1:1]                        | passed | 0.0009 seconds  |
./spec/models/adoption_request_spec.rb[1:1:2]                        | passed | 0.00137 seconds |
./spec/models/adoption_request_spec.rb[1:1:3]                        | passed | 0.0011 seconds  |
./spec/models/adoption_request_spec.rb[1:1:4]                        | passed | 0.00101 seconds |
./spec/models/adoption_request_spec.rb[1:1:5]                        | passed | 0.00081 seconds |
./spec/models/adoption_request_spec.rb[1:2:1]                        | passed | 0.0007 seconds  |
./spec/models/adoption_request_spec.rb[1:3:1]                        | passed | 0.00721 seconds |
./spec/models/adoption_request_spec.rb[1:3:2]                        | passed | 0.00744 seconds |
./spec/models/adoption_request_spec.rb[1:3:3]                        | passed | 0.00702 seconds |
./spec/models/adoption_request_spec.rb[1:4:1:1]                      | passed | 0.01996 seconds |
./spec/models/adoption_request_spec.rb[1:4:1:2]                      | passed | 0.02154 seconds |
./spec/models/adoption_request_spec.rb[1:4:2:1]                      | passed | 0.02055 seconds |
