example_id                                                           | status | run_time        |
./spec/lib/result_spec.rb[1:4:2]                                     | passed | 0.00087 seconds |
./spec/lib/result_spec.rb[1:4:3]                                     | passed | 0.00076 seconds |
./spec/lib/shelters/accept_invitation_spec.rb[1:1:1:1]               | passed | 0.00896 seconds |
./spec/lib/shelters/accept_invitation_spec.rb[1:1:1:2]               | passed | 0.00803 seconds |
./spec/lib/shelters/accept_invitation_spec.rb[1:1:1:3]               | passed | 0.00814 seconds |
./spec/lib/shelters/accept_invitation_spec.rb[1:1:2:1]               | passed | 0.00243 seconds |
./spec/lib/shelters/accept_invitation_spec.rb[1:1:3:1]               | passed | 0.00639 seconds |
./spec/lib/shelters/accept_invitation_spec.rb[1:1:4:1]               | passed | 0.00635 seconds |
./spec/lib/shelters/directory_search_spec.rb[1:1:1]                  | passed | 0.00712 seconds |
./spec/lib/shelters/directory_search_spec.rb[1:1:2]                  | passed | 0.00692 seconds |
./spec/lib/shelters/directory_search_spec.rb[1:1:3]                  | passed | 0.00693 seconds |
./spec/lib/shelters/directory_search_spec.rb[1:1:4]                  | passed | 0.00774 seconds |
./spec/lib/shelters/directory_search_spec.rb[1:1:5]                  | passed | 0.00731 seconds |
./spec/lib/shelters/dismiss_checklist_spec.rb[1:1:1:1]               | passed | 0.00732 seconds |
./spec/lib/shelters/dismiss_checklist_spec.rb[1:1:1:2]               | passed | 0.00734 seconds |
./spec/lib/shelters/dismiss_checklist_spec.rb[1:1:2:1]               | passed | 0.00269 seconds |
./spec/lib/shelters/invite_staff_spec.rb[1:1:1:1]                    | passed | 0.00481 seconds |
./spec/lib/shelters/invite_staff_spec.rb[1:1:1:2]                    | passed | 0.00713 seconds |
./spec/lib/shelters/invite_staff_spec.rb[1:1:1:3]                    | passed | 0.00561 seconds |
./spec/lib/shelters/invite_staff_spec.rb[1:1:1:4]                    | passed | 0.00688 seconds |
./spec/lib/shelters/invite_staff_spec.rb[1:1:2:1]                    | passed | 0.00356 seconds |
./spec/lib/shelters/invite_staff_spec.rb[1:1:3:1]                    | passed | 0.00371 seconds |
./spec/lib/shelters/invite_staff_spec.rb[1:1:4:1]                    | passed | 0.00319 seconds |
./spec/lib/shelters/onboarding_checklist_spec.rb[1:1:1:1]            | passed | 0.00321 seconds |
./spec/lib/shelters/onboarding_checklist_spec.rb[1:1:1:2]            | passed | 0.0027 seconds  |
./spec/lib/shelters/onboarding_checklist_spec.rb[1:1:2:1]            | passed | 0.00768 seconds |
./spec/lib/shelters/onboarding_checklist_spec.rb[1:1:3:1]            | passed | 0.00396 seconds |
./spec/lib/shelters/onboarding_checklist_spec.rb[1:1:3:2]            | passed | 0.00438 seconds |
./spec/lib/shelters/onboarding_checklist_spec.rb[1:1:3:3]            | passed | 0.00409 seconds |
./spec/lib/shelters/onboarding_checklist_spec.rb[1:1:3:4]            | passed | 0.00381 seconds |
./spec/lib/shelters/onboarding_checklist_spec.rb[1:2:1]              | passed | 0.00165 seconds |
./spec/lib/shelters/onboarding_checklist_spec.rb[1:2:2]              | passed | 0.00293 seconds |
./spec/lib/shelters/onboarding_checklist_spec.rb[1:2:3]              | passed | 0.0081 seconds  |
./spec/lib/shelters/onboarding_checklist_spec.rb[1:3:1]              | passed | 0.00053 seconds |
./spec/lib/shelters/onboarding_checklist_spec.rb[1:4:1]              | passed | 0.00188 seconds |
./spec/lib/shelters/register_spec.rb[1:1:1:1]                        | passed | 0.00468 seconds |
./spec/lib/shelters/register_spec.rb[1:1:1:2]                        | passed | 0.00442 seconds |
./spec/lib/shelters/register_spec.rb[1:1:1:3]                        | passed | 0.00414 seconds |
./spec/lib/shelters/register_spec.rb[1:1:1:4]                        | passed | 0.00434 seconds |
./spec/lib/shelters/register_spec.rb[1:1:2:1]                        | passed | 0.00235 seconds |
./spec/lib/shelters/register_spec.rb[1:1:3:1]                        | passed | 0.0033 seconds  |
./spec/lib/shelters/register_spec.rb[1:1:4:1]                        | passed | 0.00406 seconds |
./spec/lib/shelters/remove_staff_spec.rb[1:1:1:1]                    | passed | 0.00685 seconds |
./spec/lib/shelters/remove_staff_spec.rb[1:1:2:1]                    | passed | 0.0037 seconds  |
./spec/lib/shelters/remove_staff_spec.rb[1:1:3:1]                    | passed | 0.00532 seconds |
./spec/lib/shelters/remove_staff_spec.rb[1:1:4:1]                    | passed | 0.00711 seconds |
./spec/lib/shelters/restore_checklist_spec.rb[1:1:1:1]               | passed | 0.00335 seconds |
./spec/lib/shelters/restore_checklist_spec.rb[1:1:2:1]               | passed | 0.00204 seconds |
./spec/lib/shelters/update_profile_spec.rb[1:1:1:1]                  | passed | 0.00496 seconds |
./spec/lib/shelters/update_profile_spec.rb[1:1:2:1]                  | passed | 0.00341 seconds |
./spec/lib/shelters/update_profile_spec.rb[1:1:3:1]                  | passed | 0.00454 seconds |
./spec/lib/shelters/update_profile_spec.rb[1:1:4:1]                  | passed | 0.00464 seconds |
./spec/lib/storage_key_generator_spec.rb[1:1:1]                      | passed | 0.00069 seconds |
./spec/lib/storage_key_generator_spec.rb[1:1:2]                      | passed | 0.00072 seconds |
./spec/lib/storage_key_generator_spec.rb[1:1:3]                      | passed | 0.0009 seconds  |
./spec/lib/storage_key_generator_spec.rb[1:2:1]                      | passed | 0.00389 seconds |
./spec/lib/storage_key_generator_spec.rb[1:3:1]                      | passed | 0.00075 seconds |
./spec/lib/storage_key_generator_spec.rb[1:4:1]                      | passed | 0.00074 seconds |
./spec/lib/storage_key_generator_spec.rb[1:5:1]                      | passed | 0.00066 seconds |
./spec/lib/storage_key_generator_spec.rb[1:6:1]                      | passed | 0.00075 seconds |
./spec/models/adopter_profile_spec.rb[1:1:1]                         | passed | 0.00112 seconds |
./spec/models/adopter_profile_spec.rb[1:2:1]                         | passed | 0.00246 seconds |
./spec/models/adopter_profile_spec.rb[1:2:2]                         | passed | 0.00199 seconds |
./spec/models/adopter_profile_spec.rb[1:2:3]                         | passed | 0.0017 seconds  |
./spec/models/adopter_profile_spec.rb[1:2:4]                         | passed | 0.00175 seconds |
./spec/models/adopter_profile_spec.rb[1:2:5]                         | passed | 0.00181 seconds |
./spec/models/adopter_profile_spec.rb[1:2:6]                         | passed | 0.00173 seconds |
./spec/models/adopter_profile_spec.rb[1:2:7]                         | passed | 0.0021 seconds  |
./spec/models/adoption_application_spec.rb[1:1:1]                    | passed | 0.00114 seconds |
./spec/models/adoption_application_spec.rb[1:1:2]                    | passed | 0.00096 seconds |
./spec/models/adoption_application_spec.rb[1:1:3]                    | passed | 0.00111 seconds |
./spec/models/adoption_application_spec.rb[1:1:4]                    | passed | 0.00281 seconds |
./spec/models/adoption_application_spec.rb[1:1:5]                    | passed | 0.0017 seconds  |
./spec/models/adoption_application_spec.rb[1:2:1]                    | passed | 0.00698 seconds |
./spec/models/adoption_application_spec.rb[1:2:2]                    | passed | 0.00718 seconds |
./spec/models/adoption_application_spec.rb[1:2:3]                    | passed | 0.00706 seconds |
./spec/models/adoption_application_spec.rb[1:2:4]                    | passed | 0.00832 seconds |
./spec/models/adoption_application_spec.rb[1:2:5]                    | passed | 0.00655 seconds |
./spec/models/adoption_application_spec.rb[1:2:6]                    | passed | 0.00135 seconds |
./spec/models/adoption_application_spec.rb[1:2:7]                    | passed | 0.00148 seconds |
./spec/models/adoption_application_spec.rb[1:3:1]                    | passed | 0.01158 seconds |
./spec/models/adoption_application_spec.rb[1:3:2]                    | passed | 0.01137 seconds |
./spec/models/adoption_application_spec.rb[1:3:3]                    | passed | 0.01096 seconds |
./spec/models/adoption_application_spec.rb[1:3:4]                    | passed | 0.01072 seconds |
./spec/models/adoption_application_spec.rb[1:3:5]                    | passed | 0.01064 seconds |
./spec/models/adoption_application_spec.rb[1:4:1]                    | passed | 0.00722 seconds |
./spec/models/adoption_application_spec.rb[1:4:2]                    | passed | 0.01157 seconds |
./spec/models/adoption_application_spec.rb[1:5:1]                    | passed | 0.00168 seconds |
./spec/models/adoption_application_spec.rb[1:6:1]                    | passed | 0.01354 seconds |
./spec/models/adoption_note_spec.rb[1:1:1]                           | passed | 0.00075 seconds |
./spec/models/adoption_note_spec.rb[1:1:2]                           | passed | 0.00204 seconds |
./spec/models/adoption_note_spec.rb[1:2:1]                           | passed | 0.00127 seconds |
./spec/models/adoption_note_spec.rb[1:3:1]                           | passed | 0.01953 seconds |
./spec/models/adoption_note_spec.rb[1:3:2]                           | passed | 0.01725 seconds |
./spec/models/adoption_note_spec.rb[1:3:3]                           | passed | 0.02084 seconds |
./spec/models/adoption_request_spec.rb[1:1:1]                        | passed | 0.00158 seconds |
./spec/models/adoption_request_spec.rb[1:1:2]                        | passed | 0.00136 seconds |
./spec/models/adoption_request_spec.rb[1:1:3]                        | passed | 0.00184 seconds |
./spec/models/adoption_request_spec.rb[1:1:4]                        | passed | 0.00178 seconds |
./spec/models/adoption_request_spec.rb[1:1:5]                        | passed | 0.00068 seconds |
./spec/models/adoption_request_spec.rb[1:2:1]                        | passed | 0.00074 seconds |
./spec/models/adoption_request_spec.rb[1:3:1]                        | passed | 0.00723 seconds |
./spec/models/adoption_request_spec.rb[1:3:2]                        | passed | 0.00725 seconds |
./spec/models/adoption_request_spec.rb[1:3:3]                        | passed | 0.00685 seconds |
./spec/models/adoption_request_spec.rb[1:4:1:1]                      | passed | 0.0288 seconds  |
./spec/models/adoption_request_spec.rb[1:4:1:2]                      | passed | 0.02297 seconds |
./spec/models/adoption_request_spec.rb[1:4:2:1]                      | passed | 0.01965 seconds |
./spec/models/adoption_request_spec.rb[1:4:3:1]                      | passed | 0.02022 seconds |
./spec/models/adoption_request_spec.rb[1:4:4:1]                      | passed | 0.02103 seconds |
./spec/models/adoption_request_spec.rb[1:4:5:1]                      | passed | 0.02288 seconds |
./spec/models/adoption_request_spec.rb[1:4:5:2]                      | passed | 0.02387 seconds |
./spec/models/adoption_request_spec.rb[1:4:6:1]                      | passed | 0.02294 seconds |
./spec/models/adoption_request_spec.rb[1:4:6:2]                      | passed | 0.02286 seconds |
./spec/models/adoption_request_spec.rb[1:5:1]                        | passed | 0.00189 seconds |
./spec/models/adoption_request_spec.rb[1:5:2]                        | passed | 0.00211 seconds |
./spec/models/adoption_request_spec.rb[1:5:3]                        | passed | 0.00195 seconds |
./spec/models/adoption_request_spec.rb[1:5:4]                        | passed | 0.00192 seconds |
./spec/models/adoption_request_spec.rb[1:5:5]                        | passed | 0.00179 seconds |
./spec/models/adoption_request_spec.rb[1:6:1]                        | passed | 0.0022 seconds  |
./spec/models/adoption_request_spec.rb[1:6:2]                        | passed | 0.00236 seconds |
./spec/models/adoption_request_spec.rb[1:6:3]                        | passed | 0.00488 seconds |
./spec/models/adoption_request_spec.rb[1:7:1]                        | passed | 0.00931 seconds |
./spec/models/adoption_request_spec.rb[1:8:1]                        | passed | 0.00662 seconds |
./spec/models/adoption_request_spec.rb[1:8:2]                        | passed | 0.00678 seconds |
./spec/models/adoption_request_spec.rb[1:9:1]                        | passed | 0.00621 seconds |
./spec/models/adoption_request_spec.rb[1:9:2]                        | passed | 0.00592 seconds |
./spec/models/adoption_request_spec.rb[1:10:1]                       | passed | 0.00728 seconds |
./spec/models/adoption_request_spec.rb[1:10:2]                       | passed | 0.00646 seconds |
./spec/models/adoption_request_spec.rb[1:11:1]                       | passed | 0.01252 seconds |
./spec/models/adoption_request_spec.rb[1:11:2]                       | passed | 0.00755 seconds |
./spec/models/adoption_timeline_event_spec.rb[1:1:1]                 | passed | 0.00117 seconds |
./spec/models/adoption_timeline_event_spec.rb[1:2:1]                 | passed | 0.00285 seconds |
./spec/models/adoption_timeline_event_spec.rb[1:2:2]                 | passed | 0.00405 seconds |
./spec/models/adoption_timeline_event_spec.rb[1:3:1]                 | passed | 0.00935 seconds |
./spec/models/adoption_timeline_event_spec.rb[1:3:2]                 | passed | 0.01033 seconds |
./spec/models/adoption_timeline_event_spec.rb[1:3:3]                 | passed | 0.01366 seconds |
./spec/models/ai_document_chunk_spec.rb[1:1:1]                       | passed | 0.02219 seconds |
./spec/models/ai_document_spec.rb[1:1:1]                             | passed | 0.00102 seconds |
./spec/models/ai_document_spec.rb[1:1:2]                             | passed | 0.0008 seconds  |
./spec/models/ai_document_spec.rb[1:1:3]                             | passed | 0.00073 seconds |
./spec/models/ai_document_spec.rb[1:2:1]                             | passed | 0.00238 seconds |
./spec/models/ai_document_spec.rb[1:2:2]                             | passed | 0.00215 seconds |
./spec/models/ai_document_spec.rb[1:2:3]                             | passed | 0.00205 seconds |
./spec/models/ai_document_spec.rb[1:2:4]                             | passed | 0.00161 seconds |
./spec/models/ai_document_spec.rb[1:2:5]                             | passed | 0.0016 seconds  |
./spec/models/ai_document_spec.rb[1:3:1]                             | passed | 0.00405 seconds |
./spec/models/ai_document_spec.rb[1:3:2]                             | passed | 0.00687 seconds |
./spec/models/email_verification_token_spec.rb[1:1:1]                | passed | 0.00099 seconds |
./spec/models/email_verification_token_spec.rb[1:2:1]                | passed | 0.00143 seconds |
./spec/models/email_verification_token_spec.rb[1:3:1]                | passed | 0.00567 seconds |
./spec/models/email_verification_token_spec.rb[1:3:2]                | passed | 0.00522 seconds |
./spec/models/email_verification_token_spec.rb[1:4:1]                | passed | 0.0018 seconds  |
./spec/models/email_verification_token_spec.rb[1:4:2]                | passed | 0.00183 seconds |
./spec/models/email_verification_token_spec.rb[1:5:1]                | passed | 0.00186 seconds |
./spec/models/email_verification_token_spec.rb[1:5:2]                | passed | 0.0017 seconds  |
./spec/models/email_verification_token_spec.rb[1:6:1]                | passed | 0.00355 seconds |
./spec/models/email_verification_token_spec.rb[1:7:1]                | passed | 0.00349 seconds |
./spec/models/email_verification_token_spec.rb[1:7:2]                | passed | 0.00362 seconds |
./spec/models/email_verification_token_spec.rb[1:7:3]                | passed | 0.0037 seconds  |
./spec/models/invitation_spec.rb[1:1:1]                              | passed | 0.00128 seconds |
./spec/models/invitation_spec.rb[1:1:2]                              | passed | 0.0011 seconds  |
./spec/models/invitation_spec.rb[1:2:1]                              | passed | 0.00386 seconds |
./spec/models/invitation_spec.rb[1:2:2]                              | passed | 0.00594 seconds |
./spec/models/invitation_spec.rb[1:2:3]                              | passed | 0.00253 seconds |
./spec/models/invitation_spec.rb[1:3:1]                              | passed | 0.00478 seconds |
./spec/models/invitation_spec.rb[1:3:2]                              | passed | 0.00571 seconds |
./spec/models/invitation_spec.rb[1:4:1]                              | passed | 0.01146 seconds |
./spec/models/invitation_spec.rb[1:4:2]                              | passed | 0.01024 seconds |
./spec/models/invitation_spec.rb[1:4:3]                              | passed | 0.0104 seconds  |
./spec/models/invitation_spec.rb[1:5:1]                              | passed | 0.00193 seconds |
./spec/models/invitation_spec.rb[1:5:2]                              | passed | 0.00191 seconds |
./spec/models/invitation_spec.rb[1:6:1]                              | passed | 0.00188 seconds |
./spec/models/invitation_spec.rb[1:6:2]                              | passed | 0.0019 seconds  |
./spec/models/invitation_spec.rb[1:7:1]                              | passed | 0.00506 seconds |
./spec/models/login_attempt_spec.rb[1:1:1]                           | passed | 0.00135 seconds |
./spec/models/login_attempt_spec.rb[1:1:2]                           | passed | 0.00124 seconds |
./spec/models/login_attempt_spec.rb[1:2:1]                           | passed | 0.00328 seconds |
./spec/models/login_attempt_spec.rb[1:2:2]                           | passed | 0.0033 seconds  |
./spec/models/login_attempt_spec.rb[1:2:3]                           | passed | 0.00287 seconds |
./spec/models/login_attempt_spec.rb[1:3:1]                           | passed | 0.00218 seconds |
./spec/models/login_attempt_spec.rb[1:4:1]                           | passed | 0.00104 seconds |
./spec/models/login_attempt_spec.rb[1:4:2]                           | passed | 0.00434 seconds |
./spec/models/login_attempt_spec.rb[1:5:1]                           | passed | 0.00103 seconds |
./spec/models/login_attempt_spec.rb[1:5:2]                           | passed | 0.00404 seconds |
./spec/models/login_attempt_spec.rb[1:6:1]                           | passed | 0.00103 seconds |
./spec/models/notification_preference_spec.rb[1:1:1]                 | passed | 0.00126 seconds |
./spec/models/notification_preference_spec.rb[1:2:1]                 | passed | 0.00226 seconds |
./spec/models/notification_preference_spec.rb[1:2:2]                 | passed | 0.00516 seconds |
./spec/models/notification_preference_spec.rb[1:2:3]                 | passed | 0.00198 seconds |
./spec/models/notification_preference_spec.rb[1:3:1:1]               | passed | 0.00695 seconds |
./spec/models/notification_preference_spec.rb[1:3:1:2]               | passed | 0.00638 seconds |
./spec/models/notification_preference_spec.rb[1:3:2:1]               | passed | 0.00616 seconds |
./spec/models/notification_preference_spec.rb[1:3:2:2]               | passed | 0.00654 seconds |
./spec/models/notification_preference_spec.rb[1:4:1]                 | passed | 0.0018 seconds  |
./spec/models/notification_preference_spec.rb[1:4:2]                 | passed | 0.0017 seconds  |
./spec/models/notification_preference_spec.rb[1:5:1]                 | passed | 0.00189 seconds |
./spec/models/notification_preference_spec.rb[1:5:2]                 | passed | 0.00184 seconds |
./spec/models/notification_preference_spec.rb[1:5:3]                 | passed | 0.00399 seconds |
./spec/models/notification_preference_spec.rb[1:6:1]                 | passed | 0.004 seconds   |
./spec/models/notification_preference_spec.rb[1:6:2]                 | passed | 0.00355 seconds |
./spec/models/notification_spec.rb[1:1:1]                            | passed | 0.0012 seconds  |
./spec/models/notification_spec.rb[1:1:2]                            | passed | 0.00075 seconds |
./spec/models/notification_spec.rb[1:1:3]                            | passed | 0.00117 seconds |
./spec/models/notification_spec.rb[1:2:1]                            | passed | 0.00537 seconds |
./spec/models/notification_spec.rb[1:3:1]                            | passed | 0.00062 seconds |
./spec/models/notification_spec.rb[1:4:1:1]                          | passed | 0.02088 seconds |
./spec/models/notification_spec.rb[1:4:1:2]                          | passed | 0.02205 seconds |
./spec/models/notification_spec.rb[1:4:2:1]                          | passed | 0.02004 seconds |
./spec/models/notification_spec.rb[1:4:2:2]                          | passed | 0.02247 seconds |
./spec/models/notification_spec.rb[1:4:3:1]                          | passed | 0.05603 seconds |
./spec/models/notification_spec.rb[1:5:1]                            | passed | 0.01207 seconds |
./spec/models/notification_spec.rb[1:5:2]                            | passed | 0.01187 seconds |
./spec/models/notification_spec.rb[1:6:1]                            | passed | 0.00479 seconds |
./spec/models/notification_spec.rb[1:6:2]                            | passed | 0.00707 seconds |
./spec/models/notification_spec.rb[1:7:1]                            | passed | 0.00394 seconds |
./spec/models/notification_spec.rb[1:7:2]                            | passed | 0.00345 seconds |
./spec/models/password_reset_token_spec.rb[1:1:1]                    | passed | 0.00102 seconds |
./spec/models/password_reset_token_spec.rb[1:2:1]                    | passed | 0.00137 seconds |
./spec/models/password_reset_token_spec.rb[1:3:1]                    | passed | 0.00515 seconds |
./spec/models/password_reset_token_spec.rb[1:3:2]                    | passed | 0.0048 seconds  |
./spec/models/password_reset_token_spec.rb[1:4:1]                    | passed | 0.00176 seconds |
./spec/models/password_reset_token_spec.rb[1:4:2]                    | passed | 0.00173 seconds |
./spec/models/password_reset_token_spec.rb[1:5:1]                    | passed | 0.00177 seconds |
./spec/models/password_reset_token_spec.rb[1:5:2]                    | passed | 0.00168 seconds |
./spec/models/password_reset_token_spec.rb[1:6:1]                    | passed | 0.00361 seconds |
./spec/models/password_reset_token_spec.rb[1:7:1]                    | passed | 0.00359 seconds |
./spec/models/password_reset_token_spec.rb[1:7:2]                    | passed | 0.00375 seconds |
./spec/models/pet_spec.rb[1:1:1]                                     | passed | 0.00093 seconds |
./spec/models/pet_spec.rb[1:1:2]                                     | passed | 0.00064 seconds |
./spec/models/pet_spec.rb[1:1:3]                                     | passed | 0.00104 seconds |
./spec/models/pet_spec.rb[1:2:1]                                     | passed | 0.00184 seconds |
./spec/models/pet_spec.rb[1:2:2]                                     | passed | 0.00184 seconds |
./spec/models/pet_spec.rb[1:2:3]                                     | passed | 0.00182 seconds |
./spec/models/pet_spec.rb[1:2:4]                                     | passed | 0.00234 seconds |
./spec/models/pet_spec.rb[1:2:5]                                     | passed | 0.002 seconds   |
./spec/models/pet_spec.rb[1:2:6]                                     | passed | 0.00133 seconds |
./spec/models/pet_spec.rb[1:3:1]                                     | passed | 0.00269 seconds |
./spec/models/pet_spec.rb[1:3:2]                                     | passed | 0.00283 seconds |
./spec/models/pet_spec.rb[1:3:3]                                     | passed | 0.0026 seconds  |
./spec/models/pet_spec.rb[1:3:4]                                     | passed | 0.00266 seconds |
./spec/models/pet_spec.rb[1:3:5]                                     | passed | 0.00361 seconds |
./spec/models/pet_spec.rb[1:4:1]                                     | passed | 0.00948 seconds |
./spec/models/pet_spec.rb[1:4:2]                                     | passed | 0.00822 seconds |
./spec/models/pet_spec.rb[1:4:3]                                     | passed | 0.00815 seconds |
./spec/models/pet_spec.rb[1:4:4]                                     | passed | 0.00833 seconds |
./spec/models/pet_spec.rb[1:4:5]                                     | passed | 0.00952 seconds |
./spec/models/pet_spec.rb[1:4:6]                                     | passed | 0.01058 seconds |
./spec/models/pet_spec.rb[1:4:7]                                     | passed | 0.00941 seconds |
./spec/models/pet_spec.rb[1:4:8]                                     | passed | 0.00921 seconds |
./spec/models/pet_spec.rb[1:4:9]                                     | passed | 0.01098 seconds |
./spec/models/pet_spec.rb[1:5:1]                                     | passed | 0.01039 seconds |
./spec/models/pet_spec.rb[1:6:1]                                     | passed | 0.00424 seconds |
./spec/models/pet_spec.rb[1:7:1]                                     | passed | 0.00288 seconds |
./spec/models/pet_spec.rb[1:8:1]                                     | passed | 0.00362 seconds |
./spec/models/pet_spec.rb[1:9:1:1]                                   | passed | 0.0026 seconds  |
./spec/models/pet_spec.rb[1:9:1:2]                                   | passed | 0.00309 seconds |
./spec/models/pet_spec.rb[1:9:1:3]                                   | passed | 0.00372 seconds |
./spec/models/pet_spec.rb[1:9:2:1]                                   | passed | 0.00386 seconds |
./spec/models/pet_spec.rb[1:9:3:1]                                   | passed | 0.0029 seconds  |
./spec/models/pet_spec.rb[1:10:1]                                    | passed | 0.00182 seconds |
./spec/models/pet_spec.rb[1:10:2]                                    | passed | 0.0022 seconds  |
./spec/models/pet_spec.rb[1:11:1:1]                                  | passed | 0.0043 seconds  |
./spec/models/pet_spec.rb[1:11:1:2]                                  | passed | 0.00414 seconds |
./spec/models/saved_pet_spec.rb[1:1:1]                               | passed | 0.00273 seconds |
./spec/models/saved_pet_spec.rb[1:1:2]                               | passed | 0.00122 seconds |
./spec/models/saved_pet_spec.rb[1:2:1]                               | passed | 0.01012 seconds |
./spec/models/shelter_profile_spec.rb[1:1:1]                         | passed | 0.00091 seconds |
./spec/models/shelter_profile_spec.rb[1:1:2]                         | passed | 0.00084 seconds |
./spec/models/shelter_profile_spec.rb[1:2:1]                         | passed | 0.00245 seconds |
./spec/models/shelter_profile_spec.rb[1:2:2]                         | passed | 0.00182 seconds |
./spec/models/shelter_profile_spec.rb[1:2:3]                         | passed | 0.00167 seconds |
./spec/models/shelter_profile_spec.rb[1:2:4]                         | passed | 0.00175 seconds |
./spec/models/shelter_profile_spec.rb[1:2:5]                         | passed | 0.00217 seconds |
./spec/models/shelter_spec.rb[1:1:1]                                 | passed | 0.00062 seconds |
./spec/models/shelter_spec.rb[1:1:2]                                 | passed | 0.00066 seconds |
./spec/models/shelter_spec.rb[1:1:3]                                 | passed | 0.00056 seconds |
./spec/models/shelter_spec.rb[1:1:4]                                 | passed | 0.00072 seconds |
./spec/models/shelter_spec.rb[1:1:5]                                 | passed | 0.00057 seconds |
./spec/models/shelter_spec.rb[1:1:6]                                 | passed | 0.00074 seconds |
./spec/models/shelter_spec.rb[1:1:7]                                 | passed | 0.00118 seconds |
./spec/models/shelter_spec.rb[1:1:8]                                 | passed | 0.0006 seconds  |
./spec/models/shelter_spec.rb[1:2:1]                                 | passed | 0.00366 seconds |
./spec/models/shelter_spec.rb[1:2:2]                                 | passed | 0.00298 seconds |
./spec/models/shelter_spec.rb[1:2:3]                                 | passed | 0.00223 seconds |
./spec/models/shelter_spec.rb[1:2:4]                                 | passed | 0.00204 seconds |
./spec/models/shelter_spec.rb[1:2:5]                                 | passed | 0.00211 seconds |
./spec/models/shelter_spec.rb[1:2:6]                                 | passed | 0.0026 seconds  |
./spec/models/shelter_spec.rb[1:2:7]                                 | passed | 0.00208 seconds |
./spec/models/shelter_spec.rb[1:2:8]                                 | passed | 0.00182 seconds |
./spec/models/shelter_spec.rb[1:2:9]                                 | passed | 0.0021 seconds  |
./spec/models/shelter_spec.rb[1:3:1]                                 | passed | 0.00309 seconds |
./spec/models/shelter_spec.rb[1:3:2]                                 | passed | 0.00237 seconds |
./spec/models/shelter_spec.rb[1:3:3]                                 | passed | 0.00455 seconds |
./spec/models/shelter_spec.rb[1:3:4]                                 | passed | 0.00349 seconds |
./spec/models/shelter_spec.rb[1:4:1]                                 | passed | 0.0009 seconds  |
./spec/models/shelter_spec.rb[1:4:2]                                 | passed | 0.00091 seconds |
./spec/models/shelter_spec.rb[1:5:1]                                 | passed | 0.00109 seconds |
./spec/models/shelter_spec.rb[1:5:2]                                 | passed | 0.0011 seconds  |
./spec/models/shelter_spec.rb[1:6:1]                                 | passed | 0.00227 seconds |
./spec/models/shelter_spec.rb[1:6:2]                                 | passed | 0.0029 seconds  |
./spec/models/shelter_spec.rb[1:7:1]                                 | passed | 0.00117 seconds |
./spec/models/shelter_spec.rb[1:8:1]                                 | passed | 0.00491 seconds |
./spec/models/shelter_spec.rb[1:8:2]                                 | passed | 0.00512 seconds |
./spec/models/user_spec.rb[1:1:1]                                    | passed | 0.00088 seconds |
./spec/models/user_spec.rb[1:1:2]                                    | passed | 0.00167 seconds |
./spec/models/user_spec.rb[1:2:1]                                    | passed | 0.00336 seconds |
./spec/models/user_spec.rb[1:2:2]                                    | passed | 0.00331 seconds |
./spec/models/user_spec.rb[1:2:3]                                    | passed | 0.00482 seconds |
./spec/models/user_spec.rb[1:2:4]                                    | passed | 0.00147 seconds |
./spec/models/user_spec.rb[1:2:5]                                    | passed | 0.00144 seconds |
./spec/models/user_spec.rb[1:2:6]                                    | passed | 0.00227 seconds |
./spec/models/user_spec.rb[1:2:7:1]                                  | passed | 0.00543 seconds |
./spec/models/user_spec.rb[1:3:1]                                    | passed | 0.0054 seconds  |
./spec/models/user_spec.rb[1:4:1]                                    | passed | 0.00378 seconds |
./spec/models/user_spec.rb[1:5:1]                                    | passed | 0.0019 seconds  |
./spec/models/user_spec.rb[1:5:2]                                    | passed | 0.00179 seconds |
./spec/models/user_spec.rb[1:6:1]                                    | passed | 0.00172 seconds |
./spec/models/user_spec.rb[1:6:2]                                    | passed | 0.00178 seconds |
./spec/models/user_spec.rb[1:7:1]                                    | passed | 0.002 seconds   |
./spec/models/user_spec.rb[1:7:2]                                    | passed | 0.00178 seconds |
./spec/models/user_spec.rb[1:8:1]                                    | passed | 0.00368 seconds |
./spec/models/user_spec.rb[1:8:2]                                    | passed | 0.00395 seconds |
./spec/models/user_spec.rb[1:9:1]                                    | passed | 0.00763 seconds |
./spec/models/user_spec.rb[1:9:2]                                    | passed | 0.00806 seconds |
./spec/models/user_spec.rb[1:9:3]                                    | passed | 0.00855 seconds |
./spec/policies/shelter_policy_spec.rb[1:1:1]                        | passed | 0.00328 seconds |
./spec/policies/shelter_policy_spec.rb[1:1:2]                        | passed | 0.00307 seconds |
./spec/policies/shelter_policy_spec.rb[1:1:3]                        | passed | 0.0032 seconds  |
./spec/policies/shelter_policy_spec.rb[1:1:4]                        | passed | 0.00302 seconds |
./spec/policies/shelter_policy_spec.rb[1:1:5]                        | passed | 0.00312 seconds |
./spec/policies/shelter_policy_spec.rb[1:1:6]                        | passed | 0.00295 seconds |
./spec/policies/shelter_policy_spec.rb[1:1:7]                        | passed | 0.00328 seconds |
./spec/policies/shelter_policy_spec.rb[1:1:8]                        | passed | 0.00307 seconds |
./spec/policies/shelter_policy_spec.rb[1:1:9]                        | passed | 0.00331 seconds |
./spec/policies/shelter_policy_spec.rb[1:2:1]                        | passed | 0.00309 seconds |
