example_id                                                           | status | run_time        |
./spec/models/ai_document_spec.rb[1:2:4]                             | passed | 0.00157 seconds |
./spec/models/ai_document_spec.rb[1:2:5]                             | passed | 0.00156 seconds |
./spec/models/ai_document_spec.rb[1:3:1]                             | passed | 0.00526 seconds |
./spec/models/ai_document_spec.rb[1:3:2]                             | passed | 0.00751 seconds |
./spec/models/email_verification_token_spec.rb[1:1:1]                | passed | 0.00096 seconds |
./spec/models/email_verification_token_spec.rb[1:2:1]                | passed | 0.00147 seconds |
./spec/models/email_verification_token_spec.rb[1:3:1]                | passed | 0.00556 seconds |
./spec/models/email_verification_token_spec.rb[1:3:2]                | passed | 0.00473 seconds |
./spec/models/email_verification_token_spec.rb[1:4:1]                | passed | 0.00179 seconds |
./spec/models/email_verification_token_spec.rb[1:4:2]                | passed | 0.00233 seconds |
./spec/models/email_verification_token_spec.rb[1:5:1]                | passed | 0.0017 seconds  |
./spec/models/email_verification_token_spec.rb[1:5:2]                | passed | 0.00223 seconds |
./spec/models/email_verification_token_spec.rb[1:6:1]                | passed | 0.00384 seconds |
./spec/models/email_verification_token_spec.rb[1:7:1]                | passed | 0.00399 seconds |
./spec/models/email_verification_token_spec.rb[1:7:2]                | passed | 0.00375 seconds |
./spec/models/email_verification_token_spec.rb[1:7:3]                | passed | 0.00365 seconds |
./spec/models/invitation_spec.rb[1:1:1]                              | passed | 0.00183 seconds |
./spec/models/invitation_spec.rb[1:1:2]                              | passed | 0.00396 seconds |
./spec/models/invitation_spec.rb[1:2:1]                              | passed | 0.00394 seconds |
./spec/models/invitation_spec.rb[1:2:2]                              | passed | 0.00681 seconds |
./spec/models/invitation_spec.rb[1:2:3]                              | passed | 0.00348 seconds |
./spec/models/invitation_spec.rb[1:3:1]                              | passed | 0.00625 seconds |
./spec/models/invitation_spec.rb[1:3:2]                              | passed | 0.00906 seconds |
./spec/models/invitation_spec.rb[1:4:1]                              | passed | 0.01057 seconds |
./spec/models/invitation_spec.rb[1:4:2]                              | passed | 0.01072 seconds |
./spec/models/invitation_spec.rb[1:4:3]                              | passed | 0.01063 seconds |
./spec/models/invitation_spec.rb[1:5:1]                              | passed | 0.00211 seconds |
./spec/models/invitation_spec.rb[1:5:2]                              | passed | 0.00231 seconds |
./spec/models/invitation_spec.rb[1:6:1]                              | passed | 0.0024 seconds  |
./spec/models/invitation_spec.rb[1:6:2]                              | passed | 0.00284 seconds |
./spec/models/invitation_spec.rb[1:7:1]                              | passed | 0.00863 seconds |
./spec/models/login_attempt_spec.rb[1:1:1]                           | passed | 0.0016 seconds  |
./spec/models/login_attempt_spec.rb[1:1:2]                           | passed | 0.00144 seconds |
./spec/models/login_attempt_spec.rb[1:2:1]                           | passed | 0.00363 seconds |
./spec/models/login_attempt_spec.rb[1:2:2]                           | passed | 0.00317 seconds |
./spec/models/login_attempt_spec.rb[1:2:3]                           | passed | 0.00387 seconds |
./spec/models/login_attempt_spec.rb[1:3:1]                           | passed | 0.00214 seconds |
./spec/models/login_attempt_spec.rb[1:4:1]                           | passed | 0.00098 seconds |
./spec/models/login_attempt_spec.rb[1:4:2]                           | passed | 0.00438 seconds |
./spec/models/login_attempt_spec.rb[1:5:1]                           | passed | 0.00119 seconds |
./spec/models/login_attempt_spec.rb[1:5:2]                           | passed | 0.00476 seconds |
./spec/models/login_attempt_spec.rb[1:6:1]                           | passed | 0.00083 seconds |
./spec/models/password_reset_token_spec.rb[1:1:1]                    | passed | 0.0011 seconds  |
./spec/models/password_reset_token_spec.rb[1:2:1]                    | passed | 0.00166 seconds |
./spec/models/password_reset_token_spec.rb[1:3:1]                    | passed | 0.00612 seconds |
./spec/models/password_reset_token_spec.rb[1:3:2]                    | passed | 0.00641 seconds |
./spec/models/password_reset_token_spec.rb[1:4:1]                    | passed | 0.00173 seconds |
./spec/models/password_reset_token_spec.rb[1:4:2]                    | passed | 0.00196 seconds |
./spec/models/password_reset_token_spec.rb[1:5:1]                    | passed | 0.00191 seconds |
./spec/models/password_reset_token_spec.rb[1:5:2]                    | passed | 0.00212 seconds |
./spec/models/password_reset_token_spec.rb[1:6:1]                    | passed | 0.0047 seconds  |
./spec/models/password_reset_token_spec.rb[1:7:1]                    | passed | 0.00776 seconds |
./spec/models/password_reset_token_spec.rb[1:7:2]                    | passed | 0.00524 seconds |
./spec/models/pet_spec.rb[1:1:1]                                     | passed | 0.0011 seconds  |
./spec/models/pet_spec.rb[1:1:2]                                     | passed | 0.00068 seconds |
./spec/models/pet_spec.rb[1:1:3]                                     | passed | 0.00089 seconds |
./spec/models/pet_spec.rb[1:2:1]                                     | passed | 0.00231 seconds |
./spec/models/pet_spec.rb[1:2:2]                                     | passed | 0.00184 seconds |
./spec/models/pet_spec.rb[1:2:3]                                     | passed | 0.00232 seconds |
./spec/models/pet_spec.rb[1:2:4]                                     | passed | 0.00261 seconds |
./spec/models/pet_spec.rb[1:2:5]                                     | passed | 0.00216 seconds |
./spec/models/pet_spec.rb[1:2:6]                                     | passed | 0.00136 seconds |
./spec/models/pet_spec.rb[1:3:1]                                     | passed | 0.00361 seconds |
./spec/models/pet_spec.rb[1:3:2]                                     | passed | 0.00344 seconds |
./spec/models/pet_spec.rb[1:3:3]                                     | passed | 0.00392 seconds |
./spec/models/pet_spec.rb[1:3:4]                                     | passed | 0.00411 seconds |
./spec/models/pet_spec.rb[1:3:5]                                     | passed | 0.00491 seconds |
./spec/models/pet_spec.rb[1:4:1]                                     | passed | 0.01 seconds    |
./spec/models/pet_spec.rb[1:4:2]                                     | passed | 0.01808 seconds |
./spec/models/pet_spec.rb[1:4:3]                                     | passed | 0.01474 seconds |
./spec/models/pet_spec.rb[1:4:4]                                     | passed | 0.0141 seconds  |
./spec/models/pet_spec.rb[1:4:5]                                     | passed | 0.01936 seconds |
./spec/models/pet_spec.rb[1:4:6]                                     | passed | 0.01074 seconds |
./spec/models/pet_spec.rb[1:4:7]                                     | passed | 0.01114 seconds |
./spec/models/pet_spec.rb[1:4:8]                                     | passed | 0.01193 seconds |
./spec/models/pet_spec.rb[1:4:9]                                     | passed | 0.02242 seconds |
./spec/models/pet_spec.rb[1:5:1]                                     | passed | 0.00403 seconds |
./spec/models/pet_spec.rb[1:6:1]                                     | passed | 0.00538 seconds |
./spec/models/pet_spec.rb[1:7:1]                                     | passed | 0.00374 seconds |
./spec/models/pet_spec.rb[1:8:1]                                     | passed | 0.00342 seconds |
./spec/models/pet_spec.rb[1:9:1:1]                                   | passed | 0.00287 seconds |
./spec/models/pet_spec.rb[1:9:1:2]                                   | passed | 0.003 seconds   |
./spec/models/pet_spec.rb[1:9:1:3]                                   | passed | 0.00387 seconds |
./spec/models/pet_spec.rb[1:9:2:1]                                   | passed | 0.00301 seconds |
./spec/models/pet_spec.rb[1:9:3:1]                                   | passed | 0.00343 seconds |
./spec/models/pet_spec.rb[1:10:1]                                    | passed | 0.00188 seconds |
./spec/models/pet_spec.rb[1:10:2]                                    | passed | 0.00211 seconds |
./spec/models/pet_spec.rb[1:11:1:1]                                  | passed | 0.00464 seconds |
./spec/models/pet_spec.rb[1:11:1:2]                                  | passed | 0.00655 seconds |
./spec/models/saved_pet_spec.rb[1:1:1]                               | passed | 0.00112 seconds |
./spec/models/saved_pet_spec.rb[1:1:2]                               | passed | 0.00456 seconds |
./spec/models/saved_pet_spec.rb[1:2:1]                               | passed | 0.02762 seconds |
./spec/models/shelter_profile_spec.rb[1:1:1]                         | passed | 0.00428 seconds |
./spec/models/shelter_profile_spec.rb[1:1:2]                         | passed | 0.00099 seconds |
./spec/models/shelter_profile_spec.rb[1:2:1]                         | passed | 0.00253 seconds |
./spec/models/shelter_profile_spec.rb[1:2:2]                         | passed | 0.00198 seconds |
./spec/models/shelter_profile_spec.rb[1:2:3]                         | passed | 0.00195 seconds |
./spec/models/shelter_profile_spec.rb[1:2:4]                         | passed | 0.00211 seconds |
./spec/models/shelter_profile_spec.rb[1:2:5]                         | passed | 0.00253 seconds |
./spec/models/shelter_spec.rb[1:1:1]                                 | passed | 0.00178 seconds |
./spec/models/shelter_spec.rb[1:1:2]                                 | passed | 0.00138 seconds |
./spec/models/shelter_spec.rb[1:1:3]                                 | passed | 0.00148 seconds |
./spec/models/shelter_spec.rb[1:1:4]                                 | passed | 0.00143 seconds |
./spec/models/shelter_spec.rb[1:1:5]                                 | passed | 0.0011 seconds  |
./spec/models/shelter_spec.rb[1:1:6]                                 | passed | 0.00065 seconds |
./spec/models/shelter_spec.rb[1:1:7]                                 | passed | 0.00093 seconds |
./spec/models/shelter_spec.rb[1:1:8]                                 | passed | 0.02719 seconds |
./spec/models/shelter_spec.rb[1:2:1]                                 | passed | 0.00195 seconds |
./spec/models/shelter_spec.rb[1:2:2]                                 | passed | 0.00323 seconds |
./spec/models/shelter_spec.rb[1:2:3]                                 | passed | 0.00258 seconds |
./spec/models/shelter_spec.rb[1:2:4]                                 | passed | 0.00285 seconds |
./spec/models/shelter_spec.rb[1:2:5]                                 | passed | 0.00192 seconds |
./spec/models/shelter_spec.rb[1:2:6]                                 | passed | 0.00188 seconds |
./spec/models/shelter_spec.rb[1:2:7]                                 | passed | 0.00228 seconds |
./spec/models/shelter_spec.rb[1:2:8]                                 | passed | 0.002 seconds   |
./spec/models/shelter_spec.rb[1:2:9]                                 | passed | 0.00164 seconds |
./spec/models/shelter_spec.rb[1:3:1]                                 | passed | 0.00524 seconds |
./spec/models/shelter_spec.rb[1:3:2]                                 | passed | 0.00284 seconds |
./spec/models/shelter_spec.rb[1:3:3]                                 | passed | 0.00478 seconds |
./spec/models/shelter_spec.rb[1:3:4]                                 | passed | 0.00404 seconds |
./spec/models/shelter_spec.rb[1:4:1]                                 | passed | 0.00112 seconds |
./spec/models/shelter_spec.rb[1:4:2]                                 | passed | 0.00092 seconds |
./spec/models/shelter_spec.rb[1:5:1]                                 | passed | 0.00146 seconds |
./spec/models/shelter_spec.rb[1:5:2]                                 | passed | 0.00098 seconds |
./spec/models/shelter_spec.rb[1:6:1]                                 | passed | 0.00393 seconds |
./spec/models/shelter_spec.rb[1:6:2]                                 | passed | 0.00258 seconds |
./spec/models/shelter_spec.rb[1:7:1]                                 | passed | 0.00559 seconds |
./spec/models/shelter_spec.rb[1:8:1]                                 | passed | 0.01738 seconds |
./spec/models/shelter_spec.rb[1:8:2]                                 | passed | 0.00772 seconds |
./spec/models/user_spec.rb[1:1:1]                                    | passed | 0.00062 seconds |
./spec/models/user_spec.rb[1:1:2]                                    | passed | 0.0007 seconds  |
./spec/models/user_spec.rb[1:2:1]                                    | passed | 0.00216 seconds |
./spec/models/user_spec.rb[1:2:2]                                    | passed | 0.00215 seconds |
./spec/models/user_spec.rb[1:2:3]                                    | passed | 0.00362 seconds |
./spec/models/user_spec.rb[1:2:4]                                    | passed | 0.00085 seconds |
./spec/models/user_spec.rb[1:2:5]                                    | passed | 0.00087 seconds |
./spec/models/user_spec.rb[1:2:6]                                    | passed | 0.00282 seconds |
./spec/models/user_spec.rb[1:2:7:1]                                  | passed | 0.00461 seconds |
./spec/models/user_spec.rb[1:3:1]                                    | passed | 0.00432 seconds |
./spec/models/user_spec.rb[1:4:1]                                    | passed | 0.00304 seconds |
./spec/models/user_spec.rb[1:5:1]                                    | passed | 0.00205 seconds |
./spec/models/user_spec.rb[1:5:2]                                    | passed | 0.0016 seconds  |
./spec/models/user_spec.rb[1:6:1]                                    | passed | 0.00168 seconds |
./spec/models/user_spec.rb[1:6:2]                                    | passed | 0.00157 seconds |
./spec/models/user_spec.rb[1:7:1]                                    | passed | 0.00179 seconds |
./spec/models/user_spec.rb[1:7:2]                                    | passed | 0.00164 seconds |
./spec/models/user_spec.rb[1:8:1]                                    | passed | 0.00364 seconds |
./spec/models/user_spec.rb[1:8:2]                                    | passed | 0.00369 seconds |
./spec/models/user_spec.rb[1:9:1]                                    | passed | 0.00677 seconds |
./spec/models/user_spec.rb[1:9:2]                                    | passed | 0.00817 seconds |
./spec/models/user_spec.rb[1:9:3]                                    | passed | 0.00758 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:1:1]                        | passed | 0.01378 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:1:2]                        | passed | 0.00709 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:1:3]                        | passed | 0.06757 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:1:4]                        | passed | 0.00749 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:1:5]                        | passed | 0.06768 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:1:6:1]                      | passed | 0.00587 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:1:6:2]                      | passed | 0.00611 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:2:1]                        | passed | 0.02435 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:2:2]                        | passed | 0.01117 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:2:3]                        | passed | 0.09469 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:2:4:1]                      | passed | 0.01596 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:2:5:1]                      | passed | 0.01722 seconds |
./spec/requests/authentication/passwords_spec.rb[1:1:1]              | passed | 0.00368 seconds |
./spec/requests/authentication/passwords_spec.rb[1:2:1:1]            | passed | 0.007 seconds   |
./spec/requests/authentication/passwords_spec.rb[1:2:1:2]            | passed | 0.00494 seconds |
./spec/requests/authentication/passwords_spec.rb[1:2:1:3]            | passed | 0.00485 seconds |
./spec/requests/authentication/passwords_spec.rb[1:2:2:1]            | passed | 0.00166 seconds |
./spec/requests/authentication/passwords_spec.rb[1:2:2:2]            | passed | 0.00184 seconds |
./spec/requests/authentication/passwords_spec.rb[1:2:3:1]            | passed | 0.00358 seconds |
./spec/requests/authentication/passwords_spec.rb[1:2:3:2]            | passed | 0.00414 seconds |
./spec/requests/authentication/passwords_spec.rb[1:3:1:1]            | passed | 0.00651 seconds |
./spec/requests/authentication/passwords_spec.rb[1:3:2:1]            | passed | 0.00492 seconds |
./spec/requests/authentication/passwords_spec.rb[1:3:3:1]            | passed | 0.00253 seconds |
./spec/requests/authentication/passwords_spec.rb[1:4:1:1]            | passed | 0.00866 seconds |
./spec/requests/authentication/passwords_spec.rb[1:4:1:2]            | passed | 0.00759 seconds |
./spec/requests/authentication/passwords_spec.rb[1:4:1:3]            | passed | 0.0092 seconds  |
./spec/requests/authentication/passwords_spec.rb[1:4:1:4]            | passed | 0.0078 seconds  |
./spec/requests/authentication/passwords_spec.rb[1:4:2:1]            | passed | 0.00873 seconds |
./spec/requests/authentication/passwords_spec.rb[1:4:2:2]            | passed | 0.00722 seconds |
./spec/requests/authentication/profiles_spec.rb[1:1:1]               | passed | 0.00169 seconds |
./spec/requests/authentication/profiles_spec.rb[1:1:2]               | passed | 0.0099 seconds  |
./spec/requests/authentication/profiles_spec.rb[1:2:1]               | passed | 0.00272 seconds |
./spec/requests/authentication/profiles_spec.rb[1:2:2:1]             | passed | 0.0079 seconds  |
./spec/requests/authentication/profiles_spec.rb[1:2:2:2]             | passed | 0.00919 seconds |
./spec/requests/authentication/profiles_spec.rb[1:2:2:3:1]           | passed | 0.0114 seconds  |
./spec/requests/authentication/profiles_spec.rb[1:2:2:3:2]           | passed | 0.00854 seconds |
./spec/requests/authentication/profiles_spec.rb[1:2:2:3:3]           | passed | 0.0108 seconds  |
./spec/requests/authentication/profiles_spec.rb[1:2:2:4:1]           | passed | 0.01122 seconds |
./spec/requests/authentication/profiles_spec.rb[1:3:1:1]             | passed | 0.00969 seconds |
./spec/requests/authentication/profiles_spec.rb[1:3:1:2]             | passed | 0.00998 seconds |
./spec/requests/authentication/profiles_spec.rb[1:3:1:3]             | passed | 0.00922 seconds |
./spec/requests/authentication/profiles_spec.rb[1:3:2:1]             | passed | 0.01053 seconds |
./spec/requests/authentication/profiles_spec.rb[1:3:2:2]             | passed | 0.01048 seconds |
./spec/requests/authentication/profiles_spec.rb[1:3:2:3]             | passed | 0.01016 seconds |
./spec/requests/authentication/profiles_spec.rb[1:3:2:4]             | passed | 0.01112 seconds |
./spec/requests/authentication/profiles_spec.rb[1:3:3:1]             | passed | 0.00774 seconds |
./spec/requests/authentication/registrations_spec.rb[1:1:1]          | passed | 0.01144 seconds |
./spec/requests/authentication/registrations_spec.rb[1:1:2]          | passed | 0.00736 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:1:1]        | passed | 0.00496 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:1:2]        | passed | 0.00521 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:1:3]        | passed | 0.00683 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:1:4]        | passed | 0.00508 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:1:5]        | passed | 0.00511 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:2:1]        | passed | 0.00395 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:2:2]        | passed | 0.00518 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:2:3]        | passed | 0.00456 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:2:4]        | passed | 0.00565 seconds |
./spec/requests/authentication/sessions_spec.rb[1:1:1]               | passed | 0.00317 seconds |
./spec/requests/authentication/sessions_spec.rb[1:1:2]               | passed | 0.00835 seconds |
./spec/requests/authentication/sessions_spec.rb[1:2:1:1]             | passed | 0.00597 seconds |
./spec/requests/authentication/sessions_spec.rb[1:2:1:2]             | passed | 0.00583 seconds |
./spec/requests/authentication/sessions_spec.rb[1:2:1:3]             | passed | 0.00653 seconds |
./spec/requests/authentication/sessions_spec.rb[1:2:2:1]             | passed | 0.00889 seconds |
./spec/requests/authentication/sessions_spec.rb[1:2:2:2]             | passed | 0.00685 seconds |
./spec/requests/authentication/sessions_spec.rb[1:2:2:3]             | passed | 0.00929 seconds |
./spec/requests/authentication/sessions_spec.rb[1:2:3:1]             | passed | 0.0096 seconds  |
./spec/requests/authentication/sessions_spec.rb[1:2:3:2]             | passed | 0.00775 seconds |
./spec/requests/authentication/sessions_spec.rb[1:2:3:3]             | passed | 0.00945 seconds |
./spec/requests/authentication/sessions_spec.rb[1:2:4:1]             | passed | 0.02268 seconds |
./spec/requests/authentication/sessions_spec.rb[1:2:5:1]             | passed | 0.00338 seconds |
./spec/requests/authentication/sessions_spec.rb[1:3:1]               | passed | 0.00815 seconds |
./spec/requests/authentication/verifications_spec.rb[1:1:1:1]        | passed | 0.00749 seconds |
./spec/requests/authentication/verifications_spec.rb[1:1:1:2]        | passed | 0.01126 seconds |
./spec/requests/authentication/verifications_spec.rb[1:1:1:3]        | passed | 0.00752 seconds |
./spec/requests/authentication/verifications_spec.rb[1:1:1:4]        | passed | 0.00652 seconds |
./spec/requests/authentication/verifications_spec.rb[1:1:2:1]        | passed | 0.00611 seconds |
./spec/requests/authentication/verifications_spec.rb[1:1:2:2]        | passed | 0.00622 seconds |
./spec/requests/authentication/verifications_spec.rb[1:1:3:1]        | passed | 0.00608 seconds |
./spec/requests/authentication/verifications_spec.rb[1:1:4:1]        | passed | 0.00221 seconds |
./spec/requests/life_previews_spec.rb[1:1:1:1]                       | passed | 0.00542 seconds |
./spec/requests/life_previews_spec.rb[1:1:1:2]                       | passed | 0.02638 seconds |
./spec/requests/life_previews_spec.rb[1:1:1:3]                       | passed | 0.00599 seconds |
./spec/requests/life_previews_spec.rb[1:1:2:1]                       | passed | 0.00646 seconds |
./spec/requests/life_previews_spec.rb[1:1:2:2]                       | passed | 0.00568 seconds |
./spec/requests/life_previews_spec.rb[1:1:3:1]                       | passed | 0.00692 seconds |
./spec/requests/life_previews_spec.rb[1:1:3:2]                       | passed | 0.01864 seconds |
./spec/requests/life_previews_spec.rb[1:1:4:1]                       | passed | 0.09494 seconds |
./spec/requests/shelter/pets_spec.rb[1:1:1:1]                        | passed | 0.02247 seconds |
./spec/requests/shelter/pets_spec.rb[1:1:1:2]                        | passed | 0.0255 seconds  |
./spec/requests/shelter/pets_spec.rb[1:1:2:1]                        | passed | 0.03884 seconds |
./spec/requests/shelter/pets_spec.rb[1:1:3:1]                        | passed | 0.01482 seconds |
./spec/requests/shelters/dashboard_spec.rb[1:1:1]                    | passed | 0.00358 seconds |
./spec/requests/shelters/dashboard_spec.rb[1:1:2]                    | passed | 0.02026 seconds |
./spec/requests/shelters/dashboard_spec.rb[1:1:3]                    | passed | 0.01056 seconds |
./spec/requests/shelters/invitations_spec.rb[1:1:1]                  | passed | 0.016 seconds   |
./spec/requests/shelters/invitations_spec.rb[1:1:2]                  | passed | 0.01773 seconds |
./spec/requests/shelters/invitations_spec.rb[1:1:3]                  | passed | 0.01161 seconds |
./spec/requests/shelters/invitations_spec.rb[1:1:4]                  | passed | 0.00826 seconds |
./spec/requests/shelters/invitations_spec.rb[1:1:5]                  | passed | 0.00379 seconds |
./spec/requests/shelters/policies_spec.rb[1:1:1]                     | passed | 0.01928 seconds |
./spec/requests/shelters/policies_spec.rb[1:1:2]                     | passed | 0.01952 seconds |
./spec/requests/shelters/policies_spec.rb[1:2:1]                     | passed | 0.01265 seconds |
./spec/requests/shelters/policies_spec.rb[1:2:2]                     | passed | 0.01628 seconds |
./spec/requests/shelters/shelters_spec.rb[1:1:1]                     | passed | 0.00864 seconds |
./spec/requests/shelters/shelters_spec.rb[1:1:2]                     | passed | 0.00775 seconds |
./spec/requests/shelters/shelters_spec.rb[1:1:3]                     | passed | 0.00398 seconds |
./spec/requests/shelters/shelters_spec.rb[1:1:4]                     | passed | 0.00636 seconds |
./spec/requests/shelters/shelters_spec.rb[1:1:5]                     | passed | 0.00491 seconds |
./spec/requests/shelters/shelters_spec.rb[1:1:6]                     | passed | 0.00492 seconds |
./spec/requests/shelters/shelters_spec.rb[1:2:1]                     | passed | 0.00861 seconds |
./spec/requests/shelters/shelters_spec.rb[1:2:2]                     | passed | 0.07603 seconds |
./spec/requests/shelters/shelters_spec.rb[1:3:1]                     | passed | 0.00204 seconds |
./spec/requests/shelters/shelters_spec.rb[1:3:2]                     | passed | 0.01086 seconds |
./spec/requests/shelters/shelters_spec.rb[1:3:3]                     | passed | 0.00853 seconds |
./spec/requests/shelters/shelters_spec.rb[1:4:1]                     | passed | 0.01339 seconds |
./spec/requests/shelters/shelters_spec.rb[1:4:2]                     | passed | 0.01094 seconds |
./spec/requests/shelters/shelters_spec.rb[1:4:3]                     | passed | 0.0126 seconds  |
./spec/requests/shelters/shelters_spec.rb[1:4:4]                     | passed | 0.01313 seconds |
./spec/requests/shelters/shelters_spec.rb[1:5:1]                     | passed | 0.01202 seconds |
./spec/requests/shelters/shelters_spec.rb[1:5:2]                     | passed | 0.01419 seconds |
./spec/requests/shelters/shelters_spec.rb[1:6:1]                     | passed | 0.0162 seconds  |
./spec/requests/shelters/shelters_spec.rb[1:6:2]                     | passed | 0.01186 seconds |
./spec/requests/shelters/staff_spec.rb[1:1:1]                        | passed | 0.01544 seconds |
./spec/requests/shelters/staff_spec.rb[1:1:2]                        | passed | 0.01595 seconds |
./spec/requests/shelters/staff_spec.rb[1:2:1]                        | passed | 0.01103 seconds |
./spec/requests/shelters/staff_spec.rb[1:2:2]                        | passed | 0.01365 seconds |
./spec/requests/shelters/staff_spec.rb[1:2:3]                        | passed | 0.01051 seconds |
./spec/requests/shelters/staff_spec.rb[1:3:1]                        | passed | 0.01405 seconds |
./spec/requests/shelters/staff_spec.rb[1:3:2]                        | passed | 0.01092 seconds |
./spec/requests/shelters/staff_spec.rb[1:3:3]                        | passed | 0.01921 seconds |
