example_id                                                           | status | run_time        |
./spec/lib/onboarding/individual/save_response_spec.rb[1:1:4:1]      | passed | 0.00403 seconds |
./spec/lib/onboarding/individual/save_response_spec.rb[1:1:5:1]      | passed | 0.00279 seconds |
./spec/lib/onboarding/individual/save_response_spec.rb[1:1:5:2]      | passed | 0.00367 seconds |
./spec/lib/onboarding/individual/save_response_spec.rb[1:1:5:3]      | passed | 0.0022 seconds  |
./spec/lib/onboarding/individual/save_response_spec.rb[1:1:6:1]      | passed | 0.00595 seconds |
./spec/lib/onboarding/shelter/complete_spec.rb[1:1:1:1]              | passed | 0.00466 seconds |
./spec/lib/onboarding/shelter/complete_spec.rb[1:1:1:2]              | passed | 0.00487 seconds |
./spec/lib/onboarding/shelter/complete_spec.rb[1:1:2:1]              | passed | 0.00497 seconds |
./spec/lib/onboarding/shelter/complete_spec.rb[1:1:3:1]              | passed | 0.0026 seconds  |
./spec/lib/onboarding/shelter/personality_spec.rb[1:1:1]             | passed | 0.00167 seconds |
./spec/lib/onboarding/shelter/personality_spec.rb[1:1:2]             | passed | 0.00166 seconds |
./spec/lib/onboarding/shelter/personality_spec.rb[1:1:3]             | passed | 0.0017 seconds  |
./spec/lib/onboarding/shelter/personality_spec.rb[1:1:4]             | passed | 0.00166 seconds |
./spec/lib/onboarding/shelter/personality_spec.rb[1:1:5]             | passed | 0.00174 seconds |
./spec/lib/onboarding/shelter/personality_spec.rb[1:1:6]             | passed | 0.00164 seconds |
./spec/lib/onboarding/shelter/personality_spec.rb[1:1:7]             | passed | 0.00153 seconds |
./spec/lib/onboarding/shelter/questions_data_spec.rb[1:1:1]          | passed | 0.0005 seconds  |
./spec/lib/onboarding/shelter/questions_data_spec.rb[1:1:2]          | passed | 0.00071 seconds |
./spec/lib/onboarding/shelter/questions_data_spec.rb[1:2:1]          | passed | 0.00069 seconds |
./spec/lib/onboarding/shelter/questions_data_spec.rb[1:2:2]          | passed | 0.0007 seconds  |
./spec/lib/onboarding/shelter/questions_data_spec.rb[1:3:1]          | passed | 0.00079 seconds |
./spec/lib/onboarding/shelter/save_response_spec.rb[1:1:1:1]         | passed | 0.00416 seconds |
./spec/lib/onboarding/shelter/save_response_spec.rb[1:1:1:2]         | passed | 0.00421 seconds |
./spec/lib/onboarding/shelter/save_response_spec.rb[1:1:1:3]         | passed | 0.00412 seconds |
./spec/lib/onboarding/shelter/save_response_spec.rb[1:1:2:1]         | passed | 0.00355 seconds |
./spec/lib/onboarding/shelter/save_response_spec.rb[1:1:3:1]         | passed | 0.00444 seconds |
./spec/lib/onboarding/shelter/save_response_spec.rb[1:1:4:1]         | passed | 0.0042 seconds  |
./spec/lib/onboarding/shelter/save_response_spec.rb[1:1:5:1]         | passed | 0.00268 seconds |
./spec/lib/onboarding/shelter/save_response_spec.rb[1:1:5:2]         | passed | 0.0042 seconds  |
./spec/lib/onboarding/shelter/save_response_spec.rb[1:1:5:3]         | passed | 0.00251 seconds |
./spec/lib/pets/bulk_update_spec.rb[1:1:1:1]                         | passed | 0.00554 seconds |
./spec/lib/pets/bulk_update_spec.rb[1:1:1:2]                         | passed | 0.00481 seconds |
./spec/lib/pets/bulk_update_spec.rb[1:1:2:1]                         | passed | 0.00457 seconds |
./spec/lib/pets/bulk_update_spec.rb[1:1:3:1]                         | passed | 0.00432 seconds |
./spec/lib/pets/bulk_update_spec.rb[1:1:4:1]                         | passed | 0.00418 seconds |
./spec/lib/pets/bulk_update_spec.rb[1:1:5:1]                         | passed | 0.00644 seconds |
./spec/lib/pets/change_status_spec.rb[1:1:1:1]                       | passed | 0.00416 seconds |
./spec/lib/pets/change_status_spec.rb[1:1:1:2]                       | passed | 0.00452 seconds |
./spec/lib/pets/change_status_spec.rb[1:1:1:3]                       | passed | 0.00475 seconds |
./spec/lib/pets/change_status_spec.rb[1:1:2:1]                       | passed | 0.00277 seconds |
./spec/lib/pets/change_status_spec.rb[1:1:2:2]                       | passed | 0.00365 seconds |
./spec/lib/pets/create_spec.rb[1:1:1:1]                              | passed | 0.00741 seconds |
./spec/lib/pets/create_spec.rb[1:1:1:2]                              | passed | 0.00629 seconds |
./spec/lib/pets/create_spec.rb[1:1:1:3]                              | passed | 0.00736 seconds |
./spec/lib/pets/create_spec.rb[1:1:1:4]                              | passed | 0.01116 seconds |
./spec/lib/pets/create_spec.rb[1:1:2:1]                              | passed | 0.00534 seconds |
./spec/lib/pets/create_spec.rb[1:1:3:1]                              | passed | 0.00241 seconds |
./spec/lib/pets/create_spec.rb[1:1:4:1]                              | passed | 0.00304 seconds |
./spec/lib/pets/photo_manager_spec.rb[1:1:1]                         | passed | 0.00969 seconds |
./spec/lib/pets/photo_manager_spec.rb[1:1:2]                         | passed | 0.00821 seconds |
./spec/lib/pets/photo_manager_spec.rb[1:1:3:1]                       | passed | 0.00327 seconds |
./spec/lib/pets/photo_manager_spec.rb[1:2:1]                         | passed | 0.0039 seconds  |
./spec/lib/pets/search_spec.rb[1:1:1]                                | passed | 0.00753 seconds |
./spec/lib/pets/search_spec.rb[1:1:2]                                | passed | 0.00717 seconds |
./spec/lib/pets/search_spec.rb[1:1:3]                                | passed | 0.00742 seconds |
./spec/lib/pets/search_spec.rb[1:1:4]                                | passed | 0.00846 seconds |
./spec/lib/pets/search_spec.rb[1:1:5]                                | passed | 0.008 seconds   |
./spec/lib/pets/search_spec.rb[1:1:6]                                | passed | 0.00731 seconds |
./spec/lib/pets/search_spec.rb[1:1:7]                                | passed | 0.0083 seconds  |
./spec/lib/pets/search_spec.rb[1:1:8]                                | passed | 0.00759 seconds |
./spec/lib/pets/search_spec.rb[1:1:9]                                | passed | 0.01027 seconds |
./spec/lib/pets/search_spec.rb[1:1:10]                               | passed | 0.00945 seconds |
./spec/lib/pets/search_spec.rb[1:1:11]                               | passed | 0.00664 seconds |
./spec/lib/pets/search_spec.rb[1:1:12]                               | passed | 0.00832 seconds |
./spec/lib/pets/search_spec.rb[1:1:13]                               | passed | 0.0075 seconds  |
./spec/lib/pets/search_spec.rb[1:1:14]                               | passed | 0.00801 seconds |
./spec/lib/pets/update_spec.rb[1:1:1:1]                              | passed | 0.00497 seconds |
./spec/lib/pets/update_spec.rb[1:1:2:1]                              | passed | 0.00383 seconds |
./spec/lib/result_spec.rb[1:1:1]                                     | passed | 0.00061 seconds |
./spec/lib/result_spec.rb[1:1:2]                                     | passed | 0.00066 seconds |
./spec/lib/result_spec.rb[1:2:1]                                     | passed | 0.00079 seconds |
./spec/lib/result_spec.rb[1:2:2]                                     | passed | 0.00077 seconds |
./spec/lib/result_spec.rb[1:2:3]                                     | passed | 0.00062 seconds |
./spec/lib/result_spec.rb[1:2:4]                                     | passed | 0.00072 seconds |
./spec/lib/result_spec.rb[1:3:1]                                     | passed | 0.00069 seconds |
./spec/lib/result_spec.rb[1:3:2]                                     | passed | 0.00076 seconds |
./spec/lib/result_spec.rb[1:3:3]                                     | passed | 0.00069 seconds |
./spec/lib/result_spec.rb[1:4:1]                                     | passed | 0.00079 seconds |
./spec/lib/result_spec.rb[1:4:2]                                     | passed | 0.00066 seconds |
./spec/lib/result_spec.rb[1:4:3]                                     | passed | 0.00057 seconds |
./spec/lib/shelters/accept_invitation_spec.rb[1:1:1:1]               | passed | 0.00928 seconds |
./spec/lib/shelters/accept_invitation_spec.rb[1:1:1:2]               | passed | 0.00839 seconds |
./spec/lib/shelters/accept_invitation_spec.rb[1:1:1:3]               | passed | 0.009 seconds   |
./spec/lib/shelters/accept_invitation_spec.rb[1:1:2:1]               | passed | 0.00239 seconds |
./spec/lib/shelters/accept_invitation_spec.rb[1:1:3:1]               | passed | 0.00691 seconds |
./spec/lib/shelters/accept_invitation_spec.rb[1:1:4:1]               | passed | 0.00734 seconds |
./spec/lib/shelters/directory_search_spec.rb[1:1:1]                  | passed | 0.00704 seconds |
./spec/lib/shelters/directory_search_spec.rb[1:1:2]                  | passed | 0.0068 seconds  |
./spec/lib/shelters/directory_search_spec.rb[1:1:3]                  | passed | 0.0066 seconds  |
./spec/lib/shelters/directory_search_spec.rb[1:1:4]                  | passed | 0.00745 seconds |
./spec/lib/shelters/directory_search_spec.rb[1:1:5]                  | passed | 0.00662 seconds |
./spec/lib/shelters/dismiss_checklist_spec.rb[1:1:1:1]               | passed | 0.00805 seconds |
./spec/lib/shelters/dismiss_checklist_spec.rb[1:1:1:2]               | passed | 0.00796 seconds |
./spec/lib/shelters/dismiss_checklist_spec.rb[1:1:2:1]               | passed | 0.00251 seconds |
./spec/lib/shelters/invite_staff_spec.rb[1:1:1:1]                    | passed | 0.00634 seconds |
./spec/lib/shelters/invite_staff_spec.rb[1:1:1:2]                    | passed | 0.00743 seconds |
./spec/lib/shelters/invite_staff_spec.rb[1:1:1:3]                    | passed | 0.00551 seconds |
./spec/lib/shelters/invite_staff_spec.rb[1:1:1:4]                    | passed | 0.00701 seconds |
./spec/lib/shelters/invite_staff_spec.rb[1:1:2:1]                    | passed | 0.00408 seconds |
./spec/lib/shelters/invite_staff_spec.rb[1:1:3:1]                    | passed | 0.00383 seconds |
./spec/lib/shelters/invite_staff_spec.rb[1:1:4:1]                    | passed | 0.00371 seconds |
./spec/lib/shelters/onboarding_checklist_spec.rb[1:1:1:1]            | passed | 0.00324 seconds |
./spec/lib/shelters/onboarding_checklist_spec.rb[1:1:1:2]            | passed | 0.0029 seconds  |
./spec/lib/shelters/onboarding_checklist_spec.rb[1:1:2:1]            | passed | 0.00737 seconds |
./spec/lib/shelters/onboarding_checklist_spec.rb[1:1:3:1]            | passed | 0.00409 seconds |
./spec/lib/shelters/onboarding_checklist_spec.rb[1:1:3:2]            | passed | 0.0038 seconds  |
./spec/lib/shelters/onboarding_checklist_spec.rb[1:1:3:3]            | passed | 0.00592 seconds |
./spec/lib/shelters/onboarding_checklist_spec.rb[1:1:3:4]            | passed | 0.00392 seconds |
./spec/lib/shelters/onboarding_checklist_spec.rb[1:2:1]              | passed | 0.0018 seconds  |
./spec/lib/shelters/onboarding_checklist_spec.rb[1:2:2]              | passed | 0.00294 seconds |
./spec/lib/shelters/onboarding_checklist_spec.rb[1:2:3]              | passed | 0.0086 seconds  |
./spec/lib/shelters/onboarding_checklist_spec.rb[1:3:1]              | passed | 0.00074 seconds |
./spec/lib/shelters/onboarding_checklist_spec.rb[1:4:1]              | passed | 0.00141 seconds |
./spec/lib/shelters/register_spec.rb[1:1:1:1]                        | passed | 0.00452 seconds |
./spec/lib/shelters/register_spec.rb[1:1:1:2]                        | passed | 0.00431 seconds |
./spec/lib/shelters/register_spec.rb[1:1:1:3]                        | passed | 0.00452 seconds |
./spec/lib/shelters/register_spec.rb[1:1:1:4]                        | passed | 0.00472 seconds |
./spec/lib/shelters/register_spec.rb[1:1:2:1]                        | passed | 0.00259 seconds |
./spec/lib/shelters/register_spec.rb[1:1:3:1]                        | passed | 0.00377 seconds |
./spec/lib/shelters/register_spec.rb[1:1:4:1]                        | passed | 0.0039 seconds  |
./spec/lib/shelters/remove_staff_spec.rb[1:1:1:1]                    | passed | 0.0091 seconds  |
./spec/lib/shelters/remove_staff_spec.rb[1:1:2:1]                    | passed | 0.00394 seconds |
./spec/lib/shelters/remove_staff_spec.rb[1:1:3:1]                    | passed | 0.00562 seconds |
./spec/lib/shelters/remove_staff_spec.rb[1:1:4:1]                    | passed | 0.00678 seconds |
./spec/lib/shelters/restore_checklist_spec.rb[1:1:1:1]               | passed | 0.00414 seconds |
./spec/lib/shelters/restore_checklist_spec.rb[1:1:2:1]               | passed | 0.00231 seconds |
./spec/lib/shelters/update_profile_spec.rb[1:1:1:1]                  | passed | 0.00493 seconds |
./spec/lib/shelters/update_profile_spec.rb[1:1:2:1]                  | passed | 0.00385 seconds |
./spec/lib/shelters/update_profile_spec.rb[1:1:3:1]                  | passed | 0.0047 seconds  |
./spec/lib/shelters/update_profile_spec.rb[1:1:4:1]                  | passed | 0.00444 seconds |
./spec/lib/storage_key_generator_spec.rb[1:1:1]                      | passed | 0.00069 seconds |
./spec/lib/storage_key_generator_spec.rb[1:1:2]                      | passed | 0.00088 seconds |
./spec/lib/storage_key_generator_spec.rb[1:1:3]                      | passed | 0.00071 seconds |
./spec/lib/storage_key_generator_spec.rb[1:2:1]                      | passed | 0.0007 seconds  |
./spec/lib/storage_key_generator_spec.rb[1:3:1]                      | passed | 0.00098 seconds |
./spec/lib/storage_key_generator_spec.rb[1:4:1]                      | passed | 0.00088 seconds |
./spec/lib/storage_key_generator_spec.rb[1:5:1]                      | passed | 0.00069 seconds |
./spec/lib/storage_key_generator_spec.rb[1:6:1]                      | passed | 0.00073 seconds |
./spec/models/adopter_insight_spec.rb[1:1:1]                         | passed | 0.00326 seconds |
./spec/models/adopter_insight_spec.rb[1:1:2]                         | passed | 0.01012 seconds |
./spec/models/adopter_insight_spec.rb[1:2:1]                         | passed | 0.00366 seconds |
./spec/models/adopter_insight_spec.rb[1:2:2]                         | passed | 0.00374 seconds |
./spec/models/adopter_insight_spec.rb[1:2:3]                         | passed | 0.00365 seconds |
./spec/models/adopter_insight_spec.rb[1:2:4]                         | passed | 0.00304 seconds |
./spec/models/adopter_insight_spec.rb[1:3:1]                         | passed | 0.00297 seconds |
./spec/models/adopter_insight_spec.rb[1:4:1]                         | passed | 0.00713 seconds |
./spec/models/adopter_profile_spec.rb[1:1:1]                         | passed | 0.00097 seconds |
./spec/models/adopter_profile_spec.rb[1:2:1]                         | passed | 0.00244 seconds |
./spec/models/adopter_profile_spec.rb[1:2:2]                         | passed | 0.00185 seconds |
./spec/models/adopter_profile_spec.rb[1:2:3]                         | passed | 0.0018 seconds  |
./spec/models/adopter_profile_spec.rb[1:2:4]                         | passed | 0.00174 seconds |
./spec/models/adopter_profile_spec.rb[1:2:5]                         | passed | 0.00172 seconds |
./spec/models/adopter_profile_spec.rb[1:2:6]                         | passed | 0.00189 seconds |
./spec/models/adopter_profile_spec.rb[1:2:7]                         | passed | 0.00229 seconds |
./spec/models/adoption_application_spec.rb[1:1:1]                    | passed | 0.00116 seconds |
./spec/models/adoption_application_spec.rb[1:1:2]                    | passed | 0.00132 seconds |
./spec/models/adoption_application_spec.rb[1:1:3]                    | passed | 0.00108 seconds |
./spec/models/adoption_application_spec.rb[1:1:4]                    | passed | 0.00074 seconds |
./spec/models/adoption_application_spec.rb[1:1:5]                    | passed | 0.0008 seconds  |
./spec/models/adoption_application_spec.rb[1:2:1]                    | passed | 0.0101 seconds  |
./spec/models/adoption_application_spec.rb[1:2:2]                    | passed | 0.00786 seconds |
./spec/models/adoption_application_spec.rb[1:2:3]                    | passed | 0.00749 seconds |
./spec/models/adoption_application_spec.rb[1:2:4]                    | passed | 0.0088 seconds  |
./spec/models/adoption_application_spec.rb[1:2:5]                    | passed | 0.00664 seconds |
./spec/models/adoption_application_spec.rb[1:2:6]                    | passed | 0.00129 seconds |
./spec/models/adoption_application_spec.rb[1:2:7]                    | passed | 0.00181 seconds |
./spec/models/adoption_application_spec.rb[1:3:1]                    | passed | 0.01374 seconds |
./spec/models/adoption_application_spec.rb[1:3:2]                    | passed | 0.01311 seconds |
./spec/models/adoption_application_spec.rb[1:3:3]                    | passed | 0.01098 seconds |
./spec/models/adoption_application_spec.rb[1:3:4]                    | passed | 0.01024 seconds |
./spec/models/adoption_application_spec.rb[1:3:5]                    | passed | 0.01054 seconds |
./spec/models/adoption_application_spec.rb[1:4:1]                    | passed | 0.00686 seconds |
./spec/models/adoption_application_spec.rb[1:4:2]                    | passed | 0.00844 seconds |
./spec/models/adoption_application_spec.rb[1:5:1]                    | passed | 0.00143 seconds |
./spec/models/adoption_application_spec.rb[1:6:1]                    | passed | 0.00667 seconds |
./spec/models/adoption_note_spec.rb[1:1:1]                           | passed | 0.00087 seconds |
./spec/models/adoption_note_spec.rb[1:1:2]                           | passed | 0.00091 seconds |
./spec/models/adoption_note_spec.rb[1:2:1]                           | passed | 0.00143 seconds |
./spec/models/adoption_note_spec.rb[1:3:1]                           | passed | 0.0185 seconds  |
./spec/models/adoption_note_spec.rb[1:3:2]                           | passed | 0.01844 seconds |
./spec/models/adoption_note_spec.rb[1:3:3]                           | passed | 0.01692 seconds |
./spec/models/adoption_request_spec.rb[1:1:1]                        | passed | 0.00108 seconds |
./spec/models/adoption_request_spec.rb[1:1:2]                        | passed | 0.00107 seconds |
./spec/models/adoption_request_spec.rb[1:1:3]                        | passed | 0.00072 seconds |
./spec/models/adoption_request_spec.rb[1:1:4]                        | passed | 0.00075 seconds |
./spec/models/adoption_request_spec.rb[1:1:5]                        | passed | 0.00062 seconds |
./spec/models/adoption_request_spec.rb[1:2:1]                        | passed | 0.00055 seconds |
./spec/models/adoption_request_spec.rb[1:3:1]                        | passed | 0.00661 seconds |
./spec/models/adoption_request_spec.rb[1:3:2]                        | passed | 0.00628 seconds |
./spec/models/adoption_request_spec.rb[1:3:3]                        | passed | 0.00598 seconds |
./spec/models/adoption_request_spec.rb[1:4:1:1]                      | passed | 0.02005 seconds |
./spec/models/adoption_request_spec.rb[1:4:1:2]                      | passed | 0.01812 seconds |
./spec/models/adoption_request_spec.rb[1:4:2:1]                      | passed | 0.02005 seconds |
./spec/models/adoption_request_spec.rb[1:4:3:1]                      | passed | 0.01894 seconds |
./spec/models/adoption_request_spec.rb[1:4:4:1]                      | passed | 0.01846 seconds |
./spec/models/adoption_request_spec.rb[1:4:5:1]                      | passed | 0.02389 seconds |
./spec/models/adoption_request_spec.rb[1:4:5:2]                      | passed | 0.02448 seconds |
./spec/models/adoption_request_spec.rb[1:4:6:1]                      | passed | 0.02708 seconds |
./spec/models/adoption_request_spec.rb[1:4:6:2]                      | passed | 0.02718 seconds |
./spec/models/adoption_request_spec.rb[1:5:1]                        | passed | 0.0023 seconds  |
./spec/models/adoption_request_spec.rb[1:5:2]                        | passed | 0.00205 seconds |
./spec/models/adoption_request_spec.rb[1:5:3]                        | passed | 0.00196 seconds |
./spec/models/adoption_request_spec.rb[1:5:4]                        | passed | 0.002 seconds   |
./spec/models/adoption_request_spec.rb[1:5:5]                        | passed | 0.00206 seconds |
./spec/models/adoption_request_spec.rb[1:6:1]                        | passed | 0.00214 seconds |
./spec/models/adoption_request_spec.rb[1:6:2]                        | passed | 0.00418 seconds |
./spec/models/adoption_request_spec.rb[1:6:3]                        | passed | 0.00459 seconds |
./spec/models/adoption_request_spec.rb[1:7:1]                        | passed | 0.0119 seconds  |
./spec/models/adoption_request_spec.rb[1:8:1]                        | passed | 0.0069 seconds  |
./spec/models/adoption_request_spec.rb[1:8:2]                        | passed | 0.00641 seconds |
./spec/models/adoption_request_spec.rb[1:9:1]                        | passed | 0.00546 seconds |
./spec/models/adoption_request_spec.rb[1:9:2]                        | passed | 0.00491 seconds |
./spec/models/adoption_request_spec.rb[1:10:1]                       | passed | 0.0072 seconds  |
./spec/models/adoption_request_spec.rb[1:10:2]                       | passed | 0.00808 seconds |
./spec/models/adoption_request_spec.rb[1:11:1]                       | passed | 0.00914 seconds |
./spec/models/adoption_request_spec.rb[1:11:2]                       | passed | 0.00687 seconds |
./spec/models/adoption_request_spec.rb[1:12:1]                       | passed | 0.01031 seconds |
./spec/models/adoption_request_spec.rb[1:12:2]                       | passed | 0.00765 seconds |
./spec/models/adoption_request_spec.rb[1:12:3]                       | passed | 0.00661 seconds |
./spec/models/adoption_request_spec.rb[1:12:4]                       | passed | 0.0091 seconds  |
./spec/models/adoption_timeline_event_spec.rb[1:1:1]                 | passed | 0.00091 seconds |
./spec/models/adoption_timeline_event_spec.rb[1:2:1]                 | passed | 0.00172 seconds |
./spec/models/adoption_timeline_event_spec.rb[1:2:2]                 | passed | 0.00181 seconds |
./spec/models/adoption_timeline_event_spec.rb[1:3:1]                 | passed | 0.01063 seconds |
./spec/models/adoption_timeline_event_spec.rb[1:3:2]                 | passed | 0.01008 seconds |
./spec/models/adoption_timeline_event_spec.rb[1:3:3]                 | passed | 0.01191 seconds |
./spec/models/ai_document_chunk_spec.rb[1:1:1]                       | passed | 0.00103 seconds |
./spec/models/ai_document_spec.rb[1:1:1]                             | passed | 0.00102 seconds |
./spec/models/ai_document_spec.rb[1:1:2]                             | passed | 0.00073 seconds |
./spec/models/ai_document_spec.rb[1:1:3]                             | passed | 0.00088 seconds |
./spec/models/ai_document_spec.rb[1:2:1]                             | passed | 0.00218 seconds |
./spec/models/ai_document_spec.rb[1:2:2]                             | passed | 0.00182 seconds |
./spec/models/ai_document_spec.rb[1:2:3]                             | passed | 0.00378 seconds |
./spec/models/ai_document_spec.rb[1:2:4]                             | passed | 0.00159 seconds |
./spec/models/ai_document_spec.rb[1:2:5]                             | passed | 0.00191 seconds |
./spec/models/ai_document_spec.rb[1:3:1]                             | passed | 0.00619 seconds |
./spec/models/ai_document_spec.rb[1:3:2]                             | passed | 0.00686 seconds |
./spec/models/email_verification_token_spec.rb[1:1:1]                | passed | 0.00106 seconds |
./spec/models/email_verification_token_spec.rb[1:2:1]                | passed | 0.00114 seconds |
./spec/models/email_verification_token_spec.rb[1:3:1]                | passed | 0.00509 seconds |
./spec/models/email_verification_token_spec.rb[1:3:2]                | passed | 0.00486 seconds |
./spec/models/email_verification_token_spec.rb[1:4:1]                | passed | 0.00168 seconds |
./spec/models/email_verification_token_spec.rb[1:4:2]                | passed | 0.00172 seconds |
./spec/models/email_verification_token_spec.rb[1:5:1]                | passed | 0.00176 seconds |
./spec/models/email_verification_token_spec.rb[1:5:2]                | passed | 0.00167 seconds |
./spec/models/email_verification_token_spec.rb[1:6:1]                | passed | 0.0035 seconds  |
./spec/models/email_verification_token_spec.rb[1:7:1]                | passed | 0.00371 seconds |
./spec/models/email_verification_token_spec.rb[1:7:2]                | passed | 0.00357 seconds |
./spec/models/email_verification_token_spec.rb[1:7:3]                | passed | 0.00374 seconds |
./spec/models/invitation_spec.rb[1:1:1]                              | passed | 0.00125 seconds |
./spec/models/invitation_spec.rb[1:1:2]                              | passed | 0.00119 seconds |
./spec/models/invitation_spec.rb[1:2:1]                              | passed | 0.0033 seconds  |
./spec/models/invitation_spec.rb[1:2:2]                              | passed | 0.00572 seconds |
./spec/models/invitation_spec.rb[1:2:3]                              | passed | 0.00224 seconds |
./spec/models/invitation_spec.rb[1:3:1]                              | passed | 0.00487 seconds |
./spec/models/invitation_spec.rb[1:3:2]                              | passed | 0.00442 seconds |
./spec/models/invitation_spec.rb[1:4:1]                              | passed | 0.01174 seconds |
./spec/models/invitation_spec.rb[1:4:2]                              | passed | 0.01058 seconds |
./spec/models/invitation_spec.rb[1:4:3]                              | passed | 0.01263 seconds |
./spec/models/invitation_spec.rb[1:5:1]                              | passed | 0.00208 seconds |
./spec/models/invitation_spec.rb[1:5:2]                              | passed | 0.00202 seconds |
./spec/models/invitation_spec.rb[1:6:1]                              | passed | 0.00192 seconds |
./spec/models/invitation_spec.rb[1:6:2]                              | passed | 0.00184 seconds |
./spec/models/invitation_spec.rb[1:7:1]                              | passed | 0.00528 seconds |
./spec/models/login_attempt_spec.rb[1:1:1]                           | passed | 0.00146 seconds |
./spec/models/login_attempt_spec.rb[1:1:2]                           | passed | 0.00136 seconds |
./spec/models/login_attempt_spec.rb[1:2:1]                           | passed | 0.0029 seconds  |
./spec/models/login_attempt_spec.rb[1:2:2]                           | passed | 0.00305 seconds |
./spec/models/login_attempt_spec.rb[1:2:3]                           | passed | 0.00315 seconds |
./spec/models/login_attempt_spec.rb[1:3:1]                           | passed | 0.00228 seconds |
./spec/models/login_attempt_spec.rb[1:4:1]                           | passed | 0.00084 seconds |
./spec/models/login_attempt_spec.rb[1:4:2]                           | passed | 0.00297 seconds |
./spec/models/login_attempt_spec.rb[1:5:1]                           | passed | 0.00106 seconds |
./spec/models/login_attempt_spec.rb[1:5:2]                           | passed | 0.00403 seconds |
./spec/models/login_attempt_spec.rb[1:6:1]                           | passed | 0.00115 seconds |
./spec/models/notification_preference_spec.rb[1:1:1]                 | passed | 0.00108 seconds |
./spec/models/notification_preference_spec.rb[1:2:1]                 | passed | 0.00216 seconds |
./spec/models/notification_preference_spec.rb[1:2:2]                 | passed | 0.00193 seconds |
./spec/models/notification_preference_spec.rb[1:2:3]                 | passed | 0.00201 seconds |
./spec/models/notification_preference_spec.rb[1:3:1:1]               | passed | 0.00587 seconds |
./spec/models/notification_preference_spec.rb[1:3:1:2]               | passed | 0.00667 seconds |
./spec/models/notification_preference_spec.rb[1:3:2:1]               | passed | 0.006 seconds   |
./spec/models/notification_preference_spec.rb[1:3:2:2]               | passed | 0.0066 seconds  |
./spec/models/notification_preference_spec.rb[1:4:1]                 | passed | 0.00193 seconds |
./spec/models/notification_preference_spec.rb[1:4:2]                 | passed | 0.00188 seconds |
./spec/models/notification_preference_spec.rb[1:5:1]                 | passed | 0.00189 seconds |
./spec/models/notification_preference_spec.rb[1:5:2]                 | passed | 0.00193 seconds |
./spec/models/notification_preference_spec.rb[1:5:3]                 | passed | 0.00272 seconds |
./spec/models/notification_preference_spec.rb[1:6:1]                 | passed | 0.00354 seconds |
./spec/models/notification_preference_spec.rb[1:6:2]                 | passed | 0.00383 seconds |
./spec/models/notification_spec.rb[1:1:1]                            | passed | 0.00079 seconds |
./spec/models/notification_spec.rb[1:1:2]                            | passed | 0.00086 seconds |
./spec/models/notification_spec.rb[1:1:3]                            | passed | 0.00103 seconds |
./spec/models/notification_spec.rb[1:2:1]                            | passed | 0.00507 seconds |
./spec/models/notification_spec.rb[1:3:1]                            | passed | 0.00072 seconds |
./spec/models/notification_spec.rb[1:4:1:1]                          | passed | 0.02028 seconds |
./spec/models/notification_spec.rb[1:4:1:2]                          | passed | 0.02024 seconds |
./spec/models/notification_spec.rb[1:4:2:1]                          | passed | 0.02095 seconds |
./spec/models/notification_spec.rb[1:4:2:2]                          | passed | 0.01958 seconds |
./spec/models/notification_spec.rb[1:4:3:1]                          | passed | 0.04988 seconds |
./spec/models/notification_spec.rb[1:5:1]                            | passed | 0.01252 seconds |
./spec/models/notification_spec.rb[1:5:2]                            | passed | 0.01169 seconds |
./spec/models/notification_spec.rb[1:6:1]                            | passed | 0.00399 seconds |
./spec/models/notification_spec.rb[1:6:2]                            | passed | 0.0042 seconds  |
./spec/models/notification_spec.rb[1:7:1]                            | passed | 0.00422 seconds |
./spec/models/notification_spec.rb[1:7:2]                            | passed | 0.0044 seconds  |
./spec/models/password_reset_token_spec.rb[1:1:1]                    | passed | 0.00113 seconds |
./spec/models/password_reset_token_spec.rb[1:2:1]                    | passed | 0.0014 seconds  |
./spec/models/password_reset_token_spec.rb[1:3:1]                    | passed | 0.00958 seconds |
./spec/models/password_reset_token_spec.rb[1:3:2]                    | passed | 0.00525 seconds |
./spec/models/password_reset_token_spec.rb[1:4:1]                    | passed | 0.0018 seconds  |
./spec/models/password_reset_token_spec.rb[1:4:2]                    | passed | 0.00169 seconds |
./spec/models/password_reset_token_spec.rb[1:5:1]                    | passed | 0.0017 seconds  |
./spec/models/password_reset_token_spec.rb[1:5:2]                    | passed | 0.00177 seconds |
./spec/models/password_reset_token_spec.rb[1:6:1]                    | passed | 0.00366 seconds |
./spec/models/password_reset_token_spec.rb[1:7:1]                    | passed | 0.00369 seconds |
./spec/models/password_reset_token_spec.rb[1:7:2]                    | passed | 0.00396 seconds |
./spec/models/pet_spec.rb[1:1:1]                                     | passed | 0.00349 seconds |
./spec/models/pet_spec.rb[1:1:2]                                     | passed | 0.00832 seconds |
./spec/models/pet_spec.rb[1:1:3]                                     | passed | 0.00082 seconds |
./spec/models/pet_spec.rb[1:2:1]                                     | passed | 0.00214 seconds |
./spec/models/pet_spec.rb[1:2:2]                                     | passed | 0.0021 seconds  |
./spec/models/pet_spec.rb[1:2:3]                                     | passed | 0.00196 seconds |
./spec/models/pet_spec.rb[1:2:4]                                     | passed | 0.01158 seconds |
