example_id                                                           | status | run_time        |
./spec/lib/ai/adopter/pet_fit_analyzer_spec.rb[1:1:1:4]              | passed | 0.00886 seconds |
./spec/lib/ai/adopter/pet_fit_analyzer_spec.rb[1:1:1:5]              | passed | 0.01064 seconds |
./spec/lib/ai/adopter/pet_fit_analyzer_spec.rb[1:1:2:1]              | passed | 0.00819 seconds |
./spec/lib/ai/adopter/pet_fit_analyzer_spec.rb[1:1:3:1]              | passed | 0.00867 seconds |
./spec/lib/ai/adopter/pet_fit_analyzer_spec.rb[1:1:3:2]              | passed | 0.00866 seconds |
./spec/lib/ai/adopter/pet_fit_analyzer_spec.rb[1:1:4:1]              | passed | 0.00871 seconds |
./spec/lib/ai/adopter/pet_fit_analyzer_spec.rb[1:1:5:1]              | passed | 0.00891 seconds |
./spec/lib/ai/adopter/pet_fit_analyzer_spec.rb[1:1:6:1]              | passed | 0.00868 seconds |
./spec/lib/ai/adopter/signal_collector_spec.rb[1:1:1]                | passed | 0.006 seconds   |
./spec/lib/ai/adopter/signal_collector_spec.rb[1:1:2]                | passed | 0.0049 seconds  |
./spec/lib/ai/adopter/signal_collector_spec.rb[1:2:1]                | passed | 0.01415 seconds |
./spec/lib/ai/adopter/signal_collector_spec.rb[1:2:2]                | passed | 0.01334 seconds |
./spec/lib/ai/adopter/signal_collector_spec.rb[1:2:3]                | passed | 0.0134 seconds  |
./spec/lib/ai/adopter/signal_collector_spec.rb[1:2:4]                | passed | 0.01344 seconds |
./spec/lib/ai/adopter/signal_collector_spec.rb[1:2:5]                | passed | 0.0096 seconds  |
./spec/lib/ai/adopter/signal_collector_spec.rb[1:2:6]                | passed | 0.00959 seconds |
./spec/lib/ai/adopter/signal_collector_spec.rb[1:3:1]                | passed | 0.00527 seconds |
./spec/lib/ai/adopter/signal_collector_spec.rb[1:3:2]                | passed | 0.00577 seconds |
./spec/lib/ai/adopter/signal_collector_spec.rb[1:3:3]                | passed | 0.00618 seconds |
./spec/lib/ai/adopter/signal_collector_spec.rb[1:4:1]                | passed | 0.00687 seconds |
./spec/lib/ai/adopter/signal_collector_spec.rb[1:4:2]                | passed | 0.01118 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:1:1]                 | passed | 0.00149 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:1:2]                 | passed | 0.00119 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:1:3]                 | passed | 0.00173 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:1:4]                 | passed | 0.0018 seconds  |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:1:5]                 | passed | 0.00154 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:2:1]                 | passed | 0.00128 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:3:1]                 | passed | 0.00198 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:3:2]                 | passed | 0.00163 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:3:3]                 | passed | 0.00119 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:3:4]                 | passed | 0.00166 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:4:1]                 | passed | 0.00142 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:4:2]                 | passed | 0.00129 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:4:3]                 | passed | 0.00112 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:5:1]                 | passed | 0.0012 seconds  |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:5:2]                 | passed | 0.00129 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:6:1]                 | passed | 0.00161 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:6:2]                 | passed | 0.00118 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:7:1]                 | passed | 0.0015 seconds  |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:8:1]                 | passed | 0.00143 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:9:1]                 | passed | 0.00151 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:10:1]                | passed | 0.00143 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:11:1]                | passed | 0.0015 seconds  |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:11:2]                | passed | 0.00129 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:12:1]                | passed | 0.00097 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:13:1]                | passed | 0.00097 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:13:2]                | passed | 0.00088 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:14:1]                | passed | 0.00111 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:15:1]                | passed | 0.00196 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:16:1]                | passed | 0.00108 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:1:1]                 | passed | 0.00282 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:1:2]                 | passed | 0.00326 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:1:3]                 | passed | 0.0029 seconds  |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:1:4]                 | passed | 0.00275 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:1:5]                 | passed | 0.00379 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:2:1]                 | passed | 0.00329 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:2:2]                 | passed | 0.00299 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:2:3]                 | passed | 0.00344 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:2:4]                 | passed | 0.00354 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:2:5]                 | passed | 0.00373 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:2:6]                 | passed | 0.00351 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:3:1]                 | passed | 0.0035 seconds  |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:3:2]                 | passed | 0.00321 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:3:3]                 | passed | 0.00324 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:3:4]                 | passed | 0.00339 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:3:5]                 | passed | 0.00313 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:4:1]                 | passed | 0.00394 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:5:1]                 | passed | 0.00368 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:6:1]                 | passed | 0.00339 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:6:2]                 | passed | 0.00367 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:7:1]                 | passed | 0.0031 seconds  |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:8:1]                 | passed | 0.00338 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:8:2]                 | passed | 0.00345 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:9:1]                 | passed | 0.00397 seconds |
./spec/lib/ai/prompt_builder_spec.rb[1:1:1]                          | passed | 0.00147 seconds |
./spec/lib/ai/prompt_builder_spec.rb[1:1:2]                          | passed | 0.00086 seconds |
./spec/lib/ai/prompt_builder_spec.rb[1:1:3:1]                        | passed | 0.00081 seconds |
./spec/lib/ai/provider_spec.rb[1:1:1:1]                              | passed | 0.00152 seconds |
./spec/lib/ai/provider_spec.rb[1:1:2:1]                              | passed | 0.00182 seconds |
./spec/lib/ai/provider_spec.rb[1:1:3:1]                              | passed | 0.00187 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:1:1]                           | passed | 0.0007 seconds  |
./spec/lib/ai/rag/chunker_spec.rb[1:1:1:2]                           | passed | 0.00049 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:1:3]                           | passed | 0.0008 seconds  |
./spec/lib/ai/rag/chunker_spec.rb[1:1:2:1]                           | passed | 0.00068 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:3:1]                           | passed | 0.00071 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:3:2]                           | passed | 0.00067 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:3:3]                           | passed | 0.00091 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:4:1]                           | passed | 0.00094 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:5:1]                           | passed | 0.00068 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:5:2]                           | passed | 0.00082 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:5:3]                           | passed | 0.00074 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:6:1]                           | passed | 0.0092 seconds  |
./spec/lib/ai/rag/embedding_service_spec.rb[1:1:1:1]                 | passed | 0.00081 seconds |
./spec/lib/ai/rag/embedding_service_spec.rb[1:1:2:1]                 | passed | 0.00084 seconds |
./spec/lib/ai/rag/embedding_service_spec.rb[1:1:2:2]                 | passed | 0.001 seconds   |
./spec/lib/ai/rag/embedding_service_spec.rb[1:1:2:3]                 | passed | 0.00101 seconds |
./spec/lib/ai/rag/embedding_service_spec.rb[1:1:2:4]                 | passed | 0.00083 seconds |
./spec/lib/ai/rag/embedding_service_spec.rb[1:1:3:1]                 | passed | 0.00107 seconds |
./spec/lib/ai/rag/embedding_service_spec.rb[1:1:3:2]                 | passed | 0.0008 seconds  |
./spec/lib/ai/rag/embedding_service_spec.rb[1:1:3:3]                 | passed | 0.00105 seconds |
./spec/lib/ai/rag/query_engine_spec.rb[1:1:1]                        | passed | 0.00068 seconds |
./spec/lib/ai/rag/query_engine_spec.rb[1:1:2]                        | passed | 0.00074 seconds |
./spec/lib/ai/rag/query_engine_spec.rb[1:1:3]                        | passed | 0.00087 seconds |
./spec/lib/ai/rag/query_engine_spec.rb[1:1:4]                        | passed | 0.00087 seconds |
./spec/lib/ai/rag/query_engine_spec.rb[1:1:5]                        | passed | 0.00068 seconds |
./spec/lib/ai/rag/query_engine_spec.rb[1:1:6]                        | passed | 0.00123 seconds |
./spec/lib/ai/rag/query_engine_spec.rb[1:1:7]                        | passed | 0.00074 seconds |
./spec/lib/ai/rag/query_engine_spec.rb[1:1:8:1]                      | passed | 0.00068 seconds |
./spec/lib/ai/rag/vector_search_spec.rb[1:1:1]                       | passed | 0.00888 seconds |
./spec/lib/ai/rag/vector_search_spec.rb[1:1:2]                       | passed | 0.00988 seconds |
./spec/lib/ai/rag/vector_search_spec.rb[1:1:3]                       | passed | 0.00965 seconds |
./spec/lib/ai/rag/vector_search_spec.rb[1:1:4]                       | passed | 0.00985 seconds |
./spec/lib/ai/rag/vector_search_spec.rb[1:1:5]                       | passed | 0.00967 seconds |
./spec/lib/ai/rag/vector_search_spec.rb[1:1:6]                       | passed | 0.00974 seconds |
./spec/lib/application_query_spec.rb[1:1:1]                          | passed | 0.00102 seconds |
./spec/lib/application_query_spec.rb[1:2:1]                          | passed | 0.00077 seconds |
./spec/lib/application_service_spec.rb[1:1:1]                        | passed | 0.00074 seconds |
./spec/lib/application_service_spec.rb[1:2:1]                        | passed | 0.00061 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:1:1]         | passed | 0.00519 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:1:2]         | passed | 0.00555 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:1:3]         | passed | 0.00566 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:2:1]         | passed | 0.00587 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:2:2]         | passed | 0.00706 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:3:1]         | passed | 0.00444 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:4:1]         | passed | 0.00204 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:5:1]         | passed | 0.00471 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:5:2]         | passed | 0.00468 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:5:3]         | passed | 0.00441 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:6:1]         | passed | 0.00526 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:7:1]         | passed | 0.00469 seconds |
./spec/lib/authentication/register_user_spec.rb[1:1:1]               | passed | 0.00491 seconds |
./spec/lib/authentication/register_user_spec.rb[1:1:2]               | passed | 0.0094 seconds  |
./spec/lib/authentication/register_user_spec.rb[1:1:3]               | passed | 0.003 seconds   |
./spec/lib/authentication/register_user_spec.rb[1:1:4]               | passed | 0.00438 seconds |
./spec/lib/authentication/register_user_spec.rb[1:1:5]               | passed | 0.00453 seconds |
./spec/lib/authentication/register_user_spec.rb[1:1:6:1]             | passed | 0.00055 seconds |
./spec/lib/authentication/register_user_spec.rb[1:1:7:1]             | passed | 0.00375 seconds |
./spec/lib/authentication/register_user_spec.rb[1:1:8:1]             | passed | 0.00223 seconds |
./spec/lib/authentication/register_user_spec.rb[1:1:8:2]             | passed | 0.00231 seconds |
./spec/lib/authentication/register_user_spec.rb[1:1:9:1]             | passed | 0.00311 seconds |
./spec/lib/authentication/resend_verification_email_spec.rb[1:1:1:1] | passed | 0.00352 seconds |
./spec/lib/authentication/resend_verification_email_spec.rb[1:1:1:2] | passed | 0.00456 seconds |
./spec/lib/authentication/resend_verification_email_spec.rb[1:1:1:3] | passed | 0.0049 seconds  |
./spec/lib/authentication/resend_verification_email_spec.rb[1:1:2:1] | passed | 0.00248 seconds |
./spec/lib/authentication/resend_verification_email_spec.rb[1:1:2:2] | passed | 0.0027 seconds  |
./spec/lib/authentication/reset_password_spec.rb[1:1:1:1]            | passed | 0.00805 seconds |
./spec/lib/authentication/reset_password_spec.rb[1:1:1:2]            | passed | 0.00791 seconds |
./spec/lib/authentication/reset_password_spec.rb[1:1:1:3]            | passed | 0.00662 seconds |
./spec/lib/authentication/reset_password_spec.rb[1:1:2:1]            | passed | 0.00344 seconds |
./spec/lib/authentication/reset_password_spec.rb[1:1:3:1]            | passed | 0.00416 seconds |
./spec/lib/authentication/reset_password_spec.rb[1:1:4:1]            | passed | 0.00373 seconds |
./spec/lib/authentication/reset_password_spec.rb[1:1:5:1]            | passed | 0.00561 seconds |
./spec/lib/authentication/reset_password_spec.rb[1:1:5:2]            | passed | 0.00603 seconds |
./spec/lib/authentication/send_password_reset_spec.rb[1:1:1:1]       | passed | 0.0037 seconds  |
./spec/lib/authentication/send_password_reset_spec.rb[1:1:1:2]       | passed | 0.00486 seconds |
./spec/lib/authentication/send_password_reset_spec.rb[1:1:1:3]       | passed | 0.00374 seconds |
./spec/lib/authentication/send_password_reset_spec.rb[1:1:2:1]       | passed | 0.00076 seconds |
./spec/lib/authentication/send_password_reset_spec.rb[1:1:2:2]       | passed | 0.00091 seconds |
./spec/lib/authentication/send_password_reset_spec.rb[1:1:3:1]       | passed | 0.00282 seconds |
./spec/lib/authentication/send_password_reset_spec.rb[1:1:3:2]       | passed | 0.00256 seconds |
./spec/lib/authentication/send_password_reset_spec.rb[1:1:4:1]       | passed | 0.00306 seconds |
./spec/lib/authentication/send_password_reset_spec.rb[1:1:5]         | passed | 0.00395 seconds |
./spec/lib/authentication/verify_email_spec.rb[1:1:1:1]              | passed | 0.00662 seconds |
./spec/lib/authentication/verify_email_spec.rb[1:1:1:2]              | passed | 0.00801 seconds |
./spec/lib/authentication/verify_email_spec.rb[1:1:1:3]              | passed | 0.00874 seconds |
./spec/lib/authentication/verify_email_spec.rb[1:1:1:4]              | passed | 0.00729 seconds |
./spec/lib/authentication/verify_email_spec.rb[1:1:1:5]              | passed | 0.0089 seconds  |
./spec/lib/authentication/verify_email_spec.rb[1:1:1:6]              | passed | 0.00768 seconds |
./spec/lib/authentication/verify_email_spec.rb[1:1:1:7]              | passed | 0.0038 seconds  |
./spec/lib/authentication/verify_email_spec.rb[1:1:2:1]              | passed | 0.00412 seconds |
./spec/lib/authentication/verify_email_spec.rb[1:1:3:1]              | passed | 0.00362 seconds |
./spec/lib/authentication/verify_email_spec.rb[1:1:4:1]              | passed | 0.00334 seconds |
./spec/lib/gamification/journey_spec.rb[1:1:1]                       | passed | 0.00266 seconds |
./spec/lib/gamification/journey_spec.rb[1:1:2]                       | passed | 0.0036 seconds  |
./spec/lib/gamification/journey_spec.rb[1:1:3]                       | passed | 0.00751 seconds |
./spec/lib/gamification/journey_spec.rb[1:1:4]                       | passed | 0.00739 seconds |
./spec/lib/gamification/journey_spec.rb[1:2:1]                       | passed | 0.00403 seconds |
./spec/lib/gamification/journey_spec.rb[1:3:1]                       | passed | 0.00354 seconds |
./spec/lib/gamification/journey_spec.rb[1:3:2]                       | passed | 0.00426 seconds |
./spec/lib/gamification/journey_spec.rb[1:3:3]                       | passed | 0.00653 seconds |
./spec/lib/gamification/journey_spec.rb[1:3:4]                       | passed | 0.00691 seconds |
./spec/lib/gamification/journey_spec.rb[1:3:5]                       | passed | 0.00664 seconds |
./spec/lib/gamification/journey_spec.rb[1:3:6]                       | passed | 0.00794 seconds |
./spec/lib/gamification/journey_spec.rb[1:3:7]                       | passed | 0.0042 seconds  |
./spec/lib/gamification/journey_spec.rb[1:4:1]                       | passed | 0.00358 seconds |
./spec/lib/gamification/journey_spec.rb[1:4:2]                       | passed | 0.01178 seconds |
./spec/lib/gamification/journey_spec.rb[1:5:1]                       | passed | 0.00272 seconds |
./spec/lib/gamification/journey_spec.rb[1:6:1]                       | passed | 0.00236 seconds |
./spec/lib/gamification/journey_spec.rb[1:6:2]                       | passed | 0.00332 seconds |
./spec/lib/gamification/journey_spec.rb[1:6:3]                       | passed | 0.0065 seconds  |
./spec/lib/gamification/journey_spec.rb[1:6:4]                       | passed | 0.01002 seconds |
./spec/lib/gamification/journey_spec.rb[1:6:5]                       | passed | 0.01037 seconds |
./spec/lib/gamification/journey_spec.rb[1:7:1]                       | passed | 0.00254 seconds |
./spec/lib/gamification/journey_spec.rb[1:7:2]                       | passed | 0.0033 seconds  |
./spec/lib/gamification/journey_spec.rb[1:7:3]                       | passed | 0.00984 seconds |
./spec/lib/gamification/journey_spec.rb[1:8:1]                       | passed | 0.00355 seconds |
./spec/lib/gamification/journey_spec.rb[1:8:2]                       | passed | 0.00391 seconds |
./spec/lib/gamification/journey_spec.rb[1:8:3]                       | passed | 0.00653 seconds |
./spec/lib/gamification/journey_spec.rb[1:8:4]                       | passed | 0.00651 seconds |
./spec/lib/gamification/journey_spec.rb[1:8:5]                       | passed | 0.00628 seconds |
./spec/lib/gamification/journey_spec.rb[1:9:1]                       | passed | 0.00307 seconds |
./spec/lib/gamification/journey_spec.rb[1:9:2]                       | passed | 0.00665 seconds |
./spec/lib/gamification/journey_spec.rb[1:9:3]                       | passed | 0.00648 seconds |
./spec/lib/gamification/journey_spec.rb[1:10:1]                      | passed | 0.00346 seconds |
./spec/lib/gamification/journey_spec.rb[1:10:2]                      | passed | 0.0073 seconds  |
./spec/lib/gamification/journey_spec.rb[1:10:3]                      | passed | 0.00747 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:1]                      | passed | 0.00916 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:2]                      | passed | 0.0096 seconds  |
./spec/lib/notifications/deliver_spec.rb[1:1:3]                      | passed | 0.00958 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:4]                      | passed | 0.00911 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:5:1]                    | passed | 0.00823 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:6:1]                    | passed | 0.01338 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:6:2]                    | passed | 0.01144 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:6:3]                    | passed | 0.01516 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:6:4]                    | passed | 0.0152 seconds  |
./spec/lib/notifications/deliver_spec.rb[1:1:7:1]                    | passed | 0.01425 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:7:2]                    | passed | 4.25 seconds    |
./spec/lib/notifications/deliver_spec.rb[1:1:7:3]                    | passed | 0.01442 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:7:4]                    | passed | 0.01236 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:7:5]                    | passed | 0.02063 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:8:1]                    | passed | 0.01298 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:8:2]                    | passed | 0.01127 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:8:3]                    | passed | 0.01196 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:8:4]                    | passed | 0.01233 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:8:5]                    | passed | 0.014 seconds   |
./spec/lib/notifications/deliver_spec.rb[1:1:9:1]                    | passed | 0.01089 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:9:2]                    | passed | 0.00988 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:9:3]                    | passed | 0.01034 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:10:1]                   | passed | 0.01368 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:11:1]                   | passed | 0.01251 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:12:1]                   | passed | 0.01433 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:13:1]                   | passed | 0.01056 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:14:1]                   | passed | 0.01189 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:14:2]                   | passed | 0.01079 seconds |
./spec/lib/notifications/delivery_tracker_spec.rb[1:1:1]             | passed | 0.02766 seconds |
./spec/lib/notifications/delivery_tracker_spec.rb[1:1:2]             | passed | 0.01198 seconds |
./spec/lib/notifications/delivery_tracker_spec.rb[1:1:3]             | passed | 0.01116 seconds |
./spec/lib/notifications/delivery_tracker_spec.rb[1:1:4]             | passed | 0.01276 seconds |
./spec/lib/notifications/delivery_tracker_spec.rb[1:1:5]             | passed | 4.86 seconds    |
./spec/lib/notifications/email_routing_spec.rb[1:1:1:1]              | passed | 0.0062 seconds  |
./spec/lib/notifications/email_routing_spec.rb[1:1:1:2]              | passed | 0.00736 seconds |
./spec/lib/notifications/email_routing_spec.rb[1:1:1:3]              | passed | 0.01078 seconds |
./spec/lib/notifications/email_routing_spec.rb[1:1:1:4]              | passed | 0.00491 seconds |
./spec/lib/notifications/email_routing_spec.rb[1:1:2:1]              | passed | 0.00543 seconds |
./spec/lib/notifications/email_routing_spec.rb[1:1:2:2]              | passed | 0.00552 seconds |
./spec/lib/notifications/email_routing_spec.rb[1:1:2:3]              | passed | 0.00799 seconds |
./spec/lib/notifications/email_routing_spec.rb[1:1:3:1]              | passed | 0.00744 seconds |
./spec/lib/notifications/email_routing_spec.rb[1:1:4:1]              | passed | 0.00286 seconds |
./spec/lib/notifications/email_routing_spec.rb[1:1:5:1]              | passed | 0.00534 seconds |
./spec/lib/notifications/email_routing_spec.rb[1:1:5:2]              | passed | 0.00557 seconds |
./spec/lib/notifications/email_routing_spec.rb[1:1:5:3]              | passed | 0.00512 seconds |
./spec/lib/notifications/email_routing_spec.rb[1:1:5:4]              | passed | 0.00613 seconds |
./spec/lib/notifications/email_routing_spec.rb[1:1:6]                | passed | 0.00591 seconds |
./spec/lib/notifications/email_routing_spec.rb[1:1:7]                | passed | 0.00631 seconds |
./spec/lib/notifications/get_unread_count_spec.rb[1:1:1]             | passed | 0.00287 seconds |
./spec/lib/notifications/get_unread_count_spec.rb[1:1:2]             | passed | 0.01914 seconds |
./spec/lib/notifications/get_unread_count_spec.rb[1:1:3]             | passed | 0.01996 seconds |
./spec/lib/notifications/get_unread_count_spec.rb[1:1:4]             | passed | 0.00256 seconds |
./spec/lib/notifications/lifecycle_spec.rb[1:1]                      | passed | 0.05116 seconds |
./spec/lib/notifications/mark_as_read_spec.rb[1:1:1:1]               | passed | 0.01143 seconds |
./spec/lib/notifications/mark_as_read_spec.rb[1:1:1:2]               | passed | 0.01118 seconds |
./spec/lib/notifications/mark_as_read_spec.rb[1:1:1:3]               | passed | 0.01313 seconds |
./spec/lib/notifications/mark_as_read_spec.rb[1:1:2:1]               | passed | 0.02862 seconds |
./spec/lib/notifications/mark_as_read_spec.rb[1:1:2:2]               | passed | 0.02693 seconds |
./spec/lib/notifications/mark_as_read_spec.rb[1:1:3:1]               | passed | 0.01075 seconds |
./spec/lib/notifications/mark_as_read_spec.rb[1:2:1]                 | passed | 0.0395 seconds  |
./spec/lib/notifications/mark_as_read_spec.rb[1:2:2]                 | passed | 0.03469 seconds |
./spec/lib/notifications/mark_as_read_spec.rb[1:2:3]                 | passed | 0.04224 seconds |
./spec/lib/notifications/mark_as_read_spec.rb[1:2:4]                 | passed | 0.03768 seconds |
./spec/lib/onboarding/adopter/complete_spec.rb[1:1:1:1]              | passed | 0.00456 seconds |
./spec/lib/onboarding/adopter/complete_spec.rb[1:1:1:2]              | passed | 0.00492 seconds |
./spec/lib/onboarding/adopter/complete_spec.rb[1:1:2:1]              | passed | 0.00363 seconds |
./spec/lib/onboarding/adopter/complete_spec.rb[1:1:3:1]              | passed | 0.00734 seconds |
./spec/lib/onboarding/adopter/complete_spec.rb[1:1:4:1]              | passed | 0.00331 seconds |
./spec/lib/onboarding/adopter/questions_data_spec.rb[1:1:1]          | passed | 0.00052 seconds |
./spec/lib/onboarding/adopter/questions_data_spec.rb[1:1:2]          | passed | 0.00062 seconds |
./spec/lib/onboarding/adopter/questions_data_spec.rb[1:2:1]          | passed | 0.00051 seconds |
./spec/lib/onboarding/adopter/questions_data_spec.rb[1:2:2]          | passed | 0.00051 seconds |
./spec/lib/onboarding/adopter/questions_data_spec.rb[1:3:1]          | passed | 0.00052 seconds |
./spec/lib/onboarding/adopter/save_response_spec.rb[1:1:1:1]         | passed | 0.00456 seconds |
./spec/lib/onboarding/adopter/save_response_spec.rb[1:1:1:2]         | passed | 0.00455 seconds |
./spec/lib/onboarding/adopter/save_response_spec.rb[1:1:1:3]         | passed | 0.00406 seconds |
./spec/lib/onboarding/adopter/save_response_spec.rb[1:1:2:1]         | passed | 0.00226 seconds |
./spec/lib/onboarding/adopter/save_response_spec.rb[1:1:3:1]         | passed | 0.00419 seconds |
./spec/lib/onboarding/adopter/save_response_spec.rb[1:1:3:2]         | passed | 0.00419 seconds |
./spec/lib/onboarding/adopter/save_response_spec.rb[1:1:4:1]         | passed | 0.00422 seconds |
./spec/lib/onboarding/answer_type_contract_spec.rb[1:1]              | passed | 0.00148 seconds |
./spec/lib/onboarding/answer_type_contract_spec.rb[1:2]              | passed | 0.0007 seconds  |
./spec/lib/onboarding/answer_type_contract_spec.rb[1:3]              | passed | 0.00067 seconds |
./spec/lib/onboarding/determine_destination_spec.rb[1:1:1:1]         | passed | 0.00235 seconds |
./spec/lib/onboarding/determine_destination_spec.rb[1:1:1:2]         | passed | 0.00591 seconds |
./spec/lib/onboarding/determine_destination_spec.rb[1:1:2:1]         | passed | 0.00393 seconds |
./spec/lib/onboarding/determine_destination_spec.rb[1:1:2:2]         | passed | 0.004 seconds   |
./spec/lib/onboarding/determine_destination_spec.rb[1:1:2:3]         | passed | 0.00385 seconds |
./spec/lib/onboarding/determine_destination_spec.rb[1:1:3:1]         | passed | 0.0025 seconds  |
./spec/lib/onboarding/individual/save_response_spec.rb[1:1:1:1]      | passed | 0.00402 seconds |
