example_id                                                           | status | run_time        |
./spec/lib/ai/prompt_builder_spec.rb[1:1:2]                          | passed | 0.00082 seconds |
./spec/lib/ai/prompt_builder_spec.rb[1:1:3:1]                        | passed | 0.00075 seconds |
./spec/lib/ai/provider_spec.rb[1:1:1:1]                              | passed | 0.00096 seconds |
./spec/lib/ai/provider_spec.rb[1:1:2:1]                              | passed | 0.00129 seconds |
./spec/lib/ai/provider_spec.rb[1:1:3:1]                              | passed | 0.00096 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:1:1]                           | passed | 0.00091 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:1:2]                           | passed | 0.0007 seconds  |
./spec/lib/ai/rag/chunker_spec.rb[1:1:1:3]                           | passed | 0.00072 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:2:1]                           | passed | 0.00098 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:3:1]                           | passed | 0.00081 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:3:2]                           | passed | 0.00068 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:3:3]                           | passed | 0.00063 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:4:1]                           | passed | 0.00146 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:5:1]                           | passed | 0.00073 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:5:2]                           | passed | 0.00071 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:5:3]                           | passed | 0.00075 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:6:1]                           | passed | 0.00869 seconds |
./spec/lib/ai/rag/embedding_service_spec.rb[1:1:1:1]                 | passed | 0.00056 seconds |
./spec/lib/ai/rag/embedding_service_spec.rb[1:1:2:1]                 | passed | 0.00084 seconds |
./spec/lib/ai/rag/embedding_service_spec.rb[1:1:2:2]                 | passed | 0.00075 seconds |
./spec/lib/ai/rag/embedding_service_spec.rb[1:1:2:3]                 | passed | 0.00071 seconds |
./spec/lib/ai/rag/embedding_service_spec.rb[1:1:2:4]                 | passed | 0.00078 seconds |
./spec/lib/ai/rag/embedding_service_spec.rb[1:1:3:1]                 | passed | 0.00067 seconds |
./spec/lib/ai/rag/embedding_service_spec.rb[1:1:3:2]                 | passed | 0.00111 seconds |
./spec/lib/ai/rag/embedding_service_spec.rb[1:1:3:3]                 | passed | 0.00066 seconds |
./spec/lib/ai/rag/query_engine_spec.rb[1:1:1]                        | passed | 0.00077 seconds |
./spec/lib/ai/rag/query_engine_spec.rb[1:1:2]                        | passed | 0.00074 seconds |
./spec/lib/ai/rag/query_engine_spec.rb[1:1:3]                        | passed | 0.0007 seconds  |
./spec/lib/ai/rag/query_engine_spec.rb[1:1:4]                        | passed | 0.00072 seconds |
./spec/lib/ai/rag/query_engine_spec.rb[1:1:5]                        | passed | 0.00078 seconds |
./spec/lib/ai/rag/query_engine_spec.rb[1:1:6]                        | passed | 0.00085 seconds |
./spec/lib/ai/rag/query_engine_spec.rb[1:1:7]                        | passed | 0.00073 seconds |
./spec/lib/ai/rag/query_engine_spec.rb[1:1:8:1]                      | passed | 0.00067 seconds |
./spec/lib/ai/rag/vector_search_spec.rb[1:1:1]                       | passed | 0.00864 seconds |
./spec/lib/ai/rag/vector_search_spec.rb[1:1:2]                       | passed | 0.01056 seconds |
./spec/lib/ai/rag/vector_search_spec.rb[1:1:3]                       | passed | 0.01161 seconds |
./spec/lib/ai/rag/vector_search_spec.rb[1:1:4]                       | passed | 0.00864 seconds |
./spec/lib/ai/rag/vector_search_spec.rb[1:1:5]                       | passed | 0.01024 seconds |
./spec/lib/ai/rag/vector_search_spec.rb[1:1:6]                       | passed | 0.00972 seconds |
./spec/lib/application_query_spec.rb[1:1:1]                          | passed | 0.00099 seconds |
./spec/lib/application_query_spec.rb[1:2:1]                          | passed | 0.00074 seconds |
./spec/lib/application_service_spec.rb[1:1:1]                        | passed | 0.00084 seconds |
./spec/lib/application_service_spec.rb[1:2:1]                        | passed | 0.00068 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:1:1]         | passed | 0.00435 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:1:2]         | passed | 0.00425 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:1:3]         | passed | 0.00709 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:2:1]         | passed | 0.00547 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:2:2]         | passed | 0.00698 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:3:1]         | passed | 0.00387 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:4:1]         | passed | 0.0013 seconds  |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:5:1]         | passed | 0.00471 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:5:2]         | passed | 0.00458 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:5:3]         | passed | 0.00438 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:6:1]         | passed | 0.00478 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:7:1]         | passed | 0.00521 seconds |
./spec/lib/authentication/register_user_spec.rb[1:1:1]               | passed | 0.00311 seconds |
./spec/lib/authentication/register_user_spec.rb[1:1:2]               | passed | 0.00298 seconds |
./spec/lib/authentication/register_user_spec.rb[1:1:3]               | passed | 0.00345 seconds |
./spec/lib/authentication/register_user_spec.rb[1:1:4]               | passed | 0.0042 seconds  |
./spec/lib/authentication/register_user_spec.rb[1:1:5]               | passed | 0.00481 seconds |
./spec/lib/authentication/register_user_spec.rb[1:1:6:1]             | passed | 0.00074 seconds |
./spec/lib/authentication/register_user_spec.rb[1:1:7:1]             | passed | 0.00362 seconds |
./spec/lib/authentication/register_user_spec.rb[1:1:8:1]             | passed | 0.00223 seconds |
./spec/lib/authentication/register_user_spec.rb[1:1:8:2]             | passed | 0.00234 seconds |
./spec/lib/authentication/register_user_spec.rb[1:1:9:1]             | passed | 0.00328 seconds |
./spec/lib/authentication/resend_verification_email_spec.rb[1:1:1:1] | passed | 0.00382 seconds |
./spec/lib/authentication/resend_verification_email_spec.rb[1:1:1:2] | passed | 0.00561 seconds |
./spec/lib/authentication/resend_verification_email_spec.rb[1:1:1:3] | passed | 0.00355 seconds |
./spec/lib/authentication/resend_verification_email_spec.rb[1:1:2:1] | passed | 0.00285 seconds |
./spec/lib/authentication/resend_verification_email_spec.rb[1:1:2:2] | passed | 0.0028 seconds  |
./spec/lib/authentication/reset_password_spec.rb[1:1:1:1]            | passed | 0.00788 seconds |
./spec/lib/authentication/reset_password_spec.rb[1:1:1:2]            | passed | 0.00632 seconds |
./spec/lib/authentication/reset_password_spec.rb[1:1:1:3]            | passed | 0.00586 seconds |
./spec/lib/authentication/reset_password_spec.rb[1:1:2:1]            | passed | 0.00359 seconds |
./spec/lib/authentication/reset_password_spec.rb[1:1:3:1]            | passed | 0.0041 seconds  |
./spec/lib/authentication/reset_password_spec.rb[1:1:4:1]            | passed | 0.00435 seconds |
./spec/lib/authentication/reset_password_spec.rb[1:1:5:1]            | passed | 0.00491 seconds |
./spec/lib/authentication/reset_password_spec.rb[1:1:5:2]            | passed | 0.00538 seconds |
./spec/lib/authentication/send_password_reset_spec.rb[1:1:1:1]       | passed | 0.0044 seconds  |
./spec/lib/authentication/send_password_reset_spec.rb[1:1:1:2]       | passed | 0.00561 seconds |
./spec/lib/authentication/send_password_reset_spec.rb[1:1:1:3]       | passed | 0.00382 seconds |
./spec/lib/authentication/send_password_reset_spec.rb[1:1:2:1]       | passed | 0.00094 seconds |
./spec/lib/authentication/send_password_reset_spec.rb[1:1:2:2]       | passed | 0.00097 seconds |
./spec/lib/authentication/send_password_reset_spec.rb[1:1:3:1]       | passed | 0.0031 seconds  |
./spec/lib/authentication/send_password_reset_spec.rb[1:1:3:2]       | passed | 0.00298 seconds |
./spec/lib/authentication/send_password_reset_spec.rb[1:1:4:1]       | passed | 0.00314 seconds |
./spec/lib/authentication/send_password_reset_spec.rb[1:1:5]         | passed | 0.00548 seconds |
./spec/lib/authentication/verify_email_spec.rb[1:1:1:1]              | passed | 0.00932 seconds |
./spec/lib/authentication/verify_email_spec.rb[1:1:1:2]              | passed | 0.00771 seconds |
./spec/lib/authentication/verify_email_spec.rb[1:1:1:3]              | passed | 0.00738 seconds |
./spec/lib/authentication/verify_email_spec.rb[1:1:1:4]              | passed | 0.00618 seconds |
./spec/lib/authentication/verify_email_spec.rb[1:1:1:5]              | passed | 0.00794 seconds |
./spec/lib/authentication/verify_email_spec.rb[1:1:1:6]              | passed | 0.00827 seconds |
./spec/lib/authentication/verify_email_spec.rb[1:1:1:7]              | passed | 0.00374 seconds |
./spec/lib/authentication/verify_email_spec.rb[1:1:2:1]              | passed | 0.00377 seconds |
./spec/lib/authentication/verify_email_spec.rb[1:1:3:1]              | passed | 0.00363 seconds |
./spec/lib/authentication/verify_email_spec.rb[1:1:4:1]              | passed | 0.00383 seconds |
./spec/lib/gamification/journey_spec.rb[1:1:1]                       | passed | 0.0029 seconds  |
./spec/lib/gamification/journey_spec.rb[1:1:2]                       | passed | 0.00413 seconds |
./spec/lib/gamification/journey_spec.rb[1:1:3]                       | passed | 0.00785 seconds |
./spec/lib/gamification/journey_spec.rb[1:1:4]                       | passed | 0.0079 seconds  |
./spec/lib/gamification/journey_spec.rb[1:2:1]                       | passed | 0.00413 seconds |
./spec/lib/gamification/journey_spec.rb[1:3:1]                       | passed | 0.00379 seconds |
./spec/lib/gamification/journey_spec.rb[1:3:2]                       | passed | 0.00492 seconds |
./spec/lib/gamification/journey_spec.rb[1:3:3]                       | passed | 0.00956 seconds |
./spec/lib/gamification/journey_spec.rb[1:3:4]                       | passed | 0.00846 seconds |
./spec/lib/gamification/journey_spec.rb[1:3:5]                       | passed | 0.00781 seconds |
./spec/lib/gamification/journey_spec.rb[1:3:6]                       | passed | 0.00812 seconds |
./spec/lib/gamification/journey_spec.rb[1:3:7]                       | passed | 0.00501 seconds |
./spec/lib/gamification/journey_spec.rb[1:4:1]                       | passed | 0.00414 seconds |
./spec/lib/gamification/journey_spec.rb[1:4:2]                       | passed | 0.01333 seconds |
./spec/lib/gamification/journey_spec.rb[1:5:1]                       | passed | 0.00296 seconds |
./spec/lib/gamification/journey_spec.rb[1:6:1]                       | passed | 0.00232 seconds |
./spec/lib/gamification/journey_spec.rb[1:6:2]                       | passed | 0.00415 seconds |
./spec/lib/gamification/journey_spec.rb[1:6:3]                       | passed | 0.00794 seconds |
./spec/lib/gamification/journey_spec.rb[1:6:4]                       | passed | 0.01115 seconds |
./spec/lib/gamification/journey_spec.rb[1:6:5]                       | passed | 0.00972 seconds |
./spec/lib/gamification/journey_spec.rb[1:7:1]                       | passed | 0.00268 seconds |
./spec/lib/gamification/journey_spec.rb[1:7:2]                       | passed | 0.00395 seconds |
./spec/lib/gamification/journey_spec.rb[1:7:3]                       | passed | 0.01137 seconds |
./spec/lib/gamification/journey_spec.rb[1:8:1]                       | passed | 0.00371 seconds |
./spec/lib/gamification/journey_spec.rb[1:8:2]                       | passed | 0.00381 seconds |
./spec/lib/gamification/journey_spec.rb[1:8:3]                       | passed | 0.00666 seconds |
./spec/lib/gamification/journey_spec.rb[1:8:4]                       | passed | 0.00774 seconds |
./spec/lib/gamification/journey_spec.rb[1:8:5]                       | passed | 0.00648 seconds |
./spec/lib/gamification/journey_spec.rb[1:9:1]                       | passed | 0.00351 seconds |
./spec/lib/gamification/journey_spec.rb[1:9:2]                       | passed | 0.00758 seconds |
./spec/lib/gamification/journey_spec.rb[1:9:3]                       | passed | 0.0069 seconds  |
./spec/lib/gamification/journey_spec.rb[1:10:1]                      | passed | 0.00364 seconds |
./spec/lib/gamification/journey_spec.rb[1:10:2]                      | passed | 0.00699 seconds |
./spec/lib/gamification/journey_spec.rb[1:10:3]                      | passed | 0.00757 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:1]                      | passed | 0.01077 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:2]                      | passed | 0.01023 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:3]                      | passed | 0.01035 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:4]                      | passed | 0.01028 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:5:1]                    | passed | 0.00747 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:6:1]                    | passed | 0.01087 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:6:2]                    | passed | 0.01033 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:6:3]                    | passed | 0.01395 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:6:4]                    | passed | 0.01386 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:7:1]                    | passed | 0.01597 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:7:2]                    | passed | 4.51 seconds    |
./spec/lib/notifications/deliver_spec.rb[1:1:7:3]                    | passed | 0.01027 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:7:4]                    | passed | 0.01115 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:7:5]                    | passed | 0.02053 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:8:1]                    | passed | 0.00979 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:8:2]                    | passed | 0.00942 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:8:3]                    | passed | 0.01076 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:8:4]                    | passed | 0.00976 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:8:5]                    | passed | 0.01109 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:9:1]                    | passed | 0.01112 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:9:2]                    | passed | 0.01106 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:9:3]                    | passed | 0.0102 seconds  |
./spec/lib/notifications/deliver_spec.rb[1:1:10:1]                   | passed | 0.01136 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:11:1]                   | passed | 0.01407 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:12:1]                   | passed | 0.01477 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:13:1]                   | passed | 0.01098 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:14:1]                   | passed | 0.011 seconds   |
./spec/lib/notifications/deliver_spec.rb[1:1:14:2]                   | passed | 0.01102 seconds |
./spec/lib/notifications/delivery_tracker_spec.rb[1:1:1]             | passed | 0.01112 seconds |
./spec/lib/notifications/delivery_tracker_spec.rb[1:1:2]             | passed | 0.01917 seconds |
./spec/lib/notifications/delivery_tracker_spec.rb[1:1:3]             | passed | 0.01115 seconds |
./spec/lib/notifications/delivery_tracker_spec.rb[1:1:4]             | passed | 0.01125 seconds |
./spec/lib/notifications/delivery_tracker_spec.rb[1:1:5]             | passed | 4.24 seconds    |
./spec/lib/notifications/email_routing_spec.rb[1:1:1:1]              | passed | 0.00714 seconds |
./spec/lib/notifications/email_routing_spec.rb[1:1:1:2]              | passed | 0.0094 seconds  |
./spec/lib/notifications/email_routing_spec.rb[1:1:1:3]              | passed | 0.01223 seconds |
./spec/lib/notifications/email_routing_spec.rb[1:1:1:4]              | passed | 0.00597 seconds |
./spec/lib/notifications/email_routing_spec.rb[1:1:2:1]              | passed | 0.00604 seconds |
./spec/lib/notifications/email_routing_spec.rb[1:1:2:2]              | passed | 0.0063 seconds  |
./spec/lib/notifications/email_routing_spec.rb[1:1:2:3]              | passed | 0.00522 seconds |
./spec/lib/notifications/email_routing_spec.rb[1:1:3:1]              | passed | 0.00908 seconds |
./spec/lib/notifications/email_routing_spec.rb[1:1:4:1]              | passed | 0.00326 seconds |
./spec/lib/notifications/email_routing_spec.rb[1:1:5:1]              | passed | 0.00612 seconds |
./spec/lib/notifications/email_routing_spec.rb[1:1:5:2]              | passed | 0.00538 seconds |
./spec/lib/notifications/email_routing_spec.rb[1:1:5:3]              | passed | 0.00726 seconds |
./spec/lib/notifications/email_routing_spec.rb[1:1:5:4]              | passed | 0.00541 seconds |
./spec/lib/notifications/email_routing_spec.rb[1:1:6]                | passed | 0.00752 seconds |
./spec/lib/notifications/email_routing_spec.rb[1:1:7]                | passed | 0.00765 seconds |
./spec/lib/notifications/get_unread_count_spec.rb[1:1:1]             | passed | 0.00269 seconds |
./spec/lib/notifications/get_unread_count_spec.rb[1:1:2]             | passed | 0.02076 seconds |
./spec/lib/notifications/get_unread_count_spec.rb[1:1:3]             | passed | 0.02202 seconds |
./spec/lib/notifications/get_unread_count_spec.rb[1:1:4]             | passed | 0.00292 seconds |
./spec/lib/notifications/lifecycle_spec.rb[1:1]                      | passed | 0.05566 seconds |
./spec/lib/notifications/mark_as_read_spec.rb[1:1:1:1]               | passed | 0.01223 seconds |
./spec/lib/notifications/mark_as_read_spec.rb[1:1:1:2]               | passed | 0.01171 seconds |
./spec/lib/notifications/mark_as_read_spec.rb[1:1:1:3]               | passed | 0.01362 seconds |
./spec/lib/notifications/mark_as_read_spec.rb[1:1:2:1]               | passed | 0.02845 seconds |
./spec/lib/notifications/mark_as_read_spec.rb[1:1:2:2]               | passed | 0.02524 seconds |
./spec/lib/notifications/mark_as_read_spec.rb[1:1:3:1]               | passed | 0.01156 seconds |
./spec/lib/notifications/mark_as_read_spec.rb[1:2:1]                 | passed | 0.04005 seconds |
./spec/lib/notifications/mark_as_read_spec.rb[1:2:2]                 | passed | 0.03979 seconds |
./spec/lib/notifications/mark_as_read_spec.rb[1:2:3]                 | passed | 0.0372 seconds  |
./spec/lib/notifications/mark_as_read_spec.rb[1:2:4]                 | passed | 0.03471 seconds |
./spec/lib/onboarding/adopter/complete_spec.rb[1:1:1:1]              | passed | 0.00483 seconds |
./spec/lib/onboarding/adopter/complete_spec.rb[1:1:1:2]              | passed | 0.00695 seconds |
./spec/lib/onboarding/adopter/complete_spec.rb[1:1:2:1]              | passed | 0.00701 seconds |
./spec/lib/onboarding/adopter/complete_spec.rb[1:1:3:1]              | passed | 0.00474 seconds |
./spec/lib/onboarding/adopter/complete_spec.rb[1:1:4:1]              | passed | 0.0027 seconds  |
./spec/lib/onboarding/adopter/questions_data_spec.rb[1:1:1]          | passed | 0.00078 seconds |
./spec/lib/onboarding/adopter/questions_data_spec.rb[1:1:2]          | passed | 0.00076 seconds |
./spec/lib/onboarding/adopter/questions_data_spec.rb[1:2:1]          | passed | 0.00069 seconds |
./spec/lib/onboarding/adopter/questions_data_spec.rb[1:2:2]          | passed | 0.00068 seconds |
./spec/lib/onboarding/adopter/questions_data_spec.rb[1:3:1]          | passed | 0.0007 seconds  |
./spec/lib/onboarding/adopter/save_response_spec.rb[1:1:1:1]         | passed | 0.00425 seconds |
./spec/lib/onboarding/adopter/save_response_spec.rb[1:1:1:2]         | passed | 0.00444 seconds |
./spec/lib/onboarding/adopter/save_response_spec.rb[1:1:1:3]         | passed | 0.00438 seconds |
./spec/lib/onboarding/adopter/save_response_spec.rb[1:1:2:1]         | passed | 0.00262 seconds |
./spec/lib/onboarding/adopter/save_response_spec.rb[1:1:3:1]         | passed | 0.00412 seconds |
./spec/lib/onboarding/adopter/save_response_spec.rb[1:1:3:2]         | passed | 0.00441 seconds |
./spec/lib/onboarding/adopter/save_response_spec.rb[1:1:4:1]         | passed | 0.00414 seconds |
./spec/lib/onboarding/answer_type_contract_spec.rb[1:1]              | passed | 0.00088 seconds |
./spec/lib/onboarding/answer_type_contract_spec.rb[1:2]              | passed | 0.00088 seconds |
./spec/lib/onboarding/answer_type_contract_spec.rb[1:3]              | passed | 0.00071 seconds |
./spec/lib/onboarding/determine_destination_spec.rb[1:1:1:1]         | passed | 0.0045 seconds  |
./spec/lib/onboarding/determine_destination_spec.rb[1:1:1:2]         | passed | 0.0036 seconds  |
./spec/lib/onboarding/determine_destination_spec.rb[1:1:2:1]         | passed | 0.0041 seconds  |
./spec/lib/onboarding/determine_destination_spec.rb[1:1:2:2]         | passed | 0.00496 seconds |
./spec/lib/onboarding/determine_destination_spec.rb[1:1:2:3]         | passed | 0.00494 seconds |
./spec/lib/onboarding/determine_destination_spec.rb[1:1:3:1]         | passed | 0.00264 seconds |
./spec/lib/onboarding/individual/save_response_spec.rb[1:1:1:1]      | passed | 0.00405 seconds |
./spec/lib/onboarding/individual/save_response_spec.rb[1:1:1:2]      | passed | 0.00458 seconds |
./spec/lib/onboarding/individual/save_response_spec.rb[1:1:1:3]      | passed | 0.00422 seconds |
./spec/lib/onboarding/individual/save_response_spec.rb[1:1:2:1]      | passed | 0.00252 seconds |
./spec/lib/onboarding/individual/save_response_spec.rb[1:1:3:1]      | passed | 0.00425 seconds |
./spec/lib/onboarding/individual/save_response_spec.rb[1:1:3:2]      | passed | 0.00418 seconds |
./spec/lib/onboarding/individual/save_response_spec.rb[1:1:4:1]      | passed | 0.00428 seconds |
./spec/lib/onboarding/individual/save_response_spec.rb[1:1:5:1]      | passed | 0.00276 seconds |
./spec/lib/onboarding/individual/save_response_spec.rb[1:1:5:2]      | passed | 0.00411 seconds |
./spec/lib/onboarding/individual/save_response_spec.rb[1:1:5:3]      | passed | 0.00262 seconds |
./spec/lib/onboarding/individual/save_response_spec.rb[1:1:6:1]      | passed | 0.00619 seconds |
./spec/lib/onboarding/shelter/complete_spec.rb[1:1:1:1]              | passed | 0.00469 seconds |
./spec/lib/onboarding/shelter/complete_spec.rb[1:1:1:2]              | passed | 0.00466 seconds |
./spec/lib/onboarding/shelter/complete_spec.rb[1:1:2:1]              | passed | 0.00503 seconds |
./spec/lib/onboarding/shelter/complete_spec.rb[1:1:3:1]              | passed | 0.00282 seconds |
./spec/lib/onboarding/shelter/personality_spec.rb[1:1:1]             | passed | 0.00166 seconds |
./spec/lib/onboarding/shelter/personality_spec.rb[1:1:2]             | passed | 0.0017 seconds  |
./spec/lib/onboarding/shelter/personality_spec.rb[1:1:3]             | passed | 0.00168 seconds |
./spec/lib/onboarding/shelter/personality_spec.rb[1:1:4]             | passed | 0.00172 seconds |
./spec/lib/onboarding/shelter/personality_spec.rb[1:1:5]             | passed | 0.00168 seconds |
./spec/lib/onboarding/shelter/personality_spec.rb[1:1:6]             | passed | 0.00185 seconds |
./spec/lib/onboarding/shelter/personality_spec.rb[1:1:7]             | passed | 0.00171 seconds |
./spec/lib/onboarding/shelter/questions_data_spec.rb[1:1:1]          | passed | 0.00122 seconds |
./spec/lib/onboarding/shelter/questions_data_spec.rb[1:1:2]          | passed | 0.00102 seconds |
./spec/lib/onboarding/shelter/questions_data_spec.rb[1:2:1]          | passed | 0.00095 seconds |
./spec/lib/onboarding/shelter/questions_data_spec.rb[1:2:2]          | passed | 0.00118 seconds |
./spec/lib/onboarding/shelter/questions_data_spec.rb[1:3:1]          | passed | 0.0027 seconds  |
./spec/lib/onboarding/shelter/save_response_spec.rb[1:1:1:1]         | passed | 0.00362 seconds |
./spec/lib/onboarding/shelter/save_response_spec.rb[1:1:1:2]         | passed | 0.00405 seconds |
./spec/lib/onboarding/shelter/save_response_spec.rb[1:1:1:3]         | passed | 0.00393 seconds |
./spec/lib/onboarding/shelter/save_response_spec.rb[1:1:2:1]         | passed | 0.0023 seconds  |
./spec/lib/onboarding/shelter/save_response_spec.rb[1:1:3:1]         | passed | 0.00361 seconds |
./spec/lib/onboarding/shelter/save_response_spec.rb[1:1:4:1]         | passed | 0.00363 seconds |
./spec/lib/onboarding/shelter/save_response_spec.rb[1:1:5:1]         | passed | 0.00531 seconds |
./spec/lib/onboarding/shelter/save_response_spec.rb[1:1:5:2]         | passed | 0.00591 seconds |
./spec/lib/onboarding/shelter/save_response_spec.rb[1:1:5:3]         | passed | 0.00232 seconds |
./spec/lib/pets/bulk_update_spec.rb[1:1:1:1]                         | passed | 0.00579 seconds |
./spec/lib/pets/bulk_update_spec.rb[1:1:1:2]                         | passed | 0.00527 seconds |
./spec/lib/pets/bulk_update_spec.rb[1:1:2:1]                         | passed | 0.00452 seconds |
./spec/lib/pets/bulk_update_spec.rb[1:1:3:1]                         | passed | 0.00459 seconds |
./spec/lib/pets/bulk_update_spec.rb[1:1:4:1]                         | passed | 0.00494 seconds |
./spec/lib/pets/bulk_update_spec.rb[1:1:5:1]                         | passed | 0.00713 seconds |
./spec/lib/pets/change_status_spec.rb[1:1:1:1]                       | passed | 0.00451 seconds |
./spec/lib/pets/change_status_spec.rb[1:1:1:2]                       | passed | 0.00646 seconds |
./spec/lib/pets/change_status_spec.rb[1:1:1:3]                       | passed | 0.00458 seconds |
./spec/lib/pets/change_status_spec.rb[1:1:2:1]                       | passed | 0.00405 seconds |
./spec/lib/pets/change_status_spec.rb[1:1:2:2]                       | passed | 0.00506 seconds |
./spec/lib/pets/create_spec.rb[1:1:1:1]                              | passed | 0.00623 seconds |
./spec/lib/pets/create_spec.rb[1:1:1:2]                              | passed | 0.00714 seconds |
./spec/lib/pets/create_spec.rb[1:1:1:3]                              | passed | 0.00976 seconds |
./spec/lib/pets/create_spec.rb[1:1:1:4]                              | passed | 0.00736 seconds |
./spec/lib/pets/create_spec.rb[1:1:2:1]                              | passed | 0.00183 seconds |
./spec/lib/pets/create_spec.rb[1:1:3:1]                              | passed | 0.00237 seconds |
./spec/lib/pets/create_spec.rb[1:1:4:1]                              | passed | 0.00313 seconds |
./spec/lib/pets/import_parser_spec.rb[1:1:1]                         | passed | 0.00079 seconds |
./spec/lib/pets/import_parser_spec.rb[1:1:2]                         | passed | 0.0008 seconds  |
./spec/lib/pets/import_parser_spec.rb[1:1:3]                         | passed | 0.00195 seconds |
./spec/lib/pets/import_parser_spec.rb[1:1:4]                         | passed | 0.00078 seconds |
./spec/lib/pets/import_parser_spec.rb[1:1:5]                         | passed | 0.00187 seconds |
./spec/lib/pets/import_parser_spec.rb[1:1:6]                         | passed | 0.0007 seconds  |
./spec/lib/pets/import_parser_spec.rb[1:1:7]                         | passed | 0.0008 seconds  |
./spec/lib/pets/import_parser_spec.rb[1:1:8]                         | passed | 0.00089 seconds |
./spec/lib/pets/import_processor_spec.rb[1:1:1]                      | passed | 0.01558 seconds |
./spec/lib/pets/import_processor_spec.rb[1:1:2]                      | passed | 0.00526 seconds |
./spec/lib/pets/import_processor_spec.rb[1:1:3]                      | passed | 0.00601 seconds |
./spec/lib/pets/import_processor_spec.rb[1:1:4:1]                    | passed | 0.00518 seconds |
./spec/lib/pets/import_processor_spec.rb[1:1:4:2]                    | passed | 0.00407 seconds |
./spec/lib/pets/import_processor_spec.rb[1:1:4:3]                    | passed | 0.00404 seconds |
./spec/lib/pets/import_processor_spec.rb[1:1:4:4]                    | passed | 0.00493 seconds |
./spec/lib/pets/import_processor_spec.rb[1:1:5:1]                    | passed | 0.00488 seconds |
./spec/lib/pets/import_processor_spec.rb[1:1:5:2]                    | passed | 0.00466 seconds |
./spec/lib/pets/import_processor_spec.rb[1:1:5:3]                    | passed | 0.00615 seconds |
./spec/lib/pets/import_processor_spec.rb[1:1:5:4]                    | passed | 0.00508 seconds |
./spec/lib/pets/import_processor_spec.rb[1:1:6:1]                    | passed | 0.00521 seconds |
./spec/lib/pets/import_processor_spec.rb[1:1:6:2]                    | passed | 0.00535 seconds |
./spec/lib/pets/natural_search_spec.rb[1:1:1:1]                      | passed | 0.0062 seconds  |
./spec/lib/pets/natural_search_spec.rb[1:1:1:2]                      | passed | 0.00621 seconds |
./spec/lib/pets/natural_search_spec.rb[1:1:1:3]                      | passed | 0.00624 seconds |
./spec/lib/pets/natural_search_spec.rb[1:1:1:4]                      | passed | 0.00612 seconds |
./spec/lib/pets/natural_search_spec.rb[1:1:1:5]                      | passed | 0.00586 seconds |
./spec/lib/pets/natural_search_spec.rb[1:1:2:1]                      | passed | 0.00821 seconds |
