example_id                                                           | status | run_time        |
./spec/lib/shelters/update_profile_spec.rb[1:1:2:1]                  | passed | 0.00374 seconds |
./spec/lib/shelters/update_profile_spec.rb[1:1:3:1]                  | passed | 0.00481 seconds |
./spec/lib/shelters/update_profile_spec.rb[1:1:4:1]                  | passed | 0.0051 seconds  |
./spec/lib/storage_key_generator_spec.rb[1:1:1]                      | passed | 0.00074 seconds |
./spec/lib/storage_key_generator_spec.rb[1:1:2]                      | passed | 0.00101 seconds |
./spec/lib/storage_key_generator_spec.rb[1:1:3]                      | passed | 0.00072 seconds |
./spec/lib/storage_key_generator_spec.rb[1:2:1]                      | passed | 0.00075 seconds |
./spec/lib/storage_key_generator_spec.rb[1:3:1]                      | passed | 0.00078 seconds |
./spec/lib/storage_key_generator_spec.rb[1:4:1]                      | passed | 0.00074 seconds |
./spec/lib/storage_key_generator_spec.rb[1:5:1]                      | passed | 0.0007 seconds  |
./spec/lib/storage_key_generator_spec.rb[1:6:1]                      | passed | 0.00079 seconds |
./spec/models/adopter_profile_spec.rb[1:1:1]                         | passed | 0.00563 seconds |
./spec/models/adopter_profile_spec.rb[1:2:1]                         | passed | 0.00251 seconds |
./spec/models/adopter_profile_spec.rb[1:2:2]                         | passed | 0.00192 seconds |
./spec/models/adopter_profile_spec.rb[1:2:3]                         | passed | 0.00188 seconds |
./spec/models/adopter_profile_spec.rb[1:2:4]                         | passed | 0.00175 seconds |
./spec/models/adopter_profile_spec.rb[1:2:5]                         | passed | 0.00189 seconds |
./spec/models/adopter_profile_spec.rb[1:2:6]                         | passed | 0.0017 seconds  |
./spec/models/adopter_profile_spec.rb[1:2:7]                         | passed | 0.00218 seconds |
./spec/models/adoption_application_spec.rb[1:1:1]                    | passed | 0.00133 seconds |
./spec/models/adoption_application_spec.rb[1:1:2]                    | passed | 0.00092 seconds |
./spec/models/adoption_application_spec.rb[1:1:3]                    | passed | 0.00092 seconds |
./spec/models/adoption_application_spec.rb[1:1:4]                    | passed | 0.00286 seconds |
./spec/models/adoption_application_spec.rb[1:1:5]                    | passed | 0.00136 seconds |
./spec/models/adoption_application_spec.rb[1:2:1]                    | passed | 0.00435 seconds |
./spec/models/adoption_application_spec.rb[1:2:2]                    | passed | 0.00239 seconds |
./spec/models/adoption_application_spec.rb[1:2:3]                    | passed | 0.00278 seconds |
./spec/models/adoption_application_spec.rb[1:2:4]                    | failed | 0.00474 seconds |
./spec/models/adoption_application_spec.rb[1:2:5]                    | passed | 0.0053 seconds  |
./spec/models/adoption_application_spec.rb[1:2:6]                    | passed | 0.00132 seconds |
./spec/models/adoption_application_spec.rb[1:2:7]                    | passed | 0.00825 seconds |
./spec/models/adoption_application_spec.rb[1:3:1]                    | passed | 0.0102 seconds  |
./spec/models/adoption_application_spec.rb[1:3:2]                    | passed | 0.01175 seconds |
./spec/models/adoption_application_spec.rb[1:3:3]                    | passed | 0.01077 seconds |
./spec/models/adoption_application_spec.rb[1:3:4]                    | passed | 0.01076 seconds |
./spec/models/adoption_application_spec.rb[1:3:5]                    | passed | 0.00931 seconds |
./spec/models/adoption_application_spec.rb[1:4:1]                    | passed | 0.00635 seconds |
./spec/models/adoption_application_spec.rb[1:4:2]                    | passed | 0.00968 seconds |
./spec/models/adoption_application_spec.rb[1:5:1]                    | passed | 0.00646 seconds |
./spec/models/adoption_application_spec.rb[1:6:1]                    | passed | 0.00807 seconds |
./spec/models/adoption_note_spec.rb[1:1:1]                           | passed | 0.00074 seconds |
./spec/models/adoption_note_spec.rb[1:1:2]                           | passed | 0.00086 seconds |
./spec/models/adoption_note_spec.rb[1:2:1]                           | passed | 0.00141 seconds |
./spec/models/adoption_note_spec.rb[1:3:1]                           | failed | 0.00716 seconds |
./spec/models/adoption_note_spec.rb[1:3:2]                           | failed | 0.00759 seconds |
./spec/models/adoption_note_spec.rb[1:3:3]                           | failed | 0.0074 seconds  |
./spec/models/adoption_request_spec.rb[1:1:1]                        | passed | 0.00136 seconds |
./spec/models/adoption_request_spec.rb[1:1:2]                        | passed | 0.00115 seconds |
./spec/models/adoption_request_spec.rb[1:1:3]                        | passed | 0.00109 seconds |
./spec/models/adoption_request_spec.rb[1:1:4]                        | passed | 0.00082 seconds |
./spec/models/adoption_request_spec.rb[1:2:1]                        | passed | 0.00077 seconds |
./spec/models/adoption_request_spec.rb[1:3:1]                        | passed | 0.00659 seconds |
./spec/models/adoption_request_spec.rb[1:3:2]                        | passed | 0.00965 seconds |
./spec/models/adoption_request_spec.rb[1:3:3]                        | passed | 0.00606 seconds |
./spec/models/adoption_request_spec.rb[1:4:1:1]                      | passed | 0.01748 seconds |
./spec/models/adoption_request_spec.rb[1:4:1:2]                      | passed | 0.01754 seconds |
./spec/models/adoption_request_spec.rb[1:4:2:1]                      | passed | 0.01699 seconds |
./spec/models/adoption_request_spec.rb[1:4:3:1]                      | passed | 0.01851 seconds |
./spec/models/adoption_request_spec.rb[1:4:4:1]                      | passed | 0.01795 seconds |
./spec/models/adoption_request_spec.rb[1:4:5:1]                      | passed | 0.02167 seconds |
./spec/models/adoption_request_spec.rb[1:4:5:2]                      | passed | 0.02256 seconds |
./spec/models/adoption_request_spec.rb[1:4:6:1]                      | passed | 0.0228 seconds  |
./spec/models/adoption_request_spec.rb[1:4:6:2]                      | passed | 0.02353 seconds |
./spec/models/adoption_request_spec.rb[1:5:1]                        | passed | 0.00197 seconds |
./spec/models/adoption_request_spec.rb[1:5:2]                        | passed | 0.00194 seconds |
./spec/models/adoption_request_spec.rb[1:5:3]                        | passed | 0.00222 seconds |
./spec/models/adoption_request_spec.rb[1:5:4]                        | passed | 0.00196 seconds |
./spec/models/adoption_request_spec.rb[1:5:5]                        | passed | 0.00199 seconds |
./spec/models/adoption_request_spec.rb[1:6:1]                        | passed | 0.002 seconds   |
./spec/models/adoption_request_spec.rb[1:6:2]                        | passed | 0.00193 seconds |
./spec/models/adoption_request_spec.rb[1:6:3]                        | passed | 0.00455 seconds |
./spec/models/adoption_request_spec.rb[1:7:1]                        | passed | 0.00842 seconds |
./spec/models/adoption_request_spec.rb[1:8:1]                        | passed | 0.0075 seconds  |
./spec/models/adoption_request_spec.rb[1:8:2]                        | passed | 0.00764 seconds |
./spec/models/adoption_request_spec.rb[1:9:1]                        | passed | 0.00691 seconds |
./spec/models/adoption_request_spec.rb[1:9:2]                        | passed | 0.00524 seconds |
./spec/models/adoption_request_spec.rb[1:10:1]                       | passed | 0.00708 seconds |
./spec/models/adoption_request_spec.rb[1:10:2]                       | passed | 0.00712 seconds |
./spec/models/adoption_request_spec.rb[1:11:1]                       | passed | 0.0086 seconds  |
./spec/models/adoption_request_spec.rb[1:11:2]                       | passed | 0.00871 seconds |
./spec/models/adoption_timeline_event_spec.rb[1:1:1]                 | passed | 0.00118 seconds |
./spec/models/adoption_timeline_event_spec.rb[1:2:1]                 | passed | 0.00181 seconds |
./spec/models/adoption_timeline_event_spec.rb[1:2:2]                 | passed | 0.00203 seconds |
./spec/models/adoption_timeline_event_spec.rb[1:3:1]                 | passed | 0.00852 seconds |
./spec/models/adoption_timeline_event_spec.rb[1:3:2]                 | passed | 0.0099 seconds  |
./spec/models/adoption_timeline_event_spec.rb[1:3:3]                 | passed | 0.00766 seconds |
./spec/models/ai_document_chunk_spec.rb[1:1:1]                       | passed | 0.00101 seconds |
./spec/models/ai_document_spec.rb[1:1:1]                             | passed | 0.00079 seconds |
./spec/models/ai_document_spec.rb[1:1:2]                             | passed | 0.00082 seconds |
./spec/models/ai_document_spec.rb[1:1:3]                             | passed | 0.0009 seconds  |
./spec/models/ai_document_spec.rb[1:2:1]                             | passed | 0.00238 seconds |
./spec/models/ai_document_spec.rb[1:2:2]                             | passed | 0.00167 seconds |
./spec/models/ai_document_spec.rb[1:2:3]                             | passed | 0.00214 seconds |
./spec/models/ai_document_spec.rb[1:2:4]                             | passed | 0.00159 seconds |
./spec/models/ai_document_spec.rb[1:2:5]                             | passed | 0.00181 seconds |
./spec/models/ai_document_spec.rb[1:3:1]                             | passed | 0.00551 seconds |
./spec/models/ai_document_spec.rb[1:3:2]                             | passed | 0.00781 seconds |
./spec/models/email_verification_token_spec.rb[1:1:1]                | passed | 0.00108 seconds |
./spec/models/email_verification_token_spec.rb[1:2:1]                | passed | 0.00147 seconds |
./spec/models/email_verification_token_spec.rb[1:3:1]                | failed | 0.00222 seconds |
./spec/models/email_verification_token_spec.rb[1:3:2]                | failed | 0.00223 seconds |
./spec/models/email_verification_token_spec.rb[1:4:1]                | passed | 0.00186 seconds |
./spec/models/email_verification_token_spec.rb[1:4:2]                | passed | 0.00171 seconds |
./spec/models/email_verification_token_spec.rb[1:5:1]                | passed | 0.00186 seconds |
./spec/models/email_verification_token_spec.rb[1:5:2]                | passed | 0.00177 seconds |
./spec/models/email_verification_token_spec.rb[1:6:1]                | failed | 0.00227 seconds |
./spec/models/email_verification_token_spec.rb[1:7:1]                | failed | 0.00261 seconds |
./spec/models/email_verification_token_spec.rb[1:7:2]                | failed | 0.00242 seconds |
./spec/models/email_verification_token_spec.rb[1:7:3]                | failed | 0.0021 seconds  |
./spec/models/invitation_spec.rb[1:1:1]                              | passed | 0.0015 seconds  |
./spec/models/invitation_spec.rb[1:1:2]                              | passed | 0.00124 seconds |
./spec/models/invitation_spec.rb[1:2:1]                              | passed | 0.00314 seconds |
./spec/models/invitation_spec.rb[1:2:2]                              | failed | 0.00449 seconds |
./spec/models/invitation_spec.rb[1:2:3]                              | passed | 0.00225 seconds |
./spec/models/invitation_spec.rb[1:3:1]                              | failed | 0.00361 seconds |
./spec/models/invitation_spec.rb[1:3:2]                              | failed | 0.00362 seconds |
./spec/models/invitation_spec.rb[1:4:1]                              | failed | 0.00378 seconds |
./spec/models/invitation_spec.rb[1:4:2]                              | failed | 0.00376 seconds |
./spec/models/invitation_spec.rb[1:4:3]                              | failed | 0.00364 seconds |
./spec/models/invitation_spec.rb[1:5:1]                              | passed | 0.00201 seconds |
./spec/models/invitation_spec.rb[1:5:2]                              | passed | 0.0019 seconds  |
./spec/models/invitation_spec.rb[1:6:1]                              | passed | 0.00255 seconds |
./spec/models/invitation_spec.rb[1:6:2]                              | passed | 0.0019 seconds  |
./spec/models/invitation_spec.rb[1:7:1]                              | failed | 0.0034 seconds  |
./spec/models/login_attempt_spec.rb[1:1:1]                           | passed | 0.00153 seconds |
./spec/models/login_attempt_spec.rb[1:1:2]                           | passed | 0.00186 seconds |
./spec/models/login_attempt_spec.rb[1:2:1]                           | passed | 0.00346 seconds |
./spec/models/login_attempt_spec.rb[1:2:2]                           | passed | 0.00299 seconds |
./spec/models/login_attempt_spec.rb[1:2:3]                           | passed | 0.00361 seconds |
./spec/models/login_attempt_spec.rb[1:3:1]                           | passed | 0.00241 seconds |
./spec/models/login_attempt_spec.rb[1:4:1]                           | passed | 0.00112 seconds |
./spec/models/login_attempt_spec.rb[1:4:2]                           | passed | 0.00425 seconds |
./spec/models/login_attempt_spec.rb[1:5:1]                           | passed | 0.00122 seconds |
./spec/models/login_attempt_spec.rb[1:5:2]                           | passed | 0.00484 seconds |
./spec/models/login_attempt_spec.rb[1:6:1]                           | passed | 0.00126 seconds |
./spec/models/notification_preference_spec.rb[1:1:1]                 | passed | 0.00138 seconds |
./spec/models/notification_preference_spec.rb[1:2:1]                 | passed | 0.00212 seconds |
./spec/models/notification_preference_spec.rb[1:2:2]                 | passed | 0.0021 seconds  |
./spec/models/notification_preference_spec.rb[1:2:3]                 | passed | 0.00235 seconds |
./spec/models/notification_preference_spec.rb[1:3:1:1]               | passed | 0.00587 seconds |
./spec/models/notification_preference_spec.rb[1:3:1:2]               | passed | 0.00662 seconds |
./spec/models/notification_preference_spec.rb[1:3:2:1]               | passed | 0.00574 seconds |
./spec/models/notification_preference_spec.rb[1:3:2:2]               | passed | 0.00628 seconds |
./spec/models/notification_preference_spec.rb[1:4:1]                 | passed | 0.00199 seconds |
./spec/models/notification_preference_spec.rb[1:4:2]                 | passed | 0.00207 seconds |
./spec/models/notification_preference_spec.rb[1:5:1]                 | passed | 0.00176 seconds |
./spec/models/notification_preference_spec.rb[1:5:2]                 | passed | 0.00192 seconds |
./spec/models/notification_preference_spec.rb[1:5:3]                 | passed | 0.00351 seconds |
./spec/models/notification_preference_spec.rb[1:6:1]                 | passed | 0.00366 seconds |
./spec/models/notification_preference_spec.rb[1:6:2]                 | passed | 0.00392 seconds |
./spec/models/notification_spec.rb[1:1:1]                            | passed | 0.00092 seconds |
./spec/models/notification_spec.rb[1:1:2]                            | passed | 0.00074 seconds |
./spec/models/notification_spec.rb[1:1:3]                            | passed | 0.001 seconds   |
./spec/models/notification_spec.rb[1:2:1]                            | passed | 0.00523 seconds |
./spec/models/notification_spec.rb[1:3:1]                            | passed | 0.00073 seconds |
./spec/models/notification_spec.rb[1:4:1:1]                          | passed | 0.02559 seconds |
./spec/models/notification_spec.rb[1:4:1:2]                          | passed | 0.0295 seconds  |
./spec/models/notification_spec.rb[1:4:2:1]                          | passed | 0.02752 seconds |
./spec/models/notification_spec.rb[1:4:2:2]                          | passed | 0.02083 seconds |
./spec/models/notification_spec.rb[1:4:3:1]                          | passed | 0.04676 seconds |
./spec/models/notification_spec.rb[1:5:1]                            | passed | 0.01121 seconds |
./spec/models/notification_spec.rb[1:5:2]                            | passed | 0.0108 seconds  |
./spec/models/notification_spec.rb[1:6:1]                            | passed | 0.00403 seconds |
./spec/models/notification_spec.rb[1:6:2]                            | passed | 0.0045 seconds  |
./spec/models/notification_spec.rb[1:7:1]                            | passed | 0.0059 seconds  |
./spec/models/notification_spec.rb[1:7:2]                            | passed | 0.00311 seconds |
./spec/models/password_reset_token_spec.rb[1:1:1]                    | passed | 0.00086 seconds |
./spec/models/password_reset_token_spec.rb[1:2:1]                    | passed | 0.00253 seconds |
./spec/models/password_reset_token_spec.rb[1:3:1]                    | failed | 0.00212 seconds |
./spec/models/password_reset_token_spec.rb[1:3:2]                    | failed | 0.0021 seconds  |
./spec/models/password_reset_token_spec.rb[1:4:1]                    | passed | 0.00184 seconds |
./spec/models/password_reset_token_spec.rb[1:4:2]                    | passed | 0.00175 seconds |
./spec/models/password_reset_token_spec.rb[1:5:1]                    | passed | 0.00158 seconds |
./spec/models/password_reset_token_spec.rb[1:5:2]                    | passed | 0.0017 seconds  |
./spec/models/password_reset_token_spec.rb[1:6:1]                    | failed | 0.0023 seconds  |
./spec/models/password_reset_token_spec.rb[1:7:1]                    | failed | 0.00208 seconds |
./spec/models/password_reset_token_spec.rb[1:7:2]                    | failed | 0.00225 seconds |
./spec/models/pet_spec.rb[1:1:1]                                     | failed | 0.00067 seconds |
./spec/models/pet_spec.rb[1:1:2]                                     | passed | 0.0007 seconds  |
./spec/models/pet_spec.rb[1:1:3]                                     | passed | 0.0008 seconds  |
./spec/models/pet_spec.rb[1:2:1]                                     | passed | 0.00171 seconds |
./spec/models/pet_spec.rb[1:2:2]                                     | passed | 0.00185 seconds |
./spec/models/pet_spec.rb[1:2:3]                                     | passed | 0.00228 seconds |
./spec/models/pet_spec.rb[1:2:4]                                     | passed | 0.00192 seconds |
./spec/models/pet_spec.rb[1:2:5]                                     | passed | 0.00238 seconds |
./spec/models/pet_spec.rb[1:2:6]                                     | passed | 0.00139 seconds |
./spec/models/pet_spec.rb[1:3:1]                                     | passed | 0.00233 seconds |
./spec/models/pet_spec.rb[1:3:2]                                     | passed | 0.00321 seconds |
./spec/models/pet_spec.rb[1:3:3]                                     | passed | 0.0029 seconds  |
./spec/models/pet_spec.rb[1:3:4]                                     | passed | 0.00238 seconds |
./spec/models/pet_spec.rb[1:3:5]                                     | passed | 0.00254 seconds |
./spec/models/pet_spec.rb[1:4:1]                                     | passed | 0.00746 seconds |
./spec/models/pet_spec.rb[1:4:2]                                     | passed | 0.00836 seconds |
./spec/models/pet_spec.rb[1:4:3]                                     | passed | 0.00714 seconds |
./spec/models/pet_spec.rb[1:4:4]                                     | passed | 0.00774 seconds |
./spec/models/pet_spec.rb[1:4:5]                                     | passed | 0.00709 seconds |
./spec/models/pet_spec.rb[1:4:6]                                     | passed | 0.00864 seconds |
./spec/models/pet_spec.rb[1:4:7]                                     | passed | 0.00787 seconds |
./spec/models/pet_spec.rb[1:4:8]                                     | passed | 0.00809 seconds |
./spec/models/pet_spec.rb[1:4:9]                                     | passed | 0.01446 seconds |
./spec/models/pet_spec.rb[1:5:1]                                     | passed | 0.00418 seconds |
./spec/models/pet_spec.rb[1:6:1]                                     | passed | 0.00399 seconds |
./spec/models/pet_spec.rb[1:7:1]                                     | passed | 0.00282 seconds |
./spec/models/pet_spec.rb[1:8:1]                                     | passed | 0.00281 seconds |
./spec/models/pet_spec.rb[1:9:1:1]                                   | passed | 0.00378 seconds |
./spec/models/pet_spec.rb[1:9:1:2]                                   | passed | 0.00281 seconds |
./spec/models/pet_spec.rb[1:9:1:3]                                   | passed | 0.00336 seconds |
./spec/models/pet_spec.rb[1:9:2:1]                                   | passed | 0.00358 seconds |
./spec/models/pet_spec.rb[1:9:3:1]                                   | passed | 0.00345 seconds |
./spec/models/pet_spec.rb[1:10:1]                                    | passed | 0.0019 seconds  |
./spec/models/pet_spec.rb[1:10:2]                                    | passed | 0.00256 seconds |
./spec/models/pet_spec.rb[1:11:1:1]                                  | passed | 0.00482 seconds |
./spec/models/pet_spec.rb[1:11:1:2]                                  | passed | 0.0046 seconds  |
./spec/models/saved_pet_spec.rb[1:1:1]                               | passed | 0.00099 seconds |
./spec/models/saved_pet_spec.rb[1:1:2]                               | passed | 0.00204 seconds |
./spec/models/saved_pet_spec.rb[1:2:1]                               | failed | 0.00285 seconds |
./spec/models/shelter_profile_spec.rb[1:1:1]                         | passed | 0.00661 seconds |
./spec/models/shelter_profile_spec.rb[1:1:2]                         | passed | 0.00085 seconds |
./spec/models/shelter_profile_spec.rb[1:2:1]                         | passed | 0.00243 seconds |
./spec/models/shelter_profile_spec.rb[1:2:2]                         | passed | 0.0021 seconds  |
./spec/models/shelter_profile_spec.rb[1:2:3]                         | passed | 0.00177 seconds |
./spec/models/shelter_profile_spec.rb[1:2:4]                         | passed | 0.00236 seconds |
./spec/models/shelter_profile_spec.rb[1:2:5]                         | passed | 0.0025 seconds  |
./spec/models/shelter_spec.rb[1:1:1]                                 | passed | 0.00066 seconds |
./spec/models/shelter_spec.rb[1:1:2]                                 | passed | 0.00059 seconds |
./spec/models/shelter_spec.rb[1:1:3]                                 | passed | 0.00051 seconds |
./spec/models/shelter_spec.rb[1:1:4]                                 | passed | 0.00083 seconds |
./spec/models/shelter_spec.rb[1:1:5]                                 | passed | 0.00086 seconds |
./spec/models/shelter_spec.rb[1:1:6]                                 | passed | 0.001 seconds   |
./spec/models/shelter_spec.rb[1:1:7]                                 | passed | 0.00084 seconds |
./spec/models/shelter_spec.rb[1:1:8]                                 | passed | 0.00077 seconds |
./spec/models/shelter_spec.rb[1:2:1]                                 | passed | 0.00229 seconds |
./spec/models/shelter_spec.rb[1:2:2]                                 | passed | 0.00331 seconds |
./spec/models/shelter_spec.rb[1:2:3]                                 | passed | 0.00378 seconds |
./spec/models/shelter_spec.rb[1:2:4]                                 | passed | 0.00233 seconds |
./spec/models/shelter_spec.rb[1:2:5]                                 | passed | 0.00277 seconds |
./spec/models/shelter_spec.rb[1:2:6]                                 | passed | 0.00236 seconds |
./spec/models/shelter_spec.rb[1:2:7]                                 | passed | 0.00252 seconds |
./spec/models/shelter_spec.rb[1:2:8]                                 | passed | 0.0018 seconds  |
./spec/models/shelter_spec.rb[1:2:9]                                 | passed | 0.00211 seconds |
./spec/models/shelter_spec.rb[1:3:1]                                 | passed | 0.00414 seconds |
./spec/models/shelter_spec.rb[1:3:2]                                 | passed | 0.00316 seconds |
./spec/models/shelter_spec.rb[1:3:3]                                 | passed | 0.00503 seconds |
./spec/models/shelter_spec.rb[1:3:4]                                 | passed | 0.0046 seconds  |
./spec/models/shelter_spec.rb[1:4:1]                                 | passed | 0.00072 seconds |
./spec/models/shelter_spec.rb[1:4:2]                                 | passed | 0.0013 seconds  |
./spec/models/shelter_spec.rb[1:5:1]                                 | passed | 0.00092 seconds |
./spec/models/shelter_spec.rb[1:5:2]                                 | passed | 0.00087 seconds |
./spec/models/shelter_spec.rb[1:6:1]                                 | passed | 0.00303 seconds |
./spec/models/shelter_spec.rb[1:6:2]                                 | passed | 0.00297 seconds |
./spec/models/shelter_spec.rb[1:7:1]                                 | passed | 0.00143 seconds |
./spec/models/shelter_spec.rb[1:8:1]                                 | passed | 0.00565 seconds |
./spec/models/shelter_spec.rb[1:8:2]                                 | passed | 0.00579 seconds |
./spec/models/user_spec.rb[1:1:1]                                    | passed | 0.00076 seconds |
./spec/models/user_spec.rb[1:1:2]                                    | passed | 0.00086 seconds |
./spec/models/user_spec.rb[1:2:1]                                    | passed | 0.00202 seconds |
./spec/models/user_spec.rb[1:2:2]                                    | passed | 0.0022 seconds  |
./spec/models/user_spec.rb[1:2:3]                                    | failed | 0.0024 seconds  |
./spec/models/user_spec.rb[1:2:4]                                    | passed | 0.00077 seconds |
./spec/models/user_spec.rb[1:2:5]                                    | passed | 0.00113 seconds |
./spec/models/user_spec.rb[1:2:6]                                    | passed | 0.00179 seconds |
./spec/models/user_spec.rb[1:2:7:1]                                  | passed | 0.00413 seconds |
./spec/models/user_spec.rb[1:3:1]                                    | failed | 0.00241 seconds |
./spec/models/user_spec.rb[1:4:1]                                    | failed | 0.00228 seconds |
./spec/models/user_spec.rb[1:5:1]                                    | passed | 0.00176 seconds |
./spec/models/user_spec.rb[1:5:2]                                    | passed | 0.00171 seconds |
./spec/models/user_spec.rb[1:6:1]                                    | passed | 0.00178 seconds |
./spec/models/user_spec.rb[1:6:2]                                    | passed | 0.00172 seconds |
./spec/models/user_spec.rb[1:7:1]                                    | passed | 0.00159 seconds |
./spec/models/user_spec.rb[1:7:2]                                    | passed | 0.00166 seconds |
./spec/models/user_spec.rb[1:8:1]                                    | failed | 0.00223 seconds |
./spec/models/user_spec.rb[1:8:2]                                    | failed | 0.00266 seconds |
./spec/models/user_spec.rb[1:9:1]                                    | failed | 0.00243 seconds |
./spec/models/user_spec.rb[1:9:2]                                    | failed | 0.00232 seconds |
./spec/models/user_spec.rb[1:9:3]                                    | failed | 0.00254 seconds |
./spec/requests/adoption_requests_spec.rb[1:1:1]                     | passed | 0.01575 seconds |
./spec/requests/adoption_requests_spec.rb[1:1:2]                     | passed | 0.01558 seconds |
./spec/requests/adoption_requests_spec.rb[1:1:3]                     | passed | 0.02242 seconds |
./spec/requests/adoption_requests_spec.rb[1:1:4:1]                   | passed | 0.01088 seconds |
./spec/requests/adoption_requests_spec.rb[1:2:1]                     | passed | 0.01772 seconds |
./spec/requests/adoption_requests_spec.rb[1:2:2]                     | passed | 0.01443 seconds |
./spec/requests/adoption_requests_spec.rb[1:3:1]                     | passed | 0.019 seconds   |
./spec/requests/adoption_requests_spec.rb[1:3:2]                     | passed | 0.01242 seconds |
./spec/requests/adoption_requests_spec.rb[1:3:3:1]                   | passed | 0.00926 seconds |
./spec/requests/adoption_requests_spec.rb[1:4:1]                     | passed | 0.01519 seconds |
./spec/requests/adoption_requests_spec.rb[1:4:2]                     | passed | 0.01549 seconds |
./spec/requests/adoption_requests_spec.rb[1:4:3]                     | passed | 0.01593 seconds |
./spec/requests/adoption_requests_spec.rb[1:4:4:1]                   | passed | 0.01038 seconds |
./spec/requests/adoption_requests_spec.rb[1:4:5:1]                   | passed | 0.01471 seconds |
./spec/requests/adoption_requests_spec.rb[1:5:1]                     | passed | 0.01589 seconds |
./spec/requests/adoption_requests_spec.rb[1:5:2]                     | passed | 0.01431 seconds |
./spec/requests/adoption_requests_spec.rb[1:5:3]                     | passed | 0.01998 seconds |
./spec/requests/adoption_requests_spec.rb[1:5:4]                     | passed | 0.01411 seconds |
./spec/requests/adoption_requests_spec.rb[1:5:5:1]                   | passed | 0.01071 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:1:1]                        | passed | 0.00822 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:1:2]                        | passed | 0.00532 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:1:3]                        | passed | 0.10027 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:1:4]                        | passed | 0.00552 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:1:5]                        | passed | 0.06824 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:1:6:1]                      | passed | 0.00626 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:1:6:2]                      | passed | 0.00625 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:2:1]                        | failed | 0.01018 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:2:2]                        | failed | 0.00639 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:2:3]                        | failed | 0.00104 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:2:4:1]                      | failed | 0.01066 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:2:5:1]                      | failed | 0.01689 seconds |
./spec/requests/authentication/passwords_spec.rb[1:1:1]              | passed | 0.0032 seconds  |
./spec/requests/authentication/passwords_spec.rb[1:2:1:1]            | failed | 0.00242 seconds |
./spec/requests/authentication/passwords_spec.rb[1:2:1:2]            | failed | 0.00255 seconds |
./spec/requests/authentication/passwords_spec.rb[1:2:1:3]            | failed | 0.00275 seconds |
./spec/requests/authentication/passwords_spec.rb[1:2:2:1]            | passed | 0.00156 seconds |
./spec/requests/authentication/passwords_spec.rb[1:2:2:2]            | passed | 0.00203 seconds |
./spec/requests/authentication/passwords_spec.rb[1:2:3:1]            | failed | 0.00244 seconds |
./spec/requests/authentication/passwords_spec.rb[1:2:3:2]            | failed | 0.00262 seconds |
./spec/requests/authentication/passwords_spec.rb[1:3:1:1]            | failed | 0.00537 seconds |
./spec/requests/authentication/passwords_spec.rb[1:3:2:1]            | failed | 0.00363 seconds |
./spec/requests/authentication/passwords_spec.rb[1:3:3:1]            | passed | 0.00861 seconds |
./spec/requests/authentication/passwords_spec.rb[1:4:1:1]            | failed | 0.00262 seconds |
./spec/requests/authentication/passwords_spec.rb[1:4:1:2]            | failed | 0.00264 seconds |
./spec/requests/authentication/passwords_spec.rb[1:4:1:3]            | failed | 0.00283 seconds |
./spec/requests/authentication/passwords_spec.rb[1:4:1:4]            | failed | 0.0024 seconds  |
./spec/requests/authentication/passwords_spec.rb[1:4:2:1]            | failed | 0.00262 seconds |
./spec/requests/authentication/passwords_spec.rb[1:4:2:2]            | failed | 0.00245 seconds |
./spec/requests/authentication/profiles_spec.rb[1:1:1]               | passed | 0.00127 seconds |
./spec/requests/authentication/profiles_spec.rb[1:1:2]               | failed | 0.00275 seconds |
./spec/requests/authentication/profiles_spec.rb[1:2:1]               | passed | 0.00245 seconds |
./spec/requests/authentication/profiles_spec.rb[1:2:2:1]             | failed | 0.00262 seconds |
./spec/requests/authentication/profiles_spec.rb[1:2:2:2]             | failed | 0.0028 seconds  |
./spec/requests/authentication/profiles_spec.rb[1:2:2:3:1]           | failed | 0.00227 seconds |
./spec/requests/authentication/profiles_spec.rb[1:2:2:3:2]           | failed | 0.00255 seconds |
./spec/requests/authentication/profiles_spec.rb[1:2:2:3:3]           | failed | 0.0025 seconds  |
./spec/requests/authentication/profiles_spec.rb[1:2:2:4:1]           | failed | 0.00259 seconds |
./spec/requests/authentication/profiles_spec.rb[1:3:1:1]             | failed | 0.00235 seconds |
./spec/requests/authentication/profiles_spec.rb[1:3:1:2]             | failed | 0.00249 seconds |
./spec/requests/authentication/profiles_spec.rb[1:3:1:3]             | failed | 0.00274 seconds |
./spec/requests/authentication/profiles_spec.rb[1:3:2:1]             | passed | 0.01285 seconds |
./spec/requests/authentication/profiles_spec.rb[1:3:2:2]             | passed | 0.01101 seconds |
