example_id                                                           | status | run_time        |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:3:4]                 | passed | 0.00342 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:3:5]                 | passed | 0.0035 seconds  |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:4:1]                 | passed | 0.00294 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:5:1]                 | passed | 0.00357 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:6:1]                 | passed | 0.00421 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:6:2]                 | passed | 0.00346 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:7:1]                 | passed | 0.00353 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:8:1]                 | passed | 0.00372 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:8:2]                 | passed | 0.00323 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:9:1]                 | passed | 0.00318 seconds |
./spec/lib/ai/prompt_builder_spec.rb[1:1:1]                          | passed | 0.00092 seconds |
./spec/lib/ai/prompt_builder_spec.rb[1:1:2]                          | passed | 0.00078 seconds |
./spec/lib/ai/prompt_builder_spec.rb[1:1:3:1]                        | passed | 0.0008 seconds  |
./spec/lib/ai/provider_spec.rb[1:1:1:1]                              | passed | 0.00102 seconds |
./spec/lib/ai/provider_spec.rb[1:1:2:1]                              | passed | 0.00108 seconds |
./spec/lib/ai/provider_spec.rb[1:1:3:1]                              | passed | 0.00095 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:1:1]                           | passed | 0.00055 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:1:2]                           | passed | 0.00048 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:1:3]                           | passed | 0.00057 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:2:1]                           | passed | 0.0007 seconds  |
./spec/lib/ai/rag/chunker_spec.rb[1:1:3:1]                           | passed | 0.00065 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:3:2]                           | passed | 0.00077 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:3:3]                           | passed | 0.00076 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:4:1]                           | passed | 0.00116 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:5:1]                           | passed | 0.00084 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:5:2]                           | passed | 0.00071 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:5:3]                           | passed | 0.00071 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:6:1]                           | passed | 0.00863 seconds |
./spec/lib/ai/rag/embedding_service_spec.rb[1:1:1:1]                 | passed | 0.00098 seconds |
./spec/lib/ai/rag/embedding_service_spec.rb[1:1:2:1]                 | passed | 0.00104 seconds |
./spec/lib/ai/rag/embedding_service_spec.rb[1:1:2:2]                 | passed | 0.00073 seconds |
./spec/lib/ai/rag/embedding_service_spec.rb[1:1:2:3]                 | passed | 0.00079 seconds |
./spec/lib/ai/rag/embedding_service_spec.rb[1:1:2:4]                 | passed | 0.00089 seconds |
./spec/lib/ai/rag/embedding_service_spec.rb[1:1:3:1]                 | passed | 0.00094 seconds |
./spec/lib/ai/rag/embedding_service_spec.rb[1:1:3:2]                 | passed | 0.00295 seconds |
./spec/lib/ai/rag/embedding_service_spec.rb[1:1:3:3]                 | passed | 0.00146 seconds |
./spec/lib/ai/rag/query_engine_spec.rb[1:1:1]                        | passed | 0.00106 seconds |
./spec/lib/ai/rag/query_engine_spec.rb[1:1:2]                        | passed | 0.00071 seconds |
./spec/lib/ai/rag/query_engine_spec.rb[1:1:3]                        | passed | 0.00077 seconds |
./spec/lib/ai/rag/query_engine_spec.rb[1:1:4]                        | passed | 0.00078 seconds |
./spec/lib/ai/rag/query_engine_spec.rb[1:1:5]                        | passed | 0.00078 seconds |
./spec/lib/ai/rag/query_engine_spec.rb[1:1:6]                        | passed | 0.00075 seconds |
./spec/lib/ai/rag/query_engine_spec.rb[1:1:7]                        | passed | 0.00075 seconds |
./spec/lib/ai/rag/query_engine_spec.rb[1:1:8:1]                      | passed | 0.00081 seconds |
./spec/lib/ai/rag/vector_search_spec.rb[1:1:1]                       | passed | 0.00877 seconds |
./spec/lib/ai/rag/vector_search_spec.rb[1:1:2]                       | passed | 0.01048 seconds |
./spec/lib/ai/rag/vector_search_spec.rb[1:1:3]                       | passed | 0.00921 seconds |
./spec/lib/ai/rag/vector_search_spec.rb[1:1:4]                       | passed | 0.00864 seconds |
./spec/lib/ai/rag/vector_search_spec.rb[1:1:5]                       | passed | 0.00982 seconds |
./spec/lib/ai/rag/vector_search_spec.rb[1:1:6]                       | passed | 0.00875 seconds |
./spec/lib/application_query_spec.rb[1:1:1]                          | passed | 0.00091 seconds |
./spec/lib/application_query_spec.rb[1:2:1]                          | passed | 0.00082 seconds |
./spec/lib/application_service_spec.rb[1:1:1]                        | passed | 0.00088 seconds |
./spec/lib/application_service_spec.rb[1:2:1]                        | passed | 0.00115 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:1:1]         | passed | 0.0044 seconds  |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:1:2]         | passed | 0.00457 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:1:3]         | passed | 0.00468 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:2:1]         | passed | 0.0053 seconds  |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:2:2]         | passed | 0.00705 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:3:1]         | passed | 0.00472 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:4:1]         | passed | 0.00204 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:5:1]         | passed | 0.00438 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:5:2]         | passed | 0.00463 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:5:3]         | passed | 0.00472 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:6:1]         | passed | 0.00498 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:7:1]         | passed | 0.00464 seconds |
./spec/lib/authentication/register_user_spec.rb[1:1:1]               | passed | 0.00394 seconds |
./spec/lib/authentication/register_user_spec.rb[1:1:2]               | passed | 0.00383 seconds |
./spec/lib/authentication/register_user_spec.rb[1:1:3]               | passed | 0.00352 seconds |
./spec/lib/authentication/register_user_spec.rb[1:1:4]               | passed | 0.00302 seconds |
./spec/lib/authentication/register_user_spec.rb[1:1:5]               | passed | 0.00503 seconds |
./spec/lib/authentication/register_user_spec.rb[1:1:6:1]             | passed | 0.00077 seconds |
./spec/lib/authentication/register_user_spec.rb[1:1:7:1]             | passed | 0.00425 seconds |
./spec/lib/authentication/register_user_spec.rb[1:1:8:1]             | passed | 0.00237 seconds |
./spec/lib/authentication/register_user_spec.rb[1:1:8:2]             | passed | 0.00232 seconds |
./spec/lib/authentication/register_user_spec.rb[1:1:9:1]             | passed | 0.00315 seconds |
./spec/lib/authentication/resend_verification_email_spec.rb[1:1:1:1] | passed | 0.0044 seconds  |
./spec/lib/authentication/resend_verification_email_spec.rb[1:1:1:2] | passed | 0.0051 seconds  |
./spec/lib/authentication/resend_verification_email_spec.rb[1:1:1:3] | passed | 0.00425 seconds |
./spec/lib/authentication/resend_verification_email_spec.rb[1:1:2:1] | passed | 0.00243 seconds |
./spec/lib/authentication/resend_verification_email_spec.rb[1:1:2:2] | passed | 0.00291 seconds |
./spec/lib/authentication/reset_password_spec.rb[1:1:1:1]            | passed | 0.00764 seconds |
./spec/lib/authentication/reset_password_spec.rb[1:1:1:2]            | passed | 0.00654 seconds |
./spec/lib/authentication/reset_password_spec.rb[1:1:1:3]            | passed | 0.00599 seconds |
./spec/lib/authentication/reset_password_spec.rb[1:1:2:1]            | passed | 0.00366 seconds |
./spec/lib/authentication/reset_password_spec.rb[1:1:3:1]            | passed | 0.00432 seconds |
./spec/lib/authentication/reset_password_spec.rb[1:1:4:1]            | passed | 0.00402 seconds |
./spec/lib/authentication/reset_password_spec.rb[1:1:5:1]            | passed | 0.00567 seconds |
./spec/lib/authentication/reset_password_spec.rb[1:1:5:2]            | passed | 0.0079 seconds  |
./spec/lib/authentication/send_password_reset_spec.rb[1:1:1:1]       | passed | 0.00462 seconds |
./spec/lib/authentication/send_password_reset_spec.rb[1:1:1:2]       | passed | 0.00517 seconds |
./spec/lib/authentication/send_password_reset_spec.rb[1:1:1:3]       | passed | 0.00329 seconds |
./spec/lib/authentication/send_password_reset_spec.rb[1:1:2:1]       | passed | 0.001 seconds   |
./spec/lib/authentication/send_password_reset_spec.rb[1:1:2:2]       | passed | 0.00104 seconds |
./spec/lib/authentication/send_password_reset_spec.rb[1:1:3:1]       | passed | 0.00331 seconds |
./spec/lib/authentication/send_password_reset_spec.rb[1:1:3:2]       | passed | 0.00358 seconds |
./spec/lib/authentication/send_password_reset_spec.rb[1:1:4:1]       | passed | 0.00322 seconds |
./spec/lib/authentication/send_password_reset_spec.rb[1:1:5]         | passed | 0.00446 seconds |
./spec/lib/authentication/verify_email_spec.rb[1:1:1:1]              | passed | 0.0079 seconds  |
./spec/lib/authentication/verify_email_spec.rb[1:1:1:2]              | passed | 0.00731 seconds |
./spec/lib/authentication/verify_email_spec.rb[1:1:1:3]              | passed | 0.00743 seconds |
./spec/lib/authentication/verify_email_spec.rb[1:1:1:4]              | passed | 0.00656 seconds |
./spec/lib/authentication/verify_email_spec.rb[1:1:1:5]              | passed | 0.00824 seconds |
./spec/lib/authentication/verify_email_spec.rb[1:1:1:6]              | passed | 0.0078 seconds  |
./spec/lib/authentication/verify_email_spec.rb[1:1:1:7]              | passed | 0.00342 seconds |
./spec/lib/authentication/verify_email_spec.rb[1:1:2:1]              | passed | 0.00363 seconds |
./spec/lib/authentication/verify_email_spec.rb[1:1:3:1]              | passed | 0.00416 seconds |
./spec/lib/authentication/verify_email_spec.rb[1:1:4:1]              | passed | 0.00383 seconds |
./spec/lib/gamification/journey_spec.rb[1:1:1]                       | passed | 0.0029 seconds  |
./spec/lib/gamification/journey_spec.rb[1:1:2]                       | passed | 0.00378 seconds |
./spec/lib/gamification/journey_spec.rb[1:1:3]                       | passed | 0.00765 seconds |
./spec/lib/gamification/journey_spec.rb[1:1:4]                       | passed | 0.00745 seconds |
./spec/lib/gamification/journey_spec.rb[1:2:1]                       | passed | 0.00483 seconds |
./spec/lib/gamification/journey_spec.rb[1:3:1]                       | passed | 0.00416 seconds |
./spec/lib/gamification/journey_spec.rb[1:3:2]                       | passed | 0.00439 seconds |
./spec/lib/gamification/journey_spec.rb[1:3:3]                       | passed | 0.00717 seconds |
./spec/lib/gamification/journey_spec.rb[1:3:4]                       | passed | 0.00792 seconds |
./spec/lib/gamification/journey_spec.rb[1:3:5]                       | passed | 0.00786 seconds |
./spec/lib/gamification/journey_spec.rb[1:3:6]                       | passed | 0.00722 seconds |
./spec/lib/gamification/journey_spec.rb[1:3:7]                       | passed | 0.00497 seconds |
./spec/lib/gamification/journey_spec.rb[1:4:1]                       | passed | 0.0038 seconds  |
./spec/lib/gamification/journey_spec.rb[1:4:2]                       | passed | 0.0121 seconds  |
./spec/lib/gamification/journey_spec.rb[1:5:1]                       | passed | 0.00298 seconds |
./spec/lib/gamification/journey_spec.rb[1:6:1]                       | passed | 0.00288 seconds |
./spec/lib/gamification/journey_spec.rb[1:6:2]                       | passed | 0.00338 seconds |
./spec/lib/gamification/journey_spec.rb[1:6:3]                       | passed | 0.00785 seconds |
./spec/lib/gamification/journey_spec.rb[1:6:4]                       | passed | 0.01152 seconds |
./spec/lib/gamification/journey_spec.rb[1:6:5]                       | passed | 0.01172 seconds |
./spec/lib/gamification/journey_spec.rb[1:7:1]                       | passed | 0.00262 seconds |
./spec/lib/gamification/journey_spec.rb[1:7:2]                       | passed | 0.0033 seconds  |
./spec/lib/gamification/journey_spec.rb[1:7:3]                       | passed | 0.01603 seconds |
./spec/lib/gamification/journey_spec.rb[1:8:1]                       | passed | 0.00366 seconds |
./spec/lib/gamification/journey_spec.rb[1:8:2]                       | passed | 0.00394 seconds |
./spec/lib/gamification/journey_spec.rb[1:8:3]                       | passed | 0.00669 seconds |
./spec/lib/gamification/journey_spec.rb[1:8:4]                       | passed | 0.00782 seconds |
./spec/lib/gamification/journey_spec.rb[1:8:5]                       | passed | 0.00605 seconds |
./spec/lib/gamification/journey_spec.rb[1:9:1]                       | passed | 0.00359 seconds |
./spec/lib/gamification/journey_spec.rb[1:9:2]                       | passed | 0.01019 seconds |
./spec/lib/gamification/journey_spec.rb[1:9:3]                       | passed | 0.00679 seconds |
./spec/lib/gamification/journey_spec.rb[1:10:1]                      | passed | 0.00367 seconds |
./spec/lib/gamification/journey_spec.rb[1:10:2]                      | passed | 0.00882 seconds |
./spec/lib/gamification/journey_spec.rb[1:10:3]                      | passed | 0.01011 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:1]                      | passed | 0.01104 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:2]                      | passed | 0.01104 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:3]                      | passed | 0.01097 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:4]                      | passed | 0.01074 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:5:1]                    | passed | 0.00832 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:6:1]                    | passed | 0.01162 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:6:2]                    | passed | 0.01033 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:6:3]                    | passed | 0.01636 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:6:4]                    | passed | 0.0146 seconds  |
./spec/lib/notifications/deliver_spec.rb[1:1:7:1]                    | passed | 0.00998 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:7:2]                    | passed | 0.01399 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:7:3]                    | passed | 0.01074 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:7:4]                    | passed | 0.01084 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:7:5]                    | passed | 0.01075 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:8:1]                    | passed | 0.00966 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:8:2]                    | passed | 0.0092 seconds  |
./spec/lib/notifications/deliver_spec.rb[1:1:8:3]                    | passed | 0.01036 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:8:4]                    | passed | 0.0103 seconds  |
./spec/lib/notifications/deliver_spec.rb[1:1:8:5]                    | passed | 0.01128 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:9:1]                    | passed | 0.01167 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:9:2]                    | passed | 0.01076 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:9:3]                    | passed | 0.01158 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:10:1]                   | passed | 0.01202 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:11:1]                   | passed | 0.01382 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:12:1]                   | passed | 0.01354 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:13:1]                   | passed | 0.01132 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:14:1]                   | passed | 0.0112 seconds  |
./spec/lib/notifications/deliver_spec.rb[1:1:14:2]                   | passed | 0.01058 seconds |
./spec/lib/notifications/delivery_tracker_spec.rb[1:1:1]             | passed | 0.01139 seconds |
./spec/lib/notifications/delivery_tracker_spec.rb[1:1:2]             | passed | 0.01179 seconds |
./spec/lib/notifications/delivery_tracker_spec.rb[1:1:3]             | passed | 0.01108 seconds |
./spec/lib/notifications/delivery_tracker_spec.rb[1:1:4]             | passed | 0.02521 seconds |
./spec/lib/notifications/delivery_tracker_spec.rb[1:1:5]             | passed | 0.01702 seconds |
./spec/lib/notifications/email_routing_spec.rb[1:1:1:1]              | passed | 0.0064 seconds  |
./spec/lib/notifications/email_routing_spec.rb[1:1:1:2]              | passed | 0.00833 seconds |
./spec/lib/notifications/email_routing_spec.rb[1:1:1:3]              | passed | 0.01103 seconds |
./spec/lib/notifications/email_routing_spec.rb[1:1:1:4]              | passed | 0.00515 seconds |
./spec/lib/notifications/email_routing_spec.rb[1:1:2:1]              | passed | 0.00583 seconds |
./spec/lib/notifications/email_routing_spec.rb[1:1:2:2]              | passed | 0.00587 seconds |
./spec/lib/notifications/email_routing_spec.rb[1:1:2:3]              | passed | 0.00577 seconds |
./spec/lib/notifications/email_routing_spec.rb[1:1:3:1]              | passed | 0.00822 seconds |
./spec/lib/notifications/email_routing_spec.rb[1:1:4:1]              | passed | 0.00288 seconds |
./spec/lib/notifications/email_routing_spec.rb[1:1:5:1]              | passed | 0.00608 seconds |
./spec/lib/notifications/email_routing_spec.rb[1:1:5:2]              | passed | 0.00603 seconds |
./spec/lib/notifications/email_routing_spec.rb[1:1:5:3]              | passed | 0.00604 seconds |
./spec/lib/notifications/email_routing_spec.rb[1:1:5:4]              | passed | 0.00626 seconds |
./spec/lib/notifications/email_routing_spec.rb[1:1:6]                | passed | 0.00578 seconds |
./spec/lib/notifications/email_routing_spec.rb[1:1:7]                | passed | 0.00622 seconds |
./spec/lib/notifications/get_unread_count_spec.rb[1:1:1]             | passed | 0.00296 seconds |
./spec/lib/notifications/get_unread_count_spec.rb[1:1:2]             | passed | 0.01972 seconds |
./spec/lib/notifications/get_unread_count_spec.rb[1:1:3]             | passed | 0.02218 seconds |
./spec/lib/notifications/get_unread_count_spec.rb[1:1:4]             | passed | 0.00319 seconds |
./spec/lib/notifications/lifecycle_spec.rb[1:1]                      | passed | 0.04921 seconds |
./spec/lib/notifications/mark_as_read_spec.rb[1:1:1:1]               | passed | 0.012 seconds   |
./spec/lib/notifications/mark_as_read_spec.rb[1:1:1:2]               | passed | 0.01518 seconds |
./spec/lib/notifications/mark_as_read_spec.rb[1:1:1:3]               | passed | 0.01393 seconds |
./spec/lib/notifications/mark_as_read_spec.rb[1:1:2:1]               | passed | 0.02634 seconds |
./spec/lib/notifications/mark_as_read_spec.rb[1:1:2:2]               | passed | 0.02584 seconds |
./spec/lib/notifications/mark_as_read_spec.rb[1:1:3:1]               | passed | 0.01251 seconds |
./spec/lib/notifications/mark_as_read_spec.rb[1:2:1]                 | passed | 0.03641 seconds |
./spec/lib/notifications/mark_as_read_spec.rb[1:2:2]                 | passed | 0.03563 seconds |
./spec/lib/notifications/mark_as_read_spec.rb[1:2:3]                 | passed | 0.03749 seconds |
./spec/lib/notifications/mark_as_read_spec.rb[1:2:4]                 | passed | 0.03934 seconds |
./spec/lib/onboarding/adopter/complete_spec.rb[1:1:1:1]              | passed | 0.00455 seconds |
./spec/lib/onboarding/adopter/complete_spec.rb[1:1:1:2]              | passed | 0.00493 seconds |
./spec/lib/onboarding/adopter/complete_spec.rb[1:1:2:1]              | passed | 0.0039 seconds  |
./spec/lib/onboarding/adopter/complete_spec.rb[1:1:3:1]              | passed | 0.00529 seconds |
./spec/lib/onboarding/adopter/complete_spec.rb[1:1:4:1]              | passed | 0.00303 seconds |
./spec/lib/onboarding/adopter/questions_data_spec.rb[1:1:1]          | passed | 0.00053 seconds |
./spec/lib/onboarding/adopter/questions_data_spec.rb[1:1:2]          | passed | 0.00054 seconds |
./spec/lib/onboarding/adopter/questions_data_spec.rb[1:2:1]          | passed | 0.00058 seconds |
./spec/lib/onboarding/adopter/questions_data_spec.rb[1:2:2]          | passed | 0.00054 seconds |
./spec/lib/onboarding/adopter/questions_data_spec.rb[1:3:1]          | passed | 0.00062 seconds |
./spec/lib/onboarding/adopter/save_response_spec.rb[1:1:1:1]         | passed | 0.00439 seconds |
./spec/lib/onboarding/adopter/save_response_spec.rb[1:1:1:2]         | passed | 0.00426 seconds |
./spec/lib/onboarding/adopter/save_response_spec.rb[1:1:1:3]         | passed | 0.00405 seconds |
./spec/lib/onboarding/adopter/save_response_spec.rb[1:1:2:1]         | passed | 0.00271 seconds |
./spec/lib/onboarding/adopter/save_response_spec.rb[1:1:3:1]         | passed | 0.00432 seconds |
./spec/lib/onboarding/adopter/save_response_spec.rb[1:1:3:2]         | passed | 0.00506 seconds |
./spec/lib/onboarding/adopter/save_response_spec.rb[1:1:4:1]         | passed | 0.00427 seconds |
./spec/lib/onboarding/answer_type_contract_spec.rb[1:1]              | passed | 0.00066 seconds |
./spec/lib/onboarding/answer_type_contract_spec.rb[1:2]              | passed | 0.00069 seconds |
./spec/lib/onboarding/answer_type_contract_spec.rb[1:3]              | passed | 0.00106 seconds |
./spec/lib/onboarding/determine_destination_spec.rb[1:1:1:1]         | passed | 0.00262 seconds |
./spec/lib/onboarding/determine_destination_spec.rb[1:1:1:2]         | passed | 0.00346 seconds |
./spec/lib/onboarding/determine_destination_spec.rb[1:1:2:1]         | passed | 0.00384 seconds |
./spec/lib/onboarding/determine_destination_spec.rb[1:1:2:2]         | passed | 0.00482 seconds |
./spec/lib/onboarding/determine_destination_spec.rb[1:1:2:3]         | passed | 0.00497 seconds |
./spec/lib/onboarding/determine_destination_spec.rb[1:1:3:1]         | passed | 0.00263 seconds |
./spec/lib/onboarding/individual/save_response_spec.rb[1:1:1:1]      | passed | 0.00524 seconds |
./spec/lib/onboarding/individual/save_response_spec.rb[1:1:1:2]      | passed | 0.00422 seconds |
./spec/lib/onboarding/individual/save_response_spec.rb[1:1:1:3]      | passed | 0.00364 seconds |
./spec/lib/onboarding/individual/save_response_spec.rb[1:1:2:1]      | passed | 0.00245 seconds |
./spec/lib/onboarding/individual/save_response_spec.rb[1:1:3:1]      | passed | 0.00437 seconds |
./spec/lib/onboarding/individual/save_response_spec.rb[1:1:3:2]      | passed | 0.00428 seconds |
./spec/lib/onboarding/individual/save_response_spec.rb[1:1:4:1]      | passed | 0.00426 seconds |
./spec/lib/onboarding/individual/save_response_spec.rb[1:1:5:1]      | passed | 0.00325 seconds |
./spec/lib/onboarding/individual/save_response_spec.rb[1:1:5:2]      | passed | 0.00464 seconds |
./spec/lib/onboarding/individual/save_response_spec.rb[1:1:5:3]      | passed | 0.00269 seconds |
./spec/lib/onboarding/individual/save_response_spec.rb[1:1:6:1]      | passed | 0.00617 seconds |
./spec/lib/onboarding/shelter/complete_spec.rb[1:1:1:1]              | passed | 0.0046 seconds  |
./spec/lib/onboarding/shelter/complete_spec.rb[1:1:1:2]              | passed | 0.00439 seconds |
./spec/lib/onboarding/shelter/complete_spec.rb[1:1:2:1]              | passed | 0.00529 seconds |
./spec/lib/onboarding/shelter/complete_spec.rb[1:1:3:1]              | passed | 0.00292 seconds |
./spec/lib/onboarding/shelter/personality_spec.rb[1:1:1]             | passed | 0.00202 seconds |
./spec/lib/onboarding/shelter/personality_spec.rb[1:1:2]             | passed | 0.00192 seconds |
./spec/lib/onboarding/shelter/personality_spec.rb[1:1:3]             | passed | 0.00186 seconds |
./spec/lib/onboarding/shelter/personality_spec.rb[1:1:4]             | passed | 0.00166 seconds |
./spec/lib/onboarding/shelter/personality_spec.rb[1:1:5]             | passed | 0.00189 seconds |
./spec/lib/onboarding/shelter/personality_spec.rb[1:1:6]             | passed | 0.00185 seconds |
./spec/lib/onboarding/shelter/personality_spec.rb[1:1:7]             | passed | 0.00171 seconds |
./spec/lib/onboarding/shelter/questions_data_spec.rb[1:1:1]          | passed | 0.00087 seconds |
./spec/lib/onboarding/shelter/questions_data_spec.rb[1:1:2]          | passed | 0.00072 seconds |
./spec/lib/onboarding/shelter/questions_data_spec.rb[1:2:1]          | passed | 0.00074 seconds |
./spec/lib/onboarding/shelter/questions_data_spec.rb[1:2:2]          | passed | 0.00072 seconds |
./spec/lib/onboarding/shelter/questions_data_spec.rb[1:3:1]          | passed | 0.00085 seconds |
./spec/lib/onboarding/shelter/save_response_spec.rb[1:1:1:1]         | passed | 0.00404 seconds |
./spec/lib/onboarding/shelter/save_response_spec.rb[1:1:1:2]         | passed | 0.00479 seconds |
./spec/lib/onboarding/shelter/save_response_spec.rb[1:1:1:3]         | passed | 0.00418 seconds |
./spec/lib/onboarding/shelter/save_response_spec.rb[1:1:2:1]         | passed | 0.00315 seconds |
./spec/lib/onboarding/shelter/save_response_spec.rb[1:1:3:1]         | passed | 0.01084 seconds |
./spec/lib/onboarding/shelter/save_response_spec.rb[1:1:4:1]         | passed | 0.00506 seconds |
./spec/lib/onboarding/shelter/save_response_spec.rb[1:1:5:1]         | passed | 0.00308 seconds |
./spec/lib/onboarding/shelter/save_response_spec.rb[1:1:5:2]         | passed | 0.00452 seconds |
./spec/lib/onboarding/shelter/save_response_spec.rb[1:1:5:3]         | passed | 0.00251 seconds |
./spec/lib/pets/bulk_update_spec.rb[1:1:1:1]                         | passed | 0.00503 seconds |
./spec/lib/pets/bulk_update_spec.rb[1:1:1:2]                         | passed | 0.00553 seconds |
./spec/lib/pets/bulk_update_spec.rb[1:1:2:1]                         | passed | 0.00391 seconds |
./spec/lib/pets/bulk_update_spec.rb[1:1:3:1]                         | passed | 0.00413 seconds |
./spec/lib/pets/bulk_update_spec.rb[1:1:4:1]                         | passed | 0.00451 seconds |
./spec/lib/pets/bulk_update_spec.rb[1:1:5:1]                         | passed | 0.00603 seconds |
./spec/lib/pets/change_status_spec.rb[1:1:1:1]                       | passed | 0.00413 seconds |
./spec/lib/pets/change_status_spec.rb[1:1:1:2]                       | passed | 0.00453 seconds |
./spec/lib/pets/change_status_spec.rb[1:1:1:3]                       | passed | 0.00489 seconds |
./spec/lib/pets/change_status_spec.rb[1:1:2:1]                       | passed | 0.00351 seconds |
./spec/lib/pets/change_status_spec.rb[1:1:2:2]                       | passed | 0.0028 seconds  |
./spec/lib/pets/create_spec.rb[1:1:1:1]                              | passed | 0.00794 seconds |
./spec/lib/pets/create_spec.rb[1:1:1:2]                              | passed | 0.00734 seconds |
./spec/lib/pets/create_spec.rb[1:1:1:3]                              | passed | 0.00709 seconds |
./spec/lib/pets/create_spec.rb[1:1:1:4]                              | passed | 0.00852 seconds |
./spec/lib/pets/create_spec.rb[1:1:2:1]                              | passed | 0.0015 seconds  |
./spec/lib/pets/create_spec.rb[1:1:3:1]                              | passed | 0.00219 seconds |
./spec/lib/pets/create_spec.rb[1:1:4:1]                              | passed | 0.00296 seconds |
./spec/lib/pets/import_parser_spec.rb[1:1:1]                         | passed | 0.00112 seconds |
./spec/lib/pets/import_parser_spec.rb[1:1:2]                         | passed | 0.00089 seconds |
./spec/lib/pets/import_parser_spec.rb[1:1:3]                         | passed | 0.0009 seconds  |
./spec/lib/pets/import_parser_spec.rb[1:1:4]                         | passed | 0.00098 seconds |
./spec/lib/pets/import_parser_spec.rb[1:1:5]                         | passed | 0.00281 seconds |
./spec/lib/pets/import_parser_spec.rb[1:1:6]                         | passed | 0.00064 seconds |
./spec/lib/pets/import_parser_spec.rb[1:1:7]                         | passed | 0.00089 seconds |
./spec/lib/pets/import_parser_spec.rb[1:1:8]                         | passed | 0.00089 seconds |
./spec/lib/pets/import_processor_spec.rb[1:1:1]                      | passed | 0.00629 seconds |
./spec/lib/pets/import_processor_spec.rb[1:1:2]                      | passed | 0.00517 seconds |
./spec/lib/pets/import_processor_spec.rb[1:1:3]                      | passed | 0.00558 seconds |
./spec/lib/pets/import_processor_spec.rb[1:1:4:1]                    | passed | 0.00578 seconds |
./spec/lib/pets/import_processor_spec.rb[1:1:4:2]                    | passed | 0.00423 seconds |
./spec/lib/pets/import_processor_spec.rb[1:1:4:3]                    | passed | 0.00419 seconds |
./spec/lib/pets/import_processor_spec.rb[1:1:4:4]                    | passed | 0.00535 seconds |
