example_id                                                           | status | run_time        |
./spec/lib/onboarding/adopter/questions_data_spec.rb[1:2:2]          | passed | 0.00073 seconds |
./spec/lib/onboarding/adopter/questions_data_spec.rb[1:3:1]          | passed | 0.00063 seconds |
./spec/lib/onboarding/adopter/save_response_spec.rb[1:1:1:1]         | passed | 0.00419 seconds |
./spec/lib/onboarding/adopter/save_response_spec.rb[1:1:1:2]         | passed | 0.00388 seconds |
./spec/lib/onboarding/adopter/save_response_spec.rb[1:1:1:3]         | passed | 0.00444 seconds |
./spec/lib/onboarding/adopter/save_response_spec.rb[1:1:2:1]         | passed | 0.00247 seconds |
./spec/lib/onboarding/adopter/save_response_spec.rb[1:1:3:1]         | passed | 0.00399 seconds |
./spec/lib/onboarding/adopter/save_response_spec.rb[1:1:3:2]         | passed | 0.00383 seconds |
./spec/lib/onboarding/adopter/save_response_spec.rb[1:1:4:1]         | passed | 0.00929 seconds |
./spec/lib/onboarding/answer_type_contract_spec.rb[1:1]              | passed | 0.0007 seconds  |
./spec/lib/onboarding/answer_type_contract_spec.rb[1:2]              | passed | 0.00069 seconds |
./spec/lib/onboarding/answer_type_contract_spec.rb[1:3]              | passed | 0.00059 seconds |
./spec/lib/onboarding/determine_destination_spec.rb[1:1:1:1]         | passed | 0.00223 seconds |
./spec/lib/onboarding/determine_destination_spec.rb[1:1:1:2]         | passed | 0.00303 seconds |
./spec/lib/onboarding/determine_destination_spec.rb[1:1:2:1]         | passed | 0.00477 seconds |
./spec/lib/onboarding/determine_destination_spec.rb[1:1:2:2]         | passed | 0.0051 seconds  |
./spec/lib/onboarding/determine_destination_spec.rb[1:1:2:3]         | passed | 0.01847 seconds |
./spec/lib/onboarding/determine_destination_spec.rb[1:1:3:1]         | passed | 0.00249 seconds |
./spec/lib/onboarding/individual/save_response_spec.rb[1:1:1:1]      | passed | 0.00422 seconds |
./spec/lib/onboarding/individual/save_response_spec.rb[1:1:1:2]      | passed | 0.00425 seconds |
./spec/lib/onboarding/individual/save_response_spec.rb[1:1:1:3]      | passed | 0.00348 seconds |
./spec/lib/onboarding/individual/save_response_spec.rb[1:1:2:1]      | passed | 0.00249 seconds |
./spec/lib/onboarding/individual/save_response_spec.rb[1:1:3:1]      | passed | 0.00393 seconds |
./spec/lib/onboarding/individual/save_response_spec.rb[1:1:3:2]      | passed | 0.00387 seconds |
./spec/lib/onboarding/individual/save_response_spec.rb[1:1:4:1]      | passed | 0.00356 seconds |
./spec/lib/onboarding/individual/save_response_spec.rb[1:1:5:1]      | passed | 0.00238 seconds |
./spec/lib/onboarding/individual/save_response_spec.rb[1:1:5:2]      | passed | 0.00395 seconds |
./spec/lib/onboarding/individual/save_response_spec.rb[1:1:5:3]      | passed | 0.00264 seconds |
./spec/lib/onboarding/individual/save_response_spec.rb[1:1:6:1]      | passed | 0.0057 seconds  |
./spec/lib/onboarding/shelter/complete_spec.rb[1:1:1:1]              | passed | 0.00544 seconds |
./spec/lib/onboarding/shelter/complete_spec.rb[1:1:1:2]              | passed | 0.00442 seconds |
./spec/lib/onboarding/shelter/complete_spec.rb[1:1:2:1]              | passed | 0.01897 seconds |
./spec/lib/onboarding/shelter/complete_spec.rb[1:1:3:1]              | passed | 0.0027 seconds  |
./spec/lib/onboarding/shelter/personality_spec.rb[1:1:1]             | passed | 0.00171 seconds |
./spec/lib/onboarding/shelter/personality_spec.rb[1:1:2]             | passed | 0.00178 seconds |
./spec/lib/onboarding/shelter/personality_spec.rb[1:1:3]             | passed | 0.00164 seconds |
./spec/lib/onboarding/shelter/personality_spec.rb[1:1:4]             | passed | 0.00181 seconds |
./spec/lib/onboarding/shelter/personality_spec.rb[1:1:5]             | passed | 0.00172 seconds |
./spec/lib/onboarding/shelter/personality_spec.rb[1:1:6]             | passed | 0.00163 seconds |
./spec/lib/onboarding/shelter/personality_spec.rb[1:1:7]             | passed | 0.00163 seconds |
./spec/lib/onboarding/shelter/questions_data_spec.rb[1:1:1]          | passed | 0.00054 seconds |
./spec/lib/onboarding/shelter/questions_data_spec.rb[1:1:2]          | passed | 0.0012 seconds  |
./spec/lib/onboarding/shelter/questions_data_spec.rb[1:2:1]          | passed | 0.00057 seconds |
./spec/lib/onboarding/shelter/questions_data_spec.rb[1:2:2]          | passed | 0.0005 seconds  |
./spec/lib/onboarding/shelter/questions_data_spec.rb[1:3:1]          | passed | 0.00051 seconds |
./spec/lib/onboarding/shelter/save_response_spec.rb[1:1:1:1]         | passed | 0.00374 seconds |
./spec/lib/onboarding/shelter/save_response_spec.rb[1:1:1:2]         | passed | 0.00463 seconds |
./spec/lib/onboarding/shelter/save_response_spec.rb[1:1:1:3]         | passed | 0.00421 seconds |
./spec/lib/onboarding/shelter/save_response_spec.rb[1:1:2:1]         | passed | 0.00294 seconds |
./spec/lib/onboarding/shelter/save_response_spec.rb[1:1:3:1]         | passed | 0.00408 seconds |
./spec/lib/onboarding/shelter/save_response_spec.rb[1:1:4:1]         | passed | 0.00399 seconds |
./spec/lib/onboarding/shelter/save_response_spec.rb[1:1:5:1]         | passed | 0.00278 seconds |
./spec/lib/onboarding/shelter/save_response_spec.rb[1:1:5:2]         | passed | 0.00335 seconds |
./spec/lib/onboarding/shelter/save_response_spec.rb[1:1:5:3]         | passed | 0.00253 seconds |
./spec/lib/pets/bulk_update_spec.rb[1:1:1:1]                         | passed | 0.00679 seconds |
./spec/lib/pets/bulk_update_spec.rb[1:1:1:2]                         | passed | 0.00527 seconds |
./spec/lib/pets/bulk_update_spec.rb[1:1:2:1]                         | passed | 0.00485 seconds |
./spec/lib/pets/bulk_update_spec.rb[1:1:3:1]                         | passed | 0.00427 seconds |
./spec/lib/pets/bulk_update_spec.rb[1:1:4:1]                         | passed | 0.0051 seconds  |
./spec/lib/pets/bulk_update_spec.rb[1:1:5:1]                         | passed | 0.00718 seconds |
./spec/lib/pets/change_status_spec.rb[1:1:1:1]                       | passed | 0.00421 seconds |
./spec/lib/pets/change_status_spec.rb[1:1:1:2]                       | passed | 0.01307 seconds |
./spec/lib/pets/change_status_spec.rb[1:1:1:3]                       | passed | 0.00467 seconds |
./spec/lib/pets/change_status_spec.rb[1:1:2:1]                       | passed | 0.00304 seconds |
./spec/lib/pets/change_status_spec.rb[1:1:2:2]                       | passed | 0.00272 seconds |
./spec/lib/pets/create_spec.rb[1:1:1:1]                              | passed | 0.01056 seconds |
./spec/lib/pets/create_spec.rb[1:1:1:2]                              | passed | 0.01267 seconds |
./spec/lib/pets/create_spec.rb[1:1:1:3]                              | passed | 0.00677 seconds |
./spec/lib/pets/create_spec.rb[1:1:1:4]                              | passed | 0.00723 seconds |
./spec/lib/pets/create_spec.rb[1:1:2:1]                              | passed | 0.00239 seconds |
./spec/lib/pets/create_spec.rb[1:1:3:1]                              | passed | 0.00176 seconds |
./spec/lib/pets/create_spec.rb[1:1:4:1]                              | passed | 0.00292 seconds |
./spec/lib/pets/photo_manager_spec.rb[1:1:1]                         | passed | 0.00914 seconds |
./spec/lib/pets/photo_manager_spec.rb[1:1:2]                         | passed | 0.00866 seconds |
./spec/lib/pets/photo_manager_spec.rb[1:1:3:1]                       | passed | 0.00356 seconds |
./spec/lib/pets/photo_manager_spec.rb[1:2:1]                         | passed | 0.00358 seconds |
./spec/lib/pets/search_spec.rb[1:1:1]                                | passed | 0.00879 seconds |
./spec/lib/pets/search_spec.rb[1:1:2]                                | passed | 0.00755 seconds |
./spec/lib/pets/search_spec.rb[1:1:3]                                | passed | 0.01101 seconds |
./spec/lib/pets/search_spec.rb[1:1:4]                                | passed | 0.00812 seconds |
./spec/lib/pets/search_spec.rb[1:1:5]                                | passed | 0.00777 seconds |
./spec/lib/pets/search_spec.rb[1:1:6]                                | passed | 0.00814 seconds |
./spec/lib/pets/search_spec.rb[1:1:7]                                | passed | 0.00876 seconds |
./spec/lib/pets/search_spec.rb[1:1:8]                                | passed | 0.0085 seconds  |
./spec/lib/pets/search_spec.rb[1:1:9]                                | passed | 0.01034 seconds |
./spec/lib/pets/search_spec.rb[1:1:10]                               | passed | 0.00817 seconds |
./spec/lib/pets/search_spec.rb[1:1:11]                               | passed | 0.0071 seconds  |
./spec/lib/pets/search_spec.rb[1:1:12]                               | passed | 0.01058 seconds |
./spec/lib/pets/search_spec.rb[1:1:13]                               | passed | 0.00731 seconds |
./spec/lib/pets/search_spec.rb[1:1:14]                               | passed | 0.00857 seconds |
./spec/lib/pets/update_spec.rb[1:1:1:1]                              | passed | 0.00474 seconds |
./spec/lib/pets/update_spec.rb[1:1:2:1]                              | passed | 0.0047 seconds  |
./spec/lib/result_spec.rb[1:1:1]                                     | passed | 0.00057 seconds |
./spec/lib/result_spec.rb[1:1:2]                                     | passed | 0.00077 seconds |
./spec/lib/result_spec.rb[1:2:1]                                     | passed | 0.00073 seconds |
./spec/lib/result_spec.rb[1:2:2]                                     | passed | 0.00064 seconds |
./spec/lib/result_spec.rb[1:2:3]                                     | passed | 0.00059 seconds |
./spec/lib/result_spec.rb[1:2:4]                                     | passed | 0.0007 seconds  |
./spec/lib/result_spec.rb[1:3:1]                                     | passed | 0.0005 seconds  |
./spec/lib/result_spec.rb[1:3:2]                                     | passed | 0.00062 seconds |
./spec/lib/result_spec.rb[1:3:3]                                     | passed | 0.00051 seconds |
./spec/lib/result_spec.rb[1:4:1]                                     | passed | 0.00075 seconds |
./spec/lib/result_spec.rb[1:4:2]                                     | passed | 0.00071 seconds |
./spec/lib/result_spec.rb[1:4:3]                                     | passed | 0.00073 seconds |
./spec/lib/shelters/accept_invitation_spec.rb[1:1:1:1]               | passed | 0.00884 seconds |
./spec/lib/shelters/accept_invitation_spec.rb[1:1:1:2]               | passed | 0.00912 seconds |
./spec/lib/shelters/accept_invitation_spec.rb[1:1:1:3]               | passed | 0.00841 seconds |
./spec/lib/shelters/accept_invitation_spec.rb[1:1:2:1]               | passed | 0.00292 seconds |
./spec/lib/shelters/accept_invitation_spec.rb[1:1:3:1]               | passed | 0.00691 seconds |
./spec/lib/shelters/accept_invitation_spec.rb[1:1:4:1]               | passed | 0.00782 seconds |
./spec/lib/shelters/directory_search_spec.rb[1:1:1]                  | passed | 0.00723 seconds |
./spec/lib/shelters/directory_search_spec.rb[1:1:2]                  | passed | 0.00756 seconds |
./spec/lib/shelters/directory_search_spec.rb[1:1:3]                  | passed | 0.0058 seconds  |
./spec/lib/shelters/directory_search_spec.rb[1:1:4]                  | passed | 0.00759 seconds |
./spec/lib/shelters/directory_search_spec.rb[1:1:5]                  | passed | 0.00765 seconds |
./spec/lib/shelters/dismiss_checklist_spec.rb[1:1:1:1]               | passed | 0.0149 seconds  |
./spec/lib/shelters/dismiss_checklist_spec.rb[1:1:1:2]               | passed | 0.00849 seconds |
./spec/lib/shelters/dismiss_checklist_spec.rb[1:1:2:1]               | passed | 0.03607 seconds |
./spec/lib/shelters/invite_staff_spec.rb[1:1:1:1]                    | passed | 0.00614 seconds |
./spec/lib/shelters/invite_staff_spec.rb[1:1:1:2]                    | passed | 0.00714 seconds |
./spec/lib/shelters/invite_staff_spec.rb[1:1:1:3]                    | passed | 0.00583 seconds |
./spec/lib/shelters/invite_staff_spec.rb[1:1:1:4]                    | passed | 0.00691 seconds |
./spec/lib/shelters/invite_staff_spec.rb[1:1:2:1]                    | passed | 0.00395 seconds |
./spec/lib/shelters/invite_staff_spec.rb[1:1:3:1]                    | passed | 0.00494 seconds |
./spec/lib/shelters/invite_staff_spec.rb[1:1:4:1]                    | passed | 0.00374 seconds |
./spec/lib/shelters/onboarding_checklist_spec.rb[1:1:1:1]            | passed | 0.00267 seconds |
./spec/lib/shelters/onboarding_checklist_spec.rb[1:1:1:2]            | passed | 0.00232 seconds |
./spec/lib/shelters/onboarding_checklist_spec.rb[1:1:2:1]            | passed | 0.00718 seconds |
./spec/lib/shelters/onboarding_checklist_spec.rb[1:1:3:1]            | passed | 0.00418 seconds |
./spec/lib/shelters/onboarding_checklist_spec.rb[1:1:3:2]            | passed | 0.00411 seconds |
./spec/lib/shelters/onboarding_checklist_spec.rb[1:1:3:3]            | passed | 0.00391 seconds |
./spec/lib/shelters/onboarding_checklist_spec.rb[1:1:3:4]            | passed | 0.00427 seconds |
./spec/lib/shelters/onboarding_checklist_spec.rb[1:2:1]              | passed | 0.00198 seconds |
./spec/lib/shelters/onboarding_checklist_spec.rb[1:2:2]              | passed | 0.00286 seconds |
./spec/lib/shelters/onboarding_checklist_spec.rb[1:2:3]              | passed | 0.00767 seconds |
./spec/lib/shelters/onboarding_checklist_spec.rb[1:3:1]              | passed | 0.00061 seconds |
./spec/lib/shelters/onboarding_checklist_spec.rb[1:4:1]              | passed | 0.00205 seconds |
./spec/lib/shelters/register_spec.rb[1:1:1:1]                        | passed | 0.00424 seconds |
./spec/lib/shelters/register_spec.rb[1:1:1:2]                        | passed | 0.00435 seconds |
./spec/lib/shelters/register_spec.rb[1:1:1:3]                        | passed | 0.00408 seconds |
./spec/lib/shelters/register_spec.rb[1:1:1:4]                        | passed | 0.00438 seconds |
./spec/lib/shelters/register_spec.rb[1:1:2:1]                        | passed | 0.00229 seconds |
./spec/lib/shelters/register_spec.rb[1:1:3:1]                        | passed | 0.00374 seconds |
./spec/lib/shelters/register_spec.rb[1:1:4:1]                        | passed | 0.00416 seconds |
./spec/lib/shelters/remove_staff_spec.rb[1:1:1:1]                    | passed | 0.00724 seconds |
./spec/lib/shelters/remove_staff_spec.rb[1:1:2:1]                    | passed | 0.00397 seconds |
./spec/lib/shelters/remove_staff_spec.rb[1:1:3:1]                    | passed | 0.00585 seconds |
./spec/lib/shelters/remove_staff_spec.rb[1:1:4:1]                    | passed | 0.00662 seconds |
./spec/lib/shelters/restore_checklist_spec.rb[1:1:1:1]               | passed | 0.0052 seconds  |
./spec/lib/shelters/restore_checklist_spec.rb[1:1:2:1]               | passed | 0.00317 seconds |
./spec/lib/shelters/update_profile_spec.rb[1:1:1:1]                  | passed | 0.00517 seconds |
./spec/lib/shelters/update_profile_spec.rb[1:1:2:1]                  | passed | 0.00588 seconds |
./spec/lib/shelters/update_profile_spec.rb[1:1:3:1]                  | passed | 0.00478 seconds |
./spec/lib/shelters/update_profile_spec.rb[1:1:4:1]                  | passed | 0.00483 seconds |
./spec/lib/storage_key_generator_spec.rb[1:1:1]                      | passed | 0.00054 seconds |
./spec/lib/storage_key_generator_spec.rb[1:1:2]                      | passed | 0.00067 seconds |
./spec/lib/storage_key_generator_spec.rb[1:1:3]                      | passed | 0.00059 seconds |
./spec/lib/storage_key_generator_spec.rb[1:2:1]                      | passed | 0.00067 seconds |
./spec/lib/storage_key_generator_spec.rb[1:3:1]                      | passed | 0.00078 seconds |
./spec/lib/storage_key_generator_spec.rb[1:4:1]                      | passed | 0.00345 seconds |
./spec/lib/storage_key_generator_spec.rb[1:5:1]                      | passed | 0.00075 seconds |
./spec/lib/storage_key_generator_spec.rb[1:6:1]                      | passed | 0.00061 seconds |
./spec/models/adopter_insight_spec.rb[1:1:1]                         | passed | 0.00335 seconds |
./spec/models/adopter_insight_spec.rb[1:1:2]                         | passed | 0.00837 seconds |
./spec/models/adopter_insight_spec.rb[1:2:1]                         | passed | 0.0033 seconds  |
./spec/models/adopter_insight_spec.rb[1:2:2]                         | passed | 0.00365 seconds |
./spec/models/adopter_insight_spec.rb[1:2:3]                         | passed | 0.00541 seconds |
./spec/models/adopter_insight_spec.rb[1:2:4]                         | passed | 0.00378 seconds |
./spec/models/adopter_insight_spec.rb[1:3:1]                         | passed | 0.00308 seconds |
./spec/models/adopter_insight_spec.rb[1:4:1]                         | passed | 0.00686 seconds |
./spec/models/adopter_profile_spec.rb[1:1:1]                         | passed | 0.00095 seconds |
./spec/models/adopter_profile_spec.rb[1:2:1]                         | passed | 0.00234 seconds |
./spec/models/adopter_profile_spec.rb[1:2:2]                         | passed | 0.00215 seconds |
./spec/models/adopter_profile_spec.rb[1:2:3]                         | passed | 0.00182 seconds |
./spec/models/adopter_profile_spec.rb[1:2:4]                         | passed | 0.00192 seconds |
./spec/models/adopter_profile_spec.rb[1:2:5]                         | passed | 0.00182 seconds |
./spec/models/adopter_profile_spec.rb[1:2:6]                         | passed | 0.00182 seconds |
./spec/models/adopter_profile_spec.rb[1:2:7]                         | passed | 0.00195 seconds |
./spec/models/adoption_application_spec.rb[1:1:1]                    | passed | 0.00106 seconds |
./spec/models/adoption_application_spec.rb[1:1:2]                    | passed | 0.00137 seconds |
./spec/models/adoption_application_spec.rb[1:1:3]                    | passed | 0.00084 seconds |
./spec/models/adoption_application_spec.rb[1:1:4]                    | passed | 0.00065 seconds |
./spec/models/adoption_application_spec.rb[1:1:5]                    | passed | 0.00054 seconds |
./spec/models/adoption_application_spec.rb[1:2:1]                    | passed | 0.00693 seconds |
./spec/models/adoption_application_spec.rb[1:2:2]                    | passed | 0.0074 seconds  |
./spec/models/adoption_application_spec.rb[1:2:3]                    | passed | 0.00774 seconds |
./spec/models/adoption_application_spec.rb[1:2:4]                    | passed | 0.00906 seconds |
./spec/models/adoption_application_spec.rb[1:2:5]                    | passed | 0.00673 seconds |
./spec/models/adoption_application_spec.rb[1:2:6]                    | passed | 0.00164 seconds |
./spec/models/adoption_application_spec.rb[1:2:7]                    | passed | 0.00162 seconds |
./spec/models/adoption_application_spec.rb[1:3:1]                    | passed | 0.02905 seconds |
./spec/models/adoption_application_spec.rb[1:3:2]                    | passed | 0.01368 seconds |
./spec/models/adoption_application_spec.rb[1:3:3]                    | passed | 0.01133 seconds |
./spec/models/adoption_application_spec.rb[1:3:4]                    | passed | 0.01096 seconds |
./spec/models/adoption_application_spec.rb[1:3:5]                    | passed | 0.0116 seconds  |
./spec/models/adoption_application_spec.rb[1:4:1]                    | passed | 0.01077 seconds |
./spec/models/adoption_application_spec.rb[1:4:2]                    | passed | 0.00933 seconds |
./spec/models/adoption_application_spec.rb[1:5:1]                    | passed | 0.00192 seconds |
./spec/models/adoption_application_spec.rb[1:6:1]                    | passed | 0.00637 seconds |
./spec/models/adoption_note_spec.rb[1:1:1]                           | passed | 0.00385 seconds |
./spec/models/adoption_note_spec.rb[1:1:2]                           | passed | 0.0008 seconds  |
./spec/models/adoption_note_spec.rb[1:2:1]                           | passed | 0.00128 seconds |
./spec/models/adoption_note_spec.rb[1:3:1]                           | passed | 0.02848 seconds |
./spec/models/adoption_note_spec.rb[1:3:2]                           | passed | 0.0195 seconds  |
./spec/models/adoption_note_spec.rb[1:3:3]                           | passed | 0.01898 seconds |
./spec/models/adoption_request_spec.rb[1:1:1]                        | passed | 0.00132 seconds |
./spec/models/adoption_request_spec.rb[1:1:2]                        | passed | 0.0013 seconds  |
./spec/models/adoption_request_spec.rb[1:1:3]                        | passed | 0.00086 seconds |
./spec/models/adoption_request_spec.rb[1:1:4]                        | passed | 0.00084 seconds |
./spec/models/adoption_request_spec.rb[1:1:5]                        | passed | 0.00088 seconds |
./spec/models/adoption_request_spec.rb[1:2:1]                        | passed | 0.00072 seconds |
./spec/models/adoption_request_spec.rb[1:3:1]                        | passed | 0.00638 seconds |
./spec/models/adoption_request_spec.rb[1:3:2]                        | passed | 0.007 seconds   |
./spec/models/adoption_request_spec.rb[1:3:3]                        | passed | 0.00691 seconds |
./spec/models/adoption_request_spec.rb[1:4:1:1]                      | passed | 0.02029 seconds |
./spec/models/adoption_request_spec.rb[1:4:1:2]                      | passed | 0.01927 seconds |
./spec/models/adoption_request_spec.rb[1:4:2:1]                      | passed | 0.02474 seconds |
./spec/models/adoption_request_spec.rb[1:4:3:1]                      | passed | 0.02025 seconds |
./spec/models/adoption_request_spec.rb[1:4:4:1]                      | passed | 0.01892 seconds |
./spec/models/adoption_request_spec.rb[1:4:5:1]                      | passed | 0.02434 seconds |
./spec/models/adoption_request_spec.rb[1:4:5:2]                      | passed | 0.02348 seconds |
./spec/models/adoption_request_spec.rb[1:4:6:1]                      | passed | 0.02486 seconds |
./spec/models/adoption_request_spec.rb[1:4:6:2]                      | passed | 0.02485 seconds |
./spec/models/adoption_request_spec.rb[1:5:1]                        | passed | 0.00221 seconds |
./spec/models/adoption_request_spec.rb[1:5:2]                        | passed | 0.00219 seconds |
./spec/models/adoption_request_spec.rb[1:5:3]                        | passed | 0.00201 seconds |
./spec/models/adoption_request_spec.rb[1:5:4]                        | passed | 0.00197 seconds |
./spec/models/adoption_request_spec.rb[1:5:5]                        | passed | 0.00196 seconds |
./spec/models/adoption_request_spec.rb[1:6:1]                        | passed | 0.0019 seconds  |
./spec/models/adoption_request_spec.rb[1:6:2]                        | passed | 0.00187 seconds |
./spec/models/adoption_request_spec.rb[1:6:3]                        | passed | 0.00476 seconds |
./spec/models/adoption_request_spec.rb[1:7:1]                        | passed | 0.00809 seconds |
./spec/models/adoption_request_spec.rb[1:8:1]                        | passed | 0.00734 seconds |
./spec/models/adoption_request_spec.rb[1:8:2]                        | passed | 0.00662 seconds |
./spec/models/adoption_request_spec.rb[1:9:1]                        | passed | 0.00708 seconds |
./spec/models/adoption_request_spec.rb[1:9:2]                        | passed | 0.00654 seconds |
./spec/models/adoption_request_spec.rb[1:10:1]                       | passed | 0.00752 seconds |
./spec/models/adoption_request_spec.rb[1:10:2]                       | passed | 0.00713 seconds |
./spec/models/adoption_request_spec.rb[1:11:1]                       | passed | 0.00932 seconds |
./spec/models/adoption_request_spec.rb[1:11:2]                       | passed | 0.00698 seconds |
./spec/models/adoption_request_spec.rb[1:12:1]                       | passed | 0.00798 seconds |
./spec/models/adoption_request_spec.rb[1:12:2]                       | passed | 0.00748 seconds |
./spec/models/adoption_request_spec.rb[1:12:3]                       | passed | 0.00639 seconds |
./spec/models/adoption_request_spec.rb[1:12:4]                       | passed | 0.00762 seconds |
./spec/models/adoption_timeline_event_spec.rb[1:1:1]                 | passed | 0.00109 seconds |
./spec/models/adoption_timeline_event_spec.rb[1:2:1]                 | passed | 0.0014 seconds  |
./spec/models/adoption_timeline_event_spec.rb[1:2:2]                 | passed | 0.00139 seconds |
./spec/models/adoption_timeline_event_spec.rb[1:3:1]                 | passed | 0.01136 seconds |
./spec/models/adoption_timeline_event_spec.rb[1:3:2]                 | passed | 0.01074 seconds |
./spec/models/adoption_timeline_event_spec.rb[1:3:3]                 | passed | 0.01053 seconds |
./spec/models/ai_document_chunk_spec.rb[1:1:1]                       | passed | 0.0011 seconds  |
./spec/models/ai_document_spec.rb[1:1:1]                             | passed | 0.001 seconds   |
./spec/models/ai_document_spec.rb[1:1:2]                             | passed | 0.00362 seconds |
./spec/models/ai_document_spec.rb[1:1:3]                             | passed | 0.00087 seconds |
./spec/models/ai_document_spec.rb[1:2:1]                             | passed | 0.00194 seconds |
./spec/models/ai_document_spec.rb[1:2:2]                             | passed | 0.00186 seconds |
./spec/models/ai_document_spec.rb[1:2:3]                             | passed | 0.00189 seconds |
./spec/models/ai_document_spec.rb[1:2:4]                             | passed | 0.00194 seconds |
./spec/models/ai_document_spec.rb[1:2:5]                             | passed | 0.00188 seconds |
./spec/models/ai_document_spec.rb[1:3:1]                             | passed | 0.00464 seconds |
./spec/models/ai_document_spec.rb[1:3:2]                             | passed | 0.01224 seconds |
./spec/models/email_verification_token_spec.rb[1:1:1]                | passed | 0.00125 seconds |
./spec/models/email_verification_token_spec.rb[1:2:1]                | passed | 0.00278 seconds |
./spec/models/email_verification_token_spec.rb[1:3:1]                | passed | 0.00777 seconds |
./spec/models/email_verification_token_spec.rb[1:3:2]                | passed | 0.00724 seconds |
./spec/models/email_verification_token_spec.rb[1:4:1]                | passed | 0.00178 seconds |
./spec/models/email_verification_token_spec.rb[1:4:2]                | passed | 0.00189 seconds |
./spec/models/email_verification_token_spec.rb[1:5:1]                | passed | 0.00303 seconds |
./spec/models/email_verification_token_spec.rb[1:5:2]                | passed | 0.00266 seconds |
./spec/models/email_verification_token_spec.rb[1:6:1]                | passed | 0.00426 seconds |
./spec/models/email_verification_token_spec.rb[1:7:1]                | passed | 0.00388 seconds |
./spec/models/email_verification_token_spec.rb[1:7:2]                | passed | 0.00352 seconds |
./spec/models/email_verification_token_spec.rb[1:7:3]                | passed | 0.00533 seconds |
./spec/models/invitation_spec.rb[1:1:1]                              | passed | 0.00146 seconds |
./spec/models/invitation_spec.rb[1:1:2]                              | passed | 0.00139 seconds |
./spec/models/invitation_spec.rb[1:2:1]                              | passed | 0.00352 seconds |
./spec/models/invitation_spec.rb[1:2:2]                              | passed | 0.00636 seconds |
./spec/models/invitation_spec.rb[1:2:3]                              | passed | 0.00215 seconds |
./spec/models/invitation_spec.rb[1:3:1]                              | passed | 0.01016 seconds |
./spec/models/invitation_spec.rb[1:3:2]                              | passed | 0.00528 seconds |
./spec/models/invitation_spec.rb[1:4:1]                              | passed | 0.01246 seconds |
./spec/models/invitation_spec.rb[1:4:2]                              | passed | 0.01272 seconds |
./spec/models/invitation_spec.rb[1:4:3]                              | passed | 0.01184 seconds |
./spec/models/invitation_spec.rb[1:5:1]                              | passed | 0.00221 seconds |
./spec/models/invitation_spec.rb[1:5:2]                              | passed | 0.00192 seconds |
./spec/models/invitation_spec.rb[1:6:1]                              | passed | 0.00212 seconds |
./spec/models/invitation_spec.rb[1:6:2]                              | passed | 0.0023 seconds  |
./spec/models/invitation_spec.rb[1:7:1]                              | passed | 0.00689 seconds |
./spec/models/login_attempt_spec.rb[1:1:1]                           | passed | 0.00224 seconds |
./spec/models/login_attempt_spec.rb[1:1:2]                           | passed | 0.00179 seconds |
./spec/models/login_attempt_spec.rb[1:2:1]                           | passed | 0.00354 seconds |
./spec/models/login_attempt_spec.rb[1:2:2]                           | passed | 0.00321 seconds |
./spec/models/login_attempt_spec.rb[1:2:3]                           | passed | 0.00336 seconds |
./spec/models/login_attempt_spec.rb[1:3:1]                           | passed | 0.00222 seconds |
./spec/models/login_attempt_spec.rb[1:4:1]                           | passed | 0.00081 seconds |
./spec/models/login_attempt_spec.rb[1:4:2]                           | passed | 0.00424 seconds |
./spec/models/login_attempt_spec.rb[1:5:1]                           | passed | 0.00111 seconds |
./spec/models/login_attempt_spec.rb[1:5:2]                           | passed | 0.00505 seconds |
./spec/models/login_attempt_spec.rb[1:6:1]                           | passed | 0.00103 seconds |
./spec/models/notification_preference_spec.rb[1:1:1]                 | passed | 0.00112 seconds |
./spec/models/notification_preference_spec.rb[1:2:1]                 | passed | 0.00239 seconds |
./spec/models/notification_preference_spec.rb[1:2:2]                 | passed | 0.00196 seconds |
./spec/models/notification_preference_spec.rb[1:2:3]                 | passed | 0.00213 seconds |
./spec/models/notification_preference_spec.rb[1:3:1:1]               | passed | 0.00636 seconds |
./spec/models/notification_preference_spec.rb[1:3:1:2]               | passed | 0.00621 seconds |
./spec/models/notification_preference_spec.rb[1:3:2:1]               | passed | 0.00606 seconds |
./spec/models/notification_preference_spec.rb[1:3:2:2]               | passed | 0.00622 seconds |
./spec/models/notification_preference_spec.rb[1:4:1]                 | passed | 0.00186 seconds |
./spec/models/notification_preference_spec.rb[1:4:2]                 | passed | 0.00193 seconds |
./spec/models/notification_preference_spec.rb[1:5:1]                 | passed | 0.00192 seconds |
./spec/models/notification_preference_spec.rb[1:5:2]                 | passed | 0.00164 seconds |
./spec/models/notification_preference_spec.rb[1:5:3]                 | passed | 0.00312 seconds |
./spec/models/notification_preference_spec.rb[1:6:1]                 | passed | 0.00358 seconds |
./spec/models/notification_preference_spec.rb[1:6:2]                 | passed | 0.00415 seconds |
./spec/models/notification_spec.rb[1:1:1]                            | passed | 0.00094 seconds |
./spec/models/notification_spec.rb[1:1:2]                            | passed | 0.00076 seconds |
./spec/models/notification_spec.rb[1:1:3]                            | passed | 0.00095 seconds |
./spec/models/notification_spec.rb[1:2:1]                            | passed | 0.00485 seconds |
./spec/models/notification_spec.rb[1:3:1]                            | passed | 0.00074 seconds |
