example_id                                                           | status | run_time        |
./spec/models/ai_document_spec.rb[1:2:4]                             | passed | 0.00131 seconds |
./spec/models/ai_document_spec.rb[1:2:5]                             | passed | 0.00312 seconds |
./spec/models/ai_document_spec.rb[1:3:1]                             | passed | 0.00377 seconds |
./spec/models/ai_document_spec.rb[1:3:2]                             | passed | 0.00673 seconds |
./spec/models/email_verification_token_spec.rb[1:1:1]                | passed | 0.0011 seconds  |
./spec/models/email_verification_token_spec.rb[1:2:1]                | passed | 0.00129 seconds |
./spec/models/email_verification_token_spec.rb[1:3:1]                | passed | 0.00573 seconds |
./spec/models/email_verification_token_spec.rb[1:3:2]                | passed | 0.00587 seconds |
./spec/models/email_verification_token_spec.rb[1:4:1]                | passed | 0.0017 seconds  |
./spec/models/email_verification_token_spec.rb[1:4:2]                | passed | 0.00176 seconds |
./spec/models/email_verification_token_spec.rb[1:5:1]                | passed | 0.00181 seconds |
./spec/models/email_verification_token_spec.rb[1:5:2]                | passed | 0.00191 seconds |
./spec/models/email_verification_token_spec.rb[1:6:1]                | passed | 0.00398 seconds |
./spec/models/email_verification_token_spec.rb[1:7:1]                | passed | 0.00343 seconds |
./spec/models/email_verification_token_spec.rb[1:7:2]                | passed | 0.00341 seconds |
./spec/models/email_verification_token_spec.rb[1:7:3]                | passed | 0.00443 seconds |
./spec/models/invitation_spec.rb[1:1:1]                              | passed | 0.00113 seconds |
./spec/models/invitation_spec.rb[1:1:2]                              | passed | 0.00131 seconds |
./spec/models/invitation_spec.rb[1:2:1]                              | passed | 0.00334 seconds |
./spec/models/invitation_spec.rb[1:2:2]                              | passed | 0.00688 seconds |
./spec/models/invitation_spec.rb[1:2:3]                              | passed | 0.00242 seconds |
./spec/models/invitation_spec.rb[1:3:1]                              | passed | 0.00485 seconds |
./spec/models/invitation_spec.rb[1:3:2]                              | passed | 0.00495 seconds |
./spec/models/invitation_spec.rb[1:4:1]                              | passed | 0.01206 seconds |
./spec/models/invitation_spec.rb[1:4:2]                              | passed | 0.01087 seconds |
./spec/models/invitation_spec.rb[1:4:3]                              | passed | 0.01122 seconds |
./spec/models/invitation_spec.rb[1:5:1]                              | passed | 0.00208 seconds |
./spec/models/invitation_spec.rb[1:5:2]                              | passed | 0.00202 seconds |
./spec/models/invitation_spec.rb[1:6:1]                              | passed | 0.0019 seconds  |
./spec/models/invitation_spec.rb[1:6:2]                              | passed | 0.00185 seconds |
./spec/models/invitation_spec.rb[1:7:1]                              | passed | 0.00529 seconds |
./spec/models/login_attempt_spec.rb[1:1:1]                           | passed | 0.00101 seconds |
./spec/models/login_attempt_spec.rb[1:1:2]                           | passed | 0.00125 seconds |
./spec/models/login_attempt_spec.rb[1:2:1]                           | passed | 0.00212 seconds |
./spec/models/login_attempt_spec.rb[1:2:2]                           | passed | 0.00277 seconds |
./spec/models/login_attempt_spec.rb[1:2:3]                           | passed | 0.00232 seconds |
./spec/models/login_attempt_spec.rb[1:3:1]                           | passed | 0.00178 seconds |
./spec/models/login_attempt_spec.rb[1:4:1]                           | passed | 0.00073 seconds |
./spec/models/login_attempt_spec.rb[1:4:2]                           | passed | 0.00342 seconds |
./spec/models/login_attempt_spec.rb[1:5:1]                           | passed | 0.00114 seconds |
./spec/models/login_attempt_spec.rb[1:5:2]                           | passed | 0.00342 seconds |
./spec/models/login_attempt_spec.rb[1:6:1]                           | passed | 0.00087 seconds |
./spec/models/password_reset_token_spec.rb[1:1:1]                    | passed | 0.00103 seconds |
./spec/models/password_reset_token_spec.rb[1:2:1]                    | passed | 0.00116 seconds |
./spec/models/password_reset_token_spec.rb[1:3:1]                    | passed | 0.00598 seconds |
./spec/models/password_reset_token_spec.rb[1:3:2]                    | passed | 0.00681 seconds |
./spec/models/password_reset_token_spec.rb[1:4:1]                    | passed | 0.00172 seconds |
./spec/models/password_reset_token_spec.rb[1:4:2]                    | passed | 0.00169 seconds |
./spec/models/password_reset_token_spec.rb[1:5:1]                    | passed | 0.00155 seconds |
./spec/models/password_reset_token_spec.rb[1:5:2]                    | passed | 0.00149 seconds |
./spec/models/password_reset_token_spec.rb[1:6:1]                    | passed | 0.00408 seconds |
./spec/models/password_reset_token_spec.rb[1:7:1]                    | passed | 0.003 seconds   |
./spec/models/password_reset_token_spec.rb[1:7:2]                    | passed | 0.00322 seconds |
./spec/models/pet_spec.rb[1:1:1]                                     | passed | 0.00076 seconds |
./spec/models/pet_spec.rb[1:1:2]                                     | passed | 0.00059 seconds |
./spec/models/pet_spec.rb[1:1:3]                                     | passed | 0.00058 seconds |
./spec/models/pet_spec.rb[1:2:1]                                     | passed | 0.00178 seconds |
./spec/models/pet_spec.rb[1:2:2]                                     | passed | 0.00238 seconds |
./spec/models/pet_spec.rb[1:2:3]                                     | passed | 0.00161 seconds |
./spec/models/pet_spec.rb[1:2:4]                                     | passed | 0.0016 seconds  |
./spec/models/pet_spec.rb[1:2:5]                                     | passed | 0.00187 seconds |
./spec/models/pet_spec.rb[1:2:6]                                     | passed | 0.00124 seconds |
./spec/models/pet_spec.rb[1:3:1]                                     | passed | 0.00304 seconds |
./spec/models/pet_spec.rb[1:3:2]                                     | passed | 0.00203 seconds |
./spec/models/pet_spec.rb[1:3:3]                                     | passed | 0.00233 seconds |
./spec/models/pet_spec.rb[1:3:4]                                     | passed | 0.00222 seconds |
./spec/models/pet_spec.rb[1:3:5]                                     | passed | 0.00235 seconds |
./spec/models/pet_spec.rb[1:4:1]                                     | passed | 0.01419 seconds |
./spec/models/pet_spec.rb[1:4:2]                                     | passed | 0.00871 seconds |
./spec/models/pet_spec.rb[1:4:3]                                     | passed | 0.00767 seconds |
./spec/models/pet_spec.rb[1:4:4]                                     | passed | 0.00851 seconds |
./spec/models/pet_spec.rb[1:4:5]                                     | passed | 0.00861 seconds |
./spec/models/pet_spec.rb[1:4:6]                                     | passed | 0.01099 seconds |
./spec/models/pet_spec.rb[1:4:7]                                     | passed | 0.00797 seconds |
./spec/models/pet_spec.rb[1:4:8]                                     | passed | 0.00852 seconds |
./spec/models/pet_spec.rb[1:4:9]                                     | passed | 0.01038 seconds |
./spec/models/pet_spec.rb[1:5:1]                                     | passed | 0.00425 seconds |
./spec/models/pet_spec.rb[1:6:1]                                     | passed | 0.00383 seconds |
./spec/models/pet_spec.rb[1:7:1]                                     | passed | 0.00271 seconds |
./spec/models/pet_spec.rb[1:8:1]                                     | passed | 0.00342 seconds |
./spec/models/pet_spec.rb[1:9:1:1]                                   | passed | 0.00222 seconds |
./spec/models/pet_spec.rb[1:9:1:2]                                   | passed | 0.00286 seconds |
./spec/models/pet_spec.rb[1:9:1:3]                                   | passed | 0.00268 seconds |
./spec/models/pet_spec.rb[1:9:2:1]                                   | passed | 0.00268 seconds |
./spec/models/pet_spec.rb[1:9:3:1]                                   | passed | 0.00249 seconds |
./spec/models/pet_spec.rb[1:10:1]                                    | passed | 0.00201 seconds |
./spec/models/pet_spec.rb[1:10:2]                                    | passed | 0.00196 seconds |
./spec/models/pet_spec.rb[1:11:1:1]                                  | passed | 0.00437 seconds |
./spec/models/pet_spec.rb[1:11:1:2]                                  | passed | 0.00473 seconds |
./spec/models/saved_pet_spec.rb[1:1:1]                               | passed | 0.00187 seconds |
./spec/models/saved_pet_spec.rb[1:1:2]                               | passed | 0.00108 seconds |
./spec/models/saved_pet_spec.rb[1:2:1]                               | passed | 0.00776 seconds |
./spec/models/shelter_profile_spec.rb[1:1:1]                         | passed | 0.00087 seconds |
./spec/models/shelter_profile_spec.rb[1:1:2]                         | passed | 0.00377 seconds |
./spec/models/shelter_profile_spec.rb[1:2:1]                         | passed | 0.00275 seconds |
./spec/models/shelter_profile_spec.rb[1:2:2]                         | passed | 0.00202 seconds |
./spec/models/shelter_profile_spec.rb[1:2:3]                         | passed | 0.00198 seconds |
./spec/models/shelter_profile_spec.rb[1:2:4]                         | passed | 0.00204 seconds |
./spec/models/shelter_profile_spec.rb[1:2:5]                         | passed | 0.00202 seconds |
./spec/models/shelter_spec.rb[1:1:1]                                 | passed | 0.00076 seconds |
./spec/models/shelter_spec.rb[1:1:2]                                 | passed | 0.00077 seconds |
./spec/models/shelter_spec.rb[1:1:3]                                 | passed | 0.0008 seconds  |
./spec/models/shelter_spec.rb[1:1:4]                                 | passed | 0.00086 seconds |
./spec/models/shelter_spec.rb[1:1:5]                                 | passed | 0.00314 seconds |
./spec/models/shelter_spec.rb[1:1:6]                                 | passed | 0.00093 seconds |
./spec/models/shelter_spec.rb[1:1:7]                                 | passed | 0.0009 seconds  |
./spec/models/shelter_spec.rb[1:1:8]                                 | passed | 0.00078 seconds |
./spec/models/shelter_spec.rb[1:2:1]                                 | passed | 0.00227 seconds |
./spec/models/shelter_spec.rb[1:2:2]                                 | passed | 0.00375 seconds |
./spec/models/shelter_spec.rb[1:2:3]                                 | passed | 0.00235 seconds |
./spec/models/shelter_spec.rb[1:2:4]                                 | passed | 0.00219 seconds |
./spec/models/shelter_spec.rb[1:2:5]                                 | passed | 0.00227 seconds |
./spec/models/shelter_spec.rb[1:2:6]                                 | passed | 0.00206 seconds |
./spec/models/shelter_spec.rb[1:2:7]                                 | passed | 0.00253 seconds |
./spec/models/shelter_spec.rb[1:2:8]                                 | passed | 0.0021 seconds  |
./spec/models/shelter_spec.rb[1:2:9]                                 | passed | 0.00954 seconds |
./spec/models/shelter_spec.rb[1:3:1]                                 | passed | 0.00375 seconds |
./spec/models/shelter_spec.rb[1:3:2]                                 | passed | 0.00344 seconds |
./spec/models/shelter_spec.rb[1:3:3]                                 | passed | 0.00439 seconds |
./spec/models/shelter_spec.rb[1:3:4]                                 | passed | 0.00427 seconds |
./spec/models/shelter_spec.rb[1:4:1]                                 | passed | 0.00091 seconds |
./spec/models/shelter_spec.rb[1:4:2]                                 | passed | 0.00083 seconds |
./spec/models/shelter_spec.rb[1:5:1]                                 | passed | 0.00085 seconds |
./spec/models/shelter_spec.rb[1:5:2]                                 | passed | 0.0009 seconds  |
./spec/models/shelter_spec.rb[1:6:1]                                 | passed | 0.00275 seconds |
./spec/models/shelter_spec.rb[1:6:2]                                 | passed | 0.00294 seconds |
./spec/models/shelter_spec.rb[1:7:1]                                 | passed | 0.00095 seconds |
./spec/models/shelter_spec.rb[1:8:1]                                 | passed | 0.0058 seconds  |
./spec/models/shelter_spec.rb[1:8:2]                                 | passed | 0.01334 seconds |
./spec/models/user_spec.rb[1:1:1]                                    | passed | 0.00078 seconds |
./spec/models/user_spec.rb[1:1:2]                                    | passed | 0.00187 seconds |
./spec/models/user_spec.rb[1:2:1]                                    | passed | 0.00211 seconds |
./spec/models/user_spec.rb[1:2:2]                                    | passed | 0.00189 seconds |
./spec/models/user_spec.rb[1:2:3]                                    | passed | 0.00376 seconds |
./spec/models/user_spec.rb[1:2:4]                                    | passed | 0.00071 seconds |
./spec/models/user_spec.rb[1:2:5]                                    | passed | 0.00091 seconds |
./spec/models/user_spec.rb[1:2:6]                                    | passed | 0.00134 seconds |
./spec/models/user_spec.rb[1:2:7:1]                                  | passed | 0.00435 seconds |
./spec/models/user_spec.rb[1:3:1]                                    | passed | 0.00433 seconds |
./spec/models/user_spec.rb[1:4:1]                                    | passed | 0.00216 seconds |
./spec/models/user_spec.rb[1:5:1]                                    | passed | 0.0018 seconds  |
./spec/models/user_spec.rb[1:5:2]                                    | passed | 0.00166 seconds |
./spec/models/user_spec.rb[1:6:1]                                    | passed | 0.0015 seconds  |
./spec/models/user_spec.rb[1:6:2]                                    | passed | 0.00154 seconds |
./spec/models/user_spec.rb[1:7:1]                                    | passed | 0.00178 seconds |
./spec/models/user_spec.rb[1:7:2]                                    | passed | 0.00178 seconds |
./spec/models/user_spec.rb[1:8:1]                                    | passed | 0.00363 seconds |
./spec/models/user_spec.rb[1:8:2]                                    | passed | 0.00407 seconds |
./spec/models/user_spec.rb[1:9:1]                                    | passed | 0.00744 seconds |
./spec/models/user_spec.rb[1:9:2]                                    | passed | 0.0074 seconds  |
./spec/models/user_spec.rb[1:9:3]                                    | passed | 0.00592 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:1:1]                        | passed | 0.00537 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:1:2]                        | passed | 0.0058 seconds  |
./spec/requests/ai/rag_queries_spec.rb[1:1:3]                        | passed | 0.05978 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:1:4]                        | passed | 0.00472 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:1:5]                        | passed | 0.0614 seconds  |
./spec/requests/ai/rag_queries_spec.rb[1:1:6:1]                      | passed | 0.00646 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:1:6:2]                      | passed | 0.00732 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:2:1]                        | passed | 0.01449 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:2:2]                        | passed | 0.00961 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:2:3]                        | passed | 0.06676 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:2:4:1]                      | passed | 0.01399 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:2:5:1]                      | passed | 0.01483 seconds |
./spec/requests/authentication/passwords_spec.rb[1:1:1]              | passed | 0.0031 seconds  |
./spec/requests/authentication/passwords_spec.rb[1:2:1:1]            | passed | 0.00569 seconds |
./spec/requests/authentication/passwords_spec.rb[1:2:1:2]            | passed | 0.00438 seconds |
./spec/requests/authentication/passwords_spec.rb[1:2:1:3]            | passed | 0.00437 seconds |
./spec/requests/authentication/passwords_spec.rb[1:2:2:1]            | passed | 0.00139 seconds |
./spec/requests/authentication/passwords_spec.rb[1:2:2:2]            | passed | 0.00146 seconds |
./spec/requests/authentication/passwords_spec.rb[1:2:3:1]            | passed | 0.00305 seconds |
./spec/requests/authentication/passwords_spec.rb[1:2:3:2]            | passed | 0.00281 seconds |
./spec/requests/authentication/passwords_spec.rb[1:3:1:1]            | passed | 0.00468 seconds |
./spec/requests/authentication/passwords_spec.rb[1:3:2:1]            | passed | 0.00462 seconds |
./spec/requests/authentication/passwords_spec.rb[1:3:3:1]            | passed | 0.00155 seconds |
./spec/requests/authentication/passwords_spec.rb[1:4:1:1]            | passed | 0.00698 seconds |
./spec/requests/authentication/passwords_spec.rb[1:4:1:2]            | passed | 0.00671 seconds |
./spec/requests/authentication/passwords_spec.rb[1:4:1:3]            | passed | 0.00618 seconds |
./spec/requests/authentication/passwords_spec.rb[1:4:1:4]            | passed | 0.00654 seconds |
./spec/requests/authentication/passwords_spec.rb[1:4:2:1]            | passed | 0.00735 seconds |
./spec/requests/authentication/passwords_spec.rb[1:4:2:2]            | passed | 0.00666 seconds |
./spec/requests/authentication/profiles_spec.rb[1:1:1]               | passed | 0.00588 seconds |
./spec/requests/authentication/profiles_spec.rb[1:1:2]               | passed | 0.00985 seconds |
./spec/requests/authentication/profiles_spec.rb[1:2:1]               | passed | 0.00138 seconds |
./spec/requests/authentication/profiles_spec.rb[1:2:2:1]             | passed | 0.00779 seconds |
./spec/requests/authentication/profiles_spec.rb[1:2:2:2]             | passed | 0.00712 seconds |
./spec/requests/authentication/profiles_spec.rb[1:2:2:3:1]           | passed | 0.00891 seconds |
./spec/requests/authentication/profiles_spec.rb[1:2:2:3:2]           | passed | 0.00996 seconds |
./spec/requests/authentication/profiles_spec.rb[1:2:2:3:3]           | passed | 0.00915 seconds |
./spec/requests/authentication/profiles_spec.rb[1:2:2:4:1]           | passed | 0.00881 seconds |
./spec/requests/authentication/profiles_spec.rb[1:3:1:1]             | passed | 0.00893 seconds |
./spec/requests/authentication/profiles_spec.rb[1:3:1:2]             | passed | 0.01252 seconds |
./spec/requests/authentication/profiles_spec.rb[1:3:1:3]             | passed | 0.0096 seconds  |
./spec/requests/authentication/profiles_spec.rb[1:3:2:1]             | passed | 0.00828 seconds |
./spec/requests/authentication/profiles_spec.rb[1:3:2:2]             | passed | 0.00989 seconds |
./spec/requests/authentication/profiles_spec.rb[1:3:2:3]             | passed | 0.00975 seconds |
./spec/requests/authentication/profiles_spec.rb[1:3:2:4]             | passed | 0.01102 seconds |
./spec/requests/authentication/profiles_spec.rb[1:3:3:1]             | passed | 0.00864 seconds |
./spec/requests/authentication/registrations_spec.rb[1:1:1]          | passed | 0.00272 seconds |
./spec/requests/authentication/registrations_spec.rb[1:1:2]          | passed | 0.00768 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:1:1]        | passed | 0.00452 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:1:2]        | passed | 0.00398 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:1:3]        | passed | 0.00586 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:1:4]        | passed | 0.00381 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:1:5]        | passed | 0.00367 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:2:1]        | passed | 0.00332 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:2:2]        | passed | 0.00338 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:2:3]        | passed | 0.00389 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:2:4]        | passed | 0.00552 seconds |
./spec/requests/authentication/sessions_spec.rb[1:1:1]               | passed | 0.00224 seconds |
./spec/requests/authentication/sessions_spec.rb[1:1:2]               | passed | 0.00645 seconds |
./spec/requests/authentication/sessions_spec.rb[1:2:1:1]             | passed | 0.00484 seconds |
./spec/requests/authentication/sessions_spec.rb[1:2:1:2]             | passed | 0.00545 seconds |
./spec/requests/authentication/sessions_spec.rb[1:2:1:3]             | passed | 0.00553 seconds |
./spec/requests/authentication/sessions_spec.rb[1:2:2:1]             | passed | 0.00706 seconds |
./spec/requests/authentication/sessions_spec.rb[1:2:2:2]             | passed | 0.00696 seconds |
./spec/requests/authentication/sessions_spec.rb[1:2:2:3]             | passed | 0.00805 seconds |
./spec/requests/authentication/sessions_spec.rb[1:2:3:1]             | passed | 0.00531 seconds |
./spec/requests/authentication/sessions_spec.rb[1:2:3:2]             | passed | 0.00639 seconds |
./spec/requests/authentication/sessions_spec.rb[1:2:3:3]             | passed | 0.00634 seconds |
./spec/requests/authentication/sessions_spec.rb[1:2:4:1]             | passed | 0.02255 seconds |
./spec/requests/authentication/sessions_spec.rb[1:2:5:1]             | passed | 0.00279 seconds |
./spec/requests/authentication/sessions_spec.rb[1:3:1]               | passed | 0.0065 seconds  |
./spec/requests/authentication/verifications_spec.rb[1:1:1:1]        | passed | 0.00931 seconds |
./spec/requests/authentication/verifications_spec.rb[1:1:1:2]        | passed | 0.00642 seconds |
./spec/requests/authentication/verifications_spec.rb[1:1:1:3]        | passed | 0.00546 seconds |
./spec/requests/authentication/verifications_spec.rb[1:1:1:4]        | passed | 0.00579 seconds |
./spec/requests/authentication/verifications_spec.rb[1:1:2:1]        | passed | 0.00483 seconds |
./spec/requests/authentication/verifications_spec.rb[1:1:2:2]        | passed | 0.00537 seconds |
./spec/requests/authentication/verifications_spec.rb[1:1:3:1]        | passed | 0.00595 seconds |
./spec/requests/authentication/verifications_spec.rb[1:1:4:1]        | passed | 0.00177 seconds |
./spec/requests/life_previews_spec.rb[1:1:1:1]                       | passed | 0.00349 seconds |
./spec/requests/life_previews_spec.rb[1:1:1:2]                       | passed | 0.0043 seconds  |
./spec/requests/life_previews_spec.rb[1:1:1:3]                       | passed | 0.00644 seconds |
./spec/requests/life_previews_spec.rb[1:1:2:1]                       | passed | 0.00386 seconds |
./spec/requests/life_previews_spec.rb[1:1:2:2]                       | passed | 0.00592 seconds |
./spec/requests/life_previews_spec.rb[1:1:3:1]                       | passed | 0.02305 seconds |
./spec/requests/life_previews_spec.rb[1:1:3:2]                       | passed | 0.00557 seconds |
./spec/requests/life_previews_spec.rb[1:1:4:1]                       | passed | 0.06924 seconds |
./spec/requests/shelter/pets_spec.rb[1:1:1:1]                        | passed | 0.01782 seconds |
./spec/requests/shelter/pets_spec.rb[1:1:1:2]                        | passed | 0.01818 seconds |
./spec/requests/shelter/pets_spec.rb[1:1:2:1]                        | passed | 0.01256 seconds |
./spec/requests/shelter/pets_spec.rb[1:1:3:1]                        | passed | 0.02414 seconds |
./spec/requests/shelters/dashboard_spec.rb[1:1:1]                    | passed | 0.00476 seconds |
./spec/requests/shelters/dashboard_spec.rb[1:1:2]                    | passed | 0.01657 seconds |
./spec/requests/shelters/dashboard_spec.rb[1:1:3]                    | passed | 0.00815 seconds |
./spec/requests/shelters/invitations_spec.rb[1:1:1]                  | passed | 0.02188 seconds |
./spec/requests/shelters/invitations_spec.rb[1:1:2]                  | passed | 0.01105 seconds |
./spec/requests/shelters/invitations_spec.rb[1:1:3]                  | passed | 0.01305 seconds |
./spec/requests/shelters/invitations_spec.rb[1:1:4]                  | passed | 0.0521 seconds  |
./spec/requests/shelters/invitations_spec.rb[1:1:5]                  | passed | 0.0027 seconds  |
./spec/requests/shelters/policies_spec.rb[1:1:1]                     | passed | 0.01 seconds    |
./spec/requests/shelters/policies_spec.rb[1:1:2]                     | passed | 0.01572 seconds |
./spec/requests/shelters/policies_spec.rb[1:2:1]                     | passed | 0.01109 seconds |
./spec/requests/shelters/policies_spec.rb[1:2:2]                     | passed | 0.01442 seconds |
./spec/requests/shelters/shelters_spec.rb[1:1:1]                     | passed | 0.00775 seconds |
./spec/requests/shelters/shelters_spec.rb[1:1:2]                     | passed | 0.00615 seconds |
./spec/requests/shelters/shelters_spec.rb[1:1:3]                     | passed | 0.00353 seconds |
./spec/requests/shelters/shelters_spec.rb[1:1:4]                     | passed | 0.00763 seconds |
./spec/requests/shelters/shelters_spec.rb[1:1:5]                     | passed | 0.00539 seconds |
./spec/requests/shelters/shelters_spec.rb[1:1:6]                     | passed | 0.00524 seconds |
./spec/requests/shelters/shelters_spec.rb[1:2:1]                     | passed | 0.00976 seconds |
./spec/requests/shelters/shelters_spec.rb[1:2:2]                     | passed | 0.09277 seconds |
./spec/requests/shelters/shelters_spec.rb[1:3:1]                     | passed | 0.00159 seconds |
./spec/requests/shelters/shelters_spec.rb[1:3:2]                     | passed | 0.02091 seconds |
./spec/requests/shelters/shelters_spec.rb[1:3:3]                     | passed | 0.00981 seconds |
./spec/requests/shelters/shelters_spec.rb[1:4:1]                     | passed | 0.01293 seconds |
./spec/requests/shelters/shelters_spec.rb[1:4:2]                     | passed | 0.00951 seconds |
./spec/requests/shelters/shelters_spec.rb[1:4:3]                     | passed | 0.01556 seconds |
./spec/requests/shelters/shelters_spec.rb[1:4:4]                     | passed | 0.01244 seconds |
./spec/requests/shelters/shelters_spec.rb[1:5:1]                     | passed | 0.01154 seconds |
./spec/requests/shelters/shelters_spec.rb[1:5:2]                     | passed | 0.01294 seconds |
./spec/requests/shelters/shelters_spec.rb[1:6:1]                     | passed | 0.01093 seconds |
./spec/requests/shelters/shelters_spec.rb[1:6:2]                     | passed | 0.01283 seconds |
./spec/requests/shelters/staff_spec.rb[1:1:1]                        | passed | 0.01304 seconds |
./spec/requests/shelters/staff_spec.rb[1:1:2]                        | passed | 0.01178 seconds |
./spec/requests/shelters/staff_spec.rb[1:2:1]                        | passed | 0.0095 seconds  |
./spec/requests/shelters/staff_spec.rb[1:2:2]                        | passed | 0.01256 seconds |
./spec/requests/shelters/staff_spec.rb[1:2:3]                        | passed | 0.0098 seconds  |
./spec/requests/shelters/staff_spec.rb[1:3:1]                        | passed | 0.01075 seconds |
./spec/requests/shelters/staff_spec.rb[1:3:2]                        | passed | 0.00786 seconds |
./spec/requests/shelters/staff_spec.rb[1:3:3]                        | passed | 0.01496 seconds |
/tmp/test_shelter_debug.rb[1:1]                                      | failed | 0.10214 seconds |
/tmp/test_shelter_debug2.rb[1:1]                                     | failed | 0.10206 seconds |
