example_id                                                           | status | run_time        |
./spec/lib/ai/rag/chunker_spec.rb[1:1:1:3]                           | passed | 0.00076 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:2:1]                           | passed | 0.00071 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:3:1]                           | passed | 0.0007 seconds  |
./spec/lib/ai/rag/chunker_spec.rb[1:1:3:2]                           | passed | 0.00071 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:3:3]                           | passed | 0.00078 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:4:1]                           | passed | 0.00366 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:5:1]                           | passed | 0.00048 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:5:2]                           | passed | 0.00068 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:5:3]                           | passed | 0.00052 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:6:1]                           | passed | 0.00863 seconds |
./spec/lib/ai/rag/embedding_service_spec.rb[1:1:1:1]                 | passed | 0.00076 seconds |
./spec/lib/ai/rag/embedding_service_spec.rb[1:1:2:1]                 | passed | 0.00102 seconds |
./spec/lib/ai/rag/embedding_service_spec.rb[1:1:2:2]                 | passed | 0.00084 seconds |
./spec/lib/ai/rag/embedding_service_spec.rb[1:1:2:3]                 | passed | 0.00295 seconds |
./spec/lib/ai/rag/embedding_service_spec.rb[1:1:2:4]                 | passed | 0.00078 seconds |
./spec/lib/ai/rag/embedding_service_spec.rb[1:1:3:1]                 | passed | 0.00184 seconds |
./spec/lib/ai/rag/embedding_service_spec.rb[1:1:3:2]                 | passed | 0.00087 seconds |
./spec/lib/ai/rag/embedding_service_spec.rb[1:1:3:3]                 | passed | 0.00084 seconds |
./spec/lib/ai/rag/query_engine_spec.rb[1:1:1]                        | passed | 0.00086 seconds |
./spec/lib/ai/rag/query_engine_spec.rb[1:1:2]                        | passed | 0.00082 seconds |
./spec/lib/ai/rag/query_engine_spec.rb[1:1:3]                        | passed | 0.00082 seconds |
./spec/lib/ai/rag/query_engine_spec.rb[1:1:4]                        | passed | 0.00083 seconds |
./spec/lib/ai/rag/query_engine_spec.rb[1:1:5]                        | passed | 0.00086 seconds |
./spec/lib/ai/rag/query_engine_spec.rb[1:1:6]                        | passed | 0.00082 seconds |
./spec/lib/ai/rag/query_engine_spec.rb[1:1:7]                        | passed | 0.00222 seconds |
./spec/lib/ai/rag/query_engine_spec.rb[1:1:8:1]                      | passed | 0.00079 seconds |
./spec/lib/ai/rag/vector_search_spec.rb[1:1:1]                       | passed | 0.01005 seconds |
./spec/lib/ai/rag/vector_search_spec.rb[1:1:2]                       | passed | 0.00893 seconds |
./spec/lib/ai/rag/vector_search_spec.rb[1:1:3]                       | passed | 0.00947 seconds |
./spec/lib/ai/rag/vector_search_spec.rb[1:1:4]                       | passed | 0.00865 seconds |
./spec/lib/ai/rag/vector_search_spec.rb[1:1:5]                       | passed | 0.00955 seconds |
./spec/lib/ai/rag/vector_search_spec.rb[1:1:6]                       | passed | 0.00894 seconds |
./spec/lib/application_query_spec.rb[1:1:1]                          | passed | 0.00107 seconds |
./spec/lib/application_query_spec.rb[1:2:1]                          | passed | 0.00071 seconds |
./spec/lib/application_service_spec.rb[1:1:1]                        | passed | 0.00088 seconds |
./spec/lib/application_service_spec.rb[1:2:1]                        | passed | 0.00056 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:1:1]         | passed | 0.00456 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:1:2]         | passed | 0.00384 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:1:3]         | passed | 0.00438 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:2:1]         | passed | 0.00447 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:2:2]         | passed | 0.00596 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:3:1]         | passed | 0.00375 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:4:1]         | passed | 0.00143 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:5:1]         | passed | 0.00385 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:5:2]         | passed | 0.00596 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:5:3]         | passed | 0.00419 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:6:1]         | passed | 0.00346 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:7:1]         | passed | 0.00421 seconds |
./spec/lib/authentication/register_user_spec.rb[1:1:1]               | passed | 0.00324 seconds |
./spec/lib/authentication/register_user_spec.rb[1:1:2]               | passed | 0.00341 seconds |
./spec/lib/authentication/register_user_spec.rb[1:1:3]               | passed | 0.00321 seconds |
./spec/lib/authentication/register_user_spec.rb[1:1:4]               | passed | 0.00345 seconds |
./spec/lib/authentication/register_user_spec.rb[1:1:5]               | passed | 0.00487 seconds |
./spec/lib/authentication/register_user_spec.rb[1:1:6:1]             | passed | 0.00051 seconds |
./spec/lib/authentication/register_user_spec.rb[1:1:7:1]             | passed | 0.00399 seconds |
./spec/lib/authentication/register_user_spec.rb[1:1:8:1]             | passed | 0.00226 seconds |
./spec/lib/authentication/register_user_spec.rb[1:1:8:2]             | passed | 0.00232 seconds |
./spec/lib/authentication/register_user_spec.rb[1:1:9:1]             | passed | 0.00313 seconds |
./spec/lib/authentication/resend_verification_email_spec.rb[1:1:1:1] | passed | 0.00383 seconds |
./spec/lib/authentication/resend_verification_email_spec.rb[1:1:1:2] | passed | 0.00485 seconds |
./spec/lib/authentication/resend_verification_email_spec.rb[1:1:1:3] | passed | 0.00312 seconds |
./spec/lib/authentication/resend_verification_email_spec.rb[1:1:2:1] | passed | 0.00253 seconds |
./spec/lib/authentication/resend_verification_email_spec.rb[1:1:2:2] | passed | 0.0026 seconds  |
./spec/lib/authentication/reset_password_spec.rb[1:1:1:1]            | passed | 0.00804 seconds |
./spec/lib/authentication/reset_password_spec.rb[1:1:1:2]            | passed | 0.00659 seconds |
./spec/lib/authentication/reset_password_spec.rb[1:1:1:3]            | passed | 0.0063 seconds  |
./spec/lib/authentication/reset_password_spec.rb[1:1:2:1]            | passed | 0.00366 seconds |
./spec/lib/authentication/reset_password_spec.rb[1:1:3:1]            | passed | 0.00439 seconds |
./spec/lib/authentication/reset_password_spec.rb[1:1:4:1]            | passed | 0.00424 seconds |
./spec/lib/authentication/reset_password_spec.rb[1:1:5:1]            | passed | 0.00559 seconds |
./spec/lib/authentication/reset_password_spec.rb[1:1:5:2]            | passed | 0.00509 seconds |
./spec/lib/authentication/send_password_reset_spec.rb[1:1:1:1]       | passed | 0.00429 seconds |
./spec/lib/authentication/send_password_reset_spec.rb[1:1:1:2]       | passed | 0.00461 seconds |
./spec/lib/authentication/send_password_reset_spec.rb[1:1:1:3]       | passed | 0.00405 seconds |
./spec/lib/authentication/send_password_reset_spec.rb[1:1:2:1]       | passed | 0.00095 seconds |
./spec/lib/authentication/send_password_reset_spec.rb[1:1:2:2]       | passed | 0.00102 seconds |
./spec/lib/authentication/send_password_reset_spec.rb[1:1:3:1]       | passed | 0.00293 seconds |
./spec/lib/authentication/send_password_reset_spec.rb[1:1:3:2]       | passed | 0.00307 seconds |
./spec/lib/authentication/send_password_reset_spec.rb[1:1:4:1]       | passed | 0.00311 seconds |
./spec/lib/authentication/send_password_reset_spec.rb[1:1:5]         | passed | 0.00432 seconds |
./spec/lib/authentication/verify_email_spec.rb[1:1:1:1]              | passed | 0.00697 seconds |
./spec/lib/authentication/verify_email_spec.rb[1:1:1:2]              | passed | 0.00755 seconds |
./spec/lib/authentication/verify_email_spec.rb[1:1:1:3]              | passed | 0.00736 seconds |
./spec/lib/authentication/verify_email_spec.rb[1:1:1:4]              | passed | 0.00722 seconds |
./spec/lib/authentication/verify_email_spec.rb[1:1:1:5]              | passed | 0.0078 seconds  |
./spec/lib/authentication/verify_email_spec.rb[1:1:1:6]              | passed | 0.00816 seconds |
./spec/lib/authentication/verify_email_spec.rb[1:1:1:7]              | passed | 0.0041 seconds  |
./spec/lib/authentication/verify_email_spec.rb[1:1:2:1]              | passed | 0.00329 seconds |
./spec/lib/authentication/verify_email_spec.rb[1:1:3:1]              | passed | 0.00416 seconds |
./spec/lib/authentication/verify_email_spec.rb[1:1:4:1]              | passed | 0.00366 seconds |
./spec/lib/gamification/journey_spec.rb[1:1:1]                       | passed | 0.00295 seconds |
./spec/lib/gamification/journey_spec.rb[1:1:2]                       | passed | 0.00452 seconds |
./spec/lib/gamification/journey_spec.rb[1:1:3]                       | passed | 0.00708 seconds |
./spec/lib/gamification/journey_spec.rb[1:1:4]                       | passed | 0.00774 seconds |
./spec/lib/gamification/journey_spec.rb[1:2:1]                       | passed | 0.00445 seconds |
./spec/lib/gamification/journey_spec.rb[1:3:1]                       | passed | 0.00393 seconds |
./spec/lib/gamification/journey_spec.rb[1:3:2]                       | passed | 0.00479 seconds |
./spec/lib/gamification/journey_spec.rb[1:3:3]                       | passed | 0.00717 seconds |
./spec/lib/gamification/journey_spec.rb[1:3:4]                       | passed | 0.00695 seconds |
./spec/lib/gamification/journey_spec.rb[1:3:5]                       | passed | 0.00784 seconds |
./spec/lib/gamification/journey_spec.rb[1:3:6]                       | passed | 0.00663 seconds |
./spec/lib/gamification/journey_spec.rb[1:3:7]                       | passed | 0.00518 seconds |
./spec/lib/gamification/journey_spec.rb[1:4:1]                       | passed | 0.00399 seconds |
./spec/lib/gamification/journey_spec.rb[1:4:2]                       | passed | 0.0124 seconds  |
./spec/lib/gamification/journey_spec.rb[1:5:1]                       | passed | 0.0038 seconds  |
./spec/lib/gamification/journey_spec.rb[1:6:1]                       | passed | 0.00243 seconds |
./spec/lib/gamification/journey_spec.rb[1:6:2]                       | passed | 0.00387 seconds |
./spec/lib/gamification/journey_spec.rb[1:6:3]                       | passed | 0.00744 seconds |
./spec/lib/gamification/journey_spec.rb[1:6:4]                       | passed | 0.01169 seconds |
./spec/lib/gamification/journey_spec.rb[1:6:5]                       | passed | 0.01064 seconds |
./spec/lib/gamification/journey_spec.rb[1:7:1]                       | passed | 0.00244 seconds |
./spec/lib/gamification/journey_spec.rb[1:7:2]                       | passed | 0.00311 seconds |
./spec/lib/gamification/journey_spec.rb[1:7:3]                       | passed | 0.01269 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:1]                      | passed | 0.01163 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:2]                      | passed | 0.02202 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:3]                      | passed | 0.01118 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:4]                      | passed | 0.01003 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:5:1]                    | passed | 0.0071 seconds  |
./spec/lib/notifications/deliver_spec.rb[1:1:6:1]                    | passed | 0.01051 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:6:2]                    | passed | 0.01046 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:6:3]                    | passed | 0.01351 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:6:4]                    | passed | 0.01424 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:7:1]                    | passed | 0.01141 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:7:2]                    | passed | 5.03 seconds    |
./spec/lib/notifications/deliver_spec.rb[1:1:7:3]                    | passed | 0.01263 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:7:4]                    | passed | 0.01025 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:7:5]                    | passed | 0.01147 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:8:1]                    | passed | 0.00863 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:8:2]                    | passed | 0.009 seconds   |
./spec/lib/notifications/deliver_spec.rb[1:1:8:3]                    | passed | 0.01003 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:8:4]                    | passed | 0.00882 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:8:5]                    | passed | 0.01033 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:9:1]                    | passed | 0.01384 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:9:2]                    | passed | 0.01153 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:9:3]                    | passed | 0.00998 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:10:1]                   | passed | 0.01171 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:11:1]                   | passed | 0.01456 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:12:1]                   | passed | 0.01497 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:13:1]                   | passed | 0.01345 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:14:1]                   | passed | 0.0114 seconds  |
./spec/lib/notifications/deliver_spec.rb[1:1:14:2]                   | passed | 0.01155 seconds |
./spec/lib/notifications/delivery_tracker_spec.rb[1:1:1]             | passed | 0.014 seconds   |
./spec/lib/notifications/delivery_tracker_spec.rb[1:1:2]             | passed | 0.0152 seconds  |
./spec/lib/notifications/delivery_tracker_spec.rb[1:1:3]             | passed | 0.01579 seconds |
./spec/lib/notifications/delivery_tracker_spec.rb[1:1:4]             | passed | 0.01194 seconds |
./spec/lib/notifications/delivery_tracker_spec.rb[1:1:5]             | passed | 4.9 seconds     |
./spec/lib/notifications/email_routing_spec.rb[1:1:1:1]              | passed | 0.00564 seconds |
./spec/lib/notifications/email_routing_spec.rb[1:1:1:2]              | passed | 0.0083 seconds  |
./spec/lib/notifications/email_routing_spec.rb[1:1:1:3]              | passed | 0.00993 seconds |
./spec/lib/notifications/email_routing_spec.rb[1:1:1:4]              | passed | 0.0045 seconds  |
./spec/lib/notifications/email_routing_spec.rb[1:1:2:1]              | passed | 0.00611 seconds |
./spec/lib/notifications/email_routing_spec.rb[1:1:2:2]              | passed | 0.00722 seconds |
./spec/lib/notifications/email_routing_spec.rb[1:1:2:3]              | passed | 0.00484 seconds |
./spec/lib/notifications/email_routing_spec.rb[1:1:3:1]              | passed | 0.00686 seconds |
./spec/lib/notifications/email_routing_spec.rb[1:1:4:1]              | passed | 0.00234 seconds |
./spec/lib/notifications/email_routing_spec.rb[1:1:5:1]              | passed | 0.00509 seconds |
./spec/lib/notifications/email_routing_spec.rb[1:1:5:2]              | passed | 0.00469 seconds |
./spec/lib/notifications/email_routing_spec.rb[1:1:5:3]              | passed | 0.00516 seconds |
./spec/lib/notifications/email_routing_spec.rb[1:1:5:4]              | passed | 0.00525 seconds |
./spec/lib/notifications/email_routing_spec.rb[1:1:6]                | passed | 0.0053 seconds  |
./spec/lib/notifications/email_routing_spec.rb[1:1:7]                | passed | 0.00542 seconds |
./spec/lib/notifications/get_unread_count_spec.rb[1:1:1]             | passed | 0.00282 seconds |
./spec/lib/notifications/get_unread_count_spec.rb[1:1:2]             | passed | 0.01757 seconds |
./spec/lib/notifications/get_unread_count_spec.rb[1:1:3]             | passed | 0.02048 seconds |
./spec/lib/notifications/get_unread_count_spec.rb[1:1:4]             | passed | 0.00276 seconds |
./spec/lib/notifications/lifecycle_spec.rb[1:1]                      | passed | 0.04851 seconds |
./spec/lib/notifications/mark_as_read_spec.rb[1:1:1:1]               | passed | 0.01214 seconds |
./spec/lib/notifications/mark_as_read_spec.rb[1:1:1:2]               | passed | 0.01126 seconds |
./spec/lib/notifications/mark_as_read_spec.rb[1:1:1:3]               | passed | 0.01508 seconds |
./spec/lib/notifications/mark_as_read_spec.rb[1:1:2:1]               | passed | 0.02708 seconds |
./spec/lib/notifications/mark_as_read_spec.rb[1:1:2:2]               | passed | 0.02497 seconds |
./spec/lib/notifications/mark_as_read_spec.rb[1:1:3:1]               | passed | 0.0105 seconds  |
./spec/lib/notifications/mark_as_read_spec.rb[1:2:1]                 | passed | 0.03556 seconds |
./spec/lib/notifications/mark_as_read_spec.rb[1:2:2]                 | passed | 0.03895 seconds |
./spec/lib/notifications/mark_as_read_spec.rb[1:2:3]                 | passed | 0.03592 seconds |
./spec/lib/notifications/mark_as_read_spec.rb[1:2:4]                 | passed | 0.03833 seconds |
./spec/lib/onboarding/adopter/complete_spec.rb[1:1:1:1]              | passed | 0.00483 seconds |
./spec/lib/onboarding/adopter/complete_spec.rb[1:1:1:2]              | passed | 0.00465 seconds |
./spec/lib/onboarding/adopter/complete_spec.rb[1:1:2:1]              | passed | 0.00381 seconds |
./spec/lib/onboarding/adopter/complete_spec.rb[1:1:3:1]              | passed | 0.00552 seconds |
./spec/lib/onboarding/adopter/complete_spec.rb[1:1:4:1]              | passed | 0.00289 seconds |
./spec/lib/onboarding/adopter/questions_data_spec.rb[1:1:1]          | passed | 0.00071 seconds |
./spec/lib/onboarding/adopter/questions_data_spec.rb[1:1:2]          | passed | 0.00069 seconds |
./spec/lib/onboarding/adopter/questions_data_spec.rb[1:2:1]          | passed | 0.00069 seconds |
./spec/lib/onboarding/adopter/questions_data_spec.rb[1:2:2]          | passed | 0.00082 seconds |
./spec/lib/onboarding/adopter/questions_data_spec.rb[1:3:1]          | passed | 0.00079 seconds |
./spec/lib/onboarding/adopter/save_response_spec.rb[1:1:1:1]         | passed | 0.00331 seconds |
./spec/lib/onboarding/adopter/save_response_spec.rb[1:1:1:2]         | passed | 0.00355 seconds |
./spec/lib/onboarding/adopter/save_response_spec.rb[1:1:1:3]         | passed | 0.00411 seconds |
./spec/lib/onboarding/adopter/save_response_spec.rb[1:1:2:1]         | passed | 0.00256 seconds |
./spec/lib/onboarding/adopter/save_response_spec.rb[1:1:3:1]         | passed | 0.00395 seconds |
./spec/lib/onboarding/adopter/save_response_spec.rb[1:1:3:2]         | passed | 0.00415 seconds |
./spec/lib/onboarding/adopter/save_response_spec.rb[1:1:4:1]         | passed | 0.0043 seconds  |
./spec/lib/onboarding/answer_type_contract_spec.rb[1:1]              | passed | 0.00372 seconds |
./spec/lib/onboarding/answer_type_contract_spec.rb[1:2]              | passed | 0.00071 seconds |
./spec/lib/onboarding/answer_type_contract_spec.rb[1:3]              | passed | 0.00051 seconds |
./spec/lib/onboarding/determine_destination_spec.rb[1:1:1:1]         | passed | 0.00499 seconds |
./spec/lib/onboarding/determine_destination_spec.rb[1:1:1:2]         | passed | 0.00371 seconds |
./spec/lib/onboarding/determine_destination_spec.rb[1:1:2:1]         | passed | 0.0032 seconds  |
./spec/lib/onboarding/determine_destination_spec.rb[1:1:2:2]         | passed | 0.00466 seconds |
./spec/lib/onboarding/determine_destination_spec.rb[1:1:2:3]         | passed | 0.00461 seconds |
./spec/lib/onboarding/determine_destination_spec.rb[1:1:3:1]         | passed | 0.00279 seconds |
./spec/lib/onboarding/individual/save_response_spec.rb[1:1:1:1]      | passed | 0.00511 seconds |
./spec/lib/onboarding/individual/save_response_spec.rb[1:1:1:2]      | passed | 0.00399 seconds |
./spec/lib/onboarding/individual/save_response_spec.rb[1:1:1:3]      | passed | 0.00435 seconds |
./spec/lib/onboarding/individual/save_response_spec.rb[1:1:2:1]      | passed | 0.00286 seconds |
./spec/lib/onboarding/individual/save_response_spec.rb[1:1:3:1]      | passed | 0.00434 seconds |
./spec/lib/onboarding/individual/save_response_spec.rb[1:1:3:2]      | passed | 0.00431 seconds |
./spec/lib/onboarding/individual/save_response_spec.rb[1:1:4:1]      | passed | 0.00366 seconds |
./spec/lib/onboarding/individual/save_response_spec.rb[1:1:5:1]      | passed | 0.00296 seconds |
./spec/lib/onboarding/individual/save_response_spec.rb[1:1:5:2]      | passed | 0.00425 seconds |
./spec/lib/onboarding/individual/save_response_spec.rb[1:1:5:3]      | passed | 0.00291 seconds |
./spec/lib/onboarding/individual/save_response_spec.rb[1:1:6:1]      | passed | 0.00647 seconds |
./spec/lib/onboarding/shelter/complete_spec.rb[1:1:1:1]              | passed | 0.00482 seconds |
./spec/lib/onboarding/shelter/complete_spec.rb[1:1:1:2]              | passed | 0.00617 seconds |
./spec/lib/onboarding/shelter/complete_spec.rb[1:1:2:1]              | passed | 0.0049 seconds  |
./spec/lib/onboarding/shelter/complete_spec.rb[1:1:3:1]              | passed | 0.00275 seconds |
./spec/lib/onboarding/shelter/personality_spec.rb[1:1:1]             | passed | 0.00169 seconds |
./spec/lib/onboarding/shelter/personality_spec.rb[1:1:2]             | passed | 0.00163 seconds |
./spec/lib/onboarding/shelter/personality_spec.rb[1:1:3]             | passed | 0.00168 seconds |
./spec/lib/onboarding/shelter/personality_spec.rb[1:1:4]             | passed | 0.00164 seconds |
./spec/lib/onboarding/shelter/personality_spec.rb[1:1:5]             | passed | 0.00176 seconds |
./spec/lib/onboarding/shelter/personality_spec.rb[1:1:6]             | passed | 0.00174 seconds |
./spec/lib/onboarding/shelter/personality_spec.rb[1:1:7]             | passed | 0.00163 seconds |
./spec/lib/onboarding/shelter/questions_data_spec.rb[1:1:1]          | passed | 0.00078 seconds |
./spec/lib/onboarding/shelter/questions_data_spec.rb[1:1:2]          | passed | 0.00063 seconds |
./spec/lib/onboarding/shelter/questions_data_spec.rb[1:2:1]          | passed | 0.00095 seconds |
./spec/lib/onboarding/shelter/questions_data_spec.rb[1:2:2]          | passed | 0.00053 seconds |
./spec/lib/onboarding/shelter/questions_data_spec.rb[1:3:1]          | passed | 0.00083 seconds |
./spec/lib/onboarding/shelter/save_response_spec.rb[1:1:1:1]         | passed | 0.00421 seconds |
./spec/lib/onboarding/shelter/save_response_spec.rb[1:1:1:2]         | passed | 0.00476 seconds |
./spec/lib/onboarding/shelter/save_response_spec.rb[1:1:1:3]         | passed | 0.00452 seconds |
./spec/lib/onboarding/shelter/save_response_spec.rb[1:1:2:1]         | passed | 0.00281 seconds |
./spec/lib/onboarding/shelter/save_response_spec.rb[1:1:3:1]         | passed | 0.00492 seconds |
./spec/lib/onboarding/shelter/save_response_spec.rb[1:1:4:1]         | passed | 0.00424 seconds |
./spec/lib/onboarding/shelter/save_response_spec.rb[1:1:5:1]         | passed | 0.00283 seconds |
./spec/lib/onboarding/shelter/save_response_spec.rb[1:1:5:2]         | passed | 0.00457 seconds |
./spec/lib/onboarding/shelter/save_response_spec.rb[1:1:5:3]         | passed | 0.00287 seconds |
./spec/lib/pets/bulk_update_spec.rb[1:1:1:1]                         | passed | 0.00519 seconds |
./spec/lib/pets/bulk_update_spec.rb[1:1:1:2]                         | passed | 0.00456 seconds |
./spec/lib/pets/bulk_update_spec.rb[1:1:2:1]                         | passed | 0.00428 seconds |
./spec/lib/pets/bulk_update_spec.rb[1:1:3:1]                         | passed | 0.00363 seconds |
./spec/lib/pets/bulk_update_spec.rb[1:1:4:1]                         | passed | 0.00437 seconds |
./spec/lib/pets/bulk_update_spec.rb[1:1:5:1]                         | passed | 0.00693 seconds |
./spec/lib/pets/change_status_spec.rb[1:1:1:1]                       | passed | 0.0039 seconds  |
./spec/lib/pets/change_status_spec.rb[1:1:1:2]                       | passed | 0.00401 seconds |
./spec/lib/pets/change_status_spec.rb[1:1:1:3]                       | passed | 0.00384 seconds |
./spec/lib/pets/change_status_spec.rb[1:1:2:1]                       | passed | 0.00286 seconds |
./spec/lib/pets/change_status_spec.rb[1:1:2:2]                       | passed | 0.00278 seconds |
./spec/lib/pets/create_spec.rb[1:1:1:1]                              | passed | 0.00904 seconds |
./spec/lib/pets/create_spec.rb[1:1:1:2]                              | passed | 0.00779 seconds |
./spec/lib/pets/create_spec.rb[1:1:1:3]                              | passed | 0.00784 seconds |
./spec/lib/pets/create_spec.rb[1:1:1:4]                              | passed | 0.00926 seconds |
./spec/lib/pets/create_spec.rb[1:1:2:1]                              | passed | 0.00214 seconds |
./spec/lib/pets/create_spec.rb[1:1:3:1]                              | passed | 0.00272 seconds |
./spec/lib/pets/create_spec.rb[1:1:4:1]                              | passed | 0.00304 seconds |
./spec/lib/pets/photo_manager_spec.rb[1:1:1]                         | passed | 0.00947 seconds |
./spec/lib/pets/photo_manager_spec.rb[1:1:2]                         | passed | 0.00899 seconds |
./spec/lib/pets/photo_manager_spec.rb[1:1:3:1]                       | passed | 0.00378 seconds |
./spec/lib/pets/photo_manager_spec.rb[1:2:1]                         | passed | 0.0042 seconds  |
./spec/lib/pets/search_spec.rb[1:1:1]                                | passed | 0.00749 seconds |
./spec/lib/pets/search_spec.rb[1:1:2]                                | passed | 0.0082 seconds  |
./spec/lib/pets/search_spec.rb[1:1:3]                                | passed | 0.00788 seconds |
./spec/lib/pets/search_spec.rb[1:1:4]                                | passed | 0.00729 seconds |
./spec/lib/pets/search_spec.rb[1:1:5]                                | passed | 0.00768 seconds |
./spec/lib/pets/search_spec.rb[1:1:6]                                | passed | 0.00749 seconds |
./spec/lib/pets/search_spec.rb[1:1:7]                                | passed | 0.00833 seconds |
./spec/lib/pets/search_spec.rb[1:1:8]                                | passed | 0.00786 seconds |
./spec/lib/pets/search_spec.rb[1:1:9]                                | passed | 0.01108 seconds |
./spec/lib/pets/search_spec.rb[1:1:10]                               | passed | 0.00691 seconds |
./spec/lib/pets/search_spec.rb[1:1:11]                               | passed | 0.00748 seconds |
./spec/lib/pets/search_spec.rb[1:1:12]                               | passed | 0.00939 seconds |
./spec/lib/pets/search_spec.rb[1:1:13]                               | passed | 0.00752 seconds |
./spec/lib/pets/search_spec.rb[1:1:14]                               | passed | 0.00824 seconds |
./spec/lib/pets/update_spec.rb[1:1:1:1]                              | passed | 0.00412 seconds |
./spec/lib/pets/update_spec.rb[1:1:2:1]                              | passed | 0.00394 seconds |
./spec/lib/result_spec.rb[1:1:1]                                     | passed | 0.00057 seconds |
./spec/lib/result_spec.rb[1:1:2]                                     | passed | 0.00073 seconds |
./spec/lib/result_spec.rb[1:2:1]                                     | passed | 0.00081 seconds |
./spec/lib/result_spec.rb[1:2:2]                                     | passed | 0.00067 seconds |
./spec/lib/result_spec.rb[1:2:3]                                     | passed | 0.00073 seconds |
./spec/lib/result_spec.rb[1:2:4]                                     | passed | 0.00081 seconds |
./spec/lib/result_spec.rb[1:3:1]                                     | passed | 0.00054 seconds |
./spec/lib/result_spec.rb[1:3:2]                                     | passed | 0.00114 seconds |
./spec/lib/result_spec.rb[1:3:3]                                     | passed | 0.00071 seconds |
./spec/lib/result_spec.rb[1:4:1]                                     | passed | 0.0007 seconds  |
./spec/lib/result_spec.rb[1:4:2]                                     | passed | 0.00086 seconds |
./spec/lib/result_spec.rb[1:4:3]                                     | passed | 0.00067 seconds |
./spec/lib/shelters/accept_invitation_spec.rb[1:1:1:1]               | passed | 0.00875 seconds |
./spec/lib/shelters/accept_invitation_spec.rb[1:1:1:2]               | passed | 0.00955 seconds |
./spec/lib/shelters/accept_invitation_spec.rb[1:1:1:3]               | passed | 0.0094 seconds  |
./spec/lib/shelters/accept_invitation_spec.rb[1:1:2:1]               | passed | 0.00293 seconds |
./spec/lib/shelters/accept_invitation_spec.rb[1:1:3:1]               | passed | 0.00726 seconds |
./spec/lib/shelters/accept_invitation_spec.rb[1:1:4:1]               | passed | 0.00682 seconds |
./spec/lib/shelters/directory_search_spec.rb[1:1:1]                  | passed | 0.00662 seconds |
./spec/lib/shelters/directory_search_spec.rb[1:1:2]                  | passed | 0.00791 seconds |
./spec/lib/shelters/directory_search_spec.rb[1:1:3]                  | passed | 0.00616 seconds |
./spec/lib/shelters/directory_search_spec.rb[1:1:4]                  | passed | 0.00675 seconds |
./spec/lib/shelters/directory_search_spec.rb[1:1:5]                  | passed | 0.00666 seconds |
./spec/lib/shelters/dismiss_checklist_spec.rb[1:1:1:1]               | passed | 0.00867 seconds |
./spec/lib/shelters/dismiss_checklist_spec.rb[1:1:1:2]               | passed | 0.01048 seconds |
./spec/lib/shelters/dismiss_checklist_spec.rb[1:1:2:1]               | passed | 0.00366 seconds |
./spec/lib/shelters/invite_staff_spec.rb[1:1:1:1]                    | passed | 0.00502 seconds |
