example_id                                                           | status | run_time        |
./spec/lib/ai/adopter/pet_fit_analyzer_spec.rb[1:1:1:4]              | passed | 0.00992 seconds |
./spec/lib/ai/adopter/pet_fit_analyzer_spec.rb[1:1:1:5]              | passed | 0.01034 seconds |
./spec/lib/ai/adopter/pet_fit_analyzer_spec.rb[1:1:2:1]              | passed | 0.01037 seconds |
./spec/lib/ai/adopter/pet_fit_analyzer_spec.rb[1:1:3:1]              | passed | 0.01405 seconds |
./spec/lib/ai/adopter/pet_fit_analyzer_spec.rb[1:1:3:2]              | passed | 0.01108 seconds |
./spec/lib/ai/adopter/pet_fit_analyzer_spec.rb[1:1:4:1]              | passed | 0.01029 seconds |
./spec/lib/ai/adopter/pet_fit_analyzer_spec.rb[1:1:5:1]              | passed | 0.00977 seconds |
./spec/lib/ai/adopter/pet_fit_analyzer_spec.rb[1:1:6:1]              | passed | 0.01091 seconds |
./spec/lib/ai/adopter/signal_collector_spec.rb[1:1:1]                | passed | 0.00648 seconds |
./spec/lib/ai/adopter/signal_collector_spec.rb[1:1:2]                | passed | 0.00572 seconds |
./spec/lib/ai/adopter/signal_collector_spec.rb[1:2:1]                | passed | 0.0127 seconds  |
./spec/lib/ai/adopter/signal_collector_spec.rb[1:2:2]                | passed | 0.01291 seconds |
./spec/lib/ai/adopter/signal_collector_spec.rb[1:2:3]                | passed | 0.01288 seconds |
./spec/lib/ai/adopter/signal_collector_spec.rb[1:2:4]                | passed | 0.01217 seconds |
./spec/lib/ai/adopter/signal_collector_spec.rb[1:2:5]                | passed | 0.00972 seconds |
./spec/lib/ai/adopter/signal_collector_spec.rb[1:2:6]                | passed | 0.01117 seconds |
./spec/lib/ai/adopter/signal_collector_spec.rb[1:3:1]                | passed | 0.00548 seconds |
./spec/lib/ai/adopter/signal_collector_spec.rb[1:3:2]                | passed | 0.00506 seconds |
./spec/lib/ai/adopter/signal_collector_spec.rb[1:3:3]                | passed | 0.006 seconds   |
./spec/lib/ai/adopter/signal_collector_spec.rb[1:4:1]                | passed | 0.00805 seconds |
./spec/lib/ai/adopter/signal_collector_spec.rb[1:4:2]                | passed | 0.01156 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:1:1]                 | passed | 0.00086 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:1:2]                 | passed | 0.00103 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:1:3]                 | passed | 0.00089 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:1:4]                 | passed | 0.00098 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:1:5]                 | passed | 0.00082 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:2:1]                 | passed | 0.00085 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:3:1]                 | passed | 0.00088 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:3:2]                 | passed | 0.00067 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:3:3]                 | passed | 0.00079 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:3:4]                 | passed | 0.00076 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:4:1]                 | passed | 0.0009 seconds  |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:4:2]                 | passed | 0.00073 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:4:3]                 | passed | 0.0009 seconds  |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:5:1]                 | passed | 0.00058 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:5:2]                 | passed | 0.00055 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:6:1]                 | passed | 0.00372 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:6:2]                 | passed | 0.00085 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:7:1]                 | passed | 0.00087 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:8:1]                 | passed | 0.00098 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:9:1]                 | passed | 0.00112 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:10:1]                | passed | 0.00065 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:11:1]                | passed | 0.00126 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:11:2]                | passed | 0.00078 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:12:1]                | passed | 0.00069 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:13:1]                | passed | 0.00084 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:13:2]                | passed | 0.00099 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:14:1]                | passed | 0.00086 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:15:1]                | passed | 0.0009 seconds  |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:16:1]                | passed | 0.00132 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:1:1]                 | passed | 0.00355 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:1:2]                 | passed | 0.00359 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:1:3]                 | passed | 0.00375 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:1:4]                 | passed | 0.00339 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:1:5]                 | passed | 0.00367 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:2:1]                 | passed | 0.00322 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:2:2]                 | passed | 0.00401 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:2:3]                 | passed | 0.00343 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:2:4]                 | passed | 0.00345 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:2:5]                 | passed | 0.00326 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:2:6]                 | passed | 0.00287 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:3:1]                 | passed | 0.00346 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:3:2]                 | passed | 0.00357 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:3:3]                 | passed | 0.00341 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:3:4]                 | passed | 0.00298 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:3:5]                 | passed | 0.00335 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:4:1]                 | passed | 0.00374 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:5:1]                 | passed | 0.00361 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:6:1]                 | passed | 0.00342 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:6:2]                 | passed | 0.00348 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:7:1]                 | passed | 0.00332 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:8:1]                 | passed | 0.00334 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:8:2]                 | passed | 0.00337 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:9:1]                 | passed | 0.00365 seconds |
./spec/lib/ai/prompt_builder_spec.rb[1:1:1]                          | passed | 0.00072 seconds |
./spec/lib/ai/prompt_builder_spec.rb[1:1:2]                          | passed | 0.00062 seconds |
./spec/lib/ai/prompt_builder_spec.rb[1:1:3:1]                        | passed | 0.00068 seconds |
./spec/lib/ai/provider_spec.rb[1:1:1:1]                              | passed | 0.00087 seconds |
./spec/lib/ai/provider_spec.rb[1:1:2:1]                              | passed | 0.00092 seconds |
./spec/lib/ai/provider_spec.rb[1:1:3:1]                              | passed | 0.001 seconds   |
./spec/lib/ai/rag/chunker_spec.rb[1:1:1:1]                           | passed | 0.00071 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:1:2]                           | passed | 0.00073 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:1:3]                           | passed | 0.00072 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:2:1]                           | passed | 0.00075 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:3:1]                           | passed | 0.00076 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:3:2]                           | passed | 0.00076 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:3:3]                           | passed | 0.00078 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:4:1]                           | passed | 0.00352 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:5:1]                           | passed | 0.00062 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:5:2]                           | passed | 0.00054 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:5:3]                           | passed | 0.00064 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:6:1]                           | passed | 0.00865 seconds |
./spec/lib/ai/rag/embedding_service_spec.rb[1:1:1:1]                 | passed | 0.00071 seconds |
./spec/lib/ai/rag/embedding_service_spec.rb[1:1:2:1]                 | passed | 0.00079 seconds |
./spec/lib/ai/rag/embedding_service_spec.rb[1:1:2:2]                 | passed | 0.00386 seconds |
./spec/lib/ai/rag/embedding_service_spec.rb[1:1:2:3]                 | passed | 0.00081 seconds |
./spec/lib/ai/rag/embedding_service_spec.rb[1:1:2:4]                 | passed | 0.00098 seconds |
./spec/lib/ai/rag/embedding_service_spec.rb[1:1:3:1]                 | passed | 0.00122 seconds |
./spec/lib/ai/rag/embedding_service_spec.rb[1:1:3:2]                 | passed | 0.00086 seconds |
./spec/lib/ai/rag/embedding_service_spec.rb[1:1:3:3]                 | passed | 0.00077 seconds |
./spec/lib/ai/rag/query_engine_spec.rb[1:1:1]                        | passed | 0.0011 seconds  |
./spec/lib/ai/rag/query_engine_spec.rb[1:1:2]                        | passed | 0.00104 seconds |
./spec/lib/ai/rag/query_engine_spec.rb[1:1:3]                        | passed | 0.00078 seconds |
./spec/lib/ai/rag/query_engine_spec.rb[1:1:4]                        | passed | 0.0009 seconds  |
./spec/lib/ai/rag/query_engine_spec.rb[1:1:5]                        | passed | 0.00094 seconds |
./spec/lib/ai/rag/query_engine_spec.rb[1:1:6]                        | passed | 0.0009 seconds  |
./spec/lib/ai/rag/query_engine_spec.rb[1:1:7]                        | passed | 0.00089 seconds |
./spec/lib/ai/rag/query_engine_spec.rb[1:1:8:1]                      | passed | 0.00081 seconds |
./spec/lib/ai/rag/vector_search_spec.rb[1:1:1]                       | passed | 0.00954 seconds |
./spec/lib/ai/rag/vector_search_spec.rb[1:1:2]                       | passed | 0.00969 seconds |
./spec/lib/ai/rag/vector_search_spec.rb[1:1:3]                       | passed | 0.01838 seconds |
./spec/lib/ai/rag/vector_search_spec.rb[1:1:4]                       | passed | 0.00946 seconds |
./spec/lib/ai/rag/vector_search_spec.rb[1:1:5]                       | passed | 0.00911 seconds |
./spec/lib/ai/rag/vector_search_spec.rb[1:1:6]                       | passed | 0.0085 seconds  |
./spec/lib/application_query_spec.rb[1:1:1]                          | passed | 0.00094 seconds |
./spec/lib/application_query_spec.rb[1:2:1]                          | passed | 0.00053 seconds |
./spec/lib/application_service_spec.rb[1:1:1]                        | passed | 0.00084 seconds |
./spec/lib/application_service_spec.rb[1:2:1]                        | passed | 0.001 seconds   |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:1:1]         | passed | 0.00463 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:1:2]         | passed | 0.00504 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:1:3]         | passed | 0.00556 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:2:1]         | passed | 0.00536 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:2:2]         | passed | 0.00708 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:3:1]         | passed | 0.00504 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:4:1]         | passed | 0.00203 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:5:1]         | passed | 0.00429 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:5:2]         | passed | 0.00461 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:5:3]         | passed | 0.00472 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:6:1]         | passed | 0.00489 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:7:1]         | passed | 0.00494 seconds |
./spec/lib/authentication/register_user_spec.rb[1:1:1]               | passed | 0.00378 seconds |
./spec/lib/authentication/register_user_spec.rb[1:1:2]               | passed | 0.00329 seconds |
./spec/lib/authentication/register_user_spec.rb[1:1:3]               | passed | 0.00312 seconds |
./spec/lib/authentication/register_user_spec.rb[1:1:4]               | passed | 0.00384 seconds |
./spec/lib/authentication/register_user_spec.rb[1:1:5]               | passed | 0.00469 seconds |
./spec/lib/authentication/register_user_spec.rb[1:1:6:1]             | passed | 0.00071 seconds |
./spec/lib/authentication/register_user_spec.rb[1:1:7:1]             | passed | 0.00402 seconds |
./spec/lib/authentication/register_user_spec.rb[1:1:8:1]             | passed | 0.00226 seconds |
./spec/lib/authentication/register_user_spec.rb[1:1:8:2]             | passed | 0.00194 seconds |
./spec/lib/authentication/register_user_spec.rb[1:1:9:1]             | passed | 0.0034 seconds  |
./spec/lib/authentication/resend_verification_email_spec.rb[1:1:1:1] | passed | 0.00394 seconds |
./spec/lib/authentication/resend_verification_email_spec.rb[1:1:1:2] | passed | 0.00791 seconds |
./spec/lib/authentication/resend_verification_email_spec.rb[1:1:1:3] | passed | 0.00358 seconds |
./spec/lib/authentication/resend_verification_email_spec.rb[1:1:2:1] | passed | 0.00265 seconds |
./spec/lib/authentication/resend_verification_email_spec.rb[1:1:2:2] | passed | 0.003 seconds   |
./spec/lib/authentication/reset_password_spec.rb[1:1:1:1]            | passed | 0.00912 seconds |
./spec/lib/authentication/reset_password_spec.rb[1:1:1:2]            | passed | 0.00661 seconds |
./spec/lib/authentication/reset_password_spec.rb[1:1:1:3]            | passed | 0.00596 seconds |
./spec/lib/authentication/reset_password_spec.rb[1:1:2:1]            | passed | 0.0048 seconds  |
./spec/lib/authentication/reset_password_spec.rb[1:1:3:1]            | passed | 0.00417 seconds |
./spec/lib/authentication/reset_password_spec.rb[1:1:4:1]            | passed | 0.00382 seconds |
./spec/lib/authentication/reset_password_spec.rb[1:1:5:1]            | passed | 0.0068 seconds  |
./spec/lib/authentication/reset_password_spec.rb[1:1:5:2]            | passed | 0.00613 seconds |
./spec/lib/authentication/send_password_reset_spec.rb[1:1:1:1]       | passed | 0.00446 seconds |
./spec/lib/authentication/send_password_reset_spec.rb[1:1:1:2]       | passed | 0.00544 seconds |
./spec/lib/authentication/send_password_reset_spec.rb[1:1:1:3]       | passed | 0.00349 seconds |
./spec/lib/authentication/send_password_reset_spec.rb[1:1:2:1]       | passed | 0.00096 seconds |
./spec/lib/authentication/send_password_reset_spec.rb[1:1:2:2]       | passed | 0.00094 seconds |
./spec/lib/authentication/send_password_reset_spec.rb[1:1:3:1]       | passed | 0.00301 seconds |
./spec/lib/authentication/send_password_reset_spec.rb[1:1:3:2]       | passed | 0.00316 seconds |
./spec/lib/authentication/send_password_reset_spec.rb[1:1:4:1]       | passed | 0.00304 seconds |
./spec/lib/authentication/send_password_reset_spec.rb[1:1:5]         | passed | 0.0052 seconds  |
./spec/lib/authentication/verify_email_spec.rb[1:1:1:1]              | passed | 0.00661 seconds |
./spec/lib/authentication/verify_email_spec.rb[1:1:1:2]              | passed | 0.00759 seconds |
./spec/lib/authentication/verify_email_spec.rb[1:1:1:3]              | passed | 0.00717 seconds |
./spec/lib/authentication/verify_email_spec.rb[1:1:1:4]              | passed | 0.00705 seconds |
./spec/lib/authentication/verify_email_spec.rb[1:1:1:5]              | passed | 0.00834 seconds |
./spec/lib/authentication/verify_email_spec.rb[1:1:1:6]              | passed | 0.00825 seconds |
./spec/lib/authentication/verify_email_spec.rb[1:1:1:7]              | passed | 0.00381 seconds |
./spec/lib/authentication/verify_email_spec.rb[1:1:2:1]              | passed | 0.00374 seconds |
./spec/lib/authentication/verify_email_spec.rb[1:1:3:1]              | passed | 0.00403 seconds |
./spec/lib/authentication/verify_email_spec.rb[1:1:4:1]              | passed | 0.00422 seconds |
./spec/lib/gamification/journey_spec.rb[1:1:1]                       | passed | 0.00324 seconds |
./spec/lib/gamification/journey_spec.rb[1:1:2]                       | passed | 0.00415 seconds |
./spec/lib/gamification/journey_spec.rb[1:1:3]                       | passed | 0.00965 seconds |
./spec/lib/gamification/journey_spec.rb[1:1:4]                       | passed | 0.0085 seconds  |
./spec/lib/gamification/journey_spec.rb[1:2:1]                       | passed | 0.00439 seconds |
./spec/lib/gamification/journey_spec.rb[1:3:1]                       | passed | 0.004 seconds   |
./spec/lib/gamification/journey_spec.rb[1:3:2]                       | passed | 0.00527 seconds |
./spec/lib/gamification/journey_spec.rb[1:3:3]                       | passed | 0.00755 seconds |
./spec/lib/gamification/journey_spec.rb[1:3:4]                       | passed | 0.00811 seconds |
./spec/lib/gamification/journey_spec.rb[1:3:5]                       | passed | 0.00779 seconds |
./spec/lib/gamification/journey_spec.rb[1:3:6]                       | passed | 0.00675 seconds |
./spec/lib/gamification/journey_spec.rb[1:3:7]                       | passed | 0.00517 seconds |
./spec/lib/gamification/journey_spec.rb[1:4:1]                       | passed | 0.0037 seconds  |
./spec/lib/gamification/journey_spec.rb[1:4:2]                       | passed | 0.01395 seconds |
./spec/lib/gamification/journey_spec.rb[1:5:1]                       | passed | 0.00259 seconds |
./spec/lib/gamification/journey_spec.rb[1:6:1]                       | passed | 0.00325 seconds |
./spec/lib/gamification/journey_spec.rb[1:6:2]                       | passed | 0.00379 seconds |
./spec/lib/gamification/journey_spec.rb[1:6:3]                       | passed | 0.00654 seconds |
./spec/lib/gamification/journey_spec.rb[1:6:4]                       | passed | 0.01048 seconds |
./spec/lib/gamification/journey_spec.rb[1:6:5]                       | passed | 0.01069 seconds |
./spec/lib/gamification/journey_spec.rb[1:7:1]                       | passed | 0.00395 seconds |
./spec/lib/gamification/journey_spec.rb[1:7:2]                       | passed | 0.0041 seconds  |
./spec/lib/gamification/journey_spec.rb[1:7:3]                       | passed | 0.01188 seconds |
./spec/lib/gamification/journey_spec.rb[1:8:1]                       | passed | 0.00317 seconds |
./spec/lib/gamification/journey_spec.rb[1:8:2]                       | passed | 0.00393 seconds |
./spec/lib/gamification/journey_spec.rb[1:8:3]                       | passed | 0.00719 seconds |
./spec/lib/gamification/journey_spec.rb[1:8:4]                       | passed | 0.00743 seconds |
./spec/lib/gamification/journey_spec.rb[1:8:5]                       | passed | 0.00613 seconds |
./spec/lib/gamification/journey_spec.rb[1:9:1]                       | passed | 0.00339 seconds |
./spec/lib/gamification/journey_spec.rb[1:9:2]                       | passed | 0.00729 seconds |
./spec/lib/gamification/journey_spec.rb[1:9:3]                       | passed | 0.00708 seconds |
./spec/lib/gamification/journey_spec.rb[1:10:1]                      | passed | 0.00385 seconds |
./spec/lib/gamification/journey_spec.rb[1:10:2]                      | passed | 0.00744 seconds |
./spec/lib/gamification/journey_spec.rb[1:10:3]                      | passed | 0.00758 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:1]                      | passed | 0.01108 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:2]                      | passed | 0.01105 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:3]                      | passed | 0.01009 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:4]                      | passed | 0.00854 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:5:1]                    | passed | 0.00837 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:6:1]                    | passed | 0.01097 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:6:2]                    | passed | 0.01118 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:6:3]                    | passed | 0.01409 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:6:4]                    | passed | 0.01508 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:7:1]                    | passed | 0.01009 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:7:2]                    | passed | 4.02 seconds    |
./spec/lib/notifications/deliver_spec.rb[1:1:7:3]                    | passed | 0.01056 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:7:4]                    | passed | 0.02321 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:7:5]                    | passed | 0.01072 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:8:1]                    | passed | 0.01262 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:8:2]                    | passed | 0.01838 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:8:3]                    | passed | 0.01203 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:8:4]                    | passed | 0.01458 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:8:5]                    | passed | 0.01456 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:9:1]                    | passed | 0.01113 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:9:2]                    | passed | 0.01067 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:9:3]                    | passed | 0.01053 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:10:1]                   | passed | 0.01525 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:11:1]                   | passed | 0.01496 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:12:1]                   | passed | 0.01548 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:13:1]                   | passed | 0.01251 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:14:1]                   | passed | 0.01157 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:14:2]                   | passed | 0.01052 seconds |
./spec/lib/notifications/delivery_tracker_spec.rb[1:1:1]             | passed | 0.01414 seconds |
./spec/lib/notifications/delivery_tracker_spec.rb[1:1:2]             | passed | 0.01274 seconds |
./spec/lib/notifications/delivery_tracker_spec.rb[1:1:3]             | passed | 0.01245 seconds |
./spec/lib/notifications/delivery_tracker_spec.rb[1:1:4]             | passed | 0.01765 seconds |
./spec/lib/notifications/delivery_tracker_spec.rb[1:1:5]             | passed | 4.72 seconds    |
./spec/lib/notifications/email_routing_spec.rb[1:1:1:1]              | passed | 0.00478 seconds |
./spec/lib/notifications/email_routing_spec.rb[1:1:1:2]              | passed | 0.00742 seconds |
./spec/lib/notifications/email_routing_spec.rb[1:1:1:3]              | passed | 0.00964 seconds |
./spec/lib/notifications/email_routing_spec.rb[1:1:1:4]              | passed | 0.00439 seconds |
./spec/lib/notifications/email_routing_spec.rb[1:1:2:1]              | passed | 0.00506 seconds |
./spec/lib/notifications/email_routing_spec.rb[1:1:2:2]              | passed | 0.00525 seconds |
./spec/lib/notifications/email_routing_spec.rb[1:1:2:3]              | passed | 0.00577 seconds |
./spec/lib/notifications/email_routing_spec.rb[1:1:3:1]              | passed | 0.00768 seconds |
./spec/lib/notifications/email_routing_spec.rb[1:1:4:1]              | passed | 0.00265 seconds |
./spec/lib/notifications/email_routing_spec.rb[1:1:5:1]              | passed | 0.00623 seconds |
./spec/lib/notifications/email_routing_spec.rb[1:1:5:2]              | passed | 0.00753 seconds |
./spec/lib/notifications/email_routing_spec.rb[1:1:5:3]              | passed | 0.00623 seconds |
./spec/lib/notifications/email_routing_spec.rb[1:1:5:4]              | passed | 0.00736 seconds |
./spec/lib/notifications/email_routing_spec.rb[1:1:6]                | passed | 0.00656 seconds |
./spec/lib/notifications/email_routing_spec.rb[1:1:7]                | passed | 0.00619 seconds |
./spec/lib/notifications/get_unread_count_spec.rb[1:1:1]             | passed | 0.0031 seconds  |
./spec/lib/notifications/get_unread_count_spec.rb[1:1:2]             | passed | 0.0203 seconds  |
./spec/lib/notifications/get_unread_count_spec.rb[1:1:3]             | passed | 0.02264 seconds |
./spec/lib/notifications/get_unread_count_spec.rb[1:1:4]             | passed | 0.00311 seconds |
./spec/lib/notifications/lifecycle_spec.rb[1:1]                      | passed | 0.04558 seconds |
./spec/lib/notifications/mark_as_read_spec.rb[1:1:1:1]               | passed | 0.01205 seconds |
./spec/lib/notifications/mark_as_read_spec.rb[1:1:1:2]               | passed | 0.0115 seconds  |
./spec/lib/notifications/mark_as_read_spec.rb[1:1:1:3]               | passed | 0.01383 seconds |
./spec/lib/notifications/mark_as_read_spec.rb[1:1:2:1]               | passed | 0.04871 seconds |
./spec/lib/notifications/mark_as_read_spec.rb[1:1:2:2]               | passed | 0.02935 seconds |
./spec/lib/notifications/mark_as_read_spec.rb[1:1:3:1]               | passed | 0.0115 seconds  |
./spec/lib/notifications/mark_as_read_spec.rb[1:2:1]                 | passed | 0.0482 seconds  |
./spec/lib/notifications/mark_as_read_spec.rb[1:2:2]                 | passed | 0.05339 seconds |
./spec/lib/notifications/mark_as_read_spec.rb[1:2:3]                 | passed | 0.04133 seconds |
./spec/lib/notifications/mark_as_read_spec.rb[1:2:4]                 | passed | 0.04945 seconds |
./spec/lib/onboarding/adopter/complete_spec.rb[1:1:1:1]              | passed | 0.00397 seconds |
./spec/lib/onboarding/adopter/complete_spec.rb[1:1:1:2]              | passed | 0.00461 seconds |
./spec/lib/onboarding/adopter/complete_spec.rb[1:1:2:1]              | passed | 0.00367 seconds |
./spec/lib/onboarding/adopter/complete_spec.rb[1:1:3:1]              | passed | 0.005 seconds   |
./spec/lib/onboarding/adopter/complete_spec.rb[1:1:4:1]              | passed | 0.00297 seconds |
./spec/lib/onboarding/adopter/questions_data_spec.rb[1:1:1]          | passed | 0.00074 seconds |
./spec/lib/onboarding/adopter/questions_data_spec.rb[1:1:2]          | passed | 0.00048 seconds |
./spec/lib/onboarding/adopter/questions_data_spec.rb[1:2:1]          | passed | 0.00072 seconds |
./spec/lib/onboarding/adopter/questions_data_spec.rb[1:2:2]          | passed | 0.00048 seconds |
./spec/lib/onboarding/adopter/questions_data_spec.rb[1:3:1]          | passed | 0.00077 seconds |
./spec/lib/onboarding/adopter/save_response_spec.rb[1:1:1:1]         | passed | 0.00413 seconds |
./spec/lib/onboarding/adopter/save_response_spec.rb[1:1:1:2]         | passed | 0.00494 seconds |
./spec/lib/onboarding/adopter/save_response_spec.rb[1:1:1:3]         | passed | 0.00474 seconds |
./spec/lib/onboarding/adopter/save_response_spec.rb[1:1:2:1]         | passed | 0.00263 seconds |
./spec/lib/onboarding/adopter/save_response_spec.rb[1:1:3:1]         | passed | 0.00394 seconds |
./spec/lib/onboarding/adopter/save_response_spec.rb[1:1:3:2]         | passed | 0.00406 seconds |
./spec/lib/onboarding/adopter/save_response_spec.rb[1:1:4:1]         | passed | 0.00421 seconds |
./spec/lib/onboarding/answer_type_contract_spec.rb[1:1]              | passed | 0.00335 seconds |
./spec/lib/onboarding/answer_type_contract_spec.rb[1:2]              | passed | 0.00072 seconds |
./spec/lib/onboarding/answer_type_contract_spec.rb[1:3]              | passed | 0.00072 seconds |
./spec/lib/onboarding/determine_destination_spec.rb[1:1:1:1]         | passed | 0.00298 seconds |
./spec/lib/onboarding/determine_destination_spec.rb[1:1:1:2]         | passed | 0.00386 seconds |
./spec/lib/onboarding/determine_destination_spec.rb[1:1:2:1]         | passed | 0.00431 seconds |
./spec/lib/onboarding/determine_destination_spec.rb[1:1:2:2]         | passed | 0.00462 seconds |
./spec/lib/onboarding/determine_destination_spec.rb[1:1:2:3]         | passed | 0.00667 seconds |
./spec/lib/onboarding/determine_destination_spec.rb[1:1:3:1]         | passed | 0.00294 seconds |
./spec/lib/onboarding/individual/save_response_spec.rb[1:1:1:1]      | passed | 0.004 seconds   |
