example_id                                                            | status | run_time        |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:2:1]                  | passed | 0.00278 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:2:2]                  | passed | 0.00265 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:2:3]                  | passed | 0.00263 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:2:4]                  | passed | 0.00278 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:2:5]                  | passed | 0.0026 seconds  |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:2:6]                  | passed | 0.00272 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:3:1]                  | passed | 0.00288 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:3:2]                  | passed | 0.0029 seconds  |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:3:3]                  | passed | 0.00296 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:3:4]                  | passed | 0.00294 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:3:5]                  | passed | 0.00288 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:4:1]                  | passed | 0.00305 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:5:1]                  | passed | 0.00272 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:6:1]                  | passed | 0.00264 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:6:2]                  | passed | 0.00281 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:7:1]                  | passed | 0.00274 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:8:1]                  | passed | 0.00295 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:8:2]                  | passed | 0.00293 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:9:1]                  | passed | 0.00295 seconds |
./spec/lib/ai/prompt_builder_spec.rb[1:1:1]                           | passed | 0.0007 seconds  |
./spec/lib/ai/prompt_builder_spec.rb[1:1:2]                           | passed | 0.00066 seconds |
./spec/lib/ai/prompt_builder_spec.rb[1:1:3:1]                         | passed | 0.0007 seconds  |
./spec/lib/ai/provider_spec.rb[1:1:1:1]                               | passed | 0.00074 seconds |
./spec/lib/ai/provider_spec.rb[1:1:2:1]                               | passed | 0.00078 seconds |
./spec/lib/ai/provider_spec.rb[1:1:3:1]                               | passed | 0.00346 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:1:1]                            | passed | 0.00058 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:1:2]                            | passed | 0.00066 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:1:3]                            | passed | 0.00063 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:2:1]                            | passed | 0.0006 seconds  |
./spec/lib/ai/rag/chunker_spec.rb[1:1:3:1]                            | passed | 0.00072 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:3:2]                            | passed | 0.00061 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:3:3]                            | passed | 0.00061 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:4:1]                            | passed | 0.00086 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:5:1]                            | passed | 0.00071 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:5:2]                            | passed | 0.00058 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:5:3]                            | passed | 0.00066 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:6:1]                            | passed | 0.00871 seconds |
./spec/lib/ai/rag/embedding_service_spec.rb[1:1:1:1]                  | passed | 0.00076 seconds |
./spec/lib/ai/rag/embedding_service_spec.rb[1:1:2:1]                  | passed | 0.00066 seconds |
./spec/lib/ai/rag/embedding_service_spec.rb[1:1:2:2]                  | passed | 0.00064 seconds |
./spec/lib/ai/rag/embedding_service_spec.rb[1:1:2:3]                  | passed | 0.00076 seconds |
./spec/lib/ai/rag/embedding_service_spec.rb[1:1:2:4]                  | passed | 0.00086 seconds |
./spec/lib/ai/rag/embedding_service_spec.rb[1:1:3:1]                  | passed | 0.0013 seconds  |
./spec/lib/ai/rag/embedding_service_spec.rb[1:1:3:2]                  | passed | 0.00081 seconds |
./spec/lib/ai/rag/embedding_service_spec.rb[1:1:3:3]                  | passed | 0.00071 seconds |
./spec/lib/ai/rag/query_engine_spec.rb[1:1:1]                         | passed | 0.00082 seconds |
./spec/lib/ai/rag/query_engine_spec.rb[1:1:2]                         | passed | 0.00082 seconds |
./spec/lib/ai/rag/query_engine_spec.rb[1:1:3]                         | passed | 0.0012 seconds  |
./spec/lib/ai/rag/query_engine_spec.rb[1:1:4]                         | passed | 0.00087 seconds |
./spec/lib/ai/rag/query_engine_spec.rb[1:1:5]                         | passed | 0.00064 seconds |
./spec/lib/ai/rag/query_engine_spec.rb[1:1:6]                         | passed | 0.00095 seconds |
./spec/lib/ai/rag/query_engine_spec.rb[1:1:7]                         | passed | 0.00094 seconds |
./spec/lib/ai/rag/query_engine_spec.rb[1:1:8:1]                       | passed | 0.00095 seconds |
./spec/lib/ai/rag/vector_search_spec.rb[1:1:1]                        | passed | 0.00928 seconds |
./spec/lib/ai/rag/vector_search_spec.rb[1:1:2]                        | passed | 0.00992 seconds |
./spec/lib/ai/rag/vector_search_spec.rb[1:1:3]                        | passed | 0.00958 seconds |
./spec/lib/ai/rag/vector_search_spec.rb[1:1:4]                        | passed | 0.00962 seconds |
./spec/lib/ai/rag/vector_search_spec.rb[1:1:5]                        | passed | 0.00985 seconds |
./spec/lib/ai/rag/vector_search_spec.rb[1:1:6]                        | passed | 0.0093 seconds  |
./spec/lib/application_query_spec.rb[1:1:1]                           | passed | 0.001 seconds   |
./spec/lib/application_query_spec.rb[1:2:1]                           | passed | 0.00058 seconds |
./spec/lib/application_service_spec.rb[1:1:1]                         | passed | 0.00073 seconds |
./spec/lib/application_service_spec.rb[1:2:1]                         | passed | 0.00082 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:1:1]          | passed | 0.00379 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:1:2]          | passed | 0.00446 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:1:3]          | passed | 0.00516 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:2:1]          | passed | 0.00552 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:2:2]          | passed | 0.00678 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:3:1]          | passed | 0.00444 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:4:1]          | passed | 0.00147 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:5:1]          | passed | 0.00437 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:5:2]          | passed | 0.00415 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:5:3]          | passed | 0.0043 seconds  |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:6:1]          | passed | 0.00382 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:7:1]          | passed | 0.00447 seconds |
./spec/lib/authentication/register_user_spec.rb[1:1:1]                | passed | 0.00368 seconds |
./spec/lib/authentication/register_user_spec.rb[1:1:2]                | passed | 0.00332 seconds |
./spec/lib/authentication/register_user_spec.rb[1:1:3]                | passed | 0.00336 seconds |
./spec/lib/authentication/register_user_spec.rb[1:1:4]                | passed | 0.00325 seconds |
./spec/lib/authentication/register_user_spec.rb[1:1:5]                | passed | 0.00465 seconds |
./spec/lib/authentication/register_user_spec.rb[1:1:6:1]              | passed | 0.00054 seconds |
./spec/lib/authentication/register_user_spec.rb[1:1:7:1]              | passed | 0.00362 seconds |
./spec/lib/authentication/register_user_spec.rb[1:1:8:1]              | passed | 0.00228 seconds |
./spec/lib/authentication/register_user_spec.rb[1:1:8:2]              | passed | 0.00225 seconds |
./spec/lib/authentication/register_user_spec.rb[1:1:9:1]              | passed | 0.00314 seconds |
./spec/lib/authentication/resend_verification_email_spec.rb[1:1:1:1]  | passed | 0.00417 seconds |
./spec/lib/authentication/resend_verification_email_spec.rb[1:1:1:2]  | passed | 0.00488 seconds |
./spec/lib/authentication/resend_verification_email_spec.rb[1:1:1:3]  | passed | 0.0037 seconds  |
./spec/lib/authentication/resend_verification_email_spec.rb[1:1:2:1]  | passed | 0.00294 seconds |
./spec/lib/authentication/resend_verification_email_spec.rb[1:1:2:2]  | passed | 0.00294 seconds |
./spec/lib/authentication/reset_password_spec.rb[1:1:1:1]             | passed | 0.0089 seconds  |
./spec/lib/authentication/reset_password_spec.rb[1:1:1:2]             | passed | 0.00695 seconds |
./spec/lib/authentication/reset_password_spec.rb[1:1:1:3]             | passed | 0.00678 seconds |
./spec/lib/authentication/reset_password_spec.rb[1:1:2:1]             | passed | 0.00459 seconds |
./spec/lib/authentication/reset_password_spec.rb[1:1:3:1]             | passed | 0.00446 seconds |
./spec/lib/authentication/reset_password_spec.rb[1:1:4:1]             | passed | 0.00455 seconds |
./spec/lib/authentication/reset_password_spec.rb[1:1:5:1]             | passed | 0.00582 seconds |
./spec/lib/authentication/reset_password_spec.rb[1:1:5:2]             | passed | 0.00608 seconds |
./spec/lib/authentication/send_password_reset_spec.rb[1:1:1:1]        | passed | 0.00388 seconds |
./spec/lib/authentication/send_password_reset_spec.rb[1:1:1:2]        | passed | 0.0046 seconds  |
./spec/lib/authentication/send_password_reset_spec.rb[1:1:1:3]        | passed | 0.00362 seconds |
./spec/lib/authentication/send_password_reset_spec.rb[1:1:2:1]        | passed | 0.0008 seconds  |
./spec/lib/authentication/send_password_reset_spec.rb[1:1:2:2]        | passed | 0.0008 seconds  |
./spec/lib/authentication/send_password_reset_spec.rb[1:1:3:1]        | passed | 0.00301 seconds |
./spec/lib/authentication/send_password_reset_spec.rb[1:1:3:2]        | passed | 0.00303 seconds |
./spec/lib/authentication/send_password_reset_spec.rb[1:1:4:1]        | passed | 0.00261 seconds |
./spec/lib/authentication/send_password_reset_spec.rb[1:1:5]          | passed | 0.00406 seconds |
./spec/lib/authentication/verify_email_spec.rb[1:1:1:1]               | passed | 0.0064 seconds  |
./spec/lib/authentication/verify_email_spec.rb[1:1:1:2]               | passed | 0.00774 seconds |
./spec/lib/authentication/verify_email_spec.rb[1:1:1:3]               | passed | 0.00797 seconds |
./spec/lib/authentication/verify_email_spec.rb[1:1:1:4]               | passed | 0.0058 seconds  |
./spec/lib/authentication/verify_email_spec.rb[1:1:1:5]               | passed | 0.00774 seconds |
./spec/lib/authentication/verify_email_spec.rb[1:1:1:6]               | passed | 0.00801 seconds |
./spec/lib/authentication/verify_email_spec.rb[1:1:1:7]               | passed | 0.00323 seconds |
./spec/lib/authentication/verify_email_spec.rb[1:1:2:1]               | passed | 0.00323 seconds |
./spec/lib/authentication/verify_email_spec.rb[1:1:3:1]               | passed | 0.00387 seconds |
./spec/lib/authentication/verify_email_spec.rb[1:1:4:1]               | passed | 0.00377 seconds |
./spec/lib/gamification/journey_spec.rb[1:1:1]                        | passed | 0.00283 seconds |
./spec/lib/gamification/journey_spec.rb[1:1:2]                        | passed | 0.00394 seconds |
./spec/lib/gamification/journey_spec.rb[1:1:3]                        | passed | 0.00786 seconds |
./spec/lib/gamification/journey_spec.rb[1:1:4]                        | passed | 0.00725 seconds |
./spec/lib/gamification/journey_spec.rb[1:2:1]                        | passed | 0.0042 seconds  |
./spec/lib/gamification/journey_spec.rb[1:3:1]                        | passed | 0.00364 seconds |
./spec/lib/gamification/journey_spec.rb[1:3:2]                        | passed | 0.00406 seconds |
./spec/lib/gamification/journey_spec.rb[1:3:3]                        | passed | 0.00638 seconds |
./spec/lib/gamification/journey_spec.rb[1:3:4]                        | passed | 0.00728 seconds |
./spec/lib/gamification/journey_spec.rb[1:3:5]                        | passed | 0.00671 seconds |
./spec/lib/gamification/journey_spec.rb[1:3:6]                        | passed | 0.007 seconds   |
./spec/lib/gamification/journey_spec.rb[1:3:7]                        | passed | 0.00471 seconds |
./spec/lib/gamification/journey_spec.rb[1:4:1]                        | passed | 0.00314 seconds |
./spec/lib/gamification/journey_spec.rb[1:4:2]                        | passed | 0.01184 seconds |
./spec/lib/gamification/journey_spec.rb[1:5:1]                        | passed | 0.00268 seconds |
./spec/lib/gamification/journey_spec.rb[1:6:1]                        | passed | 0.00235 seconds |
./spec/lib/gamification/journey_spec.rb[1:6:2]                        | passed | 0.00338 seconds |
./spec/lib/gamification/journey_spec.rb[1:6:3]                        | passed | 0.00635 seconds |
./spec/lib/gamification/journey_spec.rb[1:6:4]                        | passed | 0.00989 seconds |
./spec/lib/gamification/journey_spec.rb[1:6:5]                        | passed | 0.00913 seconds |
./spec/lib/gamification/journey_spec.rb[1:7:1]                        | passed | 0.00232 seconds |
./spec/lib/gamification/journey_spec.rb[1:7:2]                        | passed | 0.0039 seconds  |
./spec/lib/gamification/journey_spec.rb[1:7:3]                        | passed | 0.01015 seconds |
./spec/lib/gamification/journey_spec.rb[1:8:1]                        | passed | 0.00338 seconds |
./spec/lib/gamification/journey_spec.rb[1:8:2]                        | passed | 0.00409 seconds |
./spec/lib/gamification/journey_spec.rb[1:8:3]                        | passed | 0.00674 seconds |
./spec/lib/gamification/journey_spec.rb[1:8:4]                        | passed | 0.007 seconds   |
./spec/lib/gamification/journey_spec.rb[1:8:5]                        | passed | 0.00578 seconds |
./spec/lib/gamification/journey_spec.rb[1:9:1]                        | passed | 0.00325 seconds |
./spec/lib/gamification/journey_spec.rb[1:9:2]                        | passed | 0.00686 seconds |
./spec/lib/gamification/journey_spec.rb[1:9:3]                        | passed | 0.00665 seconds |
./spec/lib/gamification/journey_spec.rb[1:10:1]                       | passed | 0.00342 seconds |
./spec/lib/gamification/journey_spec.rb[1:10:2]                       | passed | 0.00748 seconds |
./spec/lib/gamification/journey_spec.rb[1:10:3]                       | passed | 0.00734 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:1]                       | passed | 0.01205 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:2]                       | passed | 0.01072 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:3]                       | passed | 0.00959 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:4]                       | passed | 0.01042 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:5:1]                     | passed | 0.00811 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:6:1]                     | passed | 0.01104 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:6:2]                     | passed | 0.01134 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:6:3]                     | passed | 0.01463 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:6:4]                     | passed | 0.01536 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:7:1]                     | passed | 0.01231 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:7:2]                     | passed | 0.01627 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:7:3]                     | passed | 0.01182 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:7:4]                     | passed | 0.01158 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:7:5]                     | passed | 0.01163 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:8:1]                     | passed | 0.01021 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:8:2]                     | passed | 0.01097 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:8:3]                     | passed | 0.01079 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:8:4]                     | passed | 0.01103 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:8:5]                     | passed | 0.01242 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:9:1]                     | passed | 0.01142 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:9:2]                     | passed | 0.01113 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:9:3]                     | passed | 0.0098 seconds  |
./spec/lib/notifications/deliver_spec.rb[1:1:10:1]                    | passed | 0.01246 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:11:1]                    | passed | 0.01487 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:12:1]                    | passed | 0.0147 seconds  |
./spec/lib/notifications/deliver_spec.rb[1:1:13:1]                    | passed | 0.01177 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:14:1]                    | passed | 0.01384 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:14:2]                    | passed | 0.01224 seconds |
./spec/lib/notifications/delivery_tracker_spec.rb[1:1:1]              | passed | 0.01018 seconds |
./spec/lib/notifications/delivery_tracker_spec.rb[1:1:2]              | passed | 0.011 seconds   |
./spec/lib/notifications/delivery_tracker_spec.rb[1:1:3]              | passed | 0.01024 seconds |
./spec/lib/notifications/delivery_tracker_spec.rb[1:1:4]              | passed | 0.0102 seconds  |
./spec/lib/notifications/delivery_tracker_spec.rb[1:1:5]              | passed | 0.01422 seconds |
./spec/lib/notifications/email_routing_spec.rb[1:1:1:1]               | passed | 0.00528 seconds |
./spec/lib/notifications/email_routing_spec.rb[1:1:1:2]               | passed | 0.00732 seconds |
./spec/lib/notifications/email_routing_spec.rb[1:1:1:3]               | passed | 0.01013 seconds |
./spec/lib/notifications/email_routing_spec.rb[1:1:1:4]               | passed | 0.00496 seconds |
./spec/lib/notifications/email_routing_spec.rb[1:1:2:1]               | passed | 0.00577 seconds |
./spec/lib/notifications/email_routing_spec.rb[1:1:2:2]               | passed | 0.00554 seconds |
./spec/lib/notifications/email_routing_spec.rb[1:1:2:3]               | passed | 0.00532 seconds |
./spec/lib/notifications/email_routing_spec.rb[1:1:3:1]               | passed | 0.00806 seconds |
./spec/lib/notifications/email_routing_spec.rb[1:1:4:1]               | passed | 0.00262 seconds |
./spec/lib/notifications/email_routing_spec.rb[1:1:5:1]               | passed | 0.0075 seconds  |
./spec/lib/notifications/email_routing_spec.rb[1:1:5:2]               | passed | 0.00546 seconds |
./spec/lib/notifications/email_routing_spec.rb[1:1:5:3]               | passed | 0.00562 seconds |
./spec/lib/notifications/email_routing_spec.rb[1:1:5:4]               | passed | 0.0055 seconds  |
./spec/lib/notifications/email_routing_spec.rb[1:1:6]                 | passed | 0.0061 seconds  |
./spec/lib/notifications/email_routing_spec.rb[1:1:7]                 | passed | 0.00534 seconds |
./spec/lib/notifications/get_unread_count_spec.rb[1:1:1]              | passed | 0.00366 seconds |
./spec/lib/notifications/get_unread_count_spec.rb[1:1:2]              | passed | 0.02047 seconds |
./spec/lib/notifications/get_unread_count_spec.rb[1:1:3]              | passed | 0.02402 seconds |
./spec/lib/notifications/get_unread_count_spec.rb[1:1:4]              | passed | 0.00291 seconds |
./spec/lib/notifications/lifecycle_spec.rb[1:1]                       | passed | 0.07241 seconds |
./spec/lib/notifications/mark_as_read_spec.rb[1:1:1:1]                | passed | 0.01716 seconds |
./spec/lib/notifications/mark_as_read_spec.rb[1:1:1:2]                | passed | 0.01155 seconds |
./spec/lib/notifications/mark_as_read_spec.rb[1:1:1:3]                | passed | 0.01333 seconds |
./spec/lib/notifications/mark_as_read_spec.rb[1:1:2:1]                | passed | 0.02742 seconds |
./spec/lib/notifications/mark_as_read_spec.rb[1:1:2:2]                | passed | 0.03247 seconds |
./spec/lib/notifications/mark_as_read_spec.rb[1:1:3:1]                | passed | 0.01348 seconds |
./spec/lib/notifications/mark_as_read_spec.rb[1:2:1]                  | passed | 0.03674 seconds |
./spec/lib/notifications/mark_as_read_spec.rb[1:2:2]                  | passed | 0.03856 seconds |
./spec/lib/notifications/mark_as_read_spec.rb[1:2:3]                  | passed | 0.04215 seconds |
./spec/lib/notifications/mark_as_read_spec.rb[1:2:4]                  | passed | 0.04428 seconds |
./spec/lib/onboarding/adopter/complete_spec.rb[1:1:1:1]               | passed | 0.00508 seconds |
./spec/lib/onboarding/adopter/complete_spec.rb[1:1:1:2]               | passed | 0.00515 seconds |
./spec/lib/onboarding/adopter/complete_spec.rb[1:1:2:1]               | passed | 0.00446 seconds |
./spec/lib/onboarding/adopter/complete_spec.rb[1:1:3:1]               | passed | 0.00541 seconds |
./spec/lib/onboarding/adopter/complete_spec.rb[1:1:4:1]               | passed | 0.00311 seconds |
./spec/lib/onboarding/adopter/questions_data_spec.rb[1:1:1]           | passed | 0.00073 seconds |
./spec/lib/onboarding/adopter/questions_data_spec.rb[1:1:2]           | passed | 0.00057 seconds |
./spec/lib/onboarding/adopter/questions_data_spec.rb[1:2:1]           | passed | 0.00076 seconds |
./spec/lib/onboarding/adopter/questions_data_spec.rb[1:2:2]           | passed | 0.00076 seconds |
./spec/lib/onboarding/adopter/questions_data_spec.rb[1:3:1]           | passed | 0.00075 seconds |
./spec/lib/onboarding/adopter/save_response_spec.rb[1:1:1:1]          | passed | 0.00574 seconds |
./spec/lib/onboarding/adopter/save_response_spec.rb[1:1:1:2]          | passed | 0.00538 seconds |
./spec/lib/onboarding/adopter/save_response_spec.rb[1:1:1:3]          | passed | 0.00528 seconds |
./spec/lib/onboarding/adopter/save_response_spec.rb[1:1:2:1]          | passed | 0.00322 seconds |
./spec/lib/onboarding/adopter/save_response_spec.rb[1:1:3:1]          | passed | 0.00502 seconds |
./spec/lib/onboarding/adopter/save_response_spec.rb[1:1:3:2]          | passed | 0.00477 seconds |
./spec/lib/onboarding/adopter/save_response_spec.rb[1:1:4:1]          | passed | 0.01437 seconds |
./spec/lib/onboarding/answer_type_contract_spec.rb[1:1]               | passed | 0.00074 seconds |
./spec/lib/onboarding/answer_type_contract_spec.rb[1:2]               | passed | 0.00067 seconds |
./spec/lib/onboarding/answer_type_contract_spec.rb[1:3]               | passed | 0.00072 seconds |
./spec/lib/onboarding/determine_destination_spec.rb[1:1:1:1]          | passed | 0.00265 seconds |
./spec/lib/onboarding/determine_destination_spec.rb[1:1:1:2]          | passed | 0.00424 seconds |
./spec/lib/onboarding/determine_destination_spec.rb[1:1:2:1]          | passed | 0.00401 seconds |
./spec/lib/onboarding/determine_destination_spec.rb[1:1:2:2]          | passed | 0.00587 seconds |
./spec/lib/onboarding/determine_destination_spec.rb[1:1:2:3]          | passed | 0.00529 seconds |
./spec/lib/onboarding/determine_destination_spec.rb[1:1:3:1]          | passed | 0.00297 seconds |
./spec/lib/onboarding/individual/save_response_spec.rb[1:1:1:1]       | passed | 0.00436 seconds |
./spec/lib/onboarding/individual/save_response_spec.rb[1:1:1:2]       | passed | 0.00505 seconds |
./spec/lib/onboarding/individual/save_response_spec.rb[1:1:1:3]       | passed | 0.00419 seconds |
./spec/lib/onboarding/individual/save_response_spec.rb[1:1:2:1]       | passed | 0.00283 seconds |
./spec/lib/onboarding/individual/save_response_spec.rb[1:1:3:1]       | passed | 0.00453 seconds |
./spec/lib/onboarding/individual/save_response_spec.rb[1:1:3:2]       | passed | 0.0039 seconds  |
./spec/lib/onboarding/individual/save_response_spec.rb[1:1:4:1]       | passed | 0.00461 seconds |
./spec/lib/onboarding/individual/save_response_spec.rb[1:1:5:1]       | passed | 0.00314 seconds |
./spec/lib/onboarding/individual/save_response_spec.rb[1:1:5:2]       | passed | 0.00376 seconds |
./spec/lib/onboarding/individual/save_response_spec.rb[1:1:5:3]       | passed | 0.00288 seconds |
./spec/lib/onboarding/individual/save_response_spec.rb[1:1:6:1]       | passed | 0.00668 seconds |
./spec/lib/onboarding/shelter/complete_spec.rb[1:1:1:1]               | passed | 0.00459 seconds |
./spec/lib/onboarding/shelter/complete_spec.rb[1:1:1:2]               | passed | 0.00426 seconds |
./spec/lib/onboarding/shelter/complete_spec.rb[1:1:2:1]               | passed | 0.00874 seconds |
./spec/lib/onboarding/shelter/complete_spec.rb[1:1:3:1]               | passed | 0.00282 seconds |
./spec/lib/onboarding/shelter/personality_spec.rb[1:1:1]              | passed | 0.00162 seconds |
./spec/lib/onboarding/shelter/personality_spec.rb[1:1:2]              | passed | 0.00159 seconds |
./spec/lib/onboarding/shelter/personality_spec.rb[1:1:3]              | passed | 0.00169 seconds |
./spec/lib/onboarding/shelter/personality_spec.rb[1:1:4]              | passed | 0.00188 seconds |
./spec/lib/onboarding/shelter/personality_spec.rb[1:1:5]              | passed | 0.00174 seconds |
./spec/lib/onboarding/shelter/personality_spec.rb[1:1:6]              | passed | 0.00162 seconds |
./spec/lib/onboarding/shelter/personality_spec.rb[1:1:7]              | passed | 0.00171 seconds |
./spec/lib/onboarding/shelter/questions_data_spec.rb[1:1:1]           | passed | 0.00073 seconds |
./spec/lib/onboarding/shelter/questions_data_spec.rb[1:1:2]           | passed | 0.00067 seconds |
./spec/lib/onboarding/shelter/questions_data_spec.rb[1:2:1]           | passed | 0.00095 seconds |
./spec/lib/onboarding/shelter/questions_data_spec.rb[1:2:2]           | passed | 0.00076 seconds |
./spec/lib/onboarding/shelter/questions_data_spec.rb[1:3:1]           | passed | 0.00055 seconds |
./spec/lib/onboarding/shelter/save_response_spec.rb[1:1:1:1]          | passed | 0.00466 seconds |
./spec/lib/onboarding/shelter/save_response_spec.rb[1:1:1:2]          | passed | 0.00467 seconds |
./spec/lib/onboarding/shelter/save_response_spec.rb[1:1:1:3]          | passed | 0.00518 seconds |
./spec/lib/onboarding/shelter/save_response_spec.rb[1:1:2:1]          | passed | 0.0029 seconds  |
./spec/lib/onboarding/shelter/save_response_spec.rb[1:1:3:1]          | passed | 0.00442 seconds |
./spec/lib/onboarding/shelter/save_response_spec.rb[1:1:4:1]          | passed | 0.00516 seconds |
./spec/lib/onboarding/shelter/save_response_spec.rb[1:1:5:1]          | passed | 0.00328 seconds |
./spec/lib/onboarding/shelter/save_response_spec.rb[1:1:5:2]          | passed | 0.00469 seconds |
./spec/lib/onboarding/shelter/save_response_spec.rb[1:1:5:3]          | passed | 0.00331 seconds |
./spec/lib/pets/bulk_update_spec.rb[1:1:1:1]                          | passed | 0.00522 seconds |
./spec/lib/pets/bulk_update_spec.rb[1:1:1:2]                          | passed | 0.0053 seconds  |
./spec/lib/pets/bulk_update_spec.rb[1:1:2:1]                          | passed | 0.00428 seconds |
./spec/lib/pets/bulk_update_spec.rb[1:1:3:1]                          | passed | 0.00442 seconds |
./spec/lib/pets/bulk_update_spec.rb[1:1:4:1]                          | passed | 0.00541 seconds |
./spec/lib/pets/bulk_update_spec.rb[1:1:5:1]                          | passed | 0.00715 seconds |
./spec/lib/pets/change_status_spec.rb[1:1:1:1]                        | passed | 0.00475 seconds |
./spec/lib/pets/change_status_spec.rb[1:1:1:2]                        | passed | 0.004 seconds   |
./spec/lib/pets/change_status_spec.rb[1:1:1:3]                        | passed | 0.0047 seconds  |
./spec/lib/pets/change_status_spec.rb[1:1:2:1]                        | passed | 0.00406 seconds |
./spec/lib/pets/change_status_spec.rb[1:1:2:2]                        | passed | 0.00294 seconds |
./spec/lib/pets/create_spec.rb[1:1:1:1]                               | passed | 0.00728 seconds |
./spec/lib/pets/create_spec.rb[1:1:1:2]                               | passed | 0.00733 seconds |
./spec/lib/pets/create_spec.rb[1:1:1:3]                               | passed | 0.00669 seconds |
./spec/lib/pets/create_spec.rb[1:1:1:4]                               | passed | 0.0081 seconds  |
./spec/lib/pets/create_spec.rb[1:1:2:1]                               | passed | 0.0016 seconds  |
./spec/lib/pets/create_spec.rb[1:1:3:1]                               | passed | 0.00447 seconds |
./spec/lib/pets/create_spec.rb[1:1:4:1]                               | passed | 0.0026 seconds  |
./spec/lib/pets/import_parser_spec.rb[1:1:1]                          | passed | 0.00224 seconds |
./spec/lib/pets/import_parser_spec.rb[1:1:2]                          | passed | 0.00093 seconds |
./spec/lib/pets/import_parser_spec.rb[1:1:3]                          | passed | 0.00072 seconds |
./spec/lib/pets/import_parser_spec.rb[1:1:4]                          | passed | 0.00082 seconds |
./spec/lib/pets/import_parser_spec.rb[1:1:5]                          | passed | 0.00476 seconds |
